dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses,RealisedPrice,MVRV,SOPR
2013-02-22,996840.4700950860,21303.52516347040,30.2454,,0.0,10.45101452985500,0.34554062865278700,1.031845272889560
2013-02-23,985755.309808756,26614.880420147400,29.8,,0.0,10.54144559457100,0.35373978505271800,1.0246360181048300
2013-02-24,1006154.8770278600,27976.84418076770,29.89,,0.0,10.610230263918500,0.35497592050580400,1.0256091042711400
2013-02-25,1160551.6218027000,27957.987084230100,30.4,,0.0,10.781079602290200,0.3546407763911240,1.0833285629341700
2013-02-26,1182423.2967543500,27955.79588545630,31.1,,0.0,10.976817597011600,0.3529523343090560,1.031780008353300
2013-02-27,1142288.6113754900,18320.00824543740,30.9012,,0.0,11.05694462277230,0.35781602729901300,1.0101809585228500
2013-02-28,1240088.522405600,18318.91459650880,33.38,,0.0,11.215954869602900,0.3360082345597020,1.0787640456623100
2013-03-01,1237853.3669847300,16996.47087327360,34.5,,0.0,11.43926186392070,0.3315728076498750,1.0476539572342200
2013-03-02,1234225.6863575100,19546.97553437300,34.25,,0.0,11.566909755419700,0.3377199928589700,1.0230976077143800
2013-03-03,1218659.3743417600,13738.973000026600,34.5,,0.0,11.62704453789390,0.3370157837070700,1.0292049132072000
2013-03-04,1265837.4893169200,11879.862785693300,36.152,,0.0,11.719111218457000,0.3241621824091890,1.0512131041872100
2013-03-05,1424145.1987521900,11878.258304111100,40.33,,0.0,11.985020525483500,0.29717382904744500,1.09378230376855
2013-03-06,1647374.7985185500,11878.258304111100,41.0201,,0.0,12.331959665596000,0.3006321209747410,1.0771036454930200
2013-03-07,1817646.8936957100,11878.258304111100,42.0,,0.0,12.731230951722900,0.303124546469592,1.0776524493141600
2013-03-08,1873303.78053294,11878.258304111100,44.18,,0.0,12.956892639896300,0.2932750710705360,1.054868656279750
2013-03-09,2027544.1431457700,6562.300431076920,46.85,,0.0,13.193443228045100,0.28161031436595700,1.0841269730340800
2013-03-10,2069999.383582490,12535.395016221300,46.0,,0.0,13.378034447330900,0.2908268358115410,1.0339187868553400
2013-03-11,2004238.583985020,12535.395016221300,48.4,,0.0,13.537767599350000,0.27970594213533100,1.0612176478051500
2013-03-12,2053547.100017650,67998.82845202640,44.2899,,0.0,13.695323144607600,0.3092200060196020,1.0242728986443400
2013-03-13,2196881.119402240,69841.04699137740,46.92,,0.0,13.858912659472700,0.29537324508680100,1.0540365366608200
2013-03-14,2104406.5006871100,71630.5238635661,47.1696,,0.0,14.063882754043900,0.29815565012304400,1.042002365414440
2013-03-15,2110650.052465090,75152.39750201990,46.95,,0.0,14.229764183220900,0.3030833691846830,1.0125006491958000
2013-03-16,2121556.3860935100,73985.37592957380,47.0002,,0.0,14.342014314761800,0.3051479422377310,1.0191667141252600
2013-03-17,2156585.5318360500,74287.4951165831,47.4,,0.0,14.453671597593000,0.3049297805399380,1.0322830755772400
2013-03-18,2250636.863622550,74287.4951165831,51.6,1071351813.3795500,0.0,14.663939774292600,0.28418487934675600,1.0384617474656600
2013-03-19,2418764.480317070,74287.4951165831,59.14,1042655022.7140100,0.0,15.077637328201800,0.2549482131924550,1.0802894375870200
2013-03-20,2514766.2488007400,74287.4951165831,64.4888,1019659975.4745200,0.0,15.665306349422100,0.24291514727242800,1.0862574311262900
2013-03-21,2881809.8279871100,74287.4951165831,70.85,1007686787.1692100,0.0,16.237344267542900,0.22917917103095200,1.1076498437182800
2013-03-22,3147475.2925056300,85639.8983202413,69.865,993425381.8668930,0.0,16.949598456720000,0.24260500188535000,1.0802414229231100
2013-03-23,3112469.946934950,156803.1777356890,64.35,984783781.0266280,0.0,17.294579260195500,0.2687580304614680,1.024429677944860
2013-03-24,3331878.1353667,149457.9590507810,71.5,980124763.4067800,0.0,17.5189651590651,0.24502049173517600,1.0941168455383400
2013-03-25,3668663.2254124500,149457.9590507810,73.6,970355230.3742750,0.0,18.094278292650300,0.2458461724544880,1.0807771932135300
2013-03-26,3895966.4297622700,93994.52561497630,78.5,961806900.6645870,0.0,18.662044746183200,0.2377330540915060,1.0634196115127500
2013-03-27,4352851.866829660,89525.42700959620,88.92,955717566.827382,0.0,19.333089346012400,0.21742115773743200,1.0810632613714800
2013-03-28,4725670.67362531,123316.34645925700,86.18,948247942.3910680,0.0,19.996071615562000,0.23202682310932900,1.0666133591416000
2013-03-29,5050941.0920587000,119794.4728208040,90.5,939366582.7755960,0.0,20.69260068271100,0.22864752135592300,1.065102891282920
2013-03-30,5511153.088725560,118398.19812796500,92.19,932960598.4168630,0.0,21.28304327938360,0.23086064952146200,1.0637633931270600
2013-03-31,5645896.820644530,118096.0789409560,93.03,927479164.5466760,0.0,21.79659946898780,0.2342964577984290,1.0383510323450100
2013-04-01,6404813.143645940,118096.0789409560,104.0,923647228.2150690,0.0,22.267820854223200,0.2141136620598390,1.156803433135920
2013-04-02,7000502.430123000,118096.0789409560,117.98,912181736.5885220,0.0,23.929174246991800,0.20282398920996600,1.073702277239140
2013-04-03,8639958.715097970,118096.0789409560,135.0,902977517.307196,0.0,25.755075581763000,0.1907783376426890,1.1448856117492200
2013-04-04,8765091.821774610,157811.46292585900,132.12,891169608.8995920,0.0,27.685501871580100,0.20954815222207200,1.0771068384733600
2013-04-05,10060374.106844500,146459.0597222010,142.3236,879137867.2404410,0.0,29.542913394504900,0.20757564728902900,1.1890110038941200
2013-04-06,10435689.406230000,75295.78030675360,142.6311,872598900.5769840,0.0,30.671412289750200,0.21504014404817900,1.0847144605138000
2013-04-07,11028800.31563150,75295.78030675360,162.301,1954725585.7246900,0.0,31.643501234057400,0.19496799917472700,1.1359460782070900
2013-04-08,12661508.676663000,75295.78030675360,187.5,1924185144.2572900,0.0,33.410022938649100,0.17818678900612900,1.1729788905946700
2013-04-09,16774491.430592000,75295.78030675360,230.0,1889099961.8092600,0.0,36.80012256784080,0.16000053290365500,1.3098744383190300
2013-04-10,18700945.033220400,1241158.47274524,165.0,1833642163.4469500,0.0,40.94586321208880,0.24815674673993200,1.0768777852690200
2013-04-11,18926497.570836900,2650265.4051708000,124.9,822701302.7976240,111330572.41098100,42.00145834549280,0.3362806913169960,0.9379289817734060
2013-04-12,19005476.59305410,3890763.93420267,117.0,814651479.8354680,76089177.63768920,41.04273445110950,0.35079260214623500,0.9375119331336550
2013-04-13,18648037.46463220,4566637.236910710,93.0,809945394.9595060,65338691.806115800,40.43483896882860,0.4347832147185870,0.911517655153411
2013-04-14,18579706.11124760,5033721.649399850,90.0,807556363.3236320,62458348.75448070,39.97543745539110,0.4441715272821230,0.9206144275260980
2013-04-15,17836632.225609900,5723488.4901471900,82.386,804506674.5442760,59689114.843478600,39.58327650584540,0.4804612010031490,0.9137748202858780
2013-04-16,17147661.259095600,6590146.880924630,68.3557,796392449.987499,55690185.682811300,38.795812768936300,0.5675578301288150,0.9120305238043840
2013-04-17,15724249.193797600,6783875.780655280,93.07,788859426.6772650,53775488.1211894,38.89786609270590,0.4179420446191670,1.0515163609174500
2013-04-18,15534363.434306500,6823960.20933714,109.01,786100276.1531680,52592084.27841790,39.42300735824280,0.36164578807671600,1.0413695330877900
2013-04-19,14380800.036874500,6876771.480561550,118.48,784698517.003229,51333203.84302170,40.122341823951200,0.3386423178929030,1.0491501389126600
2013-04-20,14288988.691395500,6895236.09467975,126.6155,782872948.5631970,50818640.83448160,40.721363322878800,0.32161436256128900,1.056531307776880
2013-04-21,13741429.493273000,6971801.935777000,119.2,780864549.5802440,50273007.36003350,41.15610227855500,0.345269314417408,1.042420817537250
2013-04-22,11984334.265187000,6986841.96498607,127.4,778970803.5509620,49622323.44756530,41.61960020795220,0.3266844600310220,1.0368628958686700
2013-04-23,8220261.636784790,6997416.319031510,143.475,777494219.112925,49314235.55563340,42.24122603403600,0.29441523634107700,1.0654095309757700
2013-04-24,6938542.181798450,5855022.818803440,154.2,1815715419.933930,0.0,43.31596127003510,0.28090766063576600,1.0962249069961000
2013-04-25,7025586.441592570,4557444.449934170,141.71,765121190.6973470,75542248.66714140,44.9486445269943,0.3171875275350670,1.0556077442180200
2013-04-26,6773133.368605690,3422483.856400910,136.9,763692385.1087630,67621480.82993010,45.35229212026470,0.3312804391546000,1.0209050619264600
2013-04-27,6964311.2895787900,2884664.515404800,128.0001,762312191.9838090,64074993.370837400,45.646557556976500,0.35661345230962000,1.0402478184022300
2013-04-28,7010595.970031410,2459655.6874695200,134.4444,760882211.6720430,62408471.20040780,45.910764727898300,0.3414851397893730,1.0358368289801500
2013-04-29,7273669.416356960,1797259.5198119000,143.9999,759693820.2565030,60919919.74694200,46.29783257160730,0.32151294946459900,1.0662424877623400
2013-04-30,7208381.866545050,988472.1513356050,139.2269,757661895.6430770,58983808.24035340,46.74646588821710,0.3357574282571620,1.040563553722300
2013-05-01,6887206.098727350,1358363.6126744100,116.38,755034877.6282020,57616467.16721340,46.747674974389000,0.40168134537196200,0.9626384197492250
2013-05-02,6585044.555692080,1705870.7903768500,106.25,751946514.9329530,56284739.352551500,46.42864389960520,0.43697547199628400,0.9622864976910890
2013-05-03,6377561.002012680,2087847.4783331300,98.1,747798164.1798520,54439990.64461370,46.20441819547830,0.47099304990293900,0.9784917601556000
2013-05-04,6076114.92206883,2139484.270580170,112.9,744024876.2589310,53829169.47007920,46.31253466613120,0.41020845585590100,1.0267414083811200
2013-05-05,5894343.68916135,2119286.0745671100,115.98,742972284.5481210,53469371.99122060,46.4623475297203,0.40060654879910600,1.033671950629350
2013-05-06,5672553.304622520,2203891.870434100,112.25,741842954.6762960,52958981.38419860,46.55974466958050,0.4147861440497150,1.0064577088174400
2013-05-07,5079873.423894740,2303192.269185180,109.6001,740437787.3094180,52209034.766705400,46.62432804392620,0.4254040648131360,1.000513933006070
2013-05-08,3894924.318444360,2338458.2310287900,113.2,739608929.0713530,51615147.42797930,46.67393711846180,0.4123139321418890,1.006123378080000
2013-05-09,3162859.7351503000,2229320.0952583700,112.799,739114744.7940570,51030147.32367150,46.72557657573260,0.41423750720957200,1.0067147929954900
2013-05-10,3028902.678882700,2304246.8365437100,117.7,738392906.9232200,50053351.504204900,46.77827036730210,0.39743645171879400,0.9928332505279480
2013-05-11,2849696.641249290,2211091.336504510,115.64,736523138.7865810,48055394.26863040,46.88865486960280,0.4054708999446800,1.031539035518190
2013-05-12,2738798.981095340,2206840.9374646800,114.82,735691885.8162920,47695070.07274950,46.96704156901590,0.40904930821299300,1.0129511502898700
2013-05-13,2369274.749465230,2204360.445066670,117.9797,734860688.8393840,47496014.36513060,47.074961405258800,0.39900899396471400,1.018996344459200
2013-05-14,2159680.6704954800,2251997.2966246200,111.4,734214663.21363,47089200.99798550,47.12028212806750,0.4229827839144300,0.9919045424230090
2013-05-15,2072097.6047839500,1739721.6390892400,114.22,732745528.8182660,46541229.74762660,47.23573665311010,0.4135504872448790,1.0311467121190800
2013-05-16,1957121.0374722000,1333335.4424739100,118.21,731693246.9870420,46250833.680769300,47.395037356862000,0.40093932287337800,1.0188779047233300
2013-05-17,1786346.8001905500,920827.3013396570,123.5,731165861.0807170,46034324.8059706,47.57004114720080,0.3851825194105330,1.0240008302035000
2013-05-18,1868340.742794940,860913.3045512490,123.211,729791047.110605,45805375.64841950,47.81368538403460,0.38806344712756600,1.0523985595147700
2013-05-19,1745859.7575180400,820573.2465745770,122.5,728267447.8287580,45684930.54217890,48.01325981929550,0.39194497811669800,1.0127238109592600
2013-05-20,1688343.871174430,742190.5355620660,122.02,727755430.5921520,45598747.47079370,48.09599939828820,0.3941648860702200,1.0135313563605700
2013-05-21,1645104.2728012000,648891.7443490030,122.89,727231388.556498,45490424.17605900,48.191897193117700,0.3921547497202190,1.011075426171090
2013-05-22,1640487.7054895700,600064.913161666,123.8,726822747.4975240,45294219.255446900,48.28331639358210,0.39001063322764200,1.0138233684698000
2013-05-23,1678707.8297418800,581829.8984825780,126.3,726245229.1701720,45097444.568630300,48.42588751683300,0.3834195369503800,1.0179909518708700
2013-05-24,1751472.879514170,409918.7800878760,133.1,725590139.875988,44902355.767933300,48.634087296512600,0.365395096142093,1.0340908435371300
2013-05-25,2089840.9675698700,431417.4053209250,131.986,721863507.0406490,43975786.93015200,49.12485656408180,0.3721974797636250,1.0846382594365800
2013-05-26,2058054.0756534700,399846.37951012200,133.5,719148562.6956970,42931341.01081520,49.42502988085170,0.3702249429277280,1.013568755137640
2013-05-27,2044330.9509047200,399139.7668620180,129.77,718898825.3135080,42784682.08324640,49.503368804376500,0.3814700532047200,1.010564991158240
2013-05-28,2056432.8764612100,311024.41215919800,129.0,718254027.0641190,42658535.823737900,49.6340395106529,0.3847599962066120,1.0123302570249800
2013-05-29,2044697.6052546200,269393.1837305950,132.25,717070118.8275960,42557638.4822521,49.84324263547040,0.376886522763481,1.0329579633582900
2013-05-30,2055621.905962230,282366.7940186910,128.799,716414415.0369670,42408490.11519210,50.04369560707350,0.38854102599456200,1.0172198567963200
2013-05-31,2016494.695265100,274815.5430078740,128.8151,715803608.1484680,42270986.183872200,50.144411485725700,0.38927432797650100,1.0207155200329200
2013-06-01,1847534.5227477800,268271.7959466090,129.3,714799884.8605740,42154149.52747220,50.3114265455186,0.3891061604448460,1.0154306656315600
2013-06-02,1886409.226269580,312449.58436267100,122.5,714408888.3427910,42090910.58073150,50.36478086601470,0.41114106829399700,1.0106361367965000
2013-06-03,1896779.956663610,352567.96144306600,120.7372,713098382.8781290,41949197.67195750,50.46952723306140,0.41801141017897900,1.0041247280248500
2013-06-04,1929407.5675496400,360310.2572868920,121.4,712151806.9585820,41806918.36159620,50.54641162796540,0.41636253400301000,1.016054464176580
2013-06-05,1981216.3925531100,376042.1458830260,121.9,710274036.6206500,41725499.0975895,50.74860169801520,0.41631338554565400,1.0221137822225200
2013-06-06,2121506.7708399500,408489.7103363710,118.9699,708533582.3003990,41558432.564151300,50.93466029553590,0.42813064729428100,1.042265189874340
2013-06-07,1994879.363545790,538106.4170244460,111.0,706767052.6349650,41401866.57157080,51.01318542112550,0.45957824703716700,0.9876016400932080
2013-06-08,1505133.3001319700,550081.2259301710,107.8924,705828243.8073080,41145879.148593300,50.99527650772600,0.47264938501438400,0.9831716724778290
2013-06-09,1594504.333732220,722309.2380724610,100.4374,704613906.7185610,40997473.3021389,50.94969291532620,0.5072780947667520,0.9885266823744740
2013-06-10,1566853.927108730,767412.4745018140,106.35,703452934.324509,40754825.956154600,50.965136241900700,0.4792208391339980,0.9978376179329660
2013-06-11,1598810.9731166200,789991.6278235680,109.0,702993486.048578,40358041.14721220,51.00473011543960,0.46793330381137300,1.020312654126850
2013-06-12,1441518.2569839900,822562.7680581410,108.7759,701973031.7393440,40263861.95403590,51.08836258977970,0.4696661906707250,0.9976347016946460
2013-06-13,1346107.4908229200,886516.1574934990,103.949,701699973.1310030,40180276.77559680,51.05957090096850,0.4911982885931420,0.9818701144767050
2013-06-14,1293358.6828958700,1001244.8584542700,100.0,701338905.232225,40067629.014518500,50.956792575996500,0.5095679257599650,0.9868092042983420
2013-06-15,1249111.9403484900,1036101.4303016300,99.8,700349139.7176230,40008195.51339770,50.96444431001470,0.5106657746494460,0.9934262582203040
2013-06-16,1184563.147033710,1012188.0533312200,99.9,699890543.6442550,39953064.092685900,50.979923341776700,0.5103095429607280,0.9984902380997440
2013-06-17,1128423.847444150,982875.157102286,101.95,699624728.5570170,39884058.529619200,50.99270565179900,0.5001736699538890,0.9994074161110770
2013-06-18,1096767.1545039400,1000577.715710920,107.35,699465147.5798350,39801817.23507200,51.02852518509670,0.47534723041543300,1.0077444025645800
2013-06-19,1019215.4621750500,1005161.7327391500,108.251,699087506.238524,39696231.3636926,51.07722062233010,0.47184063539671700,1.0075058927978800
2013-06-20,836585.9242200200,977432.6325542980,111.29,698695562.7568840,39639088.45586330,51.14116496176800,0.4595306403249890,1.010045989646210
2013-06-21,788150.3668198970,871480.1180728560,109.5,698377543.3766950,39566130.66699640,51.185350658164400,0.46744612473209500,0.9999983022231720
2013-06-22,797320.4706306650,820438.2169769370,108.2,697910491.922644,39465519.630160000,51.227878295793700,0.47345543711454500,1.0054970717469900
2013-06-23,685922.2246810600,665663.2707920890,107.9,697597940.2095770,39403767.24782140,51.25806551837380,0.4750515803371070,1.0003186084067800
2013-06-24,701767.3985329980,688578.871040538,102.09,696939033.9079780,39255493.89902600,51.25423330206280,0.502049498501937,0.9954999425709630
2013-06-25,665153.3162087220,731742.0461447880,103.3293,695446016.8750180,39069747.391236000,51.29019107307140,0.4963760624824840,0.998548648205546
2013-06-26,690071.7109173530,727601.9486844000,104.0,694759815.9338200,38924010.470893900,51.29898433860400,0.4932594647942700,1.0050578324664900
2013-06-27,713045.6650957690,706820.8762651080,101.7368,693950745.3886130,38876047.72739180,51.31162565671420,0.5043565912896240,0.9918521232481700
2013-06-28,692753.4903600340,693964.3398750190,94.66,693353129.0103700,38793861.426709300,51.24374703449310,0.541345309893229,0.9815716910657700
2013-06-29,724820.7982755960,725360.0309629240,94.999,692424904.4384670,38756349.351681300,51.21258890913450,0.5390855578388660,0.9933289620447960
2013-06-30,731022.9185806730,736115.9328897110,97.51,691909617.95632,38725207.14603110,51.24143348915480,0.5254992666306510,0.9963043877541990
2013-07-01,842462.8793424920,918717.8803895250,84.6069,690808843.6953830,38681727.139083400,51.16644117136130,0.6047549451801370,0.9820113680712130
2013-07-02,877172.9450069090,964779.133706496,87.6562,687871987.0436020,38569816.452989500,51.1871793804989,0.5839538946531890,1.0048583791112900
2013-07-03,885808.584289937,1184300.3458308000,76.8901,686692980.5495390,38346803.757630300,51.061594666202800,0.6640854240819410,0.9530894777279040
2013-07-04,850879.3124566320,1289564.3085639000,77.685,685405384.1886360,38063973.87376490,50.92508556546720,0.6555330574173540,0.9728575699798530
2013-07-05,870150.8250416840,1719251.0300017300,66.34,684467163.4517930,37959652.63148060,50.66128488724490,0.7636612132536160,0.9120304777752170
2013-07-06,839776.2887544890,1978080.9127953200,66.855,683315512.6798140,37357429.97696740,50.227572702849800,0.7512911929227410,0.9171030915026570
2013-07-07,887851.1049668580,2028446.8290882900,72.5053,682880721.6754630,36502133.80247820,50.037712306480600,0.6901248916490330,0.9999379914603070
2013-07-08,876212.2761201810,2002981.4188225800,74.56,682275194.6387560,36458193.27931700,50.05414454453350,0.6713270459299020,0.9995794098568450
2013-07-09,828463.9746349610,2002338.1944010100,74.225,681746617.3715650,36418263.539323100,50.027119245603800,0.6739928493850290,0.9880263580520810
2013-07-10,1043997.8248219500,2031729.5644447,84.515,679992931.7437620,36314974.801467100,50.16703580465640,0.5935873608786180,1.041091348268000
2013-07-11,1147672.3064934200,2001995.262610520,91.22,678318570.5255410,36024533.575803600,50.366273253037600,0.5521406846419380,1.0208709968882600
2013-07-12,1237111.2343126000,1966195.861990000,88.465,676844078.5592450,35984780.00960370,50.45323613100940,0.570318613361322,1.0108988201660700
2013-07-13,1342231.2199544600,1932492.516486570,91.3888,674433118.1778300,35949969.00461670,50.603922219218100,0.5537212680242880,1.0270483611704200
2013-07-14,1336467.1925552000,1910988.1257511400,90.3713,673352113.2744760,35940369.905727500,50.681549068406400,0.5608146509832930,1.0020477085715600
2013-07-15,1255037.8798462800,1724785.0580092200,93.14,673059168.2234550,35925114.1218234,50.72633156616580,0.5446245605128390,1.0085935121607000
2013-07-16,1193933.1388748800,1707923.2510828600,92.7415,672830739.9282770,35803597.228206700,50.753707545585400,0.5472599380599340,0.9941383409020590
2013-07-17,1157896.3796074800,1565252.6869449600,90.5425,672503559.596452,35635732.68640430,50.69911018935800,0.5599482032123920,0.9835963851974590
2013-07-18,1142204.2332824200,1580343.2469380200,85.4298,672223439.1527280,35609905.24117470,50.58503963663250,0.5921240555009200,0.9720852061647910
2013-07-19,1102627.2763722500,1191082.2603016000,85.7775,672079743.7335510,35579116.26288500,50.484978908367000,0.58855735954495,0.9858009629466750
2013-07-20,1114513.4483350600,964555.6178416490,85.6675,671720707.655556,35526385.71431100,50.42907075986320,0.5886604693712690,0.9854248282182530
2013-07-21,1066641.9728522300,935584.5009233210,85.4725,671392361.9063230,35406174.35504190,50.41141193198070,0.5897968578429400,0.9916306625418500
2013-07-22,1039126.324991640,930572.6868773520,86.0862,671031735.0949940,35145176.93713840,50.39320879001350,0.5853808019173050,0.9938414123664260
2013-07-23,1049144.5174876400,885453.3938820590,86.9389,670502124.3895280,34999637.965933,50.39876274561610,0.5797032484378820,1.000549463808550
2013-07-24,806814.4422236610,841719.5662025910,87.4575,670103801.499243,34966869.4447587,50.42131079817400,0.576523577716879,1.001890715633420
2013-07-25,700246.3908949100,811831.4304023940,89.41,669825132.0744760,34934338.94227120,50.449697277901900,0.5642511718812420,1.0070740509750800
2013-07-26,602016.215190324,754054.1510391050,90.6325,669370693.4281110,34871712.722909,50.4982365521251,0.5571758094737000,1.0049633584584400
2013-07-27,465125.5089135240,740100.8595696670,89.0975,669020680.6612090,34761304.40297360,50.52786477754910,0.5671075482201980,0.9991676860099540
2013-07-28,489010.79282979800,739865.1124469720,92.1,668638337.108178,34736841.66352350,50.56021614083390,0.5489708592924420,1.008667503042900
2013-07-29,493253.8842139860,789858.3380713600,93.2981,668046601.0574030,34568255.27528560,50.587932328610000,0.5422182480523180,0.9964278318872210
2013-07-30,540151.4881039750,763037.5568621590,96.31,667581500.6866260,34276981.57535400,50.61749449027360,0.5255684195854380,1.0103249297104000
2013-07-31,625168.163341495,682181.023414499,97.915,666904287.082155,34230971.26057590,50.72700392041550,0.5180718370057250,1.017503945751340
2013-08-01,665186.3887438660,577220.6502399810,96.4175,666259222.6504000,34191652.4018606,50.813643104256900,0.5270168081961980,1.003127339851790
2013-08-02,801260.474226172,521570.2685045710,97.24,665816696.3152280,34162885.040909900,50.899593717699400,0.5234429629545390,1.0257508336601600
2013-08-03,1072987.7245390800,476486.94394983600,96.66,662684374.8133130,34143653.03646290,51.208932908748600,0.5297841186504100,1.0753278175667500
2013-08-04,1077106.722071690,440996.3212040870,96.6,660685452.9655050,34117034.98650340,51.38567392025860,0.5319427942055750,1.006667853369980
2013-08-05,1111636.2388058800,392898.3923926100,96.92,660062373.895453,34097355.07756680,51.452842250546100,0.5308795114583790,1.0115807580893200
2013-08-06,1102037.4447028500,383227.7791869960,97.1331,659578563.6660070,34054364.615179000,51.512205822892300,0.5303259735650590,1.0005668488688800
2013-08-07,1105793.470680830,385204.1622042310,96.92,659321954.2254830,34014828.75814930,51.53761634587830,0.5317541925905720,1.0021598213710200
2013-08-08,1099810.426848010,407175.85512062600,94.775,658977459.4202260,33962969.177358000,51.54724929362140,0.5438907865325400,1.0001107608874000
2013-08-09,1083882.1259323400,410625.48806262600,93.36,658553408.2854180,33925263.767643800,51.57058767061180,0.5523841867032110,0.999797327564756
2013-08-10,1107044.0379412800,429951.9593788420,93.2875,658294342.1258720,33892963.33816410,51.593487639119800,0.5530589590150860,1.0010842245586600
2013-08-11,1079713.2411324400,426630.2994277060,94.1625,657697877.8793800,33662772.24148910,51.6218819243844,0.5482212337648680,1.0015385791918500
2013-08-12,1052372.8900232800,386716.823842878,95.085,657399751.1484000,33620792.83678000,51.63765120952470,0.5430683200244480,0.999586208996241
2013-08-13,1204522.2284694100,374400.90713358000,97.9021,656301950.217328,33580939.688325600,51.75922509747290,0.5286835021666840,1.026932241750150
2013-08-14,1146330.2511788500,368258.80215249300,97.96,653993437.2881950,33490717.883978400,51.96150254484510,0.5304359181793090,1.0042264849617100
2013-08-15,1183091.7850672100,356018.5275092420,97.545,652668369.4412350,33450068.25773300,52.07087625986230,0.5338138936886810,1.0144526183151800
2013-08-16,1081195.587067550,357232.0859616770,98.33,652253181.4803350,33422040.016898200,52.11644702256140,0.530015732966149,1.0043988199138900
2013-08-17,840232.6370198200,349128.13215184900,99.565,651669274.4507650,33377686.309483000,52.18580621662170,0.5241380627391330,1.0077844039474900
2013-08-18,832367.3398375550,350162.244617969,98.845,651286650.4788690,33360224.308582200,52.23359321179220,0.5284394072719120,1.0019884344982600
2013-08-19,849684.178765251,353090.03254868900,102.2997,650980059.6508080,33342247.105379600,52.307824147800600,0.5113194285789750,1.010157989859960
2013-08-20,924572.4013752080,353067.2888988770,105.0125,650619948.4368630,33282599.316562300,52.42967322682910,0.4992707842097760,1.0133867756753400
2013-08-21,1029812.6249299200,347888.4655507190,111.445,650354659.8327120,33201015.67097490,52.56813395524230,0.4716957598388650,1.013402421677860
2013-08-22,1068094.4152190600,338064.73767902300,109.73,650169784.275351,32920686.353505400,52.68957442485710,0.4801747418650970,1.0089895399633500
2013-08-23,1128844.5643410100,342499.0138505860,107.5475,649620721.3019700,32833487.05972750,52.76677881262260,0.49063696331967400,1.0103125544414900
2013-08-24,1115923.6215062900,305513.14159637900,108.6875,649185186.1893440,32779121.43566750,52.85369701610610,0.4862904843345010,1.0071906836621200
2013-08-25,1148275.7790896000,285269.1161990620,111.795,649069328.8228280,32761508.308814400,52.91975622316650,0.4733642490555610,1.0170806124497100
2013-08-26,1186745.600201050,252788.8023478410,112.23,648847511.6246980,32743337.72708740,53.020418129601100,0.4724264290261170,1.0142004986922500
2013-08-27,1081221.7580775300,229285.06101249200,117.4461,648681711.7397410,32664428.30998740,53.171988681540500,0.45273524349927700,1.0210049184538900
2013-08-28,1135758.9299904500,214857.86523228600,117.59,648424849.0965880,32609733.087298700,53.333634503122600,0.45355586787246,1.0190267418865000
2013-08-29,1196122.2503982600,222212.7991113770,117.5227,648061039.8971690,32550638.17826340,53.48793544410450,0.45512854490327900,1.0184112290254100
2013-08-30,1322027.589649860,206984.4298796240,123.2332,647426635.2969570,32453720.426637600,53.68865373205180,0.43566712324318300,1.0277513841374700
2013-08-31,1474818.2163039900,202177.2870292810,129.46,647017575.4953810,32394434.263846800,53.94715034256800,0.41670902473789600,1.0297174324993300
2013-09-01,1608723.4365018700,201668.0289015980,128.2597,646443900.3974680,32373186.86427540,54.20834130600530,0.4226451590484400,1.0229276141913100
2013-09-02,1667122.1188733600,198692.0361872500,127.3648,645929904.9018300,32328862.086371700,54.39766349941590,0.42710123597270200,1.0215926634671700
2013-09-03,1839249.115093580,176325.6838294380,127.5915,644776760.3218180,32266758.587180500,54.65887945709050,0.4283896612007110,1.0402397037711800
2013-09-04,1778679.8168670400,252738.44837184600,120.5738,644138312.3969960,32198860.640243600,54.837891035232100,0.45480768653913300,0.9972205097221670
2013-09-05,1761132.6947339800,240598.42497692100,120.5333,643771830.880514,32061794.420478300,54.905452952445300,0.45552102989335900,1.0075017485532100
2013-09-06,1728043.0201187800,259785.2826490170,116.321,643679447.4095570,32015234.697839200,54.94268839936750,0.47233679558607200,1.0005254639421800
2013-09-07,1764051.360451820,264351.4586301640,119.0547,643360577.9501800,31992882.806090800,55.01581644240670,0.4621053720886840,1.0146697496277800
2013-09-08,1730875.4893408100,281320.25819753900,116.595,643031109.955577,31956771.817090100,55.06918516722130,0.4723117214908130,1.002945700665350
2013-09-09,1809102.4192480100,284042.82014588000,120.0188,642683664.1350570,31948412.568262100,55.17550453162260,0.45972384769404900,1.0271056049211900
2013-09-10,1752630.758755120,283412.14063342400,121.458,641874516.3925460,31930933.43306270,55.33792458174210,0.4556136654789490,1.016212459922970
2013-09-11,1748053.2650593300,279897.989623038,125.4518,641545794.2008210,31894519.64630610,55.49039082221750,0.4423243893050360,1.018729113417140
2013-09-12,1819052.5077640800,246355.3945733410,125.7598,640958543.3317730,31869606.79355670,55.640035017718000,0.4424310075057220,1.04415926791137
2013-09-13,1716411.1419709700,245066.83098859700,126.5072,638715607.3686030,31847314.767672300,55.9283870866977,0.4420964742457160,1.0138007668037200
2013-09-14,1675130.2658582000,257267.42509382300,124.0813,637110917.8576230,31829289.672624000,56.10903107038190,0.45219570612479000,1.0357520373624000
