dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses
2012-08-17,254344.3608778170,26764.24957853120,11.5836,,0.0
2012-08-18,262985.94659351100,30953.408679522200,11.61,,0.0
2012-08-19,278355.2981875670,84255.13558760380,8.0,,0.0
2012-08-20,314730.9716896100,95500.74667229790,10.1,,0.0
2012-08-21,314941.4563072190,106092.66156437600,9.915,,0.0
2012-08-22,296461.18112276100,112573.09890962800,9.8068,,0.0
2012-08-23,286968.36973269100,115434.52708941600,10.1,,0.0
2012-08-24,287582.9159294170,116363.9004730580,10.6,,0.0
2012-08-25,282104.63612604600,116819.7894620200,10.5239,,0.0
2012-08-26,278404.1179595370,117331.11838012100,10.61,,0.0
2012-08-27,301199.2001590060,116562.40607039900,10.95,,0.0
2012-08-28,297315.32101192700,116769.58849461100,10.94,,0.0
2012-08-29,294596.0901928540,117490.03489054100,10.9169,,0.0
2012-08-30,288143.08608449600,119932.84365464500,10.777,,0.0
2012-08-31,316788.66954758100,132716.07365367600,10.16,,0.0
2012-09-01,312032.1360313350,140195.2611631820,9.9654,,0.0
2012-09-02,300903.2440311340,141600.49257817600,10.2041,,0.0
2012-09-03,292513.5373203910,142212.59925048700,10.53,,0.0
2012-09-04,277686.60760709100,144384.30888664900,10.3847,,0.0
2012-09-05,265658.6144456330,144301.53609409200,10.9997,,0.0
2012-09-06,249781.44812945900,125488.31804101200,11.181,,0.0
2012-09-07,238854.8612579740,122164.65154849600,11.0,,0.0
2012-09-08,220793.9111535790,68892.74466375520,11.037,,0.0
2012-09-09,178061.30287704600,57812.840928144400,11.02,,0.0
2012-09-10,215621.7268245510,47311.05810850230,11.17,,0.0
2012-09-11,211820.02710929100,40787.24121936190,11.3308,,0.0
2012-09-12,209582.5957997410,37703.681914193500,11.3649,,0.0
2012-09-13,200416.9141625300,36598.93397203240,11.399,,0.0
2012-09-14,200581.23336754900,35423.37185948740,11.67,,0.0
2012-09-15,204691.49409877500,34748.850264420100,11.75,,0.0
2012-09-16,179799.02304396600,33745.15052346330,11.87,,0.0
2012-09-17,177288.6568525850,32968.57604892150,11.89,,0.0
2012-09-18,185681.63580336000,32231.89525499120,12.25,,0.0
2012-09-19,200255.83553822000,29581.14714744140,12.5725,,0.0
2012-09-20,183852.9243512570,20632.050072956500,12.2825,,0.0
2012-09-21,193877.209353639,13515.651154737600,12.368,,0.0
2012-09-22,195981.3273992070,13050.342125553200,12.2378,,0.0
2012-09-23,194985.202777415,13289.350075630000,12.1933,,0.0
2012-09-24,194795.1058110650,13127.361229751300,12.1,,0.0
2012-09-25,191381.15222777700,14238.305172293500,12.197,,0.0
2012-09-26,190476.63013618000,13932.449311099300,12.27,,0.0
2012-09-27,194958.49654145500,12032.378241356500,12.3089,,0.0
2012-09-28,204168.50837113900,11912.036968791700,12.391,,0.0
2012-09-29,203877.2858107840,11715.608484605000,12.3631,,0.0
2012-09-30,161513.89058832900,11638.046938876500,12.4,,0.0
2012-10-01,160083.71104074600,11604.647587230100,12.4,,0.0
2012-10-02,167913.546085202,11364.129404486100,12.84,,0.0
2012-10-03,176752.1188646060,12578.717868415300,12.89,,0.0
2012-10-04,178750.11412234500,12892.001827935400,12.85,,0.0
2012-10-05,172941.0072473160,14463.67784916160,12.688,,0.0
2012-10-06,168174.22961674900,16374.26431619630,12.505,,0.0
2012-10-07,163081.68885834900,24147.162037285200,11.8,,0.0
2012-10-08,162627.286032007,30132.22168243180,11.7781,,0.0
2012-10-09,148302.75112280300,34383.702072581200,11.895,,0.0
2012-10-10,134317.70073205400,32294.970819972900,12.12,,0.0
2012-10-11,125826.92824490400,33871.95224203020,12.03,,0.0
2012-10-12,123264.30186766800,35001.08692320160,12.0,,0.0
2012-10-13,120524.46121169200,36217.848779382500,11.861,,0.0
2012-10-14,119359.4147073860,38031.81541100080,11.7389,,0.0
2012-10-15,114733.74064976500,38280.080692516000,11.8381,,0.0
2012-10-16,111954.48722137700,39501.248868707400,11.8499,,0.0
2012-10-17,113407.28916682600,41656.3584105846,11.81,,0.0
2012-10-18,105254.50440835300,42000.810853044100,11.9398,,0.0
2012-10-19,101816.60898955400,43948.36128028420,11.7401,,0.0
2012-10-20,98801.26435151250,45263.06896498480,11.7399,,0.0
2012-10-21,104702.21976640400,46923.16071425210,11.6311,,0.0
2012-10-22,92523.04958626340,47799.95415043140,11.7101,,0.0
2012-10-23,82360.65314133230,48177.74058592930,11.65,,0.0
2012-10-24,77475.42902110350,48807.48515962470,11.65,,0.0
2012-10-25,81292.16543802760,58519.23621880640,10.8616,,0.0
2012-10-26,85217.16411554390,72261.77397054620,10.1706,,0.0
2012-10-27,84240.55489877850,72265.14198051840,10.2605,,0.0
2012-10-28,75875.04686997750,68847.66509715880,10.7,,0.0
2012-10-29,75323.55171281340,67573.50374331680,10.6,,0.0
2012-10-30,77246.65810114080,70751.40132176340,10.8875,,0.0
2012-10-31,82189.77461255000,69692.27504405420,11.201,,0.0
2012-11-01,80849.68998640060,76333.32206312440,10.57,,0.0
2012-11-02,80540.87014318710,80231.1141406609,10.4688,,0.0
2012-11-03,77361.82675084420,77984.19973943180,10.6425,,0.0
2012-11-04,79282.83357907840,77195.4088084098,10.8001,,0.0
2012-11-05,77788.42558936760,77894.64521934310,10.748,,0.0
2012-11-06,71677.977212508,76579.6965110297,10.899,,0.0
2012-11-07,71035.95781415780,77240.40120388830,10.92,,0.0
2012-11-08,70458.03887699780,75740.46708800650,10.925,,0.0
2012-11-09,70876.17858683730,76368.03946350320,10.815,,0.0
2012-11-10,62305.00649627990,75234.42885366620,10.89,,0.0
2012-11-11,63476.536594023100,75516.85228790640,10.8687,,0.0
2012-11-12,66716.12599155720,74129.67837606580,11.008,,0.0
2012-11-13,66973.35766681000,74189.50815686100,10.9512,,0.0
2012-11-14,61702.555863517000,63263.06204201090,10.95,,0.0
2012-11-15,60860.910683687200,48019.493185900300,11.1977,,0.0
2012-11-16,74427.33124667580,40351.81421289640,11.7489,,0.0
2012-11-17,76763.58543696140,38635.06062564940,11.7889,,0.0
2012-11-18,78018.09099704720,36765.10069828020,11.6515,,0.0
2012-11-19,77793.65803959120,31938.461343568100,11.7999,,0.0
2012-11-20,73255.09711534170,31761.962859230900,11.7328,,0.0
2012-11-21,75259.3228263548,23035.48406177300,11.77,,0.0
2012-11-22,84608.6012309476,16982.524444658800,12.4219,,0.0
2012-11-23,88978.54509485770,15739.057253495300,12.345,,0.0
2012-11-24,89509.66731458190,15154.4381872105,12.4115,,0.0
2012-11-25,94093.00893764420,13094.63571572880,12.4821,,0.0
2012-11-26,98528.65632419690,13316.805211454500,12.2455,,0.0
2012-11-27,98726.48547692270,13677.330164601400,12.2,,0.0
2012-11-28,102085.26041452000,13150.153633200200,12.3477,,0.0
2012-11-29,104569.7201011230,11217.023394787500,12.45,,0.0
2012-11-30,110916.33078610900,10747.631634449900,12.565,,0.0
2012-12-01,111875.55230188400,10083.385368071500,12.562,,0.0
2012-12-02,108266.94143673400,10111.377589315800,12.5,,0.0
2012-12-03,110964.65680715300,9061.863126407270,12.679,,0.0
2012-12-04,140895.03102776200,8393.516252279510,13.41,,0.0
2012-12-05,150161.26469128900,8098.225142982280,13.38,,0.0
2012-12-06,141505.24981977500,8948.724599288620,13.299,,0.0
2012-12-07,150490.32942205600,8023.928555960130,13.4999,,0.0
2012-12-08,150708.17128090100,7244.413441755400,13.4201,,0.0
2012-12-09,151047.54352830100,7572.6881252882500,13.388,,0.0
2012-12-10,154549.78176752700,7269.978269420840,13.4334,,0.0
2012-12-11,158479.74112536200,7153.855926200320,13.557,,0.0
2012-12-12,160100.4309015830,7137.286904317520,13.6989,,0.0
2012-12-13,168610.88297400000,6781.562845389210,13.7001,,0.0
2012-12-14,168561.76199493200,7593.054933444120,13.6,,0.0
2012-12-15,163888.31510005500,8749.304937822560,13.4901,,0.0
2012-12-16,160360.90879616100,9325.678139143300,13.3,,0.0
2012-12-17,158453.07075067800,10439.128181452900,13.2501,,0.0
2012-12-18,158903.9738965790,11712.501140687700,13.299,,0.0
2012-12-19,162872.52200804700,11772.650780041400,13.599,,0.0
2012-12-20,163019.6121742640,12241.811528624000,13.5246,,0.0
2012-12-21,165478.66774324600,12363.155024631700,13.5,,0.0
2012-12-22,164869.70304107900,13917.645304052500,13.3714,,0.0
2012-12-23,159696.8817450020,15097.179761365800,13.312,,0.0
2012-12-24,129501.48704450400,15904.899248001900,13.38,,0.0
2012-12-25,116409.9709157260,16285.80525617460,13.35,,0.0
2012-12-26,113070.46467039200,15392.862847987900,13.4679,,0.0
2012-12-27,100137.65675820100,15729.743647431800,13.4217,,0.0
2012-12-28,99382.64971615370,15615.128216881200,13.4212,,0.0
2012-12-29,94108.10574238660,15941.952120423000,13.4,,0.0
2012-12-30,90461.34935640330,15594.893554549200,13.45,,0.0
2012-12-31,93824.85451051250,15504.969865010300,13.51,,0.0
2013-01-01,83884.6215855051,17716.102023515500,13.3041,,0.0
2013-01-02,71022.88179981200,19122.360827194100,13.28,,0.0
2013-01-03,68425.85748074620,18550.030118523100,13.3979,,0.0
2013-01-04,71950.65954606720,17375.396966743200,13.5,,0.0
2013-01-05,70313.91207523050,16212.567188954600,13.44,,0.0
2013-01-06,69562.78636523100,13818.663065473300,13.454,,0.0
2013-01-07,67795.49442882180,12427.107636985200,13.5876,,0.0
2013-01-08,69059.21077293220,12349.771708080800,13.7428,,0.0
2013-01-09,66431.8716102484,13299.021365179600,13.77,,0.0
2013-01-10,73920.47061592730,12680.687520097000,14.14,,0.0
2013-01-11,79643.4208093724,10844.882054437900,14.137,,0.0
2013-01-12,83166.91978308750,9654.092529001020,14.237,,0.0
2013-01-13,86770.54792857690,9806.677570224280,14.116,,0.0
2013-01-14,91364.96984158650,9271.82213768459,14.3,,0.0
2013-01-15,95953.33691204760,9593.36103775482,14.25,,0.0
2013-01-16,108241.22822177600,9257.888521498000,14.73,,0.0
2013-01-17,132778.02964685900,9048.877530285950,15.5,,0.0
2013-01-18,148216.55984294300,8234.512430120560,15.705,,0.0
2013-01-19,153746.60713439100,8979.365973721010,15.615,,0.0
2013-01-20,148871.15251917600,8988.512340517760,15.7,,0.0
2013-01-21,176162.5801941520,6788.000600743070,16.8,,0.0
2013-01-22,226482.59526782900,5381.456097423410,17.2614,,0.0
2013-01-23,244009.4442332510,5030.991605285690,17.5,,0.0
2013-01-24,263240.35111300400,12455.813872490100,16.896,,0.0
2013-01-25,281268.78445869900,12289.802084161800,17.4,,0.0
2013-01-26,303010.59739345400,12204.379006333300,17.88,,0.0
2013-01-27,331922.9779868880,12766.807915532200,17.8182,,0.0
2013-01-28,353170.55753977300,12728.864645903800,18.721,,0.0
2013-01-29,413138.90472563300,11261.085578800700,19.5254,,0.0
2013-01-30,454525.81876614100,11240.011488206400,19.7,,0.0
2013-01-31,506545.8516725620,11181.488596426000,20.41,,0.0
2013-02-01,590816.5670251300,11171.254126223800,20.499,,0.0
2013-02-02,604819.8001427720,24610.45174913900,19.63,,0.0
2013-02-03,624357.920559063,24623.528734253200,20.59,,0.0
2013-02-04,635504.2338614050,26178.51432012630,20.4301,,0.0
2013-02-05,645181.458547701,26169.538075567100,20.6,,0.0
2013-02-06,647865.2513268050,26288.7949970702,21.18,,0.0
2013-02-07,666639.7644998460,26537.595945496100,22.15,,0.0
2013-02-08,706117.7627588290,25690.40373255070,22.66,,0.0
2013-02-09,743372.3742619700,25649.197059597800,23.65,,0.0
2013-02-10,738322.6399194520,25640.401635547800,23.9698,,0.0
2013-02-11,723920.6726545660,25625.364691387000,24.65,,0.0
2013-02-12,744150.7032839470,25618.524418072400,25.1698,,0.0
2013-02-13,766167.5884425530,26845.803239186200,24.2,,0.0
2013-02-14,828892.813228381,26344.740020603200,27.2205,,0.0
2013-02-15,885310.2169197150,27325.03085670260,27.1,,0.0
2013-02-16,896720.951146576,26734.84347992180,27.2158,,0.0
2013-02-17,905999.0521505690,30811.19847220730,26.8146,,0.0
2013-02-18,876993.6844720060,32079.43802703400,26.95,,0.0
2013-02-19,901260.46358204,32080.456380441500,29.4176,,0.0
2013-02-20,895709.2187852190,32077.231430191500,29.645,,0.0
2013-02-21,845467.6825303320,32066.721829588900,29.7477,,0.0
2013-02-22,881152.2371021550,17601.27670974370,30.2454,,0.0
2013-02-23,891689.677404744,21378.164946863900,29.8,,0.0
2013-02-24,911459.0108819680,20348.403917163000,29.89,,0.0
2013-02-25,1033621.6812898500,20327.79355665470,30.4,,0.0
2013-02-26,1060090.2333627500,20182.74921865470,31.1,,0.0
2013-02-27,1043024.0333641400,21882.108311426000,30.9012,,0.0
2013-02-28,1145857.492132660,21857.865013750700,33.38,,0.0
2013-03-01,1180453.4302734300,21854.643182300700,34.5,,0.0
2013-03-02,1198241.2122787100,23729.053265353500,34.25,,0.0
2013-03-03,1189631.0486098300,23715.853297777200,34.5,,0.0
2013-03-04,1217699.1079757000,23714.31945863550,36.152,,0.0
2013-03-05,1361439.9176876800,15022.240049994500,40.33,,0.0
2013-03-06,1488611.4634065500,15021.474495744500,41.0201,,0.0
2013-03-07,1567418.8037282000,13994.320986095100,42.0,,0.0
2013-03-08,1617837.528379600,13985.366863165300,44.18,,0.0
2013-03-09,1722390.1712927300,9905.51423721922,46.85,,0.0
2013-03-10,1754136.5549511300,13995.75265236470,46.0,,0.0
2013-03-11,1775402.8836041600,13994.629515257200,48.4,,0.0
2013-03-12,1812733.4403936200,53592.51920056510,44.2899,,0.0
2013-03-13,1893570.4768085900,56720.88822433120,46.92,,0.0
2013-03-14,1923729.8848911700,57973.52203486330,47.1696,,0.0
2013-03-15,1970161.501155900,56739.77557274660,46.95,,0.0
2013-03-16,1981540.2362578700,56756.6809878995,47.0002,,0.0
2013-03-17,1889461.5769104800,56968.164418806000,47.4,,0.0
2013-03-18,1970294.7179079900,56968.164418806000,51.6,20355684454211.50,0.0
2013-03-19,2263778.3834972000,55014.45795403460,59.14,17725135386138.30,0.0
2013-03-20,2392173.6659615800,55014.45795403460,64.4888,21514825482512.400,0.0
2013-03-21,2731036.3267405700,55014.45795403460,70.85,21967571960288.7,0.0
2013-03-22,2969023.888533640,61443.28714059540,69.865,22749441244751.90,0.0
2013-03-23,3059126.063118700,112694.51315002400,64.35,21369808048277.900,0.0
2013-03-24,3214297.3888109600,112694.51315002400,71.5,18524358028388.200,0.0
2013-03-25,3359548.0381201200,112694.51315002400,73.6,13973115317389.500,0.0
2013-03-26,3401606.053319940,112694.51315002400,78.5,14523284200035.30,0.0
2013-03-27,3687030.7299982900,112694.51315002400,88.92,12519900125438.700,0.0
2013-03-28,3938268.376047290,138444.43121526700,86.18,17352937345756.600,0.0
2013-03-29,4106039.8073118900,138444.43121526700,90.5,16344978540295.400,0.0
2013-03-30,4410917.461762470,133052.81565008800,92.19,16140218352611.700,0.0
2013-03-31,4458924.57853521,133052.81565008800,93.03,15674397880838.800,0.0
2013-04-01,5037938.633452660,93454.92596478010,104.0,18288215118658.400,0.0
2013-04-02,5649720.239036990,90326.556941014,117.98,16510489432252.200,0.0
2013-04-03,6996773.371158740,89073.92313048190,135.0,15802106552875.90,0.0
2013-04-04,7417049.442434620,115264.00927352900,132.12,13724011977053.700,0.0
2013-04-05,8555400.971284740,114286.61698854200,142.3236,13890378302399.000,0.0
2013-04-06,8883748.140097440,114075.13355763500,142.6311,14223362079404.80,0.0
2013-04-07,9386258.422233970,114075.13355763500,162.301,60535019228206.30,0.0
2013-04-08,10561051.98960950,114075.13355763500,187.5,56593405831409.600,0.0
2013-04-09,13427976.794486000,114075.13355763500,230.0,63388732079179.200,0.0
2013-04-10,14798488.504712500,938184.4250813530,165.0,67026245941888.60,0.0
2013-04-11,15022625.461472100,1958258.2218277000,124.9,13163220844762.000,1781289158575.690
2013-04-12,15268567.174262700,2776107.3832134000,117.0,14093470601153.600,1316342773132.0300
2013-04-13,15165552.376862000,3255610.94299555,93.0,13526088095823.800,1091156153162.1300
2013-04-14,14929692.017733700,3582971.3912790500,90.0,12355612358851.600,955612735943.5550
2013-04-15,14823678.749240500,4066027.821905450,82.386,13193909462526.100,978901483433.0490
2013-04-16,14621423.779077800,4675587.769141100,68.3557,14096146364778.700,985716286585.76
2013-04-17,14708537.817752600,4785448.080887320,93.07,13489496196181.200,919560846872.3390
2013-04-18,14781534.136949900,4841307.94975405,109.01,11555674059451.600,773103638892.7430
2013-04-19,14790213.127574800,4878275.839611130,118.48,10750369682944.20,703264892649.3970
2013-04-20,14961921.673506000,4891201.069493880,126.6155,12056243407873.200,782607068851.0160
2013-04-21,14545338.719729600,4946787.892702630,119.2,13743216072612.300,884804929536.5910
2013-04-22,14066302.988846900,4957315.913148980,127.4,11918253294329.700,759221548747.7490
2013-04-23,13135985.989186100,4964717.960980790,143.475,13061902881097.100,828479157334.6410
2013-04-24,13527536.83138310,4952382.757552130,154.2,54490131937729.60,0.0
2013-04-25,12904558.066750800,5059195.680479570,141.71,13160084479994.400,1299326677074.830
2013-04-26,12710995.428150000,5134291.829011170,136.9,13059139785359.800,1156327322191.8000
2013-04-27,12326287.061000800,5233469.017106550,128.0001,11205989222162.000,941902402551.3110
2013-04-28,10972590.57117920,5262921.926294260,134.4444,13467615146595.200,1104629940247.2200
2013-04-29,8158647.908875290,5282081.397457060,143.9999,13218672472463.200,1060006603596.790
2013-04-30,6566800.387561900,4498942.43052501,139.2269,11289162245081.800,878858742781.2660
2013-05-01,6266183.948415700,3875780.2695370500,116.38,11401026652185.900,870008654224.9220
2013-05-02,6059052.299467750,3307879.48284545,106.25,10076083300101.600,754215507324.19
2013-05-03,6171429.153720280,3134216.688845490,98.1,10244834849264.000,745827871831.2070
2013-05-04,6180060.140537200,2855927.2250176700,112.9,11829995532517.000,855883794574.2580
2013-05-05,6160425.5306130300,2412328.1459502000,115.98,12259042695044.000,882244637855.1410
2013-05-06,6012109.712182550,1873003.6038178500,112.25,12314593047626.50,879119090977.6970
2013-05-07,5658273.339396390,1814913.597714950,109.6001,12439354826798.20,877111784080.6500
2013-05-08,5334659.374575760,1800168.3366860300,113.2,12203547329677.300,851649932561.658
2013-05-09,5005711.85655385,1789858.2598913700,112.799,12121481814622.500,836894416108.2130
2013-05-10,4781121.532436240,1903258.303757400,117.7,12700357999079.400,860917645872.3240
2013-05-11,4657604.197238760,1879697.7713446800,115.64,13404721125915.80,874608175689.0750
2013-05-12,4460066.708154280,1895823.8699888300,114.82,12359623681713.700,801277177222.1930
2013-05-13,4030320.27919642,1905844.9486412200,117.9797,12786575985805.30,826430649953.2720
2013-05-14,3185247.394963630,1965433.518648260,111.4,11306905813489.900,725173695368.9770
2013-05-15,2763049.7434453400,1894561.8881946800,114.22,10331711956337.60,656231339441.5340
2013-05-16,2652861.26992686,1834110.295290780,118.21,10829060055408.20,684512338475.3850
2013-05-17,2512931.8154096100,1750528.9798279000,123.5,11771770363399.500,741152629376.1270
2013-05-18,2543573.9750520500,1728253.7084182000,123.211,10873886601948.000,682500097161.451
2013-05-19,2251967.091384440,1720374.757446370,122.5,11360972186128.600,712684916457.9910
2013-05-20,2109091.437381770,1694334.1633933800,122.02,9388045054638.770,588223842373.2380
2013-05-21,1954956.1660727900,1300715.3492364000,122.89,10981193967203.100,686905405058.4910
2013-05-22,1854613.0836818900,1006451.5745395500,123.8,11338434860961.400,706589820384.9720
2013-05-23,1700529.6053955800,714425.8753573950,126.3,12636666987561.000,784695535494.1680
2013-05-24,1738236.7730453000,671342.3817741990,133.1,12262473363904.200,758849812478.0720
2013-05-25,1978591.9026284700,678536.9293544960,131.986,11910747866170.700,725600484347.5080
2013-05-26,1918269.69613729,612679.4360434530,133.5,11722121571939.900,699780858476.2880
2013-05-27,1900725.4526193600,552396.2380232590,129.77,12652619325517.70,753010404665.1360
2013-05-28,1896485.4056432600,523599.6806380490,129.0,11348413627613.10,674004866015.0590
2013-05-29,1978117.3769195800,503741.3001494690,132.25,12046777996303.600,714968326501.8360
2013-05-30,1967931.402073450,401418.66757808900,128.799,12823818029161.700,759111973061.9390
2013-05-31,1924999.5605099500,379702.3737069810,128.8151,12526563142598.200,739742258217.7630
2013-06-01,1916112.847378730,355598.8183773870,129.3,15225237547530.200,897883384935.1590
2013-06-02,1911512.7100553300,380740.2532915680,122.5,14216736878021.60,837609120556.5560
2013-06-03,1922612.4226072900,348169.18031470500,120.7372,15188995555304.200,893517910412.695
2013-06-04,1851904.4167909800,329250.6680399430,121.4,15168833488217.800,890487361101.9990
2013-06-05,1867659.758699910,332554.2604362110,121.9,13069042273819.900,767749183395.647
2013-06-06,1929756.8711046700,353937.7732336750,118.9699,12824457839637.200,752207629411.1390
2013-06-07,1822671.5715549500,445205.1729237170,111.0,11378949547422.900,666570051802.2890
2013-06-08,1806166.206335850,489310.3427351110,107.8924,12775491212912.300,744740412589.5390
2013-06-09,1848523.4333415100,600722.9809317310,100.4374,11203361116825.100,651859825504.0080
2013-06-10,1843030.3039441000,637620.5709543810,106.35,12240081057246.500,709133971637.0890
2013-06-11,1865340.5972504900,658664.9156823220,109.0,12653882748874.400,726444740649.819
2013-06-12,1809352.122243800,674485.0215677030,108.7759,14250052544308.700,817356397666.9280
2013-06-13,1681361.160214780,737524.8090619250,103.949,13051619500236.700,747353148026.1010
2013-06-14,1364644.85535646,782193.8130532680,100.0,12624100294180.000,721217322261.3340
2013-06-15,1346736.0376072200,804786.7706212650,99.8,12116040117114.90,692141782381.78
2013-06-16,1307302.8168264200,812954.1439201100,99.9,12947975057418.700,739131685714.6890
2013-06-17,1270934.961579680,823084.1099080150,101.95,10144558564076.70,578318848679.478
2013-06-18,1187559.327301590,845699.2485593160,107.35,9792512066117.680,557225441291.0070
2013-06-19,1142143.4927552800,842853.567325661,108.251,9507590084843.930,539868746546.2190
2013-06-20,1105770.5591615400,849661.5619887140,111.29,10759911666456.000,610441962220.2950
2013-06-21,1082893.6914814000,869879.4002055710,109.5,11732742728728.500,664710995205.5400
2013-06-22,1045595.1064645700,846562.1384005620,108.2,12283224657838.500,694593145490.8150
2013-06-23,1002714.0500296900,819744.4662186820,107.9,11510366013458.00,650162159589.0530
2013-06-24,984271.7086075400,867747.5150637090,102.09,10454085508619.70,588832408485.3910
2013-06-25,944590.7934816510,907993.760347331,103.3293,10918502464937.800,613395034042.4060
2013-06-26,808428.2821563420,897715.5374331330,104.0,12088820797248.500,677277782193.5540
2013-06-27,785945.0189410750,853523.7668836900,101.7368,11588977447989.80,649229997047.443
2013-06-28,797846.4361574140,880435.2796847740,94.66,11717667880275.200,655616258111.3870
2013-06-29,739995.5191208000,803020.0587650680,94.999,11701980885010.100,654982304043.4130
2013-06-30,723198.4310908780,787452.8259699610,97.51,10586217154731.700,592495669334.2750
2013-07-01,741952.465280611,911241.0562188110,84.6069,10845698846017.500,607303116083.6090
2013-07-02,793064.6545266070,943263.3322804090,87.6562,10524441401767.100,590118191730.7380
2013-07-03,820288.5747336250,1050622.3143775400,76.8901,12635150842111.500,705581189140.3980
2013-07-04,795596.2751743300,1050104.1767481300,77.685,11309188839112.500,628055568917.1200
2013-07-05,817340.9847993470,1347242.9439354500,66.34,12731089240203.400,706049538945.5380
2013-07-06,803995.8039869390,1522150.4592046600,66.855,12778000087112.500,698583940569.2900
2013-07-07,834714.7295778070,1551553.6421317,72.5053,12701581423163.600,678939688726.0940
2013-07-08,829831.5511317660,1568854.9670255400,74.56,13099683737064.100,699997310962.8870
2013-07-09,810782.6534620700,1605518.945465840,74.225,12612312421373.900,673737875477.4770
2013-07-10,955002.756675755,1635676.075424200,84.515,13259862169003.400,708142008628.6090
2013-07-11,1041899.914866370,1646040.3669031300,91.22,11802743127144.40,626826884218.9820
2013-07-12,1109989.5088885900,1683664.287602480,88.465,10423398809812.400,554165612147.8970
2013-07-13,1204362.5204001400,1692370.8341700800,91.3888,10588599955392.000,564414513372.4810
2013-07-14,1173486.363044950,1645463.4824424300,90.3713,11581656348321.000,618174362378.5130
2013-07-15,1161310.8405821000,1607196.32140587,93.14,11038170358864.70,589171871597.9040
2013-07-16,1151356.7671230500,1630454.4392231400,92.7415,11034424134823.700,587178994542.5900
2013-07-17,1137273.1879180000,1651932.869844710,90.5425,12374065496574.700,655697481429.8390
2013-07-18,1115672.5684038800,1671783.7866284000,85.4298,10822797370358.900,573319474382.9120
2013-07-19,1087308.7515232000,1673707.0785909100,85.7775,11492563617843.700,608402888095.333
2013-07-20,1077694.5553920200,1682535.7215794200,85.6675,12494005162393.400,660790774286.1850
2013-07-21,996245.3746472290,1562352.3860282000,85.4725,13360708001935.80,704582869665.3350
2013-07-22,947618.5568988220,1543902.563767990,86.0862,11072023629067.400,579895419462.7840
2013-07-23,929886.0775032780,1393676.9344199500,86.9389,9454079953892.35,493494895319.6560
2013-07-24,927080.1111873270,1319535.6110895100,87.4575,10654650443838.00,555973224171.6630
2013-07-25,923550.3354030510,1007636.972938500,89.41,9779446928287.340,510041348557.1600
2013-07-26,944732.5762171930,823441.894817811,90.6325,10977679372221.000,571896088655.708
2013-07-27,907988.066556216,787451.8178526240,89.0975,12109274319967.900,629179609693.8210
2013-07-28,901801.0659764410,758451.355568913,92.1,11233124063417.400,583578939947.1950
2013-07-29,925970.7565879430,755552.9073929880,93.2981,11891229498821.80,615314943900.085
2013-07-30,796086.9399389060,739357.4226987650,96.31,13151355563526.500,675256537034.4750
2013-07-31,766400.873131181,724577.5693629280,97.915,12671181454561.00,650388453950.9420
2013-08-01,710205.7619253010,696150.7086972640,96.4175,11792788240912.100,605192247512.9330
2013-08-02,703008.4175396240,682711.075297387,97.24,12783680569252.400,655927392785.4700
2013-08-03,887854.5430010410,674941.7689064200,96.66,11265634371826.300,580442101619.8700
2013-08-04,865884.9769754650,661746.2502090360,96.6,11826269608082.500,610694926258.4110
2013-08-05,885000.8894769710,621326.0459947680,96.92,12475178866624.100,644440010966.0130
2013-08-06,885640.3507455660,564985.5503264690,97.1331,12531992709654.100,647032927688.4010
2013-08-07,896543.4553425130,480931.1800192640,96.92,12263388348594.000,632675814901.577
2013-08-08,915893.7067914940,458001.26098459600,94.775,13509037918114.600,696240868135.8400
2013-08-09,917014.2222066130,434967.05077155800,93.36,12841791461565.700,661542643469.0540
2013-08-10,930944.4745578100,432492.85346119400,93.2875,13824181184643.300,711752230101.4470
2013-08-11,925057.0992148740,404675.4990438660,94.1625,14206274162194.600,727115880416.1640
2013-08-12,922828.1080417960,405497.92522679800,95.085,14199834624805.500,726209125274.4480
2013-08-13,1071596.2130406000,411294.97821169500,97.9021,12010325688977.100,614531196296.3580
2013-08-14,1077765.960912120,413137.346449234,97.96,10987089746441.700,562644060450.8370
2013-08-15,1115428.7632035500,416414.95847435600,97.545,11095362280501.000,568651160381.4610
2013-08-16,1133336.9636000000,413298.4995520160,98.33,10957853448869.600,561490272283.8900
2013-08-17,1132692.967132540,400095.2353960090,99.565,12381716214564.500,634176039880.1770
2013-08-18,1102474.2499656100,352698.9205377460,98.845,12634961019290.100,647188351586.4950
2013-08-19,1100404.1042809300,333207.81135589500,102.2997,11522347055819.30,590157773765.2190
2013-08-20,1094330.2374472300,334230.2525520340,105.0125,12361779020300.400,632369387014.6840
2013-08-21,1151727.8520538700,320205.6268640650,111.445,12746951332721.100,650739907151.1080
2013-08-22,1102463.7278268000,329161.47301096500,109.73,14043667340347.600,711086825235.716
2013-08-23,955900.2724082440,340951.3760860120,107.5475,12732566137518.60,643536346370.6580
2013-08-24,958053.0340381680,337425.5837903570,108.6875,11880088907265.000,599857922272.7160
2013-08-25,950931.2815987690,329105.9617629410,111.795,9800946865224.700,494698775463.0970
2013-08-26,982426.1518258870,313961.5974939480,112.23,10770868692970.000,543539406269.65100
2013-08-27,1055733.7777434900,301873.7244348820,117.4461,10962720928401.600,552028838438.7870
2013-08-28,1104848.8538902200,277907.5332793980,117.59,11541962313919.200,580453248953.917
