dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses,RealisedPrice,MVRV,SOPR
2011-11-04,21325.40289269260,57099.22337351690,3.109,,0.0,5.6261692545818500,0.552596244321674,0.9627826848395760
2011-11-05,16330.618482699200,50377.68469765670,2.97,,0.0,5.618305725775190,0.528629117916187,0.9681011532976050
2011-11-06,14525.138025320200,48183.262655312200,2.9596,,0.0,5.613553848713010,0.52722394400448,0.9828730937401580
2011-11-07,14716.384816065000,44137.89678491000,3.0068,,0.0,5.609601551339000,0.536009549427318,0.9785683326464830
2011-11-08,13945.264090519400,45328.89833366,3.035,,0.0,5.601609938954550,0.541808521670546,0.9845143698487240
2011-11-09,14534.130120803200,127497.47728498700,2.95,,0.0,5.455855804644840,0.540703439685579,0.673413563352587
2011-11-10,14398.827869441100,128549.73857596400,2.8399,,0.0,5.42268884472179,0.523706980304473,0.968789382798581
2011-11-11,12573.672822908300,130117.40693821100,3.08,,0.0,5.4199866554968200,0.568267081778945,0.9692282021900580
2011-11-12,10135.466204205100,128119.00146975600,3.031,,0.0,5.41389611994559,0.559855588812159,0.9769145403361220
2011-11-13,9388.965139265130,127305.79199303300,2.9969,,0.0,5.411242998146310,0.553828390450517,0.9828584212367920
2011-11-14,9917.998655933380,134046.6892805820,2.22,,0.0,5.399513177824680,0.411148177046283,0.8586204801791130
2011-11-15,10447.729665409200,134561.538238696,2.329,,0.0,5.388009769747350,0.43225608332726,0.9549590966790660
2011-11-16,11493.506813169900,315975.1794703710,2.5604,,0.0,5.131632526134950,0.498944534114653,0.669969633121137
2011-11-17,11697.135493060300,325372.57329588300,2.25,,0.0,5.028102521892270,0.44748490910906,0.9678905599919270
2011-11-18,11086.13601111180,349952.21491017700,2.05,,0.0,4.999116741492210,0.410072439994287,0.9611793337164420
2011-11-19,17170.11963223220,350474.57692661600,2.1959,,0.0,4.974296741300980,0.441449337303846,1.005942549376580
2011-11-20,17847.462993884200,353624.1780179410,2.2,,0.0,4.967209463651040,0.442904615981895,0.9844924601573570
2011-11-21,22472.839658995300,355622.89415825500,2.294,,0.0,4.966687968364460,0.461877213670707,1.003703318385660
2011-11-22,24762.01626840710,356835.797976487,2.3289,,0.0,4.961314434412310,0.469411892914195,0.9946684034063760
2011-11-23,24140.032033044200,266788.0972932770,2.3321,,0.0,4.9542265209835400,0.470729384319112,0.9909535048928970
2011-11-24,28152.61107352690,265713.77441614700,2.4321,,0.0,4.953828205265210,0.490953642158003,1.00897063146567
2011-11-25,30643.04617427990,264920.7768620210,2.5061,,0.0,4.954391332958700,0.505834083659958,1.0067700729254600
2011-11-26,29750.470670759900,276063.38654747800,2.47,,0.0,4.941435361228010,0.499854762723472,0.9574045403765500
2011-11-27,30057.604007713,276148.4331611310,2.4799,,0.0,4.929846761871860,0.503037948193421,0.9982908779784790
2011-11-28,33154.38326934680,298915.0896346330,2.55,,0.0,4.880821199601020,0.522453065932521,0.9627363317997000
2011-11-29,42613.69357456180,298075.72709644100,2.7502,,0.0,4.886178352505330,0.562852970479448,1.0101131251720700
2011-11-30,52431.077830176900,116651.06791573400,2.9701,,0.0,4.9047265560568800,0.605558733204444,1.0068953822409200
2011-12-01,56630.783835493900,101992.5735640480,3.06,,0.0,4.911030972912290,0.623087090445571,1.0049074402405100
2011-12-02,59564.933380528700,75001.19691878120,3.1151,,0.0,4.911610127028110,0.634231936052479,1.001897776294250
2011-12-03,53648.36500032740,86045.56809755770,2.794,,0.0,4.8880810724680800,0.571594447509697,0.9809126535874540
2011-12-04,55244.98172621460,83350.84345073520,2.8281,,0.0,4.8859252812976300,0.578825879885109,1.0003011326666800
2011-12-05,52836.02307694740,83150.11013781060,2.8798,,0.0,4.884733225338570,0.589551131484851,0.9980325330226890
2011-12-06,56339.699392012000,79803.24154856400,3.03,,0.0,4.888288036834160,0.619848907668367,1.0034152594833800
2011-12-07,56836.88384705270,92540.05718637550,2.99,,0.0,4.878721019702200,0.612865541588707,0.9868812994240090
2011-12-08,52528.34088229940,91262.59435518780,2.98,,0.0,4.856649126594650,0.613591783619233,0.9993821585752680
2011-12-09,49072.17657046560,89509.31230610040,2.97,,0.0,4.854516780800920,0.611801366460617,0.9989309213266200
2011-12-10,50754.91682469500,78027.96577251490,3.05,,0.0,4.853807352130250,0.628372693584843,1.0038890697147000
2011-12-11,56977.52716023140,77577.8542625927,3.2511,,0.0,4.859026270192630,0.66908467236402,1.0257515032765800
2011-12-12,54852.94412645970,48013.66907209550,3.135,,0.0,4.862106943372010,0.644782197617765,0.9983814476816660
2011-12-13,46174.35373955340,46855.707026752200,3.2499,,0.0,4.861831118369900,0.66845184887657,1.0119166486640500
2011-12-14,35225.46081288410,50390.16159907450,3.15,,0.0,4.857856292285410,0.648434167351225,0.9474667320745790
2011-12-15,31622.229050266200,48587.33342492260,3.2,,0.0,4.852458354280850,0.659459549441976,1.0103844268911900
2011-12-16,29997.089093991200,48712.3308332177,3.2,,0.0,4.852533718704240,0.659449307413466,0.9983760312914810
2011-12-17,30118.451579929400,35857.546968809700,3.2001,,0.0,4.851166009252650,0.659655842306043,0.9961676739365060
2011-12-18,28093.470424623100,35367.38185847860,3.193,,0.0,4.849048309814380,0.658479725503545,0.9928975497880910
2011-12-19,32513.792515917400,33441.100280479500,3.5202,,0.0,4.852073158471770,0.725504312286325,1.0375048979179900
2011-12-20,39487.18445009190,34959.76003344180,3.95,,0.0,4.864061747494260,0.812078506617408,1.0697985066038900
2011-12-21,43172.730025642900,21007.126545127700,3.89,,0.0,4.876152853076660,0.797760061509467,1.0212195504897800
2011-12-22,45066.05622659,20526.38203441880,3.8901,,0.0,4.879181820879350,0.797285311925291,1.0259372216335300
2011-12-23,48203.78044119490,20237.791863385100,3.9468,,0.0,4.8834930233413800,0.808192001326854,1.0447778535866500
2011-12-24,48466.636773311000,21645.63294739140,3.94,,0.0,4.885657384359690,0.806442140747119,0.9955384069328190
2011-12-25,46376.047975584900,25519.096211239200,4.225,,0.0,4.886356193317870,0.86465247985354,1.0020707719138600
2011-12-26,47564.96884619390,24972.612313610800,4.018,,0.0,4.884515762612580,0.822599454127034,1.0059536927215800
2011-12-27,47794.87280200960,24436.625473992400,4.07,,0.0,4.8864510264566900,0.832915336297001,1.0099461217817000
2011-12-28,50488.003307995200,20511.549056653000,4.1855,,0.0,4.889295246025700,0.856053846083894,1.0271710646925100
2011-12-29,51567.01175083930,21787.69972371410,4.166,,0.0,4.8918215434240300,0.851625506576433,1.0037341460813000
2011-12-30,52810.84581792410,21170.78189908670,4.248,,0.0,4.893428554214490,0.868102998324434,1.0260756960665200
2011-12-31,58335.64193057540,21036.003665451700,4.722,,0.0,4.900633040564000,0.963548986613484,1.068039642321730
2012-01-01,68215.86870061410,22580.36320641040,5.2677,,0.0,4.910142338326280,1.072820223333,1.0682604680844900
2012-01-02,67882.40210365190,30689.428447696700,5.2168,,0.0,4.913396151714560,1.06175033295037,0.9681044224155890
2012-01-03,59403.16713383690,30260.87513025430,4.8808,,0.0,4.914695534474950,0.993103228015411,1.0210607818732700
2012-01-04,66570.89714030530,30006.754043250500,5.5738,,0.0,4.926379785034060,1.13141906292583,1.0807237811967900
2012-01-05,100661.25309596000,30440.752056496600,6.9476,,0.0,4.974583897120950,1.39661932408476,1.1346599969572600
2012-01-06,115073.43655792400,32976.13875727680,6.6969,,0.0,5.013257882167630,1.33583792364266,1.065141120948840
2012-01-07,122899.91790526400,32749.876266456900,6.81,,0.0,5.03658179046686,1.35210749736852,1.0641283143206500
2012-01-08,131448.37583067400,30623.47947809870,7.1136,,0.0,5.053584822039890,1.40763443189395,1.0748322543244100
2012-01-09,143905.86550820700,36047.262544380500,6.3257,,0.0,5.068710710448140,1.24798994485142,1.0510360303611900
2012-01-10,149645.61597574500,44975.46896682420,6.36,,0.0,5.083176046183230,1.25118625485645,0.9894855398753480
2012-01-11,156101.05806971100,45171.99713949170,6.9,,0.0,5.088698802786660,1.35594584537435,1.058931965408470
2012-01-12,168922.87242367500,44136.653322899000,6.8,,0.0,5.103473844533330,1.33242575687616,1.1001829990296900
2012-01-13,173066.71889727100,47345.46392089640,6.41,,0.0,5.124971687339110,1.25073861692455,1.0142843759726300
2012-01-14,175325.3153260240,48845.052583295800,6.75,,0.0,5.134770188263080,1.31456710865639,1.0445169710269000
2012-01-15,172359.55647456,49410.81657156640,7.0018,,0.0,5.144997046660730,1.36089485309703,1.035627729694560
2012-01-16,171201.77604965600,42784.3668415587,6.6825,,0.0,5.150658764372420,1.29740685720115,1.0154600243506000
2012-01-17,171782.98222903100,51733.62610484790,5.6,,0.0,5.149299889271710,1.08752648329286,0.9581778401995190
2012-01-18,164572.47528082300,56566.97920576480,5.92,,0.0,5.143299897921650,1.15101201903319,0.9875698412776670
2012-01-19,139146.8074123490,57646.78625637140,6.3598,,0.0,5.147962053334400,1.23540149171859,1.0654301331675900
2012-01-20,125725.23047970500,57138.165454112000,6.4898,,0.0,5.16220785067711,1.25717526061039,1.01302174240351
2012-01-21,118165.94170177200,57305.80352815440,6.18,,0.0,5.164960355982250,1.19652418877564,0.9992014552839240
2012-01-22,106995.6322450090,56011.45962503240,6.3097,,0.0,5.166483847542710,1.22127547209908,1.0090549809411900
2012-01-23,94199.68811365390,50243.629206982900,6.356,,0.0,5.169869862773430,1.22943133361393,1.0134776518460600
2012-01-24,89074.65077055100,42254.55909926240,6.2898,,0.0,5.173340264736450,1.21581022668735,1.008536168453880
2012-01-25,81687.47101241240,47131.644233059100,5.75,,0.0,5.171758742521930,1.11180746942501,0.9774326507096450
2012-01-26,67780.75783974870,56846.214803820100,5.34,,0.0,5.159947548677610,1.03489424061462,0.94223518704785
2012-01-27,62625.14216596630,59847.336922890500,5.292,,0.0,5.14977386037766,1.0276179388607,0.9605052595191100
2012-01-28,56605.297124343400,60759.40515631750,5.6267,,0.0,5.145861498193800,1.0934417885081,0.9924115447471180
2012-01-29,50239.55916921820,61722.5963664773,5.3809,,0.0,5.142207804891440,1.04641823204451,0.9736914224920380
2012-01-30,45846.21112416290,61565.329711214500,5.4905,,0.0,5.138517401094920,1.06849886288798,0.9831327493920580
2012-01-31,41861.95016920050,54521.30861073070,5.4838,,0.0,5.134654907431430,1.06799777178078,0.9723640984018860
2012-02-01,44632.081065036500,50107.59238293450,6.0756,,0.0,5.135722539611490,1.18300783446522,1.0348018478485600
2012-02-02,36071.722147932300,48996.65522185450,6.1,,0.0,5.145105327887280,1.18559283265535,1.01457768132692
2012-02-03,34015.25903231060,48457.36413844180,5.9593,,0.0,5.147590376535010,1.15768729912254,1.002857525785140
2012-02-04,33390.49759440810,48411.92296922670,5.8734,,0.0,5.148594794633410,1.14077728667288,0.9928234373104260
2012-02-05,32575.034243503300,49727.024652290400,5.6888,,0.0,5.1475425429890500,1.10514870979515,0.9896918031456180
2012-02-06,30528.725696111800,55085.03622656770,5.4535,,0.0,5.141970273461940,1.06058567241158,0.9515980121817520
2012-02-07,29557.21747747940,55278.54868699650,5.69,,0.0,5.137809529165110,1.10747585477826,0.9994400385899750
2012-02-08,28132.72467907420,51365.63896673940,5.6,,0.0,5.137284396068880,1.09007007754626,0.9907565676557680
2012-02-09,28023.648793500700,41419.75217932360,5.83,,0.0,5.137585306379980,1.13477434481918,1.007121298273100
2012-02-10,29036.434268303600,38305.6485922906,5.9126,,0.0,5.135853591023630,1.15123998284023,0.9926179659605340
2012-02-11,34764.540734641700,38200.78521762520,5.6005,,0.0,5.1378291206922700,1.09005182314148,0.9921602239121820
2012-02-12,34914.208640312000,36141.81094293510,5.5147,,0.0,5.145692555792580,1.07171191053613,0.9919466415650620
2012-02-13,35095.46572320320,61772.339122938100,5.26,,0.0,5.137105566100830,1.02392289438437,0.8466296492051310
2012-02-14,49860.88289999840,98013.90653265860,4.4629,,0.0,5.0739134904134700,0.879577471794128,0.942230422661851
2012-02-15,42785.767261989300,108755.36212955500,4.3251,,0.0,5.045038012744910,0.857297802132277,0.9704436457919660
2012-02-16,39909.40871160370,117065.56208180900,4.2739,,0.0,5.027279634561860,0.850141689079223,0.9781525053625470
2012-02-17,39186.09556641770,119631.84230290900,4.41,,0.0,5.017621117559590,0.878902550965204,0.9880331581864850
2012-02-18,37604.34404399030,127979.39803964700,4.222,,0.0,5.004604604510640,0.843623089863027,0.9459587317306600
2012-02-19,37172.564900090900,128956.8124253820,4.3867,,0.0,4.993869087536180,0.878417099668959,0.9764079068355710
2012-02-20,37574.83491449300,125681.8888027790,4.3615,,0.0,4.989540578561350,0.874128575833241,0.982371220600893
2012-02-21,35998.50860377680,128229.80016054600,4.272,,0.0,4.984390953544550,0.857075626654457,0.9634686390824140
2012-02-22,36535.963863776200,130080.13909724300,4.4247,,0.0,4.978315137560850,0.888794678066102,0.9894234053728360
2012-02-23,41185.17476559390,131010.82207461600,5.015,,0.0,4.981251011865140,1.00677520326811,1.025629566824180
2012-02-24,43293.45851470830,130036.5176952850,5.0288,,0.0,4.986909442601740,1.00840010388807,1.013243880334090
2012-02-25,38440.34283813950,129746.52367383900,4.773,,0.0,4.988951756444040,0.956714001861192,1.0036699833290700
2012-02-26,39185.237400255100,129726.81178060700,4.922,,0.0,4.988904039556620,0.98658943146107,0.9996779762587480
2012-02-27,40147.30780109810,102698.31622570200,4.956,,0.0,4.989475509948950,0.993290775777494,1.0080664802935700
2012-02-28,26517.054009318600,63060.7054134349,4.868,,0.0,4.9906572024548,0.975422635240411,1.0086427430138900
2012-02-29,27551.322870716100,73900.30447941510,4.86,,0.0,4.99100164244962,0.973752434514262,0.8270444267650850
2012-03-01,29971.572718644300,66366.33056827430,4.9213,,0.0,4.955962592634810,0.993005880898632,1.0063115358373100
2012-03-02,29821.206073976300,66600.39215577140,4.705,,0.0,4.954983717657910,0.949549033477739,0.9807307345438750
2012-03-03,30520.85763187540,60543.48801447280,4.6144,,0.0,4.946267330232140,0.932905500638081,0.9670022860736160
2012-03-04,32064.970938504600,58888.71432690720,4.82,,0.0,4.945702702860870,0.974583449428095,1.0054675440012400
2012-03-05,33471.0535480379,56738.14315885390,4.9843,,0.0,4.947301005237700,1.00747862212611,1.013563737800960
2012-03-06,35140.10990519900,53146.156557267000,4.9901,,0.0,4.949477340857520,1.0082074644139,1.0120378766628100
2012-03-07,34931.41887725790,50192.819077860900,4.9375,,0.0,4.95083215943024,0.997307087172235,1.0040550005160500
2012-03-08,30012.909606979800,50178.58314531860,4.9302,,0.0,4.95097741881834,0.995803370312422,0.9958957903589350
2012-03-09,26104.795452137800,49126.48462405510,4.8611,,0.0,4.949942018550070,0.982051907231008,0.9949004428916610
2012-03-10,23855.72013358440,48397.57104489390,4.8332,,0.0,4.948055895877430,0.976787672109136,0.9878977458936270
2012-03-11,22638.195142248200,49677.14630745240,4.91,,0.0,4.943254396005900,0.993272772683362,0.9768681296747190
2012-03-12,20838.024774531100,49501.68472890980,4.8901,,0.0,4.9422620255095500,0.989445718328912,0.9955697815782950
2012-03-13,22862.89609685690,48702.19790438190,5.27,,0.0,4.9457707414539200,1.06555687181949,1.0253382594034300
2012-03-14,27138.64522475440,26457.739332688400,5.38,,0.0,4.951897933776570,1.08645211834908,1.0252028044008800
2012-03-15,27036.826626673,25023.875226009400,5.3266,,0.0,4.958602613362370,1.07421392987733,1.0190247316244800
2012-03-16,30164.79950296190,21291.004668770800,5.3439,,0.0,4.964458961802100,1.07643149860185,1.018756039799460
2012-03-17,30683.408721279100,18588.659436323100,5.2159,,0.0,4.967068065535880,1.05009634077508,0.9944831485943700
2012-03-18,31363.04612992180,21950.436769667100,5.2794,,0.0,4.963773785436520,1.06358593848284,0.9760386294376890
2012-03-19,29460.785902777100,28090.418932549600,4.6939,,0.0,4.9588001477726000,0.946579789489684,0.948084747743241
2012-03-20,28880.492094693200,30338.092219219100,4.8379,,0.0,4.951169185644040,0.977122739822249,0.9883311484412860
2012-03-21,28030.404665503700,36443.81013950410,4.8149,,0.0,4.942638646693130,0.974155778760279,0.9546736432961260
2012-03-22,27005.805957862100,38941.988277668200,4.7043,,0.0,4.935351905270520,0.953184309912374,0.9796433297547270
2012-03-23,28426.8970862014,39777.22659559780,4.686,,0.0,4.931203784499860,0.950275065640036,0.9991584962632750
2012-03-24,27779.161612660900,41645.73474329720,4.676,,0.0,4.929287591379070,0.948615781351031,0.9726477441384450
2012-03-25,27446.377970803700,42179.55915654970,4.55,,0.0,4.922447651089290,0.924336899548973,0.9639451410236380
2012-03-26,27302.53462507970,43158.87909505420,4.6191,,0.0,4.918428266668240,0.939141479668055,0.9860696974914850
2012-03-27,24474.297228193300,43968.985907607100,4.8113,,0.0,4.9167294964920600,0.978556986597029,1.0017257275741600
2012-03-28,20155.525706056500,44133.963327100000,4.788,,0.0,4.917059143841790,0.973752777815694,1.000319213608950
2012-03-29,17853.55430240670,46004.369735572000,4.8084,,0.0,4.914226299143500,0.978465318302101,0.991518018095853
2012-03-30,14373.709488895100,90632.47456028180,4.86,,0.0,4.855290987467600,1.0009698723608,0.7978876645967820
2012-03-31,14123.046606717300,89067.02407180480,4.9087,,0.0,4.843003961765300,1.01356514236894,1.0036850709586600
2012-04-01,11447.838519480800,84888.42176031410,4.827,,0.0,4.843178193895610,0.996659591440183,0.9949287355342440
2012-04-02,12915.919329039900,78547.56248403480,4.974,,0.0,4.843604504161710,1.02692116908518,1.006684030158560
2012-04-03,13041.03263595320,86452.02676060980,4.952,,0.0,4.832825585650060,1.02465936587983,0.9481704803205500
2012-04-04,14203.756862254500,81014.02947705830,4.9101,,0.0,4.829379339273600,1.01671449995033,0.9983290203276910
2012-04-05,15230.246914722800,77382.00993460060,4.919,,0.0,4.829864589585370,1.01845505371037,1.0047537432368600
2012-04-06,15363.551274898700,75706.27407208180,4.9499,,0.0,4.832396881974970,1.02431570106821,1.0120309898609100
2012-04-07,15731.385665605700,74514.79050658130,4.6872,,0.0,4.831897937307820,0.970053602293504,0.976967317951239
2012-04-08,16119.594272987900,71534.68351473030,4.7925,,0.0,4.830245013856370,0.992185693738497,0.9999734410533490
2012-04-09,19989.24851096110,70461.14083409890,4.8719,,0.0,4.8315285338176400,1.0083558372676,1.009738076345400
2012-04-10,18831.007096901000,70490.02568104990,4.8367,,0.0,4.834428115831150,1.00046993855621,0.9948405924638000
2012-04-11,21432.37164087130,71602.03989826540,4.9279,,0.0,4.834114573785550,1.01940074542772,1.0058205818678300
2012-04-12,23827.63390464470,70128.20790631800,4.9197,,0.0,4.839379494469130,1.01659727360143,1.0056093570114900
2012-04-13,24213.003406662200,24995.894192954700,4.94,,0.0,4.840398153709780,1.02057720111596,1.0047918066028600
2012-04-14,24155.104263150600,24753.218275615600,4.9597,,0.0,4.842167108490340,1.02427278713772,1.005047892643170
2012-04-15,25737.23316604360,24089.693890013200,4.9689,,0.0,4.84486106731701,1.0256021650486,1.0079965273495000
2012-04-16,25565.313509904600,23969.532702119300,4.932,,0.0,4.846577535494690,1.01762531680958,1.0041789682528300
2012-04-17,25184.71447203270,13492.357910443900,4.9759,,0.0,4.848255973588530,1.02632782326404,1.0027596199952400
2012-04-18,26894.532071908000,12349.11799022230,5.1178,,0.0,4.851479962276730,1.05489459707019,1.0154123873487900
2012-04-19,28035.11015233930,11966.099875073900,5.1377,,0.0,4.855730870505370,1.05806934877865,1.012017828426130
2012-04-20,31821.11180131070,11659.576147902900,5.35,,0.0,4.862139854551700,1.10033856697717,1.0171840851758000
2012-04-21,32989.998438852300,10700.927011606500,5.2601,,0.0,4.866770555087710,1.08081939357119,1.0003482476039800
2012-04-22,35646.15830166100,10921.433770924400,5.2035,,0.0,4.870723325770810,1.0683218183362,1.0144297859686400
2012-04-23,31689.987058390200,15668.747038965700,4.96,,0.0,4.866174059506590,1.01928125450221,0.9628744801526350
2012-04-24,33380.081880849400,15446.992089167600,5.0982,,0.0,4.863523966319810,1.0482522622085,1.0057446557600900
2012-04-25,47220.695573874800,15568.287353458900,5.1318,,0.0,4.865413164498570,1.05475112318213,1.07299192528904
2012-04-26,44739.740631502800,19359.057456574800,5.0976,,0.0,4.888768941453700,1.04271649182999,0.9835821953044990
2012-04-27,43770.13483489050,19253.36602423460,5.1095,,0.0,4.882629827149160,1.04646474971118,1.00080793923814
2012-04-28,42923.22993543350,20421.504876599500,4.9794,,0.0,4.882050436393050,1.01994030272225,0.9915265458897900
2012-04-29,41104.279370427400,21897.462650936300,4.9044,,0.0,4.879354835501910,1.00513288443707,0.992862115096201
2012-04-30,39804.48128602200,30057.64186751700,4.9491,,0.0,4.8674240031086100,1.01678012781283,0.957807221290223
2012-05-01,39837.6998893708,30556.35202191360,5.0,,0.0,4.865835280537260,1.02757280337857,1.0014054880348400
2012-05-02,37645.90379934680,30744.04259511940,5.0737,,0.0,4.866593083335150,1.04255685920692,1.0025409066691800
2012-05-03,36658.893468192500,30869.067257795100,5.1344,,0.0,4.868152379599900,1.05469171867253,1.0049987801996200
2012-05-04,31366.47988453910,31698.30238088310,5.067,,0.0,4.868909395239160,1.04068479995839,0.9986853237918330
2012-05-05,30168.502495728400,30423.827853820500,5.077,,0.0,4.868927123967900,1.04273485117652,1.0012753077186300
2012-05-06,27831.210951397000,37654.17172255660,5.0499,,0.0,4.86844028956246,1.03727265810912,0.9585936446760380
2012-05-07,28069.936913902900,32417.028182211800,5.06,,0.0,4.85814411585998,1.04154999920258,0.9994627535247290
2012-05-08,26535.92301841720,32215.03947419960,5.05,,0.0,4.857711808783590,1.03958410848266,0.9987803545604760
2012-05-09,9849.329545967880,30488.96396662260,5.0437,,0.0,4.858286715481780,1.03816433557274,1.000871017336770
2012-05-10,9838.619936724030,28478.36234656700,4.85,,0.0,4.856663109216860,0.99862804788658,0.9911274239585480
2012-05-11,10058.351248579600,30094.34054174760,4.96,,0.0,4.854329923657270,1.02176821064999,0.9952548401540200
2012-05-12,18977.16181848710,29483.170029188400,4.9462,,0.0,4.854153401589340,1.01896244119119,1.028408788734110
2012-05-13,19783.78284174010,32225.019301531100,4.93,,0.0,4.8630151432621500,1.01377434673027,0.9807893369532560
2012-05-14,22868.497480931700,28105.559896042500,5.0059,,0.0,4.86238419254799,1.029515521968,0.9954944957374220
2012-05-15,23245.714816442200,29072.73454860360,5.035,,0.0,4.858991712158640,1.03622321219461,0.9991489571586530
2012-05-16,23659.862051396600,32587.242966688800,5.0887,,0.0,4.860163567929310,1.04702237463338,0.993114143846109
2012-05-17,23533.790129982100,37457.15083631940,5.0998,,0.0,4.85276853154077,1.05090526507779,0.9868565513814700
2012-05-18,23637.236140016100,42817.06537902510,5.118,,0.0,4.849173165536910,1.05543766437826,0.981138850810398
2012-05-19,24781.215339977700,44289.059833879000,5.0995,,0.0,4.840082507674820,1.05359774175623,0.9995261431391750
2012-05-20,24405.25987332000,48826.83557956490,5.09,,0.0,4.834412767160160,1.05286830999952,0.9615579506149400
2012-05-21,24525.058869652100,58198.10800423240,5.0998,,0.0,4.820470899043380,1.05794643444732,0.9784384375996320
2012-05-22,26055.967310722800,60814.87788887760,5.0988,,0.0,4.809121182203540,1.06023529181765,0.9955010225201250
2012-05-23,26622.98175436350,60447.625715670000,5.1397,,0.0,4.807075555970180,1.0691947609637,1.0047304790118200
2012-05-24,26336.09750445050,67307.66534938940,5.119,,0.0,4.806868836466980,1.06493440411044,0.949917160206734
2012-05-25,26305.400317734500,65447.755167647500,5.1455,,0.0,4.794722079901970,1.07315917674736,1.0020526584606300
2012-05-26,17410.72707706500,74218.80899260860,5.1032,,0.0,4.788555213571810,1.06570766596497,0.9781738246835030
2012-05-27,17758.226465832100,70143.42737660860,5.139,,0.0,4.78224032304569,1.07460095119751,1.0029170111449200
2012-05-28,14879.105651826000,66219.37506156510,5.1358,,0.0,4.782982993257820,1.07376505566495,0.9996033056250990
2012-05-29,14119.223996439700,65128.4826163383,5.15,,0.0,4.783182523040520,1.07668899842156,1.0000458653020600
2012-05-30,12822.667508207900,61615.348464464400,5.135,,0.0,4.7828150416454200,1.07363549610177,0.9987295648877000
2012-05-31,13447.02687204050,72776.20348327030,5.1801,,0.0,4.779482613437640,1.08382024142865,0.9718152780656350
2012-06-01,15121.74554448480,66520.33940108850,5.2748,,0.0,4.763676695623900,1.10729596843666,1.0045931068531300
2012-06-02,14402.732652690000,65086.94031932070,5.249,,0.0,4.765624196144980,1.10142969398343,1.0018429940048700
2012-06-03,14596.426916531000,53286.19457102910,5.2051,,0.0,4.766360676975670,1.09204912358893,0.9995930904546530
2012-06-04,16296.09770496450,44714.24676324380,5.266,,0.0,4.767882046635810,1.10447363179122,1.0017740417547400
2012-06-05,18100.870739052900,41359.598725869700,5.44,,0.0,4.772298377814580,1.1399119605114,1.0094579755329900
2012-06-06,19291.687497180200,41502.80368185000,5.46,,0.0,4.776544920137870,1.143085659465,1.0076111792402100
2012-06-07,23178.219422523500,32098.660580798700,5.591,,0.0,4.782847242229180,1.1689689669859,1.0092291297947100
2012-06-08,26103.490606487300,32060.545467277300,5.633,,0.0,4.788883727971720,1.17626576880491,1.0093084612539900
2012-06-09,27385.596281930100,23255.470016062,5.56,,0.0,4.792732861719300,1.16008969421372,1.0033315613003400
2012-06-10,26956.20967718170,23741.630154917800,5.4683,,0.0,4.793832836140700,1.14069476072976,0.9998786187436940
2012-06-11,30138.488737626900,23269.169279906300,5.5747,,0.0,4.79763203011845,1.16196906411398,1.007420111009790
2012-06-12,34792.14498627320,23491.606028211300,5.7,,0.0,4.804160247777380,1.18647166331245,1.0121757375116200
2012-06-13,40589.64363577640,23170.425399045900,5.929,,0.0,4.812488695770320,1.2320028938896,1.0141634319826600
2012-06-14,41951.93538958230,8586.73755291639,5.9541,,0.0,4.819435434892720,1.23543516256952,1.0022575294966300
2012-06-15,54953.07751764220,8960.160136923020,6.5,,0.0,4.830018323034330,1.3457505883573,1.0238419828695100
2012-06-16,60602.03525182380,9770.306562618250,6.4,,0.0,4.850540816691000,1.31944049990822,1.0107875429114800
2012-06-17,64484.246989257600,10961.869137916300,6.1638,,0.0,4.856473094604160,1.26919265893769,1.007465187713260
2012-06-18,66386.83272404070,10882.55166940170,6.31,,0.0,4.863453456088580,1.29743197030096,1.0056853766491200
2012-06-19,68353.20601186030,12689.086447541000,6.4988,,0.0,4.868364819449480,1.33490406759099,1.0088063975273200
2012-06-20,74720.25130052880,20022.351039827700,6.67,,0.0,4.880465043599440,1.36667304046107,1.00310130970973
2012-06-21,75657.91963785560,20158.567357173400,6.6801,,0.0,4.882157745188540,1.36826795622967,1.0163727877867600
2012-06-22,77167.6961591414,21116.987699786000,6.5478,,0.0,4.8904788738229800,1.33888728873732,1.0082383936982800
2012-06-23,78152.88459471270,21736.417972620500,6.4285,,0.0,4.894023002058480,1.31354102694166,1.0024629167534600
2012-06-24,82383.54310105550,25406.103186120600,6.35,,0.0,4.896947081709950,1.29672628559071,1.0011256696283400
2012-06-25,80308.6852405166,27161.129326575000,6.3048,,0.0,4.8978384082194100,1.28726174171436,0.9992212749484220
2012-06-26,80358.79024971020,27304.210016487300,6.4195,,0.0,4.901971826191680,1.30957505012575,1.0105036913990600
2012-06-27,79976.90729568000,27466.004393471700,6.647,,0.0,4.910594689155420,1.35360387504171,1.0112730124787400
2012-06-28,79780.47858896930,26251.53061441880,6.6059,,0.0,4.9180526906572,1.3431942306249,1.0040385306667500
2012-06-29,66861.54472438400,26087.67588871840,6.65,,0.0,4.922865496474070,1.35083926318177,1.0048692649115700
2012-06-30,62702.49045129730,25456.08798866190,6.69,,0.0,4.927158325373760,1.35778060257329,1.0068776193860900
2012-07-01,59362.32514802060,23833.476942843300,6.629,,0.0,4.930520203407730,1.34448287939645,1.0031611424837800
2012-07-02,59888.28913512880,22670.061878702500,6.76,,0.0,4.935202992138670,1.36975115527529,1.0131733439979100
2012-07-03,55796.1123892104,24674.698213890000,6.4499,,0.0,4.938643395069430,1.30600642403931,0.9946938366430750
