dates,RPLprofits,RPLlosses,prices
2012-06-23,68450.29569597049,17641.633182224425,6.4285
2012-06-24,70360.51654519737,19868.508343044206,6.35
2012-06-25,68786.30118791689,21201.89132089965,6.3048
2012-06-26,70728.14113577674,21675.71881872224,6.4195
2012-06-27,71770.46589901116,21860.040246067518,6.647
2012-06-28,71330.50951194172,22207.82195651705,6.6059
2012-06-29,72071.11277556483,21979.18785775234,6.65
2012-06-30,73174.58011568773,21692.004635471036,6.69
2012-07-01,71349.24138974873,21787.701723884747,6.629
2012-07-02,70840.88599980366,21237.53134583643,6.76
2012-07-03,67741.27076070604,23897.243081529003,6.4499
2012-07-04,68113.9414105406,23596.925175329212,6.5101
2012-07-05,59335.00137619362,23312.73386603766,6.67
2012-07-06,56668.01873375047,23210.011678964238,6.6481
2012-07-07,55690.62180339413,26345.542659724284,6.7621
2012-07-08,55769.81206252506,25587.96824757652,6.799
2012-07-09,56403.758461316174,24883.11386380546,7.0215
2012-07-10,56082.39322727044,46753.66658806511,7.1999
2012-07-11,57129.65016169604,46873.440377901374,7.15
2012-07-12,61798.04347418474,46088.65933072301,7.7644
2012-07-13,68041.06722062945,45947.48435190215,7.6651
2012-07-14,68168.2425688807,63976.38605634136,7.5421
2012-07-15,68970.80944939048,62797.35996015808,7.621
2012-07-16,83722.13267732222,62385.62277843412,8.4996
2012-07-17,109564.6806548188,62756.015711518514,8.8
2012-07-18,120807.63092063708,62810.6472400681,9.1098
2012-07-19,130098.4346932505,63933.979099177115,8.87
2012-07-20,132970.16415753702,67220.40903788898,8.52
2012-07-21,140364.75281607232,67311.5896710967,8.8455
2012-07-22,140591.00120126465,70684.53523791172,8.4096
2012-07-23,143018.7076078627,69825.2915091874,8.4457
2012-07-24,145451.2864120752,69439.54924164174,8.6
2012-07-25,149046.14952000248,69764.12557731298,8.8
2012-07-26,156321.25581119448,69168.33276387685,8.9
2012-07-27,158799.2333490109,64649.36489843696,8.9
2012-07-28,160314.6428634749,64761.17925349799,8.8881
2012-07-29,160508.9623462597,65311.40169613288,8.7103
2012-07-30,160374.66335657757,38158.786045975336,9.098
2012-07-31,168249.01549744146,38084.31654206813,9.35
2012-08-01,168787.6868378703,38057.609771650044,9.5503
2012-08-02,188180.87104917582,37271.945157024275,10.53
2012-08-03,201814.0891468444,16522.246104917336,10.97
2012-08-04,211846.8369765277,16536.53073515556,10.984
2012-08-05,204888.01082928543,16986.412125860075,10.87
2012-08-06,183672.99005457503,16847.678613196884,10.8552
2012-08-07,178911.32804635674,18160.905940769408,11.1
2012-08-08,181090.43266108967,17341.588572477525,11.0553
2012-08-09,182870.36820845533,13843.903413078184,11.0611
2012-08-10,183370.41424899263,13700.258573127732,11.3864
2012-08-11,186460.99273700872,10285.60870586321,11.5102
2012-08-12,188343.45598941433,8361.7597660617,11.624
2012-08-13,197959.51187707065,8018.697912884139,12.0375
2012-08-14,204939.3559956741,7659.804737197714,12.19
2012-08-15,216867.78772515696,7601.302279293601,13.25
2012-08-16,235666.05942264182,7725.904141428589,13.5
2012-08-17,254344.3608778168,26764.24957853121,11.5836
2012-08-18,262985.94659351115,30953.408679522156,11.61
2012-08-19,278355.2981875673,84255.13558760384,8.0
2012-08-20,314730.9716896097,95500.74667229787,10.1
2012-08-21,314941.4563072192,106092.66156437623,9.915
2012-08-22,296461.18112276087,112573.09890962762,9.8068
2012-08-23,286968.36973269144,115434.52708941586,10.1
2012-08-24,287582.9159294174,116363.9004730583,10.6
2012-08-25,282104.63612604595,116819.7894620202,10.5239
2012-08-26,278404.1179595368,117331.11838012139,10.61
2012-08-27,301199.2001590064,116562.40607039872,10.95
2012-08-28,297315.32101192744,116769.58849461071,10.94
2012-08-29,294596.0901928535,117490.03489054111,10.9169
2012-08-30,288143.08608449635,119932.84365464475,10.777
2012-08-31,316788.66954758065,132716.07365367646,10.16
2012-09-01,312032.1360313352,140195.2611631824,9.9654
2012-09-02,300903.2440311342,141600.49257817556,10.2041
2012-09-03,292513.5373203909,142212.59925048656,10.53
2012-09-04,277686.60760709073,144384.30888664935,10.3847
2012-09-05,265658.6144456331,144301.53609409233,10.9997
2012-09-06,249781.44812945873,125488.31804101184,11.181
2012-09-07,238854.8612579743,122164.65154849572,11.0
2012-09-08,220793.9111535785,68892.74466375515,11.037
2012-09-09,178061.30287704553,57812.840928144426,11.02
2012-09-10,215621.7268245512,47311.05810850231,11.17
2012-09-11,211820.02710929117,40787.24121936192,11.3308
2012-09-12,209582.5957997408,37703.681914193476,11.3649
2012-09-13,200416.9141625301,36598.93397203235,11.399
2012-09-14,200581.23336754876,35423.37185948742,11.67
2012-09-15,204691.49409877538,34748.850264420085,11.75
2012-09-16,179799.02304396633,33745.15052346327,11.87
2012-09-17,177288.6568525849,32968.57604892146,11.89
2012-09-18,185681.63580336008,32231.89525499123,12.25
2012-09-19,200255.83553821995,29581.14714744142,12.5725
2012-09-20,183852.9243512571,20632.050072956452,12.2825
2012-09-21,193877.209353639,13515.651154737647,12.368
2012-09-22,195981.3273992069,13050.342125553248,12.2378
2012-09-23,194985.202777415,13289.350075629982,12.1933
2012-09-24,194795.1058110653,13127.361229751321,12.1
2012-09-25,191381.15222777682,14238.305172293472,12.197
2012-09-26,190476.63013617985,13932.449311099252,12.27
2012-09-27,194958.49654145518,12032.378241356533,12.3089
2012-09-28,204168.50837113924,11912.036968791697,12.391
2012-09-29,203877.2858107838,11715.608484604953,12.3631
2012-09-30,161513.89058832932,11638.046938876543,12.4
2012-10-01,160083.71104074566,11604.647587230076,12.4
2012-10-02,167913.546085202,11364.129404486073,12.84
2012-10-03,176752.1188646056,12578.717868415293,12.89
2012-10-04,178750.11412234526,12892.001827935448,12.85
2012-10-05,172941.0072473159,14463.67784916156,12.688
2012-10-06,168174.22961674863,16374.26431619633,12.505
2012-10-07,163081.68885834876,24147.162037285238,11.8
2012-10-08,162627.286032007,30132.22168243177,11.7781
2012-10-09,148302.75112280346,34383.702072581174,11.895
2012-10-10,134317.70073205375,32294.970819972943,12.12
2012-10-11,125826.92824490387,33871.95224203022,12.03
2012-10-12,123264.30186766793,35001.08692320156,12.0
2012-10-13,120524.46121169234,36217.848779382504,11.861
2012-10-14,119359.4147073861,38031.81541100082,11.7389
2012-10-15,114733.74064976454,38280.080692515956,11.8381
2012-10-16,111954.48722137681,39501.248868707364,11.8499
2012-10-17,113407.28916682566,41656.3584105846,11.81
2012-10-18,105254.50440835278,42000.810853044146,11.9398
2012-10-19,101816.60898955431,43948.36128028415,11.7401
2012-10-20,98801.26435151248,45263.06896498478,11.7399
2012-10-21,104702.21976640445,46923.16071425208,11.6311
2012-10-22,92523.04958626344,47799.95415043137,11.7101
2012-10-23,82360.65314133228,48177.74058592926,11.65
2012-10-24,77475.42902110351,48807.48515962472,11.65
2012-10-25,81292.16543802764,58519.23621880639,10.8616
2012-10-26,85217.16411554391,72261.77397054624,10.1706
2012-10-27,84240.55489877853,72265.14198051841,10.2605
2012-10-28,75875.04686997746,68847.66509715877,10.7
2012-10-29,75323.55171281341,67573.50374331683,10.6
2012-10-30,77246.65810114083,70751.40132176339,10.8875
2012-10-31,82189.77461254995,69692.27504405423,11.201
2012-11-01,80849.68998640061,76333.32206312436,10.57
2012-11-02,80540.87014318712,80231.1141406609,10.4688
2012-11-03,77361.82675084421,77984.19973943177,10.6425
2012-11-04,79282.83357907842,77195.4088084098,10.8001
2012-11-05,77788.42558936759,77894.64521934309,10.748
2012-11-06,71677.977212508,76579.6965110297,10.899
2012-11-07,71035.95781415778,77240.40120388826,10.92
2012-11-08,70458.03887699777,75740.46708800652,10.925
2012-11-09,70876.17858683734,76368.03946350321,10.815
2012-11-10,62305.00649627989,75234.42885366624,10.89
2012-11-11,63476.536594023135,75516.85228790643,10.8687
2012-11-12,66716.12599155717,74129.67837606576,11.008
2012-11-13,66973.35766680998,74189.50815686102,10.9512
2012-11-14,61702.555863516965,63263.06204201085,10.95
2012-11-15,60860.910683687194,48019.493185900275,11.1977
2012-11-16,74427.33124667584,40351.81421289644,11.7489
2012-11-17,76763.58543696137,38635.06062564936,11.7889
2012-11-18,78018.09099704717,36765.10069828023,11.6515
2012-11-19,77793.65803959116,31938.461343568073,11.7999
2012-11-20,73255.09711534173,31761.962859230873,11.7328
2012-11-21,75259.3228263548,23035.48406177303,11.77
2012-11-22,84608.6012309476,16982.524444658804,12.4219
2012-11-23,88978.54509485772,15739.057253495295,12.345
2012-11-24,89509.66731458191,15154.4381872105,12.4115
2012-11-25,94093.00893764416,13094.63571572879,12.4821
2012-11-26,98528.65632419687,13316.805211454528,12.2455
2012-11-27,98726.48547692272,13677.330164601415,12.2
2012-11-28,102085.26041452013,13150.153633200161,12.3477
2012-11-29,104569.7201011225,11217.023394787519,12.45
2012-11-30,110916.33078610944,10747.631634449897,12.565
2012-12-01,111875.55230188432,10083.385368071496,12.562
2012-12-02,108266.94143673363,10111.377589315834,12.5
2012-12-03,110964.65680715253,9061.863126407268,12.679
2012-12-04,140895.03102776193,8393.516252279505,13.41
2012-12-05,150161.26469128876,8098.225142982276,13.38
2012-12-06,141505.24981977526,8948.724599288622,13.299
2012-12-07,150490.32942205618,8023.928555960134,13.4999
2012-12-08,150708.17128090074,7244.413441755403,13.4201
2012-12-09,151047.54352830123,7572.6881252882495,13.388
2012-12-10,154549.78176752664,7269.978269420836,13.4334
2012-12-11,158479.74112536234,7153.855926200316,13.557
2012-12-12,160100.4309015826,7137.286904317518,13.6989
2012-12-13,168610.88297400004,6781.562845389206,13.7001
2012-12-14,168561.76199493167,7593.054933444115,13.6
2012-12-15,163888.31510005478,8749.304937822555,13.4901
2012-12-16,160360.90879616083,9325.678139143296,13.3
2012-12-17,158453.07075067837,10439.128181452937,13.2501
2012-12-18,158903.9738965794,11712.501140687706,13.299
2012-12-19,162872.52200804732,11772.650780041415,13.599
2012-12-20,163019.6121742638,12241.811528624032,13.5246
2012-12-21,165478.66774324627,12363.155024631707,13.5
2012-12-22,164869.70304107867,13917.645304052543,13.3714
2012-12-23,159696.8817450019,15097.179761365847,13.312
2012-12-24,129501.48704450383,15904.899248001911,13.38
2012-12-25,116409.9709157263,16285.80525617463,13.35
2012-12-26,113070.46467039218,15392.862847987893,13.4679
2012-12-27,100137.65675820068,15729.743647431791,13.4217
2012-12-28,99382.64971615373,15615.128216881243,13.4212
2012-12-29,94108.10574238662,15941.952120422971,13.4
2012-12-30,90461.34935640328,15594.893554549159,13.45
2012-12-31,93824.85451051245,15504.969865010255,13.51
2013-01-01,83884.6215855051,17716.102023515537,13.3041
2013-01-02,71022.88179981204,19122.360827194105,13.28
2013-01-03,68425.85748074623,18550.030118523086,13.3979
2013-01-04,71950.65954606715,17375.396966743152,13.5
2013-01-05,70313.91207523047,16212.567188954574,13.44
2013-01-06,69562.78636523095,13818.663065473313,13.454
2013-01-07,67795.49442882181,12427.107636985236,13.5876
2013-01-08,69059.21077293217,12349.771708080814,13.7428
2013-01-09,66431.8716102484,13299.021365179575,13.77
2013-01-10,73920.47061592728,12680.687520096972,14.14
2013-01-11,79643.4208093724,10844.882054437909,14.137
2013-01-12,83166.91978308745,9654.092529001022,14.237
2013-01-13,86770.54792857688,9806.677570224281,14.116
2013-01-14,91364.96984158651,9271.82213768459,14.3
2013-01-15,95953.33691204761,9593.36103775482,14.25
2013-01-16,108241.22822177623,9257.888521497996,14.73
2013-01-17,132778.02964685933,9048.877530285947,15.5
2013-01-18,148216.55984294286,8234.512430120561,15.705
2013-01-19,153746.60713439062,8979.365973721007,15.615
2013-01-20,148871.15251917622,8988.512340517755,15.7
2013-01-21,176162.5801941521,6788.000600743073,16.8
2013-01-22,226482.59526782864,5381.456097423414,17.2614
2013-01-23,244009.4442332511,5030.991605285694,17.5
2013-01-24,263240.35111300444,12455.813872490076,16.896
2013-01-25,281268.78445869917,12289.802084161774,17.4
2013-01-26,303010.59739345434,12204.379006333349,17.88
2013-01-27,331922.9779868877,12766.807915532216,17.8182
2013-01-28,353170.55753977323,12728.864645903795,18.721
2013-01-29,413138.90472563286,11261.085578800665,19.5254
2013-01-30,454525.81876614084,11240.011488206437,19.7
2013-01-31,506545.8516725624,11181.488596426032,20.41
2013-02-01,590816.5670251295,11171.254126223826,20.499
2013-02-02,604819.8001427717,24610.45174913896,19.63
2013-02-03,624357.920559063,24623.528734253185,20.59
2013-02-04,635504.2338614053,26178.51432012626,20.4301
2013-02-05,645181.458547701,26169.538075567067,20.6
2013-02-06,647865.2513268046,26288.7949970702,21.18
2013-02-07,666639.7644998458,26537.595945496072,22.15
2013-02-08,706117.7627588292,25690.40373255071,22.66
2013-02-09,743372.3742619703,25649.197059597755,23.65
2013-02-10,738322.6399194519,25640.401635547758,23.9698
2013-02-11,723920.6726545658,25625.364691386952,24.65
2013-02-12,744150.7032839471,25618.524418072368,25.1698
2013-02-13,766167.5884425528,26845.803239186214,24.2
2013-02-14,828892.813228381,26344.740020603214,27.2205
2013-02-15,885310.2169197149,27325.03085670263,27.1
2013-02-16,896720.951146576,26734.84347992181,27.2158
2013-02-17,905999.0521505687,30811.19847220726,26.8146
2013-02-18,876993.6844720064,32079.43802703397,26.95
2013-02-19,901260.46358204,32080.456380441476,29.4176
2013-02-20,895709.2187852189,32077.231430191478,29.645
2013-02-21,845467.6825303318,32066.721829588903,29.7477
2013-02-22,881152.2371021553,17601.27670974372,30.2454
2013-02-23,891689.677404744,21378.164946863933,29.8
2013-02-24,911459.0108819675,20348.403917162996,29.89
2013-02-25,1033621.6812898467,20327.79355665466,30.4
2013-02-26,1060090.2333627522,20182.74921865466,31.1
2013-02-27,1043024.0333641436,21882.108311426033,30.9012
2013-02-28,1145857.492132657,21857.865013750732,33.38
2013-03-01,1180453.4302734272,21854.643182300733,34.5
2013-03-02,1198241.2122787074,23729.053265353483,34.25
2013-03-03,1189631.0486098335,23715.853297777212,34.5
2013-03-04,1217699.1079756957,23714.31945863549,36.152
2013-03-05,1361439.9176876764,15022.240049994545,40.33
2013-03-06,1488611.4634065484,15021.474495744545,41.0201
2013-03-07,1567418.8037281998,13994.320986095136,42.0
2013-03-08,1617837.528379598,13985.366863165313,44.18
2013-03-09,1722390.1712927292,9905.51423721922,46.85
2013-03-10,1754136.5549511325,13995.75265236469,46.0
2013-03-11,1775402.8836041638,13994.629515257184,48.4
2013-03-12,1812733.4403936155,53592.51920056513,44.2899
2013-03-13,1893570.4768085864,56720.88822433121,46.92
2013-03-14,1923729.8848911724,57973.52203486332,47.1696
2013-03-15,1970161.501155904,56739.77557274657,46.95
2013-03-16,1981540.2362578749,56756.6809878995,47.0002
2013-03-17,1889461.5769104816,56968.164418805995,47.4
2013-03-18,1970294.7179079945,56968.164418805995,51.6
2013-03-19,2263778.3834971967,55014.45795403462,59.14
2013-03-20,2392173.6659615757,55014.45795403462,64.4888
2013-03-21,2731036.3267405746,55014.45795403462,70.85
2013-03-22,2969023.888533638,61443.28714059542,69.865
2013-03-23,3059126.063118704,112694.51315002423,64.35
2013-03-24,3214297.3888109634,112694.51315002423,71.5
2013-03-25,3359548.0381201236,112694.51315002423,73.6
2013-03-26,3401606.053319937,112694.51315002423,78.5
2013-03-27,3687030.7299982896,112694.51315002423,88.92
2013-03-28,3938268.376047288,138444.43121526687,86.18
2013-03-29,4106039.8073118865,138444.43121526687,90.5
2013-03-30,4410917.461762473,133052.81565008804,92.19
2013-03-31,4458924.57853521,133052.81565008804,93.03
2013-04-01,5037938.633452658,93454.92596478008,104.0
2013-04-02,5649720.239036993,90326.556941014,117.98
2013-04-03,6996773.371158743,89073.92313048188,135.0
2013-04-04,7417049.442434624,115264.00927352879,132.12
2013-04-05,8555400.971284736,114286.61698854172,142.3236
2013-04-06,8883748.140097441,114075.13355763521,142.6311
2013-04-07,9386258.422233967,114075.13355763521,162.301
2013-04-08,10561051.98960947,114075.13355763521,187.5
2013-04-09,13427976.794486042,114075.13355763521,230.0
2013-04-10,14798488.504712518,938184.4250813529,165.0
2013-04-11,15022625.461472128,1958258.2218276975,124.9
2013-04-12,15268567.174262742,2776107.3832133966,117.0
2013-04-13,15165552.376861999,3255610.94299555,93.0
2013-04-14,14929692.017733732,3582971.3912790506,90.0
2013-04-15,14823678.749240533,4066027.821905449,82.386
2013-04-16,14621423.779077783,4675587.769141099,68.3557
2013-04-17,14708537.817752633,4785448.080887318,93.07
2013-04-18,14781534.136949897,4841307.94975405,109.01
2013-04-19,14790213.127574796,4878275.839611134,118.48
2013-04-20,14961921.673506016,4891201.069493877,126.6155
2013-04-21,14545338.719729606,4946787.892702631,119.2
2013-04-22,14066302.988846948,4957315.913148983,127.4
2013-04-23,13135985.989186095,4964717.960980791,143.475
2013-04-24,13527536.83138311,4952382.757552131,154.2
2013-04-25,12904558.066750832,5059195.680479569,141.71
2013-04-26,12710995.428149957,5134291.829011174,136.9
2013-04-27,12326287.061000787,5233469.017106554,128.0001
2013-04-28,10972590.57117923,5262921.926294255,134.4444
2013-04-29,8158647.908875294,5282081.397457062,143.9999
2013-04-30,6566800.387561897,4498942.43052501,139.2269
2013-05-01,6266183.948415698,3875780.2695370466,116.38
2013-05-02,6059052.299467754,3307879.48284545,106.25
2013-05-03,6171429.153720283,3134216.688845493,98.1
2013-05-04,6180060.140537203,2855927.2250176677,112.9
2013-05-05,6160425.5306130275,2412328.1459501963,115.98
2013-05-06,6012109.712182546,1873003.6038178462,112.25
2013-05-07,5658273.339396389,1814913.597714949,109.6001
2013-05-08,5334659.374575759,1800168.3366860305,113.2
2013-05-09,5005711.85655385,1789858.2598913666,112.799
2013-05-10,4781121.532436239,1903258.303757395,117.7
2013-05-11,4657604.197238761,1879697.7713446808,115.64
2013-05-12,4460066.708154279,1895823.8699888259,114.82
2013-05-13,4030320.27919642,1905844.9486412164,117.9797
2013-05-14,3185247.394963634,1965433.518648255,111.4
2013-05-15,2763049.7434453443,1894561.8881946795,114.22
2013-05-16,2652861.26992686,1834110.295290777,118.21
2013-05-17,2512931.8154096124,1750528.9798279027,123.5
2013-05-18,2543573.9750520512,1728253.7084181954,123.211
2013-05-19,2251967.091384441,1720374.757446365,122.5
2013-05-20,2109091.437381767,1694334.1633933757,122.02
2013-05-21,1954956.1660727945,1300715.3492364038,122.89
2013-05-22,1854613.0836818852,1006451.5745395502,123.8
2013-05-23,1700529.6053955823,714425.8753573953,126.3
2013-05-24,1738236.7730453028,671342.3817741994,133.1
2013-05-25,1978591.9026284714,678536.9293544961,131.986
2013-05-26,1918269.69613729,612679.4360434532,133.5
2013-05-27,1900725.4526193626,552396.2380232585,129.77
2013-05-28,1896485.4056432638,523599.6806380485,129.0
2013-05-29,1978117.3769195825,503741.3001494693,132.25
2013-05-30,1967931.402073448,401418.66757808917,128.799
2013-05-31,1924999.5605099548,379702.3737069814,128.8151
2013-06-01,1916112.847378727,355598.8183773871,129.3
2013-06-02,1911512.7100553259,380740.2532915678,122.5
2013-06-03,1922612.4226072945,348169.18031470495,120.7372
2013-06-04,1851904.4167909776,329250.6680399426,121.4
2013-06-05,1867659.758699907,332554.2604362114,121.9
2013-06-06,1929756.8711046732,353937.7732336746,118.9699
2013-06-07,1822671.5715549495,445205.1729237172,111.0
2013-06-08,1806166.206335849,489310.3427351114,107.8924
2013-06-09,1848523.4333415055,600722.9809317312,100.4374
2013-06-10,1843030.3039440974,637620.5709543813,106.35
2013-06-11,1865340.5972504944,658664.9156823216,109.0
2013-06-12,1809352.122243797,674485.0215677029,108.7759
2013-06-13,1681361.160214783,737524.8090619245,103.949
2013-06-14,1364644.85535646,782193.8130532682,100.0
2013-06-15,1346736.0376072216,804786.7706212646,99.8
2013-06-16,1307302.8168264187,812954.1439201102,99.9
2013-06-17,1270934.961579679,823084.1099080145,101.95
2013-06-18,1187559.327301587,845699.2485593157,107.35
2013-06-19,1142143.4927552848,842853.567325661,108.251
2013-06-20,1105770.5591615383,849661.5619887142,111.29
2013-06-21,1082893.6914814012,869879.4002055712,109.5
2013-06-22,1045595.1064645747,846562.1384005615,108.2
2013-06-23,1002714.0500296898,819744.4662186824,107.9
2013-06-24,984271.7086075401,867747.5150637092,102.09
2013-06-25,944590.7934816508,907993.760347331,103.3293
2013-06-26,808428.2821563424,897715.5374331328,104.0
2013-06-27,785945.0189410753,853523.7668836901,101.7368
2013-06-28,797846.4361574142,880435.2796847743,94.66
2013-06-29,739995.5191207996,803020.0587650682,94.999
2013-06-30,723198.4310908776,787452.8259699612,97.51
2013-07-01,741952.465280611,911241.0562188111,84.6069
2013-07-02,793064.6545266071,943263.3322804093,87.6562
2013-07-03,820288.5747336245,1050622.3143775412,76.8901
2013-07-04,795596.2751743298,1050104.1767481333,77.685
2013-07-05,817340.9847993471,1347242.9439354516,66.34
2013-07-06,803995.8039869389,1522150.4592046612,66.855
2013-07-07,834714.7295778069,1551553.6421317,72.5053
2013-07-08,829831.5511317663,1568854.9670255445,74.56
2013-07-09,810782.6534620695,1605518.945465837,74.225
2013-07-10,955002.756675755,1635676.075424202,84.515
2013-07-11,1041899.914866368,1646040.3669031332,91.22
2013-07-12,1109989.5088885913,1683664.287602475,88.465
2013-07-13,1204362.5204001423,1692370.8341700796,91.3888
2013-07-14,1173486.363044952,1645463.4824424314,90.3713
2013-07-15,1161310.8405821025,1607196.32140587,93.14
2013-07-16,1151356.7671230508,1630454.4392231419,92.7415
2013-07-17,1137273.1879179997,1651932.869844709,90.5425
2013-07-18,1115672.5684038817,1671783.7866284002,85.4298
2013-07-19,1087308.7515231979,1673707.0785909132,85.7775
2013-07-20,1077694.5553920192,1682535.7215794157,85.6675
2013-07-21,996245.3746472293,1562352.3860282027,85.4725
2013-07-22,947618.5568988215,1543902.563767989,86.0862
2013-07-23,929886.0775032777,1393676.9344199488,86.9389
2013-07-24,927080.1111873274,1319535.6110895125,87.4575
2013-07-25,923550.3354030505,1007636.972938495,89.41
2013-07-26,944732.5762171932,823441.894817811,90.6325
2013-07-27,907988.066556216,787451.8178526238,89.0975
2013-07-28,901801.0659764409,758451.355568913,92.1
2013-07-29,925970.7565879425,755552.9073929877,93.2981
2013-07-30,796086.9399389063,739357.4226987653,96.31
2013-07-31,766400.873131181,724577.5693629283,97.915
2013-08-01,710205.7619253008,696150.7086972637,96.4175
2013-08-02,703008.4175396236,682711.075297387,97.24
2013-08-03,887854.5430010414,674941.7689064204,96.66
2013-08-04,865884.9769754648,661746.2502090356,96.6
2013-08-05,885000.8894769708,621326.0459947679,96.92
2013-08-06,885640.3507455658,564985.5503264689,97.1331
2013-08-07,896543.4553425133,480931.1800192641,96.92
2013-08-08,915893.7067914944,458001.26098459575,94.775
2013-08-09,917014.2222066127,434967.05077155837,93.36
2013-08-10,930944.4745578098,432492.85346119397,93.2875
2013-08-11,925057.0992148742,404675.4990438661,94.1625
2013-08-12,922828.1080417963,405497.92522679793,95.085
2013-08-13,1071596.2130405952,411294.97821169515,97.9021
2013-08-14,1077765.960912116,413137.346449234,97.96
2013-08-15,1115428.7632035522,416414.95847435587,97.545
2013-08-16,1133336.9635999978,413298.4995520161,98.33
2013-08-17,1132692.967132536,400095.2353960086,99.565
2013-08-18,1102474.2499656081,352698.9205377458,98.845
2013-08-19,1100404.1042809344,333207.81135589496,102.2997
2013-08-20,1094330.2374472336,334230.2525520339,105.0125
2013-08-21,1151727.8520538702,320205.6268640652,111.445
2013-08-22,1102463.7278267988,329161.47301096463,109.73
2013-08-23,955900.2724082436,340951.3760860123,107.5475
2013-08-24,958053.0340381684,337425.5837903569,108.6875
2013-08-25,950931.2815987689,329105.9617629408,111.795
2013-08-26,982426.1518258868,313961.5974939483,112.23
2013-08-27,1055733.7777434927,301873.7244348824,117.4461
2013-08-28,1104848.8538902206,277907.5332793976,117.59
2013-08-29,1196552.0743258405,283662.4902292907,117.5227
2013-08-30,1287362.738280686,256636.4271251935,123.2332
2013-08-31,1413608.9639015251,242393.32493974088,129.46
2013-09-01,1496353.9459429742,222723.21661714785,128.2597
2013-09-02,1428457.8849696182,209841.9107489193,127.3648
2013-09-03,1583248.6520406876,199507.37878135135,127.5915
2013-09-04,1571675.5728638477,249341.1324418611,120.5738
2013-09-05,1581536.6774174497,248820.53653698383,120.5333
2013-09-06,1580335.4659186136,280018.0556277245,116.321
2013-09-07,1613419.8683958657,278894.12474267895,119.0547
2013-09-08,1570345.6288263374,280800.6186834235,116.595
2013-09-09,1603751.512330881,267577.9683331388,120.0188
2013-09-10,1561634.6321075512,258722.634956218,121.458
2013-09-11,1580975.274305089,239366.04012668197,125.4518
2013-09-12,1679896.347148062,218221.30733056235,125.7598
2013-09-13,1706666.7707574863,216198.19656104344,126.5072
2013-09-14,1780281.781703196,225092.38517512893,124.0813
2013-09-15,1759603.7288305536,223679.98246124116,124.5783
2013-09-16,1729522.050701302,221232.72144801324,125.0618
2013-09-17,1686282.640416924,219643.3148176875,125.9683
2013-09-18,1641765.7949065047,196572.32746540505,126.3045
2013-09-19,1724807.1176157172,205718.27271801606,124.1937
2013-09-20,1603139.2613415155,216740.50499384096,122.9008
2013-09-21,1514324.2226066047,221410.41606675228,122.6435
2013-09-22,1471080.5146943324,215429.70100216087,122.651
2013-09-23,1299915.7884438438,222425.60354668243,122.2235
2013-09-24,1295471.3782363266,159792.34620464133,122.5383
2013-09-25,1304619.4004971972,154763.19747190873,123.423
2013-09-26,1300483.1625171234,121126.00988387964,123.4763
2013-09-27,1276867.0975266623,116807.58205990915,123.4983
2013-09-28,1280830.246601793,104486.28860149534,124.7483
2013-09-29,1204815.8592423603,99003.65811026946,125.1807
2013-09-30,1195686.3197062747,107598.789549262,123.0983
2013-10-01,1182335.1761897067,109940.41090333273,125.4938
2013-10-02,1080729.3598843624,433416.2989488423,99.8135
2013-10-03,1191678.7763248398,457560.68189878576,116.8168
2013-10-04,1133342.2197444222,453538.6967261521,121.2945
2013-10-05,1136806.6721936406,458303.10305070214,121.1398
2013-10-06,1107019.6383925544,457337.65126203187,121.6828
2013-10-07,1361203.2510644067,456678.8809513487,123.245
2013-10-08,1342509.8594365069,458293.5969648877,124.3182
2013-10-09,1214769.3308264152,450998.5965862412,125.8423
2013-10-10,1220751.8385889523,442759.90134729136,125.6982
2013-10-11,1240475.8933529495,433105.55961334583,125.5117
2013-10-12,1221875.059863534,429746.3480183852,126.5232
2013-10-13,1261785.9525154443,419349.26408245566,130.4155
2013-10-14,1309707.666936113,414746.44863010885,133.0355
2013-10-15,1404370.0645662271,409913.9023727804,138.6417
2013-10-16,1585458.6787259777,413373.1766635846,137.4188
2013-10-17,1699779.4778876442,411596.538080095,142.735
2013-10-18,1838917.9191804782,410719.76385683287,149.5947
2013-10-19,2065443.1572402976,414958.925328714,159.8115
2013-10-20,2186481.142906826,400914.6035186839,163.0632
2013-10-21,2837160.9265330737,397418.84699823265,174.1772
2013-10-22,3470886.027865252,73483.27462777044,183.8648
2013-10-23,4111582.921866992,48835.0550264096,200.62
2013-10-24,4345947.8153836485,132107.12040225108,183.1482
2013-10-25,5589693.485914799,177410.52032328045,178.1217
2013-10-26,5660613.419371245,208711.77286508447,175.9008
2013-10-27,5535463.516282698,209577.28843585533,185.6888
2013-10-28,5626648.252471404,209468.80646678765,187.8683
2013-10-29,6080883.179675277,206131.07335701608,198.1932
2013-10-30,6215609.588457832,220009.48991364115,194.5493
2013-10-31,6406991.180595201,218155.8469018085,198.2263
2013-11-01,6588944.270075722,218093.03950161807,198.5098
2013-11-02,6646594.4685447235,217972.44304025095,200.8473
2013-11-03,6764129.712739299,216009.862357656,207.6335
2013-11-04,7678617.258589205,213672.38284418886,225.196
2013-11-05,8353507.095720669,208140.6073714057,239.29
2013-11-06,8791774.105542202,207833.42931407053,253.6933
2013-11-07,10365343.294667596,207536.47538472406,283.3023
2013-11-08,11746921.230912637,202627.31343735964,323.767
2013-11-09,12755577.88975683,202512.10324624102,336.1358
