dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses,RealisedPrice,MVRV,SOPR
2012-06-09,23344.118280891800,39515.76682474280,5.56,,0.0,4.792732861719300,1.16008969421372,1.0033315613003400
2012-06-10,23515.810035292900,33152.45127663060,5.4683,,0.0,4.793832836140700,1.14069476072976,0.9998786187436940
2012-06-11,24797.760228090200,30873.491553725600,5.5747,,0.0,4.79763203011845,1.16196906411398,1.007420111009790
2012-06-12,27566.09426399260,31347.4060377957,5.7,,0.0,4.804160247777380,1.18647166331245,1.0121757375116200
2012-06-13,31621.726848981200,24831.8800128331,5.929,,0.0,4.812488695770320,1.2320028938896,1.0141634319826600
2012-06-14,33398.90700450810,25978.234614170600,5.9541,,0.0,4.819435434892720,1.23543516256952,1.0022575294966300
2012-06-15,44393.92356807440,19704.72097122350,6.5,,0.0,4.830018323034330,1.3457505883573,1.0238419828695100
2012-06-16,48080.493255559700,20247.547525688300,6.4,,0.0,4.850540816691000,1.31944049990822,1.0107875429114800
2012-06-17,50875.117723576900,21204.770822551500,6.1638,,0.0,4.856473094604160,1.26919265893769,1.007465187713260
2012-06-18,53358.88631967200,21624.69671321530,6.31,,0.0,4.863453456088580,1.29743197030096,1.0056853766491200
2012-06-19,57331.58072922390,22580.922094166500,6.4988,,0.0,4.868364819449480,1.33490406759099,1.0088063975273200
2012-06-20,62331.238672356200,16505.15761238630,6.67,,0.0,4.880465043599440,1.36667304046107,1.00310130970973
2012-06-21,64093.1567148046,16558.770075255400,6.6801,,0.0,4.882157745188540,1.36826795622967,1.0163727877867600
2012-06-22,67117.90292646770,17193.773984800600,6.5478,,0.0,4.8904788738229800,1.33888728873732,1.0082383936982800
2012-06-23,68450.29569597050,17641.633182224400,6.4285,,0.0,4.894023002058480,1.31354102694166,1.0024629167534600
2012-06-24,70360.51654519740,19868.508343044200,6.35,,0.0,4.896947081709950,1.29672628559071,1.0011256696283400
2012-06-25,68786.30118791690,21201.89132089970,6.3048,,0.0,4.8978384082194100,1.28726174171436,0.9992212749484220
2012-06-26,70728.14113577670,21675.71881872220,6.4195,,0.0,4.901971826191680,1.30957505012575,1.0105036913990600
2012-06-27,71770.46589901120,21860.040246067500,6.647,,0.0,4.910594689155420,1.35360387504171,1.0112730124787400
2012-06-28,71330.50951194170,22207.82195651710,6.6059,,0.0,4.9180526906572,1.3431942306249,1.0040385306667500
2012-06-29,72071.11277556480,21979.18785775230,6.65,,0.0,4.922865496474070,1.35083926318177,1.0048692649115700
2012-06-30,73174.58011568770,21692.004635471000,6.69,,0.0,4.927158325373760,1.35778060257329,1.0068776193860900
2012-07-01,71349.24138974870,21787.701723884700,6.629,,0.0,4.930520203407730,1.34448287939645,1.0031611424837800
2012-07-02,70840.88599980370,21237.53134583640,6.76,,0.0,4.935202992138670,1.36975115527529,1.0131733439979100
2012-07-03,67741.27076070600,23897.243081529000,6.4499,,0.0,4.938643395069430,1.30600642403931,0.9946938366430750
2012-07-04,68113.9414105406,23596.925175329200,6.5101,,0.0,4.940642017316310,1.31766276066611,1.0042146488289200
2012-07-05,59335.00137619360,23312.73386603770,6.67,,0.0,4.946268719087890,1.34849123224142,1.0063843638361500
2012-07-06,56668.01873375050,23210.011678964200,6.6481,,0.0,4.95061728824369,1.34288304122949,1.0044696923506300
2012-07-07,55690.62180339410,26345.542659724300,6.7621,,0.0,4.955160307128260,1.36465817064937,0.9894413889418840
2012-07-08,55769.81206252510,25587.96824757650,6.799,,0.0,4.954037153432430,1.37241602947795,1.016170492421800
2012-07-09,56403.758461316200,24883.11386380550,7.0215,,0.0,4.961716862830030,1.41513516270961,1.0094856009348700
2012-07-10,56082.39322727040,46753.66658806510,7.1999,,0.0,4.971754763610870,1.44816072842074,0.9515596523856670
2012-07-11,57129.65016169600,46873.440377901400,7.15,,0.0,4.931317737959730,1.44991671190878,1.0179187820792700
2012-07-12,61798.04347418470,46088.65933072300,7.7644,,0.0,4.946701809355050,1.56961149049175,1.0248282761608100
2012-07-13,68041.06722062950,45947.48435190220,7.6651,,0.0,4.963407854158480,1.5443220112524,1.0128383893128200
2012-07-14,68168.2425688807,63976.38605634140,7.5421,,0.0,4.936837176939110,1.5277190090916,0.9651714807390680
2012-07-15,68970.80944939050,62797.35996015810,7.621,,0.0,4.940632640344880,1.54251500865849,1.004870171906940
2012-07-16,83722.13267732220,62385.62277843410,8.4996,,0.0,4.962120509880440,1.71289673095924,1.037379872432800
2012-07-17,109564.6806548190,62756.015711518500,8.8,,0.0,5.02554597559921,1.75105352587104,1.0500558719960100
2012-07-18,120807.63092063700,62810.6472400681,9.1098,,0.0,5.067142246561460,1.79781809089371,1.031414625620350
2012-07-19,130098.4346932510,63933.979099177100,8.87,,0.0,5.088420090282610,1.74317368507744,1.0329859331258200
2012-07-20,132970.16415753700,67220.40903788900,8.52,,0.0,5.104999932928220,1.6689520297629,1.0020666397242300
2012-07-21,140364.75281607200,67311.5896710967,8.8455,,0.0,5.118681110799200,1.72808186494331,1.0156206429080600
2012-07-22,140591.00120126500,70684.53523791170,8.4096,,0.0,5.128698528854630,1.63971423796635,1.0001484322773800
2012-07-23,143018.7076078630,69825.2915091874,8.4457,,0.0,5.133151005824300,1.64532467297711,1.0029053564414700
2012-07-24,145451.2864120750,69439.54924164170,8.6,,0.0,5.141605034465610,1.67262944982195,1.0107597331950900
2012-07-25,149046.14952000200,69764.12557731300,8.8,,0.0,5.155805209496190,1.70681390053134,1.022038967421820
2012-07-26,156321.25581119400,69168.33276387690,8.9,,0.0,5.1755316820724900,1.71963008763499,1.0179173963655800
2012-07-27,158799.2333490110,64649.36489843700,8.9,,0.0,5.192284288556350,1.71408180010778,1.00926230049043
2012-07-28,160314.6428634750,64761.17925349800,8.8881,,0.0,5.203754504056880,1.70801677770748,1.0114107714797100
2012-07-29,160508.9623462600,65311.40169613290,8.7103,,0.0,5.212510909791320,1.67103726989585,1.0141102369707700
2012-07-30,160374.66335657800,38158.786045975300,9.098,,0.0,5.228295921568330,1.74014633763708,1.0192747849116400
2012-07-31,168249.01549744100,38084.31654206810,9.35,,0.0,5.257443179706700,1.77843101302364,1.0177494127138500
2012-08-01,168787.6868378700,38057.609771650000,9.5503,,0.0,5.276378900909500,1.81001027017862,1.0149724250408500
2012-08-02,188180.87104917600,37271.945157024300,10.53,,0.0,5.312629011000430,1.98206951364313,1.0493450075353200
2012-08-03,201814.0891468440,16522.246104917300,10.97,,0.0,5.3680320648189700,2.04357944727924,1.0469922489361300
2012-08-04,211846.8369765280,16536.53073515560,10.984,,0.0,5.4041497760125400,2.03251213516598,1.0268020239937600
2012-08-05,204888.01082928500,16986.412125860100,10.87,,0.0,5.425675046990440,2.00343734297716,1.0173842090880400
2012-08-06,183672.99005457500,16847.678613196900,10.8552,,0.0,5.454750039655610,1.99004535883103,1.0128604449548000
2012-08-07,178911.32804635700,18160.905940769400,11.1,,0.0,5.473680645968390,2.02788593597905,1.012365826333710
2012-08-08,181090.43266109000,17341.588572477500,11.0553,,0.0,5.500686751145180,2.009803593651,1.0266672874509600
2012-08-09,182870.36820845500,13843.903413078200,11.0611,,0.0,5.524471152133410,2.00220069856433,1.0124931241988200
2012-08-10,183370.41424899300,13700.258573127700,11.3864,,0.0,5.545183197174100,2.05338572146772,1.0158805093136000
2012-08-11,186460.99273700900,10285.60870586320,11.5102,,0.0,5.563644340690080,2.06882383113877,1.0114493434101200
2012-08-12,188343.45598941400,8361.7597660617,11.624,,0.0,5.579863179831540,2.0832052015209,1.0094134923114200
2012-08-13,197959.51187707100,8018.697912884140,12.0375,,0.0,5.608565245051510,2.14627083292305,1.0214557312788700
2012-08-14,204939.3559956740,7659.804737197710,12.19,,0.0,5.64104813655993,2.16094592793775,1.0227684810896800
2012-08-15,216867.78772515700,7601.302279293600,13.25,,0.0,5.679624659851240,2.33290063930863,1.0447508906121200
2012-08-16,235666.05942264200,7725.904141428590,13.5,,0.0,5.730729311271400,2.35572110751204,1.031513692765650
2012-08-17,254344.3608778170,26764.24957853120,11.5836,,0.0,5.763007796936870,2.0099920749989,1.004465465474700
2012-08-18,262985.94659351100,30953.408679522200,11.61,,0.0,5.788852727460280,2.00557874705056,1.0151328620376300
2012-08-19,278355.2981875670,84255.13558760380,8.0,,0.0,5.752231322024790,1.39076465325181,0.9754144201865950
2012-08-20,314730.9716896100,95500.74667229790,10.1,,0.0,5.793456834036710,1.74334603490307,1.0158840185698000
2012-08-21,314941.4563072190,106092.66156437600,9.915,,0.0,5.811994064711720,1.70595494241817,0.9988614200578740
2012-08-22,296461.18112276100,112573.09890962800,9.8068,,0.0,5.8158325212131200,1.68622462291167,1.0011000531678400
2012-08-23,286968.36973269100,115434.52708941600,10.1,,0.0,5.828638337935580,1.73282324522768,1.0022099266561200
2012-08-24,287582.9159294170,116363.9004730580,10.6,,0.0,5.845925311704410,1.81322877642265,1.0101012960452900
2012-08-25,282104.63612604600,116819.7894620200,10.5239,,0.0,5.866221353968980,1.7939827641996,1.0041878766044000
2012-08-26,278404.1179595370,117331.11838012100,10.61,,0.0,5.878947904812450,1.80474468761915,1.004054291313030
2012-08-27,301199.2001590060,116562.40607039900,10.95,,0.0,5.910556011751270,1.85261758423901,1.031792776032340
2012-08-28,297315.32101192700,116769.58849461100,10.94,,0.0,5.963558845512550,1.83447506487374,1.0054529845323300
2012-08-29,294596.0901928540,117490.03489054100,10.9169,,0.0,5.977525190413500,1.8263243821219,1.00125822307771
2012-08-30,288143.08608449600,119932.84365464500,10.777,,0.0,5.983232951994910,1.80120013485465,0.9997049300565870
2012-08-31,316788.66954758100,132716.07365367600,10.16,,0.0,6.015952556347920,1.68884310586515,1.0132551344890000
2012-09-01,312032.1360313350,140195.2611631820,9.9654,,0.0,6.029539517796070,1.65276302951284,0.9958207949403260
2012-09-02,300903.2440311340,141600.49257817600,10.2041,,0.0,6.028882332963360,1.69253593559263,1.0010884219705200
2012-09-03,292513.5373203910,142212.59925048700,10.53,,0.0,6.037149917143060,1.74420051589229,1.0029475461035300
2012-09-04,277686.60760709100,144384.30888664900,10.3847,,0.0,6.05075496875136,1.71626516916169,1.0020706232382900
2012-09-05,265658.6144456330,144301.53609409200,10.9997,,0.0,6.067519362911230,1.8128825541518,1.0062173432582000
2012-09-06,249781.44812945900,125488.31804101200,11.181,,0.0,6.092717202605310,1.83514179768903,1.0020509237856600
2012-09-07,238854.8612579740,122164.65154849600,11.0,,0.0,6.10225972918074,1.80261091598551,1.0002750031972400
2012-09-08,220793.9111535790,68892.74466375520,11.037,,0.0,6.109307063483530,1.80658786427191,1.0026038846254100
2012-09-09,178061.30287704600,57812.840928144400,11.02,,0.0,6.125256935937720,1.79910820317498,1.005386782656550
2012-09-10,215621.7268245510,47311.05810850230,11.17,,0.0,6.208575970442190,1.79912431661917,1.0183958843488400
2012-09-11,211820.02710929100,40787.24121936190,11.3308,,0.0,6.236393353649710,1.81688347053492,1.0019782902478400
2012-09-12,209582.5957997410,37703.681914193500,11.3649,,0.0,6.250443713173210,1.81825491461474,1.0034204793070600
2012-09-13,200416.9141625300,36598.93397203240,11.399,,0.0,6.263094294899370,1.82002688499889,1.0013835008316500
2012-09-14,200581.23336754900,35423.37185948740,11.67,,0.0,6.27631966659796,1.8593699205773,1.0027082405721100
2012-09-15,204691.49409877500,34748.850264420100,11.75,,0.0,6.298375804287230,1.86556032302835,1.0034335339176500
2012-09-16,179799.02304396600,33745.15052346330,11.87,,0.0,6.313803629750650,1.88000778865984,1.0019114174428200
2012-09-17,177288.6568525850,32968.57604892150,11.89,,0.0,6.333888297573350,1.87720392930758,1.0030356834833600
2012-09-18,185681.63580336000,32231.89525499120,12.25,,0.0,6.3578020369387700,1.92676650339655,1.0029824423013900
2012-09-19,200255.83553822000,29581.14714744140,12.5725,,0.0,6.387308290217170,1.96835653279114,1.0042510575139400
2012-09-20,183852.9243512570,20632.050072956500,12.2825,,0.0,6.422979671803140,1.91227446257072,1.0074506368275800
2012-09-21,193877.209353639,13515.651154737600,12.368,,0.0,6.454584062387940,1.91615755259439,1.0062988013725100
2012-09-22,195981.3273992070,13050.342125553200,12.2378,,0.0,6.475683444267420,1.88980825040691,1.0017884993617600
2012-09-23,194985.202777415,13289.350075630000,12.1933,,0.0,6.486480475325390,1.87980215871818,1.001528674308930
2012-09-24,194795.1058110650,13127.361229751300,12.1,,0.0,6.4985276641060900,1.8619602201331,1.0025319721821500
2012-09-25,191381.15222777700,14238.305172293500,12.197,,0.0,6.514976709408570,1.87214790536177,1.0087215407800700
2012-09-26,190476.63013618000,13932.449311099300,12.27,,0.0,6.530085932847200,1.87899518110172,1.0086605376217600
2012-09-27,194958.49654145500,12032.378241356500,12.3089,,0.0,6.549197180710630,1.8794517343673,1.0106748417496600
2012-09-28,204168.50837113900,11912.036968791700,12.391,,0.0,6.568577546471390,1.88640537655773,1.0104438749319000
2012-09-29,203877.2858107840,11715.608484605000,12.3631,,0.0,6.594765873249960,1.87468368667156,1.0099802934309300
2012-09-30,161513.89058832900,11638.046938876500,12.4,,0.0,6.609756753760670,1.87601457390167,1.007134876604000
2012-10-01,160083.71104074600,11604.647587230100,12.4,,0.0,6.621445316648280,1.87270292315527,1.0055783629618200
2012-10-02,167913.546085202,11364.129404486100,12.84,,0.0,6.643447440734020,1.93273147933287,1.0168234627348200
2012-10-03,176752.1188646060,12578.717868415300,12.89,,0.0,6.6719727009152500,1.93196234124756,1.0160524219958600
2012-10-04,178750.11412234500,12892.001827935400,12.85,,0.0,6.6924946612294400,1.92006130007721,1.0134704835731200
2012-10-05,172941.0072473160,14463.67784916160,12.688,,0.0,6.707072548483520,1.89173442038714,1.0020373395980900
2012-10-06,168174.22961674900,16374.26431619630,12.505,,0.0,6.711672614758460,1.86317192714413,0.9997351622678330
2012-10-07,163081.68885834900,24147.162037285200,11.8,,0.0,6.70992757087379,1.75858828211813,0.9880121491092600
2012-10-08,162627.286032007,30132.22168243180,11.7781,,0.0,6.720475744556030,1.7525693786695,1.0090797539160400
2012-10-09,148302.75112280300,34383.702072581200,11.895,,0.0,6.720662827924970,1.76991470998592,0.9967932982095830
2012-10-10,134317.70073205400,32294.970819972900,12.12,,0.0,6.726540145530440,1.80181783469371,1.0076138316620900
2012-10-11,125826.92824490400,33871.95224203020,12.03,,0.0,6.733383691766970,1.78662030127725,0.9992192981073
2012-10-12,123264.30186766800,35001.08692320160,12.0,,0.0,6.738331252841640,1.78085634999607,1.0010476321238200
2012-10-13,120524.46121169200,36217.848779382500,11.861,,0.0,6.741209175987130,1.75947662954149,0.9980267887070970
2012-10-14,119359.4147073860,38031.81541100080,11.7389,,0.0,6.74854382973768,1.73947155062877,1.002234463036040
2012-10-15,114733.74064976500,38280.080692516000,11.8381,,0.0,6.751166173275590,1.75348964847895,1.0048896176673200
2012-10-16,111954.48722137700,39501.248868707400,11.8499,,0.0,6.758548144301050,1.75332035031697,1.0027907789407300
2012-10-17,113407.28916682600,41656.3584105846,11.81,,0.0,6.777644431324850,1.74249329832304,1.0058071901113300
2012-10-18,105254.50440835300,42000.810853044100,11.9398,,0.0,6.787764964099530,1.75901788926835,1.0033594107086100
2012-10-19,101816.60898955400,43948.36128028420,11.7401,,0.0,6.79421249592214,1.72795596355668,1.000224914231230
2012-10-20,98801.26435151250,45263.06896498480,11.7399,,0.0,6.796420382653480,1.72736519211845,0.9998755064960520
2012-10-21,104702.21976640400,46923.16071425210,11.6311,,0.0,6.816267626212850,1.70637372794329,1.0100563522522100
2012-10-22,92523.04958626340,47799.95415043140,11.7101,,0.0,6.820642103405500,1.71686181776833,1.0003856754935600
2012-10-23,82360.65314133230,48177.74058592930,11.65,,0.0,6.824186864764710,1.70716309955584,1.0006084929219000
2012-10-24,77475.42902110350,48807.48515962470,11.65,,0.0,6.828666310811840,1.70604324032565,1.003606038306720
2012-10-25,81292.16543802760,58519.23621880640,10.8616,,0.0,6.831618319914000,1.58990146863719,0.9919293088321120
2012-10-26,85217.16411554390,72261.77397054620,10.1706,,0.0,6.817117239729900,1.49192094581066,0.976637865391672
2012-10-27,84240.55489877850,72265.14198051840,10.2605,,0.0,6.80671063001231,1.50740946071061,0.9904521553396500
2012-10-28,75875.04686997750,68847.66509715880,10.7,,0.0,6.804625285288110,1.57245984185696,1.001170594059970
2012-10-29,75323.55171281340,67573.50374331680,10.6,,0.0,6.805959201030890,1.55745864571072,0.9979334601166930
2012-10-30,77246.65810114080,70751.40132176340,10.8875,,0.0,6.812516643044100,1.59816123328178,1.0023300585782700
2012-10-31,82189.77461255000,69692.27504405420,11.201,,0.0,6.8222900792656300,1.64182406052217,1.0110333288812600
2012-11-01,80849.68998640060,76333.32206312440,10.57,,0.0,6.81983569579809,1.54989071166517,0.9863509654075940
2012-11-02,80540.87014318710,80231.1141406609,10.4688,,0.0,6.813205892293060,1.53654537459995,0.9844246836348230
2012-11-03,77361.82675084420,77984.19973943180,10.6425,,0.0,6.810544427363340,1.5626504038709,1.0002355945485000
2012-11-04,79282.83357907840,77195.4088084098,10.8001,,0.0,6.819693920418310,1.58366344971352,1.0071426992055400
2012-11-05,77788.42558936760,77894.64521934310,10.748,,0.0,6.82503291854119,1.57479093922045,1.0001484289783600
2012-11-06,71677.977212508,76579.6965110297,10.899,,0.0,6.830335609693620,1.59567561871076,1.0024522685810100
2012-11-07,71035.95781415780,77240.40120388830,10.92,,0.0,6.836181231079500,1.59738304630576,1.0038724219799100
2012-11-08,70458.03887699780,75740.46708800650,10.925,,0.0,6.8438167700180200,1.59633145759559,1.00245950968165
2012-11-09,70876.17858683730,76368.03946350320,10.815,,0.0,6.846813953712990,1.5795667989686,0.9989869713368540
2012-11-10,62305.00649627990,75234.42885366620,10.89,,0.0,6.85003666692198,1.58977251210735,1.001903499045090
2012-11-11,63476.536594023100,75516.85228790640,10.8687,,0.0,6.8549739030054600,1.58552025927258,1.006521852325420
2012-11-12,66716.12599155720,74129.67837606580,11.008,,0.0,6.865889643720710,1.6032882220977,1.021671375999720
2012-11-13,66973.35766681000,74189.50815686100,10.9512,,0.0,6.871380319870610,1.59374092106813,1.0071988262572400
2012-11-14,61702.555863517000,63263.06204201090,10.95,,0.0,6.880190205967200,1.59152576777646,1.0023732446588100
2012-11-15,60860.910683687200,48019.493185900300,11.1977,,0.0,6.889001934189810,1.62544590740007,1.0061895551242100
2012-11-16,74427.33124667580,40351.81421289640,11.7489,,0.0,6.9120389226533,1.69977341439651,1.0141624415641300
2012-11-17,76763.58543696140,38635.06062564940,11.7889,,0.0,6.930462869400650,1.70102635598126,1.0066613220811800
2012-11-18,78018.09099704720,36765.10069828020,11.6515,,0.0,6.9401216218007000,1.6788610682844,1.0032139373465300
2012-11-19,77793.65803959120,31938.461343568100,11.7999,,0.0,6.954370037645030,1.69676044503318,1.0109251047474200
2012-11-20,73255.09711534170,31761.962859230900,11.7328,,0.0,6.962909717007320,1.6850426727984,1.0037364002357500
2012-11-21,75259.3228263548,23035.48406177300,11.77,,0.0,6.972214940309340,1.68812925315205,1.0098463641474000
2012-11-22,84608.6012309476,16982.524444658800,12.4219,,0.0,6.989328173023720,1.77726666891162,1.016223825204280
2012-11-23,88978.54509485770,15739.057253495300,12.345,,0.0,7.006642136721150,1.76189960313529,1.0107100481296300
2012-11-24,89509.66731458190,15154.4381872105,12.4115,,0.0,7.024651628547950,1.76684918431543,1.009862115440670
2012-11-25,94093.00893764420,13094.63571572880,12.4821,,0.0,7.035693721545370,1.7741107691735,1.0159467147253600
2012-11-26,98528.65632419690,13316.805211454500,12.2455,,0.0,7.0528898293088900,1.73623866193298,1.0096773163108700
2012-11-27,98726.48547692270,13677.330164601400,12.2,,0.0,7.065569099946020,1.72668327595766,1.0042585595491500
2012-11-28,102085.26041452000,13150.153633200200,12.3477,,0.0,7.0766038587084400,1.74486240102376,1.0089700336693300
2012-11-29,104569.7201011230,11217.023394787500,12.45,,0.0,7.087878275109810,1.75652000736527,1.0094134099358600
2012-11-30,110916.33078610900,10747.631634449900,12.565,,0.0,7.1011556868346000,1.76943029474699,1.0222744982938000
2012-12-01,111875.55230188400,10083.385368071500,12.562,,0.0,7.113010591895730,1.76605950992293,1.0094011445034600
2012-12-02,108266.94143673400,10111.377589315800,12.5,,0.0,7.1179107454875000,1.75613328783654,1.0038071678360600
2012-12-03,110964.65680715300,9061.863126407270,12.679,,0.0,7.127430477110490,1.77890195361683,1.0096742802632900
2012-12-04,140895.03102776200,8393.516252279510,13.41,,0.0,7.1645004162962600,1.87172855339611,1.0417532398842900
2012-12-05,150161.26469128900,8098.225142982280,13.38,,0.0,7.2102121463730900,1.85570129260766,1.0176643015282600
2012-12-06,141505.24981977500,8948.724599288620,13.299,,0.0,7.2304821199663900,1.83929643685528,1.0053324336361000
2012-12-07,150490.32942205600,8023.928555960130,13.4999,,0.0,7.253702129309280,1.86110482059256,1.0237600239845800
2012-12-08,150708.17128090100,7244.413441755400,13.4201,,0.0,7.268999433380970,1.84621007650265,1.0083870863626600
2012-12-09,151047.54352830100,7572.6881252882500,13.388,,0.0,7.278383928094180,1.83941931784101,1.0139598617655300
2012-12-10,154549.78176752700,7269.978269420840,13.4334,,0.0,7.2930255422802600,1.84195159088938,1.0120355479363900
2012-12-11,158479.74112536200,7153.855926200320,13.557,,0.0,7.308351584515550,1.85500106873945,1.0123653701347900
2012-12-12,160100.4309015830,7137.286904317520,13.6989,,0.0,7.328081875759060,1.86937048906554,1.0098595940981900
2012-12-13,168610.88297400000,6781.562845389210,13.7001,,0.0,7.354338505752520,1.86285958815791,1.0119411623381200
2012-12-14,168561.76199493200,7593.054933444120,13.6,,0.0,7.37505835002259,1.84405320670559,1.0059849590511800
2012-12-15,163888.31510005500,8749.304937822560,13.4901,,0.0,7.382488534174270,1.82731066056561,1.0015380062407600
2012-12-16,160360.90879616100,9325.678139143300,13.3,,0.0,7.3878196651672200,1.80026051024338,1.0026879683539700
2012-12-17,158453.07075067800,10439.128181452900,13.2501,,0.0,7.389540704317130,1.79308843812972,0.999105757639403
2012-12-18,158903.9738965790,11712.501140687700,13.299,,0.0,7.396128229064360,1.79810295172267,1.0063585136821500
2012-12-19,162872.52200804700,11772.650780041400,13.599,,0.0,7.407599440386450,1.83581740743943,1.015032293185160
2012-12-20,163019.6121742640,12241.811528624000,13.5246,,0.0,7.428289321136620,1.82068837323242,1.0185592263876500
2012-12-21,165478.66774324600,12363.155024631700,13.5,,0.0,7.436763537622460,1.81530580227591,1.0077713510193000
2012-12-22,164869.70304107900,13917.645304052500,13.3714,,0.0,7.443497709359410,1.79638666150013,0.9987092492273350
2012-12-23,159696.8817450020,15097.179761365800,13.312,,0.0,7.445226265687870,1.78799132826222,0.9999747195289990
2012-12-24,129501.48704450400,15904.899248001900,13.38,,0.0,7.447586366931050,1.79655519799142,1.00115934398025
2012-12-25,116409.9709157260,16285.80525617460,13.35,,0.0,7.450320319389130,1.79186926570891,1.0018489078542700
2012-12-26,113070.46467039200,15392.862847987900,13.4679,,0.0,7.4551539031239900,1.80652206178553,1.0066190486415900
2012-12-27,100137.65675820100,15729.743647431800,13.4217,,0.0,7.460478514802090,1.79904009821494,1.0027512207510900
2012-12-28,99382.64971615370,15615.128216881200,13.4212,,0.0,7.466036799410780,1.79763378624911,1.0042518920599300
2012-12-29,94108.10574238660,15941.952120423000,13.4,,0.0,7.471692086805220,1.79343578995499,1.0014629761714400
2012-12-30,90461.34935640330,15594.893554549200,13.45,,0.0,7.477109209860150,1.79882353226342,1.0053849433439000
2012-12-31,93824.85451051250,15504.969865010300,13.51,,0.0,7.490351300860500,1.80365372161489,1.0163467466011900
2013-01-01,83884.6215855051,17716.102023515500,13.3041,,0.0,7.503829635908850,1.77297468699643,0.9992232902203740
2013-01-02,71022.88179981200,19122.360827194100,13.28,,0.0,7.506156779298980,1.76921431172668,1.0003917501180500
2013-01-03,68425.85748074620,18550.030118523100,13.3979,,0.0,7.511532673564090,1.78364397550346,1.0037301018959200
2013-01-04,71950.65954606720,17375.396966743200,13.5,,0.0,7.522182128858650,1.794691988141,1.0064849326526400
2013-01-05,70313.91207523050,16212.567188954600,13.44,,0.0,7.529634869317350,1.78494711008722,1.0015053078222800
2013-01-06,69562.78636523100,13818.663065473300,13.454,,0.0,7.533871494153260,1.78580163073409,1.0019142534626000
2013-01-07,67795.49442882180,12427.107636985200,13.5876,,0.0,7.54148699002545,1.8017136432074,1.0052513370747000
2013-01-08,69059.21077293220,12349.771708080800,13.7428,,0.0,7.554733996326030,1.81909780101898,1.0104832582359100
2013-01-09,66431.8716102484,13299.021365179600,13.77,,0.0,7.569336601416890,1.81918188146401,1.0048681892982900
2013-01-10,73920.47061592730,12680.687520097000,14.14,,0.0,7.588182725686670,1.86342376180991,1.0191642267855700
2013-01-11,79643.4208093724,10844.882054437900,14.137,,0.0,7.606775350060050,1.85847476091014,1.011816086128500
2013-01-12,83166.91978308750,9654.092529001020,14.237,,0.0,7.620987180700430,1.8681306847037,1.0094483795768200
2013-01-13,86770.54792857690,9806.677570224280,14.116,,0.0,7.6302759480302100,1.84999862339764,1.007357326204330
2013-01-14,91364.96984158650,9271.82213768459,14.3,,0.0,7.642045111770410,1.87122684973096,1.009903825491610
2013-01-15,95953.33691204760,9593.36103775482,14.25,,0.0,7.6566387970275800,1.86112997853994,1.0058096904307600
2013-01-16,108241.22822177600,9257.888521498000,14.73,,0.0,7.679367845850650,1.91812663433735,1.0120301725744300
2013-01-17,132778.02964685900,9048.877530285950,15.5,,0.0,7.719030090134570,2.00802430085226,1.0256466238003200
2013-01-18,148216.55984294300,8234.512430120560,15.705,,0.0,7.762950019523170,2.02307112122366,1.0179044075699900
2013-01-19,153746.60713439100,8979.365973721010,15.615,,0.0,7.788396890099950,2.00490553066815,1.0095083696131400
2013-01-20,148871.15251917600,8988.512340517760,15.7,,0.0,7.801682736865110,2.01238636964986,1.0103830958744300
2013-01-21,176162.5801941520,6788.000600743070,16.8,,0.0,7.831427424989230,2.14520279488169,1.040008890918980
2013-01-22,226482.59526782900,5381.456097423410,17.2614,,0.0,7.9243257173202100,2.17827997179265,1.051168846833840
2013-01-23,244009.4442332510,5030.991605285690,17.5,,0.0,7.990563538966960,2.19008332949974,1.014372836104340
2013-01-24,263240.35111300400,12455.813872490100,16.896,,0.0,8.024545157905760,2.10553989883827,1.0162032958259400
2013-01-25,281268.78445869900,12289.802084161800,17.4,,0.0,8.064631853474940,2.15756903924915,1.019170389976760
2013-01-26,303010.59739345400,12204.379006333300,17.88,,0.0,8.109576085754730,2.20480081954074,1.0244898781401100
2013-01-27,331922.9779868880,12766.807915532200,17.8182,,0.0,8.172207962000920,2.1803409902013,1.0281647954652900
2013-01-28,353170.55753977300,12728.864645903800,18.721,,0.0,8.22241418487626,2.27682522177417,1.023673901343030
2013-01-29,413138.90472563300,11261.085578800700,19.5254,,0.0,8.329520266853100,2.34412059451975,1.0345939297462700
2013-01-30,454525.81876614100,11240.011488206400,19.7,,0.0,8.432828782919300,2.33610814438713,1.0380179848667200
2013-01-31,506545.8516725620,11181.488596426000,20.41,,0.0,8.537027596684940,2.39076186282044,1.044810989182590
2013-02-01,590816.5670251300,11171.254126223800,20.499,,0.0,8.715525259135710,2.35200970572746,1.064934858579870
2013-02-02,604819.8001427720,24610.45174913900,19.63,,0.0,8.776641122984930,2.23661873886941,1.0041199014894700
2013-02-03,624357.920559063,24623.528734253200,20.59,,0.0,8.810765195047920,2.33691393927653,1.0195940134968000
2013-02-04,635504.2338614050,26178.51432012630,20.4301,,0.0,8.849078082813490,2.30872637904269,1.0113122810619000
2013-02-05,645181.458547701,26169.538075567100,20.6,,0.0,8.899017556061810,2.31486227218057,1.01395133343004
2013-02-06,647865.2513268050,26288.7949970702,21.18,,0.0,8.944607492053570,2.36790714615665,1.0176397280108000
