dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses
2012-11-03,77361.82675084420,77984.19973943180,10.6425,,0.0
2012-11-04,79282.83357907840,77195.4088084098,10.8001,,0.0
2012-11-05,77788.42558936760,77894.64521934310,10.748,,0.0
2012-11-06,71677.977212508,76579.6965110297,10.899,,0.0
2012-11-07,71035.95781415780,77240.40120388830,10.92,,0.0
2012-11-08,70458.03887699780,75740.46708800650,10.925,,0.0
2012-11-09,70876.17858683730,76368.03946350320,10.815,,0.0
2012-11-10,62305.00649627990,75234.42885366620,10.89,,0.0
2012-11-11,63476.536594023100,75516.85228790640,10.8687,,0.0
2012-11-12,66716.12599155720,74129.67837606580,11.008,,0.0
2012-11-13,66973.35766681000,74189.50815686100,10.9512,,0.0
2012-11-14,61702.555863517000,63263.06204201090,10.95,,0.0
2012-11-15,60860.910683687200,48019.493185900300,11.1977,,0.0
2012-11-16,74427.33124667580,40351.81421289640,11.7489,,0.0
2012-11-17,76763.58543696140,38635.06062564940,11.7889,,0.0
2012-11-18,78018.09099704720,36765.10069828020,11.6515,,0.0
2012-11-19,77793.65803959120,31938.461343568100,11.7999,,0.0
2012-11-20,73255.09711534170,31761.962859230900,11.7328,,0.0
2012-11-21,75259.3228263548,23035.48406177300,11.77,,0.0
2012-11-22,84608.6012309476,16982.524444658800,12.4219,,0.0
2012-11-23,88978.54509485770,15739.057253495300,12.345,,0.0
2012-11-24,89509.66731458190,15154.4381872105,12.4115,,0.0
2012-11-25,94093.00893764420,13094.63571572880,12.4821,,0.0
2012-11-26,98528.65632419690,13316.805211454500,12.2455,,0.0
2012-11-27,98726.48547692270,13677.330164601400,12.2,,0.0
2012-11-28,102085.26041452000,13150.153633200200,12.3477,,0.0
2012-11-29,104569.7201011230,11217.023394787500,12.45,,0.0
2012-11-30,110916.33078610900,10747.631634449900,12.565,,0.0
2012-12-01,111875.55230188400,10083.385368071500,12.562,,0.0
2012-12-02,108266.94143673400,10111.377589315800,12.5,,0.0
2012-12-03,110964.65680715300,9061.863126407270,12.679,,0.0
2012-12-04,140895.03102776200,8393.516252279510,13.41,,0.0
2012-12-05,150161.26469128900,8098.225142982280,13.38,,0.0
2012-12-06,141505.24981977500,8948.724599288620,13.299,,0.0
2012-12-07,150490.32942205600,8023.928555960130,13.4999,,0.0
2012-12-08,150708.17128090100,7244.413441755400,13.4201,,0.0
2012-12-09,151047.54352830100,7572.6881252882500,13.388,,0.0
2012-12-10,154549.78176752700,7269.978269420840,13.4334,,0.0
2012-12-11,158479.74112536200,7153.855926200320,13.557,,0.0
2012-12-12,160100.4309015830,7137.286904317520,13.6989,,0.0
2012-12-13,168610.88297400000,6781.562845389210,13.7001,,0.0
2012-12-14,168561.76199493200,7593.054933444120,13.6,,0.0
2012-12-15,163888.31510005500,8749.304937822560,13.4901,,0.0
2012-12-16,160360.90879616100,9325.678139143300,13.3,,0.0
2012-12-17,158453.07075067800,10439.128181452900,13.2501,,0.0
2012-12-18,158903.9738965790,11712.501140687700,13.299,,0.0
2012-12-19,162872.52200804700,11772.650780041400,13.599,,0.0
2012-12-20,163019.6121742640,12241.811528624000,13.5246,,0.0
2012-12-21,165478.66774324600,12363.155024631700,13.5,,0.0
2012-12-22,164869.70304107900,13917.645304052500,13.3714,,0.0
2012-12-23,159696.8817450020,15097.179761365800,13.312,,0.0
2012-12-24,129501.48704450400,15904.899248001900,13.38,,0.0
2012-12-25,116409.9709157260,16285.80525617460,13.35,,0.0
2012-12-26,113070.46467039200,15392.862847987900,13.4679,,0.0
2012-12-27,100137.65675820100,15729.743647431800,13.4217,,0.0
2012-12-28,99382.64971615370,15615.128216881200,13.4212,,0.0
2012-12-29,94108.10574238660,15941.952120423000,13.4,,0.0
2012-12-30,90461.34935640330,15594.893554549200,13.45,,0.0
2012-12-31,93824.85451051250,15504.969865010300,13.51,,0.0
2013-01-01,83884.6215855051,17716.102023515500,13.3041,,0.0
2013-01-02,71022.88179981200,19122.360827194100,13.28,,0.0
2013-01-03,68425.85748074620,18550.030118523100,13.3979,,0.0
2013-01-04,71950.65954606720,17375.396966743200,13.5,,0.0
2013-01-05,70313.91207523050,16212.567188954600,13.44,,0.0
2013-01-06,69562.78636523100,13818.663065473300,13.454,,0.0
2013-01-07,67795.49442882180,12427.107636985200,13.5876,,0.0
2013-01-08,69059.21077293220,12349.771708080800,13.7428,,0.0
2013-01-09,66431.8716102484,13299.021365179600,13.77,,0.0
2013-01-10,73920.47061592730,12680.687520097000,14.14,,0.0
2013-01-11,79643.4208093724,10844.882054437900,14.137,,0.0
2013-01-12,83166.91978308750,9654.092529001020,14.237,,0.0
2013-01-13,86770.54792857690,9806.677570224280,14.116,,0.0
2013-01-14,91364.96984158650,9271.82213768459,14.3,,0.0
2013-01-15,95953.33691204760,9593.36103775482,14.25,,0.0
2013-01-16,108241.22822177600,9257.888521498000,14.73,,0.0
2013-01-17,132778.02964685900,9048.877530285950,15.5,,0.0
2013-01-18,148216.55984294300,8234.512430120560,15.705,,0.0
2013-01-19,153746.60713439100,8979.365973721010,15.615,,0.0
2013-01-20,148871.15251917600,8988.512340517760,15.7,,0.0
2013-01-21,176162.5801941520,6788.000600743070,16.8,,0.0
2013-01-22,226482.59526782900,5381.456097423410,17.2614,,0.0
2013-01-23,244009.4442332510,5030.991605285690,17.5,,0.0
2013-01-24,263240.35111300400,12455.813872490100,16.896,,0.0
2013-01-25,281268.78445869900,12289.802084161800,17.4,,0.0
2013-01-26,303010.59739345400,12204.379006333300,17.88,,0.0
2013-01-27,331922.9779868880,12766.807915532200,17.8182,,0.0
2013-01-28,353170.55753977300,12728.864645903800,18.721,,0.0
2013-01-29,413138.90472563300,11261.085578800700,19.5254,,0.0
2013-01-30,454525.81876614100,11240.011488206400,19.7,,0.0
2013-01-31,506545.8516725620,11181.488596426000,20.41,,0.0
2013-02-01,590816.5670251300,11171.254126223800,20.499,,0.0
2013-02-02,604819.8001427720,24610.45174913900,19.63,,0.0
2013-02-03,624357.920559063,24623.528734253200,20.59,,0.0
2013-02-04,635504.2338614050,26178.51432012630,20.4301,,0.0
2013-02-05,645181.458547701,26169.538075567100,20.6,,0.0
2013-02-06,647865.2513268050,26288.7949970702,21.18,,0.0
2013-02-07,666639.7644998460,26537.595945496100,22.15,,0.0
2013-02-08,706117.7627588290,25690.40373255070,22.66,,0.0
2013-02-09,743372.3742619700,25649.197059597800,23.65,,0.0
2013-02-10,738322.6399194520,25640.401635547800,23.9698,,0.0
2013-02-11,723920.6726545660,25625.364691387000,24.65,,0.0
2013-02-12,744150.7032839470,25618.524418072400,25.1698,,0.0
2013-02-13,766167.5884425530,26845.803239186200,24.2,,0.0
2013-02-14,828892.813228381,26344.740020603200,27.2205,,0.0
2013-02-15,885310.2169197150,27325.03085670260,27.1,,0.0
2013-02-16,896720.951146576,26734.84347992180,27.2158,,0.0
2013-02-17,905999.0521505690,30811.19847220730,26.8146,,0.0
2013-02-18,876993.6844720060,32079.43802703400,26.95,,0.0
2013-02-19,901260.46358204,32080.456380441500,29.4176,,0.0
2013-02-20,895709.2187852190,32077.231430191500,29.645,,0.0
2013-02-21,845467.6825303320,32066.721829588900,29.7477,,0.0
2013-02-22,881152.2371021550,17601.27670974370,30.2454,,0.0
2013-02-23,891689.677404744,21378.164946863900,29.8,,0.0
2013-02-24,911459.0108819680,20348.403917163000,29.89,,0.0
2013-02-25,1033621.6812898500,20327.79355665470,30.4,,0.0
2013-02-26,1060090.2333627500,20182.74921865470,31.1,,0.0
2013-02-27,1043024.0333641400,21882.108311426000,30.9012,,0.0
2013-02-28,1145857.492132660,21857.865013750700,33.38,,0.0
2013-03-01,1180453.4302734300,21854.643182300700,34.5,,0.0
2013-03-02,1198241.2122787100,23729.053265353500,34.25,,0.0
2013-03-03,1189631.0486098300,23715.853297777200,34.5,,0.0
2013-03-04,1217699.1079757000,23714.31945863550,36.152,,0.0
2013-03-05,1361439.9176876800,15022.240049994500,40.33,,0.0
2013-03-06,1488611.4634065500,15021.474495744500,41.0201,,0.0
2013-03-07,1567418.8037282000,13994.320986095100,42.0,,0.0
2013-03-08,1617837.528379600,13985.366863165300,44.18,,0.0
2013-03-09,1722390.1712927300,9905.51423721922,46.85,,0.0
2013-03-10,1754136.5549511300,13995.75265236470,46.0,,0.0
2013-03-11,1775402.8836041600,13994.629515257200,48.4,,0.0
2013-03-12,1812733.4403936200,53592.51920056510,44.2899,,0.0
2013-03-13,1893570.4768085900,56720.88822433120,46.92,,0.0
2013-03-14,1923729.8848911700,57973.52203486330,47.1696,,0.0
2013-03-15,1970161.501155900,56739.77557274660,46.95,,0.0
2013-03-16,1981540.2362578700,56756.6809878995,47.0002,,0.0
2013-03-17,1889461.5769104800,56968.164418806000,47.4,,0.0
2013-03-18,1970294.7179079900,56968.164418806000,51.6,1071351813.3795500,0.0
2013-03-19,2263778.3834972000,55014.45795403460,59.14,1042655022.7140100,0.0
2013-03-20,2392173.6659615800,55014.45795403460,64.4888,1019659975.4745200,0.0
2013-03-21,2731036.3267405700,55014.45795403460,70.85,1007686787.1692100,0.0
2013-03-22,2969023.888533640,61443.28714059540,69.865,993425381.8668930,0.0
2013-03-23,3059126.063118700,112694.51315002400,64.35,984783781.0266280,0.0
2013-03-24,3214297.3888109600,112694.51315002400,71.5,980124763.4067800,0.0
2013-03-25,3359548.0381201200,112694.51315002400,73.6,970355230.3742750,0.0
2013-03-26,3401606.053319940,112694.51315002400,78.5,961806900.6645870,0.0
2013-03-27,3687030.7299982900,112694.51315002400,88.92,955717566.827382,0.0
2013-03-28,3938268.376047290,138444.43121526700,86.18,948247942.3910680,0.0
2013-03-29,4106039.8073118900,138444.43121526700,90.5,939366582.7755960,0.0
2013-03-30,4410917.461762470,133052.81565008800,92.19,932960598.4168630,0.0
2013-03-31,4458924.57853521,133052.81565008800,93.03,927479164.5466760,0.0
2013-04-01,5037938.633452660,93454.92596478010,104.0,923647228.2150690,0.0
2013-04-02,5649720.239036990,90326.556941014,117.98,912181736.5885220,0.0
2013-04-03,6996773.371158740,89073.92313048190,135.0,902977517.307196,0.0
2013-04-04,7417049.442434620,115264.00927352900,132.12,891169608.8995920,0.0
2013-04-05,8555400.971284740,114286.61698854200,142.3236,879137867.2404410,0.0
2013-04-06,8883748.140097440,114075.13355763500,142.6311,872598900.5769840,0.0
2013-04-07,9386258.422233970,114075.13355763500,162.301,1954725585.7246900,0.0
2013-04-08,10561051.98960950,114075.13355763500,187.5,1924185144.2572900,0.0
2013-04-09,13427976.794486000,114075.13355763500,230.0,1889099961.8092600,0.0
2013-04-10,14798488.504712500,938184.4250813530,165.0,1833642163.4469500,0.0
2013-04-11,15022625.461472100,1958258.2218277000,124.9,822701302.7976240,111330572.41098100
2013-04-12,15268567.174262700,2776107.3832134000,117.0,814651479.8354680,76089177.63768920
2013-04-13,15165552.376862000,3255610.94299555,93.0,809945394.9595060,65338691.806115800
2013-04-14,14929692.017733700,3582971.3912790500,90.0,807556363.3236320,62458348.75448070
2013-04-15,14823678.749240500,4066027.821905450,82.386,804506674.5442760,59689114.843478600
2013-04-16,14621423.779077800,4675587.769141100,68.3557,796392449.987499,55690185.682811300
2013-04-17,14708537.817752600,4785448.080887320,93.07,788859426.6772650,53775488.1211894
2013-04-18,14781534.136949900,4841307.94975405,109.01,786100276.1531680,52592084.27841790
2013-04-19,14790213.127574800,4878275.839611130,118.48,784698517.003229,51333203.84302170
2013-04-20,14961921.673506000,4891201.069493880,126.6155,782872948.5631970,50818640.83448160
2013-04-21,14545338.719729600,4946787.892702630,119.2,780864549.5802440,50273007.36003350
2013-04-22,14066302.988846900,4957315.913148980,127.4,778970803.5509620,49622323.44756530
2013-04-23,13135985.989186100,4964717.960980790,143.475,777494219.112925,49314235.55563340
2013-04-24,13527536.83138310,4952382.757552130,154.2,1815715419.933930,0.0
2013-04-25,12904558.066750800,5059195.680479570,141.71,765121190.6973470,75542248.66714140
2013-04-26,12710995.428150000,5134291.829011170,136.9,763692385.1087630,67621480.82993010
2013-04-27,12326287.061000800,5233469.017106550,128.0001,762312191.9838090,64074993.370837400
2013-04-28,10972590.57117920,5262921.926294260,134.4444,760882211.6720430,62408471.20040780
2013-04-29,8158647.908875290,5282081.397457060,143.9999,759693820.2565030,60919919.74694200
2013-04-30,6566800.387561900,4498942.43052501,139.2269,757661895.6430770,58983808.24035340
2013-05-01,6266183.948415700,3875780.2695370500,116.38,755034877.6282020,57616467.16721340
2013-05-02,6059052.299467750,3307879.48284545,106.25,751946514.9329530,56284739.352551500
2013-05-03,6171429.153720280,3134216.688845490,98.1,747798164.1798520,54439990.64461370
2013-05-04,6180060.140537200,2855927.2250176700,112.9,744024876.2589310,53829169.47007920
2013-05-05,6160425.5306130300,2412328.1459502000,115.98,742972284.5481210,53469371.99122060
2013-05-06,6012109.712182550,1873003.6038178500,112.25,741842954.6762960,52958981.38419860
2013-05-07,5658273.339396390,1814913.597714950,109.6001,740437787.3094180,52209034.766705400
2013-05-08,5334659.374575760,1800168.3366860300,113.2,739608929.0713530,51615147.42797930
2013-05-09,5005711.85655385,1789858.2598913700,112.799,739114744.7940570,51030147.32367150
2013-05-10,4781121.532436240,1903258.303757400,117.7,738392906.9232200,50053351.504204900
2013-05-11,4657604.197238760,1879697.7713446800,115.64,736523138.7865810,48055394.26863040
2013-05-12,4460066.708154280,1895823.8699888300,114.82,735691885.8162920,47695070.07274950
2013-05-13,4030320.27919642,1905844.9486412200,117.9797,734860688.8393840,47496014.36513060
2013-05-14,3185247.394963630,1965433.518648260,111.4,734214663.21363,47089200.99798550
2013-05-15,2763049.7434453400,1894561.8881946800,114.22,732745528.8182660,46541229.74762660
2013-05-16,2652861.26992686,1834110.295290780,118.21,731693246.9870420,46250833.680769300
2013-05-17,2512931.8154096100,1750528.9798279000,123.5,731165861.0807170,46034324.8059706
2013-05-18,2543573.9750520500,1728253.7084182000,123.211,729791047.110605,45805375.64841950
2013-05-19,2251967.091384440,1720374.757446370,122.5,728267447.8287580,45684930.54217890
2013-05-20,2109091.437381770,1694334.1633933800,122.02,727755430.5921520,45598747.47079370
2013-05-21,1954956.1660727900,1300715.3492364000,122.89,727231388.556498,45490424.17605900
2013-05-22,1854613.0836818900,1006451.5745395500,123.8,726822747.4975240,45294219.255446900
2013-05-23,1700529.6053955800,714425.8753573950,126.3,726245229.1701720,45097444.568630300
2013-05-24,1738236.7730453000,671342.3817741990,133.1,725590139.875988,44902355.767933300
2013-05-25,1978591.9026284700,678536.9293544960,131.986,721863507.0406490,43975786.93015200
2013-05-26,1918269.69613729,612679.4360434530,133.5,719148562.6956970,42931341.01081520
2013-05-27,1900725.4526193600,552396.2380232590,129.77,718898825.3135080,42784682.08324640
2013-05-28,1896485.4056432600,523599.6806380490,129.0,718254027.0641190,42658535.823737900
2013-05-29,1978117.3769195800,503741.3001494690,132.25,717070118.8275960,42557638.4822521
2013-05-30,1967931.402073450,401418.66757808900,128.799,716414415.0369670,42408490.11519210
2013-05-31,1924999.5605099500,379702.3737069810,128.8151,715803608.1484680,42270986.183872200
2013-06-01,1916112.847378730,355598.8183773870,129.3,714799884.8605740,42154149.52747220
2013-06-02,1911512.7100553300,380740.2532915680,122.5,714408888.3427910,42090910.58073150
2013-06-03,1922612.4226072900,348169.18031470500,120.7372,713098382.8781290,41949197.67195750
2013-06-04,1851904.4167909800,329250.6680399430,121.4,712151806.9585820,41806918.36159620
2013-06-05,1867659.758699910,332554.2604362110,121.9,710274036.6206500,41725499.0975895
2013-06-06,1929756.8711046700,353937.7732336750,118.9699,708533582.3003990,41558432.564151300
2013-06-07,1822671.5715549500,445205.1729237170,111.0,706767052.6349650,41401866.57157080
2013-06-08,1806166.206335850,489310.3427351110,107.8924,705828243.8073080,41145879.148593300
2013-06-09,1848523.4333415100,600722.9809317310,100.4374,704613906.7185610,40997473.3021389
2013-06-10,1843030.3039441000,637620.5709543810,106.35,703452934.324509,40754825.956154600
2013-06-11,1865340.5972504900,658664.9156823220,109.0,702993486.048578,40358041.14721220
2013-06-12,1809352.122243800,674485.0215677030,108.7759,701973031.7393440,40263861.95403590
2013-06-13,1681361.160214780,737524.8090619250,103.949,701699973.1310030,40180276.77559680
2013-06-14,1364644.85535646,782193.8130532680,100.0,701338905.232225,40067629.014518500
2013-06-15,1346736.0376072200,804786.7706212650,99.8,700349139.7176230,40008195.51339770
2013-06-16,1307302.8168264200,812954.1439201100,99.9,699890543.6442550,39953064.092685900
2013-06-17,1270934.961579680,823084.1099080150,101.95,699624728.5570170,39884058.529619200
2013-06-18,1187559.327301590,845699.2485593160,107.35,699465147.5798350,39801817.23507200
2013-06-19,1142143.4927552800,842853.567325661,108.251,699087506.238524,39696231.3636926
2013-06-20,1105770.5591615400,849661.5619887140,111.29,698695562.7568840,39639088.45586330
2013-06-21,1082893.6914814000,869879.4002055710,109.5,698377543.3766950,39566130.66699640
2013-06-22,1045595.1064645700,846562.1384005620,108.2,697910491.922644,39465519.630160000
2013-06-23,1002714.0500296900,819744.4662186820,107.9,697597940.2095770,39403767.24782140
2013-06-24,984271.7086075400,867747.5150637090,102.09,696939033.9079780,39255493.89902600
2013-06-25,944590.7934816510,907993.760347331,103.3293,695446016.8750180,39069747.391236000
2013-06-26,808428.2821563420,897715.5374331330,104.0,694759815.9338200,38924010.470893900
2013-06-27,785945.0189410750,853523.7668836900,101.7368,693950745.3886130,38876047.72739180
2013-06-28,797846.4361574140,880435.2796847740,94.66,693353129.0103700,38793861.426709300
2013-06-29,739995.5191208000,803020.0587650680,94.999,692424904.4384670,38756349.351681300
2013-06-30,723198.4310908780,787452.8259699610,97.51,691909617.95632,38725207.14603110
2013-07-01,741952.465280611,911241.0562188110,84.6069,690808843.6953830,38681727.139083400
2013-07-02,793064.6545266070,943263.3322804090,87.6562,687871987.0436020,38569816.452989500
2013-07-03,820288.5747336250,1050622.3143775400,76.8901,686692980.5495390,38346803.757630300
2013-07-04,795596.2751743300,1050104.1767481300,77.685,685405384.1886360,38063973.87376490
2013-07-05,817340.9847993470,1347242.9439354500,66.34,684467163.4517930,37959652.63148060
2013-07-06,803995.8039869390,1522150.4592046600,66.855,683315512.6798140,37357429.97696740
2013-07-07,834714.7295778070,1551553.6421317,72.5053,682880721.6754630,36502133.80247820
2013-07-08,829831.5511317660,1568854.9670255400,74.56,682275194.6387560,36458193.27931700
2013-07-09,810782.6534620700,1605518.945465840,74.225,681746617.3715650,36418263.539323100
2013-07-10,955002.756675755,1635676.075424200,84.515,679992931.7437620,36314974.801467100
2013-07-11,1041899.914866370,1646040.3669031300,91.22,678318570.5255410,36024533.575803600
2013-07-12,1109989.5088885900,1683664.287602480,88.465,676844078.5592450,35984780.00960370
2013-07-13,1204362.5204001400,1692370.8341700800,91.3888,674433118.1778300,35949969.00461670
2013-07-14,1173486.363044950,1645463.4824424300,90.3713,673352113.2744760,35940369.905727500
2013-07-15,1161310.8405821000,1607196.32140587,93.14,673059168.2234550,35925114.1218234
2013-07-16,1151356.7671230500,1630454.4392231400,92.7415,672830739.9282770,35803597.228206700
2013-07-17,1137273.1879180000,1651932.869844710,90.5425,672503559.596452,35635732.68640430
2013-07-18,1115672.5684038800,1671783.7866284000,85.4298,672223439.1527280,35609905.24117470
2013-07-19,1087308.7515232000,1673707.0785909100,85.7775,672079743.7335510,35579116.26288500
2013-07-20,1077694.5553920200,1682535.7215794200,85.6675,671720707.655556,35526385.71431100
2013-07-21,996245.3746472290,1562352.3860282000,85.4725,671392361.9063230,35406174.35504190
2013-07-22,947618.5568988220,1543902.563767990,86.0862,671031735.0949940,35145176.93713840
2013-07-23,929886.0775032780,1393676.9344199500,86.9389,670502124.3895280,34999637.965933
2013-07-24,927080.1111873270,1319535.6110895100,87.4575,670103801.499243,34966869.4447587
2013-07-25,923550.3354030510,1007636.972938500,89.41,669825132.0744760,34934338.94227120
2013-07-26,944732.5762171930,823441.894817811,90.6325,669370693.4281110,34871712.722909
2013-07-27,907988.066556216,787451.8178526240,89.0975,669020680.6612090,34761304.40297360
2013-07-28,901801.0659764410,758451.355568913,92.1,668638337.108178,34736841.66352350
2013-07-29,925970.7565879430,755552.9073929880,93.2981,668046601.0574030,34568255.27528560
2013-07-30,796086.9399389060,739357.4226987650,96.31,667581500.6866260,34276981.57535400
2013-07-31,766400.873131181,724577.5693629280,97.915,666904287.082155,34230971.26057590
2013-08-01,710205.7619253010,696150.7086972640,96.4175,666259222.6504000,34191652.4018606
2013-08-02,703008.4175396240,682711.075297387,97.24,665816696.3152280,34162885.040909900
2013-08-03,887854.5430010410,674941.7689064200,96.66,662684374.8133130,34143653.03646290
2013-08-04,865884.9769754650,661746.2502090360,96.6,660685452.9655050,34117034.98650340
2013-08-05,885000.8894769710,621326.0459947680,96.92,660062373.895453,34097355.07756680
2013-08-06,885640.3507455660,564985.5503264690,97.1331,659578563.6660070,34054364.615179000
2013-08-07,896543.4553425130,480931.1800192640,96.92,659321954.2254830,34014828.75814930
2013-08-08,915893.7067914940,458001.26098459600,94.775,658977459.4202260,33962969.177358000
2013-08-09,917014.2222066130,434967.05077155800,93.36,658553408.2854180,33925263.767643800
2013-08-10,930944.4745578100,432492.85346119400,93.2875,658294342.1258720,33892963.33816410
2013-08-11,925057.0992148740,404675.4990438660,94.1625,657697877.8793800,33662772.24148910
2013-08-12,922828.1080417960,405497.92522679800,95.085,657399751.1484000,33620792.83678000
2013-08-13,1071596.2130406000,411294.97821169500,97.9021,656301950.217328,33580939.688325600
2013-08-14,1077765.960912120,413137.346449234,97.96,653993437.2881950,33490717.883978400
2013-08-15,1115428.7632035500,416414.95847435600,97.545,652668369.4412350,33450068.25773300
2013-08-16,1133336.9636000000,413298.4995520160,98.33,652253181.4803350,33422040.016898200
2013-08-17,1132692.967132540,400095.2353960090,99.565,651669274.4507650,33377686.309483000
2013-08-18,1102474.2499656100,352698.9205377460,98.845,651286650.4788690,33360224.308582200
2013-08-19,1100404.1042809300,333207.81135589500,102.2997,650980059.6508080,33342247.105379600
2013-08-20,1094330.2374472300,334230.2525520340,105.0125,650619948.4368630,33282599.316562300
2013-08-21,1151727.8520538700,320205.6268640650,111.445,650354659.8327120,33201015.67097490
2013-08-22,1102463.7278268000,329161.47301096500,109.73,650169784.275351,32920686.353505400
2013-08-23,955900.2724082440,340951.3760860120,107.5475,649620721.3019700,32833487.05972750
2013-08-24,958053.0340381680,337425.5837903570,108.6875,649185186.1893440,32779121.43566750
2013-08-25,950931.2815987690,329105.9617629410,111.795,649069328.8228280,32761508.308814400
2013-08-26,982426.1518258870,313961.5974939480,112.23,648847511.6246980,32743337.72708740
2013-08-27,1055733.7777434900,301873.7244348820,117.4461,648681711.7397410,32664428.30998740
2013-08-28,1104848.8538902200,277907.5332793980,117.59,648424849.0965880,32609733.087298700
2013-08-29,1196552.0743258400,283662.4902292910,117.5227,648061039.8971690,32550638.17826340
2013-08-30,1287362.738280690,256636.4271251940,123.2332,647426635.2969570,32453720.426637600
2013-08-31,1413608.9639015300,242393.32493974100,129.46,647017575.4953810,32394434.263846800
2013-09-01,1496353.9459429700,222723.21661714800,128.2597,646443900.3974680,32373186.86427540
2013-09-02,1428457.8849696200,209841.9107489190,127.3648,645929904.9018300,32328862.086371700
2013-09-03,1583248.6520406900,199507.37878135100,127.5915,644776760.3218180,32266758.587180500
2013-09-04,1571675.5728638500,249341.1324418610,120.5738,644138312.3969960,32198860.640243600
2013-09-05,1581536.6774174500,248820.53653698400,120.5333,643771830.880514,32061794.420478300
2013-09-06,1580335.4659186100,280018.0556277250,116.321,643679447.4095570,32015234.697839200
2013-09-07,1613419.8683958700,278894.12474267900,119.0547,643360577.9501800,31992882.806090800
2013-09-08,1570345.6288263400,280800.6186834240,116.595,643031109.955577,31956771.817090100
2013-09-09,1603751.512330880,267577.9683331390,120.0188,642683664.1350570,31948412.568262100
2013-09-10,1561634.6321075500,258722.634956218,121.458,641874516.3925460,31930933.43306270
2013-09-11,1580975.274305090,239366.04012668200,125.4518,641545794.2008210,31894519.64630610
2013-09-12,1679896.347148060,218221.30733056200,125.7598,640958543.3317730,31869606.79355670
2013-09-13,1706666.7707574900,216198.19656104300,126.5072,638715607.3686030,31847314.767672300
2013-09-14,1780281.781703200,225092.38517512900,124.0813,637110917.8576230,31829289.672624000
2013-09-15,1759603.7288305500,223679.98246124100,124.5783,636261462.7663120,31807801.725356700
2013-09-16,1729522.050701300,221232.72144801300,125.0618,636053544.3750070,31779881.607666700
2013-09-17,1686282.640416920,219643.3148176880,125.9683,635625015.1840160,31748895.71097670
2013-09-18,1641765.7949065000,196572.32746540500,126.3045,635195743.281942,31708399.994588700
2013-09-19,1724807.1176157200,205718.27271801600,124.1937,633431960.8743510,31673418.035212100
2013-09-20,1603139.2613415200,216740.50499384100,122.9008,632038197.2469230,31612140.963765800
2013-09-21,1514324.2226066000,221410.41606675200,122.6435,631963691.5573140,31552784.65553900
2013-09-22,1471080.5146943300,215429.70100216100,122.651,631700686.6624110,31478397.65319840
2013-09-23,1299915.7884438400,222425.60354668200,122.2235,631222780.8846950,31457700.647298400
2013-09-24,1295471.3782363300,159792.34620464100,122.5383,631087597.4788270,31404403.424539300
2013-09-25,1304619.4004972000,154763.19747190900,123.423,630798401.7289060,31333192.76730440
2013-09-26,1300483.1625171200,121126.00988388000,123.4763,630634066.8073570,31178856.51905290
2013-09-27,1276867.0975266600,116807.58205990900,123.4983,630485544.3440050,31174071.828928600
2013-09-28,1280830.246601790,104486.28860149500,124.7483,630366529.1849120,31165216.826884000
2013-09-29,1204815.8592423600,99003.65811026950,125.1807,630186453.7048760,31150633.419128400
2013-09-30,1195686.3197062700,107598.789549262,123.0983,629839855.1088110,31139510.746358900
2013-10-01,1182335.1761897100,109940.41090333300,125.4938,629507994.3729450,31082561.89927350
2013-10-02,1080729.3598843600,433416.2989488420,99.8135,629143312.1030380,31034412.490503900
2013-10-03,1191678.7763248400,457560.68189878600,116.8168,628253626.7776080,30951588.084398700
2013-10-04,1133342.2197444200,453538.6967261520,121.2945,628143721.8912930,30943709.306951600
2013-10-05,1136806.6721936400,458303.10305070200,121.1398,627991641.6597460,30814536.187810500
2013-10-06,1107019.6383925500,457337.65126203200,121.6828,627561230.6302970,30720499.27969240
2013-10-07,1361203.2510644100,456678.8809513490,123.245,625985777.8626660,30710518.936949300
2013-10-08,1342509.8594365100,458293.5969648880,124.3182,622461962.2797910,30695073.087906600
2013-10-09,1214769.3308264200,450998.5965862410,125.8423,622260838.232447,30662062.24938180
2013-10-10,1220751.8385889500,442759.90134729100,125.6982,621934303.9859510,30655744.45337760
2013-10-11,1240475.8933529500,433105.55961334600,125.5117,621757310.7419080,30641756.561921500
2013-10-12,1221875.059863530,429746.3480183850,126.5232,621481622.7570880,30635174.076614400
2013-10-13,1261785.9525154400,419349.26408245600,130.4155,621158984.8646840,30625108.73170970
2013-10-14,1309707.666936110,414746.44863010900,133.0355,620866296.7963030,30589737.496107400
2013-10-15,1404370.0645662300,409913.9023727800,138.6417,620381651.677535,30515748.97187380
2013-10-16,1585458.6787259800,413373.1766635850,137.4188,619942484.6949650,30355574.15508980
2013-10-17,1699779.4778876400,411596.538080095,142.735,619029173.8016070,30307272.687004400
2013-10-18,1838917.9191804800,410719.76385683300,149.5947,618863811.796699,30293563.123845400
2013-10-19,2065443.1572403000,414958.925328714,159.8115,1762718194.020050,0.0
2013-10-20,2186481.142906830,400914.6035186840,163.0632,1750758388.3687200,0.0
2013-10-21,2837160.9265330700,397418.84699823300,174.1772,1738041605.5300900,0.0
2013-10-22,3470886.027865250,73483.27462777040,183.8648,1719448129.8968500,0.0
2013-10-23,4111582.921866990,48835.0550264096,200.62,1701221939.5695800,0.0
2013-10-24,4345947.8153836500,132107.12040225100,183.1482,1686326468.339600,0.0
