dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses,RealisedPrice,MVRV,SOPR
2012-12-07,16860490735876.90,758057881827.9120,13.4999,,0.0,7.253702129309280,1.86110482059256,1.0237600239845800
2012-12-08,16516300938063.800,790877397977.8160,13.4201,,0.0,7.268999433380970,1.84621007650265,1.0083870863626600
2012-12-09,16535239230471.300,852981134045.4710,13.388,,0.0,7.278383928094180,1.83941931784101,1.0139598617655300
2012-12-10,16427260368804.100,741458761940.4550,13.4334,,0.0,7.2930255422802600,1.84195159088938,1.0120355479363900
2012-12-11,16985912506609.700,557525332596.8930,13.557,,0.0,7.308351584515550,1.85500106873945,1.0123653701347900
2012-12-12,17891071377513.50,536152787304.6520,13.6989,,0.0,7.328081875759060,1.86937048906554,1.0098595940981900
2012-12-13,19388717975591.50,531852132810.13700,13.7001,,0.0,7.354338505752520,1.86285958815791,1.0119411623381200
2012-12-14,19162853332505.6,653089712329.6560,13.6,,0.0,7.37505835002259,1.84405320670559,1.0059849590511800
2012-12-15,18986941528435.70,752581462148.7270,13.4901,,0.0,7.382488534174270,1.82731066056561,1.0015380062407600
2012-12-16,19220053703823.000,965096792246.0480,13.3,,0.0,7.3878196651672200,1.80026051024338,1.0026879683539700
2012-12-17,18587018289279.700,1321409754521.9500,13.2501,,0.0,7.389540704317130,1.79308843812972,0.999105757639403
2012-12-18,14867262496513.300,1516027618797.5400,13.299,,0.0,7.396128229064360,1.79810295172267,1.0063585136821500
2012-12-19,14007216984834.30,1508526809517.6500,13.599,,0.0,7.407599440386450,1.83581740743943,1.015032293185160
2012-12-20,14261452350843.800,1443526978579.4300,13.5246,,0.0,7.428289321136620,1.82068837323242,1.0185592263876500
2012-12-21,13018849540366.20,1530860463936.0600,13.5,,0.0,7.436763537622460,1.81530580227591,1.0077713510193000
2012-12-22,12688693517576.100,1752023245283.2000,13.3714,,0.0,7.443497709359410,1.79638666150013,0.9987092492273350
2012-12-23,11870192540480.000,1854658384718.0400,13.312,,0.0,7.445226265687870,1.78799132826222,0.9999747195289990
2012-12-24,11204077064830.400,1911804373691.2900,13.38,,0.0,7.447586366931050,1.79655519799142,1.00115934398025
2012-12-25,10246072273305.800,1972801899145.6300,13.35,,0.0,7.450320319389130,1.79186926570891,1.0018489078542700
2012-12-26,8944533652085.240,1988292780698.830,13.4679,,0.0,7.4551539031239900,1.80652206178553,1.0066190486415900
2012-12-27,7078708419334.120,2036369424976.8500,13.4217,,0.0,7.460478514802090,1.79904009821494,1.0027512207510900
2012-12-28,6633677755381.29,1936887867040.2600,13.4212,,0.0,7.466036799410780,1.79763378624911,1.0042518920599300
2012-12-29,6566745036518.680,1880502160131.2400,13.4,,0.0,7.471692086805220,1.79343578995499,1.0014629761714400
2012-12-30,6441716163124.42,1637060964141.2900,13.45,,0.0,7.477109209860150,1.79882353226342,1.0053849433439000
2012-12-31,7753417329443.140,1281217001676.51,13.51,,0.0,7.490351300860500,1.80365372161489,1.0163467466011900
2013-01-01,7174128190217.200,1393810056280.0600,13.3041,,0.0,7.503829635908850,1.77297468699643,0.9992232902203740
2013-01-02,6267447945843.620,1581810710974.8100,13.28,,0.0,7.506156779298980,1.76921431172668,1.0003917501180500
2013-01-03,5649566947717.38,1554263796600.9500,13.3979,,0.0,7.511532673564090,1.78364397550346,1.0037301018959200
2013-01-04,5625904643124.370,1468616025307.5100,13.5,,0.0,7.522182128858650,1.794691988141,1.0064849326526400
2013-01-05,5712083565844.650,1292942775803.4800,13.44,,0.0,7.529634869317350,1.78494711008722,1.0015053078222800
2013-01-06,5710718949312.390,1138764512251.5900,13.454,,0.0,7.533871494153260,1.78580163073409,1.0019142534626000
2013-01-07,6052120694272.970,1019200245795.160,13.5876,,0.0,7.54148699002545,1.8017136432074,1.0052513370747000
2013-01-08,7242822678720.810,946236302647.1030,13.7428,,0.0,7.554733996326030,1.81909780101898,1.0104832582359100
2013-01-09,7598796199394.720,1144406766749.6700,13.77,,0.0,7.569336601416890,1.81918188146401,1.0048681892982900
2013-01-10,9273537234327.090,1095281017173.9400,14.14,,0.0,7.588182725686670,1.86342376180991,1.0191642267855700
2013-01-11,9868803673750.150,1070559507791.3000,14.137,,0.0,7.606775350060050,1.85847476091014,1.011816086128500
2013-01-12,10307165974865.800,956392728800.6180,14.237,,0.0,7.620987180700430,1.8681306847037,1.0094483795768200
2013-01-13,10676819717998.100,1084916375930.5900,14.116,,0.0,7.6302759480302100,1.84999862339764,1.007357326204330
2013-01-14,9894660177744.970,1082352223813.390,14.3,,0.0,7.642045111770410,1.87122684973096,1.009903825491610
2013-01-15,10668635841591.300,827901211304.4390,14.25,,0.0,7.6566387970275800,1.86112997853994,1.0058096904307600
2013-01-16,12395615051043.300,627159095591.6950,14.73,,0.0,7.679367845850650,1.91812663433735,1.0120301725744300
2013-01-17,15826845207683.200,579580354434.9590,15.5,,0.0,7.719030090134570,2.00802430085226,1.0256466238003200
2013-01-18,17461873650358.100,574661512042.3030,15.705,,0.0,7.762950019523170,2.02307112122366,1.0179044075699900
2013-01-19,18360672600147.300,603746504822.2120,15.615,,0.0,7.788396890099950,2.00490553066815,1.0095083696131400
2013-01-20,19083183922863.900,591195469540.002,15.7,,0.0,7.801682736865110,2.01238636964986,1.0103830958744300
2013-01-21,22655140442407.200,588223336816.8910,16.8,,0.0,7.831427424989230,2.14520279488169,1.040008890918980
2013-01-22,28756502873686.000,586337052309.4650,17.2614,,0.0,7.9243257173202100,2.17827997179265,1.051168846833840
2013-01-23,31017791608146.300,373116688044.68200,17.5,,0.0,7.990563538966960,2.19008332949974,1.014372836104340
2013-01-24,32671601856992.50,1436491218506.5200,16.896,,0.0,8.024545157905760,2.10553989883827,1.0162032958259400
2013-01-25,34515706944319.900,1499359922906.8900,17.4,,0.0,8.064631853474940,2.15756903924915,1.019170389976760
2013-01-26,37116958607936.20,1503091151870.5000,17.88,,0.0,8.109576085754730,2.20480081954074,1.0244898781401100
2013-01-27,41073896416888.80,1442076009410.5800,17.8182,,0.0,8.172207962000920,2.1803409902013,1.0281647954652900
2013-01-28,44643620921318.900,1440099518106.990,18.721,,0.0,8.22241418487626,2.27682522177417,1.023673901343030
2013-01-29,52911020172764.10,1382653129756.2200,19.5254,,0.0,8.329520266853100,2.34412059451975,1.0345939297462700
2013-01-30,58742764454950.60,1378441440989.4300,19.7,,0.0,8.432828782919300,2.33610814438713,1.0380179848667200
2013-01-31,63264206820279.20,1375218231525.590,20.41,,0.0,8.537027596684940,2.39076186282044,1.044810989182590
2013-02-01,73535738429463.9,1375927256815.3700,20.499,,0.0,8.715525259135710,2.35200970572746,1.064934858579870
2013-02-02,75115847290624.00,3317928629561.7300,19.63,,0.0,8.776641122984930,2.23661873886941,1.0041199014894700
2013-02-03,77821341326300.20,3315925994347.020,20.59,,0.0,8.810765195047920,2.33691393927653,1.0195940134968000
2013-02-04,76288872079770.30,3597974599787.750,20.4301,,0.0,8.849078082813490,2.30872637904269,1.0113122810619000
2013-02-05,72209738376739.30,3596885092469.36,20.6,,0.0,8.899017556061810,2.31486227218057,1.01395133343004
2013-02-06,73520531935333.70,3616409410404.1700,21.18,,0.0,8.944607492053570,2.36790714615665,1.0176397280108000
2013-02-07,75090361277049.7,2586344665328.870,22.15,,0.0,9.018762599702540,2.45599102483644,1.020628275142770
2013-02-08,79053383785880.20,2518118168877.770,22.66,,0.0,9.102514891327140,2.48942190927811,1.0247584128820600
2013-02-09,81992009189794.80,2511883762863.4900,23.65,,0.0,9.184314094954960,2.57504259495994,1.027908496196950
2013-02-10,80712235004202.10,2427308153961.9700,23.9698,,0.0,9.252914758750890,2.59051343549131,1.0170701568844200
2013-02-11,81720805032942.10,2428694201664.200,24.65,,0.0,9.308357536235080,2.64815784138542,1.0318101909075200
2013-02-12,78305191402191.20,2424179379369.2100,25.1698,,0.0,9.392364698788010,2.67981502073146,1.0330182676962700
2013-02-13,77191854667908.50,3665890040075.060,24.2,,0.0,9.470187759543590,2.55538756088679,1.0309247405694100
2013-02-14,80565272880865.4,3665538697789.3500,27.2205,,0.0,9.589392050473530,2.83860539403599,1.061266251297820
2013-02-15,79187480021448.40,3810773541938.900,27.1,,0.0,9.741978047070440,2.78177592569605,1.0536077255410100
2013-02-16,82774060846003.70,1745560542379.560,27.2158,,0.0,9.855746818716150,2.76141427946556,1.0374882510246900
2013-02-17,84878068291534.0,2324052337814.710,26.8146,,0.0,9.952146182755390,2.69435351004621,1.0303879930537400
2013-02-18,87409513117135.6,2225642230743.0400,26.95,,0.0,10.01271838069040,2.69157675022332,1.0276351399707900
2013-02-19,95325479459856.10,2222858341685.780,29.4176,,0.0,10.133845337948700,2.90290595711368,1.0539136222831000
2013-02-20,98670487885766.80,2202137721971.4900,29.645,,0.0,10.262580476975300,2.88864969843699,1.0382242411191000
2013-02-21,99082583862390.40,2165802383114.3500,29.7477,,0.0,10.352702229788000,2.87342370520486,1.0299293006557400
2013-02-22,100120772196813.33,2162339054875.0200,30.2454,,0.0,10.451004693297400,2.89401841139708,1.031845272889560
2013-02-23,99009527489553.5,2705778549670.7600,29.8,,0.0,10.541435676727100,2.82693941450414,1.0246360181048300
2013-02-24,101022639360129.61,2841974925732.7900,29.89,,0.0,10.610220284565000,2.81709514019062,1.0256091042711400
2013-02-25,116452739610350.8,2840089216079.0300,30.4,,0.0,10.781069465521800,2.81975736240455,1.0833285629341700
2013-02-26,118654750518020.0,2839870096201.650,31.1,,0.0,10.976807279563300,2.83324642657271,1.031780008353300
2013-02-27,114641281980133.98,1877245389934.5600,30.9012,,0.0,11.056934233052900,2.79473490107465,1.0101809585228500
2013-02-28,124334052200776.66,1877136025041.7100,33.38,,0.0,11.215944334120700,2.97612033419716,1.0787640456623100
2013-03-01,124155325383182.14,1730399809377.5000,34.5,,0.0,11.439251120804200,3.01593169305078,1.0476539572342200
2013-03-02,123786558023077.97,1997909551880.780,34.25,,0.0,11.566898894476100,2.96103565116805,1.0230976077143800
2013-03-03,122239661669979.78,1415073462459.910,34.5,,0.0,11.627033624035400,2.96722286316276,1.0292049132072000
2013-03-04,126977394759861.05,1229162441026.570,36.152,,0.0,11.719100220757500,3.08487847351673,1.0512131041872100
2013-03-05,142931776682999.4,1229001992868.360,40.33,,0.0,11.985009281376000,3.36503702693584,1.09378230376855
2013-03-06,165265593541055.28,1229001992868.360,41.0201,,0.0,12.33194809991180,3.3263276546139,1.0771036454930200
2013-03-07,182323354478286.72,1229001992868.360,42.0,,0.0,12.731219015818600,3.29897710092135,1.0776524493141600
2013-03-08,188014816742781.16,1229001992868.360,44.18,,0.0,12.9568804957862,3.40977135772519,1.054868656279750
2013-03-09,203549567418389.0,685102236436.8960,46.85,,0.0,13.193430866903000,3.55100962536801,1.0841269730340800
2013-03-10,207792019412730.53,1318120621486.130,46.0,,0.0,13.378021918306700,3.43847545480942,1.0339187868553400
2013-03-11,201294222647615.7,1318120621486.130,48.4,,0.0,13.537754925783600,3.57518659964946,1.0612176478051500
2013-03-12,206190946033033.03,6974962005101.560,44.2899,,0.0,13.695310327390800,3.23394643430749,1.0242728986443400
2013-03-13,220589218640167.97,7142770942100.8,46.92,,0.0,13.858899692420600,3.38555015486983,1.0540365366608200
2013-03-14,211245399733744.1,7321718629319.670,47.1696,,0.0,14.063869600012800,3.35395601221708,1.042002365414440
2013-03-15,211824966187050.22,7689368891163.020,46.95,,0.0,14.229750878522300,3.29942529569257,1.0125006491958000
2013-03-16,212922499928582.16,7560207457525.070,47.0002,,0.0,14.342000910009200,3.27710200932973,1.0191667141252600
2013-03-17,216428529367586.25,7590419376226.000,47.4,,0.0,14.453658094424500,3.27944660724226,1.0322830755772400
2013-03-18,226168409079776.97,7590419376226.000,51.6,1071351813.3795500,0.0,14.663926080949200,3.51883934187562,1.0384617474656600
2013-03-19,243546777095779.7,7590419376226.000,59.14,1042655022.7140100,0.0,15.077623254354400,3.92236886426516,1.0802894375870200
2013-03-20,253414366851494.78,7590419376226.000,64.4888,1019659975.4745200,0.0,15.665291733406000,4.11666766872133,1.0862574311262900
2013-03-21,290386400099235.56,7590419376226.000,70.85,1007686787.1692100,0.0,16.237329125247500,4.36340234613062,1.1076498437182800
2013-03-22,316813180902226.4,8777612448656.510,69.865,993425381.8668930,0.0,16.949582657566200,4.12193039861148,1.0802414229231100
2013-03-23,313201931930833.25,16099216164289.200,64.35,984783781.0266280,0.0,17.29456314681760,3.72082251825142,1.024429677944860
2013-03-24,335571657454122.44,15328985369263.700,71.5,980124763.4067800,0.0,17.518948844201100,4.08129509571957,1.0941168455383400
2013-03-25,369238085185279.3,15328985369263.700,73.6,970355230.3742750,0.0,18.094261448426500,4.06758795929747,1.0807771932135300
2013-03-26,392247253244815.4,9672143985648.230,78.5,961806900.6645870,0.0,18.662027379261000,4.20640257377591,1.0634196115127500
2013-03-27,438531819933958.4,9225234125110.22,88.92,955717566.827382,0.0,19.33307136041100,4.59937266781545,1.0810632613714800
2013-03-28,475805887622225.9,12724846161497.400,86.18,948247942.3910680,0.0,19.996053019844100,4.30985054472875,1.0666133591416000
2013-03-29,508674897583529.1,12357195899654.100,90.5,939366582.7755960,0.0,20.692581445560600,4.37354808717768,1.065102891282920
2013-03-30,554845766627673.0,12217568430370.200,92.19,932960598.4168630,0.0,21.283023500769700,4.33162139752681,1.0637633931270600
2013-03-31,568360223594005.5,12187356511669.300,93.03,927479164.5466760,0.0,21.796579220993000,4.26810092798414,1.0383510323450100
2013-04-01,644425648967984.9,12187356511669.300,104.0,923647228.2150690,0.0,22.26780017715160,4.67042092944195,1.156803433135920
2013-04-02,704295055860138.9,12187356511669.300,117.98,912181736.5885220,0.0,23.92915203646310,4.9303878307189,1.073702277239140
2013-04-03,869045215476196.8,12187356511669.300,135.0,902977517.307196,0.0,25.755051683179100,5.24169012202643,1.1448856117492200
2013-04-04,881255269143343.1,16296447651090.800,132.12,891169608.8995920,0.0,27.685476191165700,4.77217726318751,1.0771068384733600
2013-04-05,1010976226750167.6,15109254578660.300,142.3236,879137867.2404410,0.0,29.54288600096700,4.81752527479345,1.1890110038941200
2013-04-06,1048517255364548.8,7787650863027.580,142.6311,872598900.5769840,0.0,30.671383860141000,4.65029881437323,1.0847144605138000
2013-04-07,1107877128140206.2,7787650863027.580,162.301,1954725585.7246900,0.0,31.64347191431460,5.12905159204669,1.1359460782070900
2013-04-08,1272333055879972.2,7787650863027.580,187.5,1924185144.2572900,0.0,33.40999199335730,5.61209353289517,1.1729788905946700
2013-04-09,1685753044160938.8,7787650863027.580,230.0,1889099961.8092600,0.0,36.80008849542680,6.24998497024219,1.3098744383190300
2013-04-10,1877737510772697.8,125517549652130.08,165.0,1833642163.4469500,0.0,40.94582531689870,4.02971484206237,1.0768777852690200
2013-04-11,1900292764534347.2,268751011107575.16,124.9,822701302.7976240,111330572.41098100,42.00141948875900,2.97370902032079,0.9379289817734060
2013-04-12,1907848698638098.5,392908209306879.1,117.0,814651479.8354680,76089177.63768920,41.042696495654100,2.85068989101115,0.9375119331336550
2013-04-13,1871948216039769.5,461408717847186.8,93.0,809945394.9595060,65338691.806115800,40.43480158996000,2.29999892031353,0.911517655153411
2013-04-14,1865062147213640.0,508174496173401.1,90.0,807556363.3236320,62458348.75448070,39.975400514608200,2.25138457254759,0.9206144275260980
2013-04-15,1790210269071655.2,577182557691458.1,82.386,804506674.5442760,59689114.843478600,39.58323994057910,2.08133543701008,0.9137748202858780
2013-04-16,1720203896368357.2,664262550153694.0,68.3557,796392449.987499,55690185.682811300,38.795776944927500,1.76193661740643,0.9120305238043840
2013-04-17,1577486664992781.5,683635440126759.9,93.07,788859426.6772650,53775488.1211894,38.89783018863960,2.39267844886581,1.0515163609174500
2013-04-18,1560744281799996.5,687506330254014.6,109.01,786100276.1531680,52592084.27841790,39.422970982542700,2.7651391379983,1.0413695330877900
2013-04-19,1445533359669110.0,692787457376455.0,118.48,784698517.003229,51333203.84302170,40.12230481486480,2.95297093590956,1.0491501389126600
2013-04-20,1436670870509515.8,694633918788275.4,126.6155,782872948.5631970,50818640.83448160,40.72132577361030,3.10931674238499,1.056531307776880
2013-04-21,1381437262181647.2,702574893532383.1,119.2,780864549.5802440,50273007.36003350,41.15606434256420,2.89629248821836,1.042420817537250
2013-04-22,1205045340751207.0,704078896453290.8,127.4,778970803.5509620,49622323.44756530,41.619561858984400,3.06106057607375,1.0368628958686700
2013-04-23,827332385433346.6,705136331857834.6,143.475,777494219.112925,49314235.55563340,42.24118712641830,3.39656647363181,1.0654095309757700
2013-04-24,699690886524855.8,589753352289773.6,154.2,1815715419.933930,0.0,43.31592138737580,3.55989195337631,1.0962249069961000
2013-04-25,708395312504268.0,458100320100356.44,141.71,765121190.6973470,75542248.66714140,44.94860315663880,3.15271198764871,1.0556077442180200
2013-04-26,683150005205579.6,344671143119853.1,136.9,763692385.1087630,67621480.82993010,45.35225039453000,3.01859331806193,1.0209050619264600
2013-04-27,702267797302890.2,290338804307456.8,128.0001,762312191.9838090,64074993.370837400,45.64651557557090,2.80415927450338,1.0402478184022300
2013-04-28,707032849229328.8,247780584436628.4,134.4444,760882211.6720430,62408471.20040780,45.910722518915800,2.92838780623867,1.0358368289801500
2013-04-29,733605781251618.4,181509590227543.84,143.9999,759693820.2565030,60919919.74694200,46.297790019980000,3.11029748801954,1.0662424877623400
2013-04-30,727077026270427.4,100282501278403.1,139.2269,757661895.6430770,58983808.24035340,46.746422938488900,2.97834339502728,1.040563553722300
2013-05-01,694242211771927.1,138798466628965.08,116.38,755034877.6282020,57616467.16721340,46.747632038044800,2.48953786376358,0.9626384197492250
2013-05-02,661779864712077.4,173846999748507.72,106.25,751946514.9329530,56284739.352551500,46.428601269965400,2.28846006758194,0.9622864976910890
2013-05-03,640693362631981.2,212257410594952.5,98.1,747798164.1798520,54439990.64461370,46.20437578465760,2.12317552902802,0.9784917601556000
2013-05-04,610510499646666.6,217421089819657.06,112.9,744024876.2589310,53829169.47007920,46.31249217022890,2.43778718677065,1.0267414083811200
2013-05-05,592365527769286.8,215116879583967.44,115.98,742972284.5481210,53469371.99122060,46.46230491188800,2.49621709943032,1.033671950629350
2013-05-06,569604856844871.1,223646505963531.4,112.25,741842954.6762960,52958981.38419860,46.55970197829710,2.41088312919879,1.0064577088174400
2013-05-07,509242000737109.56,233663388231639.34,109.6001,740437787.3094180,52209034.766705400,46.624285309469100,2.35070841885357,1.000513933006070
2013-05-08,390333216541804.0,237189984415999.78,113.2,739608929.0713530,51615147.42797930,46.673894354535800,2.42533865162677,1.006123378080000
2013-05-09,317126758212398.56,225739254435282.84,112.799,739114744.7940570,51030147.32367150,46.72553378030920,2.41407622073084,1.0067147929954900
2013-05-10,303831742550413.3,233057700894878.03,117.7,738392906.9232200,50053351.504204900,46.77822753977020,2.51612782677439,0.9928332505279480
2013-05-11,285911138787072.06,223464715566401.1,115.64,736523138.7865810,48055394.26863040,46.88861195806610,2.46627049022949,1.031539035518190
2013-05-12,274684788890499.7,223064888409657.66,114.82,735691885.8162920,47695070.07274950,46.966998602611700,2.44469528426743,1.0129511502898700
2013-05-13,237571295479221.72,222816839169856.3,117.9797,734860688.8393840,47496014.36513060,47.0749183566404,2.50621146288951,1.018996344459200
2013-05-14,216611887582246.84,227823507735951.22,111.4,734214663.21363,47089200.99798550,47.12023905383980,2.36416457634508,0.9919045424230090
2013-05-15,207947568937074.9,175069122765732.34,114.22,732745528.8182660,46541229.74762660,47.235693486115300,2.41808665376268,1.0311467121190800
2013-05-16,196551286699737.94,134132687754899.72,118.21,731693246.9870420,46250833.680769300,47.39499405768870,2.49414526471121,1.0188779047233300
2013-05-17,179625320401366.22,92669131590658.00,123.5,731165861.0807170,46034324.8059706,47.56999770318370,2.59617418463181,1.0240008302035000
2013-05-18,187534825588593.06,86684367779560.70,123.211,729791047.110605,45805375.64841950,47.813641732660600,2.5769005567262,1.0523985595147700
2013-05-19,175254575647534.94,82659106155567.8,122.5,728267447.8287580,45684930.54217890,48.01321600067040,2.55138085310281,1.0127238109592600
2013-05-20,169502987013173.47,74758295503478.6,122.02,727755430.5921520,45598747.47079370,48.095955518143300,2.53701166107346,1.0135313563605700
2013-05-21,165196901297128.16,65341573989172.70,122.89,727231388.556498,45490424.17605900,48.19185323924580,2.55001606578438,1.011075426171090
2013-05-22,164630394584381.3,60458890870439.000,123.8,726822747.4975240,45294219.255446900,48.28327237144100,2.56403499430636,1.0138233684698000
2013-05-23,168524469609371.94,58624212804385.00,126.3,726245229.1701720,45097444.568630300,48.42584338098350,2.60811152025485,1.0179909518708700
2013-05-24,175812676876533.22,41433100964914.80,133.1,725590139.875988,44902355.767933300,48.634042987891900,2.73676609680871,1.0340908435371300
2013-05-25,209649485682102.75,43522473585369.50,131.986,721863507.0406490,43975786.93015200,49.12481182504450,2.68674820516486,1.0846382594365800
2013-05-26,206490997985301.66,40340158257049.50,133.5,719148562.6956970,42931341.01081520,49.424984884896700,2.70106304151435,1.013568755137640
2013-05-27,205014168368958.7,40313572429073.900,129.77,718898825.3135080,42784682.08324640,49.503323754147600,2.62144014095876,1.010564991158240
2013-05-28,206224360924608.34,31213721843113.10,129.0,718254027.0641190,42658535.823737900,49.63399435833230,2.59902515740896,1.0123302570249800
2013-05-29,204993562994432.56,27050598866324.200,132.25,717070118.8275960,42557638.4822521,49.84319730931710,2.65332095730702,1.0329579633582900
2013-05-30,205984618571354.44,28387468230565.300,128.799,716414415.0369670,42408490.11519210,50.043650116228500,2.57373312499905,1.0172198567963200
2013-05-31,201920816658549.56,27632343129483.700,128.8151,715803608.1484680,42270986.183872200,50.144365921304900,2.56888481154909,1.0207155200329200
2013-06-01,185047484937167.7,26971332555613.60,129.3,714799884.8605740,42154149.52747220,50.31138084908580,2.56999505515161,1.0154306656315600
2013-06-02,188934955289348.25,31440481299528.100,122.5,714408888.3427910,42090910.58073150,50.36473514209440,2.43225740499558,1.0106361367965000
2013-06-03,189972028328750.84,35514224305069.70,120.7372,713098382.8781290,41949197.67195750,50.46948143504680,2.392281366223,1.0041247280248500
2013-06-04,193225890468243.97,36288453889452.2,121.4,712151806.9585820,41806918.36159620,50.54636578191060,2.40175526216459,1.016054464176580
2013-06-05,198415097416598.25,37861642749065.60,121.9,710274036.6206500,41725499.0975895,50.74855568888300,2.4020388037704,1.0221137822225200
2013-06-06,212372072645522.1,41170831153340.80,118.9699,708533582.3003990,41558432.564151300,50.93461413645230,2.33573772997049,1.042265189874340
2013-06-07,199596939661399.7,54379052095563.30,111.0,706767052.6349650,41401866.57157080,51.013139208424800,2.17591000519467,0.9876016400932080
2013-06-08,150622333320017.44,55626736504584.30,107.8924,705828243.8073080,41145879.148593300,50.99523032878830,2.11573512472384,0.9831716724778290
2013-06-09,159539235185204.22,73050230353589.70,100.4374,704613906.7185610,40997473.3021389,50.94964679507460,1.97130709078261,0.9885266823744740
2013-06-10,156954737200661.7,77516478559690.20,106.35,703452934.324509,40754825.956154600,50.96509012471200,2.08672249454991,0.9978376179329660
2013-06-11,160181136242557.16,79753924314263.70,109.0,702993486.048578,40358041.14721220,51.00468398054350,2.13705862860712,1.020312654126850
2013-06-12,144415147512831.2,83016173006989.80,108.7759,701973031.7393440,40263861.95403590,51.08831639884910,2.1291737067783,0.9976347016946460
2013-06-13,134874070896723.86,89448264034034.10,103.949,701699973.1310030,40180276.77559680,51.05952475596380,2.03583955191159,0.9818701144767050
2013-06-14,129598813517317.78,101021250634839.08,100.0,701338905.232225,40067629.014518500,50.95674654254210,1.96244868020593,0.9868092042983420
2013-06-15,125151453732229.42,104509865720460.58,99.8,700349139.7176230,40008195.51339770,50.96439828764220,1.95822973199312,0.9934262582203040
2013-06-16,118698469336257.6,102058413947437.11,99.9,699890543.6442550,39953064.092685900,50.979877323663800,1.95959671236063,0.9984902380997440
2013-06-17,113127580777806.08,99058711785014.5,101.95,699624728.5570170,39884058.529619200,50.99265963895060,1.99930736544924,0.9994074161110770
2013-06-18,110087121638805.33,100828967645877.5,107.35,699465147.5798350,39801817.23507200,51.0284791544393,2.10372720839086,1.0077444025645800
2013-06-19,102339437722122.67,101287369348701.03,108.251,699087506.238524,39696231.3636926,51.07717456180470,2.11936155295774,1.0075058927978800
2013-06-20,84208486380958.90,98450027371275.1,111.29,698695562.7568840,39639088.45586330,51.14111885836000,2.17613541675198,1.010045989646210
2013-06-21,79364930640946.50,87639079444092.80,109.5,698377543.3766950,39566130.66699640,51.1853045313362,2.13928589470368,0.9999983022231720
2013-06-22,80281941022023.30,82476452242806.70,108.2,697910491.922644,39465519.630160000,51.227832148178700,2.11213310153408,1.0054970717469900
2013-06-23,69142116427062.9,66803008051419.90,107.9,697597940.2095770,39403767.24782140,51.258019360945900,2.105036467371,1.0003186084067800
2013-06-24,70546091134450.10,69163731753284.800,102.09,696939033.9079780,39255493.89902600,51.25418716412870,1.99183726537468,0.9954999425709630
2013-06-25,66879411163906.30,73480049263709.80,103.3293,695446016.8750180,39069747.391236000,51.29014491840510,2.01460339338837,0.998548648205546
2013-06-26,69382952633028.60,73060904982330.80,104.0,694759815.9338200,38924010.470893900,51.29893819287590,2.0273324100584,1.0050578324664900
2013-06-27,71680348050870.10,70950331918315.60,101.7368,693950745.3886130,38876047.72739180,51.31157951696400,1.98272594524916,0.9918521232481700
2013-06-28,69651130577296.60,69661231871585.30,94.66,693353129.0103700,38793861.426709300,51.243700972838400,1.84725143194037,0.9815716910657700
2013-06-29,72862018258572.50,72797843079490.30,94.999,692424904.4384670,38756349.351681300,51.21254289262800,1.85499478514813,0.9933289620447960
2013-06-30,73511253524155.80,73873433272169.00,97.51,691909617.95632,38725207.14603110,51.24138746305430,1.90295393680169,0.9963043877541990
2013-07-01,84612208199833.10,92347773921163.3,84.6069,690808843.6953830,38681727.139083400,51.16639522830150,1.6535638209901,0.9820113680712130
2013-07-02,88058765687834.00,96953899252860.4,87.6562,687871987.0436020,38569816.452989500,51.187133434499200,1.71246549901389,1.0048583791112900
2013-07-03,88894796893629.50,119129513612874.14,76.8901,686692980.5495390,38346803.757630300,51.06154884991050,1.50583172136062,0.9530894777279040
2013-07-04,85288201519145.10,129655909886184.64,77.685,685405384.1886360,38063973.87376490,50.925039889199300,1.52547745017037,0.9728575699798530
2013-07-05,87215352777650.30,172704657681872.06,66.34,684467163.4517930,37959652.63148060,50.66123946510440,1.30948237154156,0.9120304777752170
2013-07-06,84184283268023.9,198571031205165.7,66.855,683315512.6798140,37357429.97696740,50.22752768802840,1.33104301719264,0.9171030915026570
2013-07-07,89127677856108.50,203602879772588.47,72.5053,682880721.6754630,36502133.80247820,50.03766748019760,1.4490143855865,0.9999379914603070
2013-07-08,88024241999409.00,200987175068996.84,74.56,682275194.6387560,36458193.27931700,50.05409972213590,1.48958827376585,0.9995794098568450
2013-07-09,83223989147896.70,200933824365630.47,74.225,681746617.3715650,36418263.539323100,50.027074465937100,1.48369659414202,0.9880263580520810
2013-07-10,105147697026589.22,203872961369999.3,84.515,679992931.7437620,36314974.801467100,50.166990918478100,1.68467349650964,1.041091348268000
2013-07-11,115929915773131.14,200855736589727.53,91.22,678318570.5255410,36024533.575803600,50.36622820681850,1.81113423116426,1.0208709968882600
2013-07-12,124873808555048.6,197223453373906.8,88.465,676844078.5592450,35984780.00960370,50.45319102323500,1.75340742985433,1.0108988201660700
2013-07-13,135480259466968.95,193853118823564.4,91.3888,674433118.1778300,35949969.00461670,50.60387699214080,1.80596439308778,1.0270483611704200
2013-07-14,134872938556460.61,191736682677923.47,90.3713,673352113.2744760,35940369.905727500,50.6815037882679,1.78312191322389,1.0020477085715600
2013-07-15,126787750492690.67,172902230004718.25,93.14,673059168.2234550,35925114.1218234,50.72628626269000,1.83612889612433,1.0085935121607000
