dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses,RealisedPrice,MVRV,SOPR
2012-09-02,30240.609379139000,4472.2082173773500,10.2041,,0.0,6.028882332963360,1.69253593559263,1.0010884219705200
2012-09-03,29192.895083445200,4495.898347881450,10.53,,0.0,6.037149917143060,1.74420051589229,1.0029475461035300
2012-09-04,28168.672807755900,4329.344251386980,10.3847,,0.0,6.05075496875136,1.71626516916169,1.0020706232382900
2012-09-05,26436.983767557100,4345.33789360714,10.9997,,0.0,6.067519362911230,1.8128825541518,1.0062173432582000
2012-09-06,26633.029247707500,2406.9284289150700,11.181,,0.0,6.092717202605310,1.83514179768903,1.0020509237856600
2012-09-07,27494.334973333800,2610.4163918677000,11.0,,0.0,6.10225972918074,1.80261091598551,1.0002750031972400
2012-09-08,27686.745551666800,2568.6298539837200,11.037,,0.0,6.109307063483530,1.80658786427191,1.0026038846254100
2012-09-09,27740.726811072000,2577.533074281050,11.02,,0.0,6.125256935937720,1.79910820317498,1.005386782656550
2012-09-10,29247.5655271201,2439.3362576500700,11.17,,0.0,6.208575970442190,1.79912431661917,1.0183958843488400
2012-09-11,22901.464392460100,2330.3725039646700,11.3308,,0.0,6.236393353649710,1.81688347053492,1.0019782902478400
2012-09-12,23185.794715027100,2508.492294109490,11.3649,,0.0,6.250443713173210,1.81825491461474,1.0034204793070600
2012-09-13,23552.79069382820,2530.66670568864,11.399,,0.0,6.263094294899370,1.82002688499889,1.0013835008316500
2012-09-14,15203.47728951360,2499.8331327215900,11.67,,0.0,6.27631966659796,1.8593699205773,1.0027082405721100
2012-09-15,15394.275875939400,2985.3990038692400,11.75,,0.0,6.298375804287230,1.86556032302835,1.0034335339176500
2012-09-16,15537.217088172500,1882.7297808916300,11.87,,0.0,6.313803629750650,1.88000778865984,1.0019114174428200
2012-09-17,18338.485582993800,1740.4202753989600,11.89,,0.0,6.333888297573350,1.87720392930758,1.0030356834833600
2012-09-18,22706.22729363610,1849.6884988894000,12.25,,0.0,6.3578020369387700,1.92676650339655,1.0029824423013900
2012-09-19,23505.247527800200,1754.9206017930100,12.5725,,0.0,6.387308290217170,1.96835653279114,1.0042510575139400
2012-09-20,25662.200100514600,1654.9673652595900,12.2825,,0.0,6.422979671803140,1.91227446257072,1.0074506368275800
2012-09-21,27932.66973575780,1474.51141823915,12.368,,0.0,6.454584062387940,1.91615755259439,1.0062988013725100
2012-09-22,30822.96552986390,1509.9937251811100,12.2378,,0.0,6.475683444267420,1.88980825040691,1.0017884993617600
2012-09-23,30997.53285441380,1512.3241582804400,12.1933,,0.0,6.486480475325390,1.87980215871818,1.001528674308930
2012-09-24,27491.539181025300,1510.5558240450600,12.1,,0.0,6.4985276641060900,1.8619602201331,1.0025319721821500
2012-09-25,28831.079679540000,2070.7027684261600,12.197,,0.0,6.514976709408570,1.87214790536177,1.0087215407800700
2012-09-26,29181.098241953000,1833.4097922237300,12.27,,0.0,6.530085932847200,1.87899518110172,1.0086605376217600
2012-09-27,28733.966723904000,1804.281769106610,12.3089,,0.0,6.549197180710630,1.8794517343673,1.0106748417496600
2012-09-28,36588.13612273330,1754.855817215780,12.391,,0.0,6.568577546471390,1.88640537655773,1.0104438749319000
2012-09-29,37285.57671163430,1312.6785918270900,12.3631,,0.0,6.594765873249960,1.87468368667156,1.0099802934309300
2012-09-30,37035.97342233340,1278.3114903345700,12.4,,0.0,6.609756753760670,1.87601457390167,1.007134876604000
2012-10-01,35806.64002793250,1250.5370563180800,12.4,,0.0,6.621445316648280,1.87270292315527,1.0055783629618200
2012-10-02,32017.040144453800,1132.7299347609600,12.84,,0.0,6.643447440734020,1.93273147933287,1.0168234627348200
2012-10-03,34272.30901590080,3002.611063183490,12.89,,0.0,6.6719727009152500,1.93196234124756,1.0160524219958600
2012-10-04,32119.65414277830,3056.9408570435400,12.85,,0.0,6.6924946612294400,1.92006130007721,1.0134704835731200
2012-10-05,29733.22950299680,3037.986279963150,12.688,,0.0,6.707072548483520,1.89173442038714,1.0020373395980900
2012-10-06,27115.043184296600,3005.2434024076300,12.505,,0.0,6.711672614758460,1.86317192714413,0.9997351622678330
2012-10-07,26868.766453263400,2910.61876278434,11.8,,0.0,6.70992757087379,1.75858828211813,0.9880121491092600
2012-10-08,35335.75139083730,2922.523517276490,11.7781,,0.0,6.720475744556030,1.7525693786695,1.0090797539160400
2012-10-09,35302.197584144,2450.6043587326500,11.895,,0.0,6.720662827924970,1.76991470998592,0.9967932982095830
2012-10-10,36055.612020495700,2665.4119008629900,12.12,,0.0,6.726540145530440,1.80181783469371,1.0076138316620900
2012-10-11,37007.03358436730,2661.7051748922500,12.03,,0.0,6.733383691766970,1.78662030127725,0.9992192981073
2012-10-12,31536.840097245800,2777.6967994185700,12.0,,0.0,6.738331252841640,1.78085634999607,1.0010476321238200
2012-10-13,30607.143068106700,2731.5180412426000,11.861,,0.0,6.741209175987130,1.75947662954149,0.9980267887070970
2012-10-14,36708.94628545450,3797.826409459800,11.7389,,0.0,6.74854382973768,1.73947155062877,1.002234463036040
2012-10-15,38077.957856337600,3993.355240033760,11.8381,,0.0,6.751166173275590,1.75348964847895,1.0048896176673200
2012-10-16,37851.640061862000,4011.850897143820,11.8499,,0.0,6.758548144301050,1.75332035031697,1.0027907789407300
2012-10-17,44717.71620385510,2632.4996502066900,11.81,,0.0,6.777644431324850,1.74249329832304,1.0058071901113300
2012-10-18,44280.95866445350,2568.4285144131000,11.9398,,0.0,6.787764964099530,1.75901788926835,1.0033594107086100
2012-10-19,45350.818234522600,2568.975744253180,11.7401,,0.0,6.79421249592214,1.72795596355668,1.000224914231230
2012-10-20,45346.39286206260,2578.11265481685,11.7399,,0.0,6.796420382653480,1.72736519211845,0.9998755064960520
2012-10-21,45847.55465052810,2633.0421939515300,11.6311,,0.0,6.816267626212850,1.70637372794329,1.0100563522522100
2012-10-22,34930.46141668230,2639.3912681984800,11.7101,,0.0,6.820642103405500,1.71686181776833,1.0003856754935600
2012-10-23,34636.84001993590,2742.263458978100,11.65,,0.0,6.824186864764710,1.70716309955584,1.0006084929219000
2012-10-24,33480.10156534820,2576.524387191970,11.65,,0.0,6.828666310811840,1.70604324032565,1.003606038306720
2012-10-25,35839.46530885130,2585.4268145985900,10.8616,,0.0,6.831618319914000,1.58990146863719,0.9919293088321120
2012-10-26,36941.16531422100,2949.1392835727700,10.1706,,0.0,6.817117239729900,1.49192094581066,0.976637865391672
2012-10-27,36680.65262859700,2968.4081693091100,10.2605,,0.0,6.80671063001231,1.50740946071061,0.9904521553396500
2012-10-28,30782.206194970800,1898.6797123564900,10.7,,0.0,6.804625285288110,1.57245984185696,1.001170594059970
2012-10-29,28148.333233673400,1700.4925874521900,10.6,,0.0,6.805959201030890,1.55745864571072,0.9979334601166930
2012-10-30,29420.46059464550,1744.3882102198600,10.8875,,0.0,6.812516643044100,1.59816123328178,1.0023300585782700
2012-10-31,21334.49157272780,1276.7351337789000,11.201,,0.0,6.8222900792656300,1.64182406052217,1.0110333288812600
2012-11-01,20818.246057380300,1286.9223631122800,10.57,,0.0,6.81983569579809,1.54989071166517,0.9863509654075940
2012-11-02,19208.40543262250,1291.5013267767300,10.4688,,0.0,6.813205892293060,1.53654537459995,0.9844246836348230
2012-11-03,18881.118631587200,1247.0792153899400,10.6425,,0.0,6.810544427363340,1.5626504038709,1.0002355945485000
2012-11-04,19164.16036899820,1202.2753929088600,10.8001,,0.0,6.819693920418310,1.58366344971352,1.0071426992055400
2012-11-05,19192.30253599670,1236.394311999220,10.748,,0.0,6.82503291854119,1.57479093922045,1.0001484289783600
2012-11-06,18726.567040830600,1076.9489611247700,10.899,,0.0,6.830335609693620,1.59567561871076,1.0024522685810100
2012-11-07,19950.03662151350,1138.3309388502000,10.92,,0.0,6.836181231079500,1.59738304630576,1.0038724219799100
2012-11-08,16961.18337117210,1154.8184878833900,10.925,,0.0,6.8438167700180200,1.59633145759559,1.00245950968165
2012-11-09,13248.984062098000,1540.7124357504900,10.815,,0.0,6.846813953712990,1.5795667989686,0.9989869713368540
2012-11-10,13588.518838047600,1519.632777391990,10.89,,0.0,6.85003666692198,1.58977251210735,1.001903499045090
2012-11-11,15294.770264183300,1521.6415316194600,10.8687,,0.0,6.8549739030054600,1.58552025927258,1.006521852325420
2012-11-12,18795.69804434960,1524.0659706546600,11.008,,0.0,6.865889643720710,1.6032882220977,1.021671375999720
2012-11-13,17412.740864660800,1492.5731630881000,10.9512,,0.0,6.871380319870610,1.59374092106813,1.0071988262572400
2012-11-14,16101.969475658200,1897.147659903950,10.95,,0.0,6.880190205967200,1.59152576777646,1.0023732446588100
2012-11-15,15197.546619294300,1917.5448573237200,11.1977,,0.0,6.889001934189810,1.62544590740007,1.0061895551242100
2012-11-16,16949.360034579400,1920.0330381571900,11.7489,,0.0,6.9120389226533,1.69977341439651,1.0141624415641300
2012-11-17,17267.512415940400,1961.0328453715200,11.7889,,0.0,6.930462869400650,1.70102635598126,1.0066613220811800
2012-11-18,16754.802922886600,1941.0209746827900,11.6515,,0.0,6.9401216218007000,1.6788610682844,1.0032139373465300
2012-11-19,17410.122708032800,1868.258614314360,11.7999,,0.0,6.954370037645030,1.69676044503318,1.0109251047474200
2012-11-20,17016.68695106270,1848.0947788470400,11.7328,,0.0,6.962909717007320,1.6850426727984,1.0037364002357500
2012-11-21,15931.675005891500,1740.6684029549200,11.77,,0.0,6.972214940309340,1.68812925315205,1.0098463641474000
2012-11-22,15591.42004782540,1721.3247395519300,12.4219,,0.0,6.989328173023720,1.77726666891162,1.016223825204280
2012-11-23,17560.69266422910,857.6919288522420,12.345,,0.0,7.006642136721150,1.76189960313529,1.0107100481296300
2012-11-24,17494.1506867293,993.0316524256480,12.4115,,0.0,7.024651628547950,1.76684918431543,1.009862115440670
2012-11-25,16674.751032385600,1046.1975162026500,12.4821,,0.0,7.035693721545370,1.7741107691735,1.0159467147253600
2012-11-26,14237.214900403300,1051.2157634250800,12.2455,,0.0,7.0528898293088900,1.73623866193298,1.0096773163108700
2012-11-27,15494.271831002900,1455.1349450754400,12.2,,0.0,7.065569099946020,1.72668327595766,1.0042585595491500
2012-11-28,16255.809550258200,1023.3825545672500,12.3477,,0.0,7.0766038587084400,1.74486240102376,1.0089700336693300
2012-11-29,16640.535789641200,977.586744544685,12.45,,0.0,7.087878275109810,1.75652000736527,1.0094134099358600
2012-11-30,18499.491995834300,994.9901319780520,12.565,,0.0,7.1011556868346000,1.76943029474699,1.0222744982938000
2012-12-01,18079.066651862300,1645.7776251072700,12.562,,0.0,7.113010591895730,1.76605950992293,1.0094011445034600
2012-12-02,18289.152833288800,1660.9286693676000,12.5,,0.0,7.1179107454875000,1.75613328783654,1.0038071678360600
2012-12-03,18317.57977232070,1682.8375343905600,12.679,,0.0,7.127430477110490,1.77890195361683,1.0096742802632900
2012-12-04,42308.69755296530,1757.5089707540500,13.41,,0.0,7.1645004162962600,1.87172855339611,1.0417532398842900
2012-12-05,42600.69940559550,1753.317120641440,13.38,,0.0,7.2102121463730900,1.85570129260766,1.0176643015282600
2012-12-06,43053.750348467500,1753.3267948156400,13.299,,0.0,7.2304821199663900,1.83929643685528,1.0053324336361000
2012-12-07,50100.653738532600,1767.689566155960,13.4999,,0.0,7.253702129309280,1.86110482059256,1.0237600239845800
2012-12-08,49991.25349923570,1638.4721843630200,13.4201,,0.0,7.268999433380970,1.84621007650265,1.0083870863626600
2012-12-09,50260.82676388190,1595.9195558740000,13.388,,0.0,7.278383928094180,1.83941931784101,1.0139598617655300
2012-12-10,50881.03877097990,1998.3654515682100,13.4334,,0.0,7.2930255422802600,1.84195159088938,1.0120355479363900
2012-12-11,51165.70095108190,1724.182352887720,13.557,,0.0,7.308351584515550,1.85500106873945,1.0123653701347900
2012-12-12,55737.111674686500,1714.7724720030000,13.6989,,0.0,7.328081875759060,1.86937048906554,1.0098595940981900
2012-12-13,58252.70922296830,1723.083577855770,13.7001,,0.0,7.354338505752520,1.86285958815791,1.0119411623381200
2012-12-14,55854.363996751400,1657.3780570030100,13.6,,0.0,7.37505835002259,1.84405320670559,1.0059849590511800
2012-12-15,56364.03884967870,1101.4321139883400,13.4901,,0.0,7.382488534174270,1.82731066056561,1.0015380062407600
2012-12-16,58198.3034519883,1081.9733113455800,13.3,,0.0,7.3878196651672200,1.80026051024338,1.0026879683539700
2012-12-17,57380.654436324900,1052.8015352990200,13.2501,,0.0,7.389540704317130,1.79308843812972,0.999105757639403
2012-12-18,34467.85209567130,1009.2450813878000,13.299,,0.0,7.396128229064360,1.79810295172267,1.0063585136821500
2012-12-19,35548.133597892100,1018.624245537410,13.599,,0.0,7.407599440386450,1.83581740743943,1.015032293185160
2012-12-20,42346.9688098374,1055.1307623327800,13.5246,,0.0,7.428289321136620,1.82068837323242,1.0185592263876500
2012-12-21,35100.38699807300,1043.1194467609800,13.5,,0.0,7.436763537622460,1.81530580227591,1.0077713510193000
2012-12-22,35266.88878582400,1039.9652251742700,13.3714,,0.0,7.443497709359410,1.79638666150013,0.9987092492273350
2012-12-23,34526.81079823110,1278.4002249174500,13.312,,0.0,7.445226265687870,1.78799132826222,0.9999747195289990
2012-12-24,32910.33902727410,864.9625344483130,13.38,,0.0,7.447586366931050,1.79655519799142,1.00115934398025
2012-12-25,31415.498987851400,694.2791078436390,13.35,,0.0,7.450320319389130,1.79186926570891,1.0018489078542700
2012-12-26,25397.5403125241,690.6243776428180,13.4679,,0.0,7.4551539031239900,1.80652206178553,1.0066190486415900
2012-12-27,22235.39117578880,676.1334825375860,13.4217,,0.0,7.460478514802090,1.79904009821494,1.0027512207510900
2012-12-28,21225.49916392660,691.3080961046340,13.4212,,0.0,7.466036799410780,1.79763378624911,1.0042518920599300
2012-12-29,20648.919810798300,564.4174663814520,13.4,,0.0,7.471692086805220,1.79343578995499,1.0014629761714400
2012-12-30,18183.632239262500,642.7444287960530,13.45,,0.0,7.477109209860150,1.79882353226342,1.0053849433439000
2012-12-31,28311.587799539800,660.764743057105,13.51,,0.0,7.490351300860500,1.80365372161489,1.0163467466011900
2013-01-01,28026.461273406800,618.5437176273210,13.3041,,0.0,7.503829635908850,1.77297468699643,0.9992232902203740
2013-01-02,26290.632248143900,587.5030782111180,13.28,,0.0,7.506156779298980,1.76921431172668,1.0003917501180500
2013-01-03,20040.681809544100,553.7104162271290,13.3979,,0.0,7.511532673564090,1.78364397550346,1.0037301018959200
2013-01-04,18744.09581936590,553.6929297336980,13.5,,0.0,7.522182128858650,1.794691988141,1.0064849326526400
2013-01-05,19073.24049386120,571.5962422355980,13.44,,0.0,7.529634869317350,1.78494711008722,1.0015053078222800
2013-01-06,18477.93575482290,343.90892615776800,13.454,,0.0,7.533871494153260,1.78580163073409,1.0019142534626000
2013-01-07,18715.77961421130,377.19506142213300,13.5876,,0.0,7.54148699002545,1.8017136432074,1.0052513370747000
2013-01-08,19760.521418531000,428.2143110895940,13.7428,,0.0,7.554733996326030,1.81909780101898,1.0104832582359100
2013-01-09,21890.932780736,2568.4824978481100,13.77,,0.0,7.569336601416890,1.81918188146401,1.0048681892982900
2013-01-10,22891.59112250070,2572.4823399762900,14.14,,0.0,7.588182725686670,1.86342376180991,1.0191642267855700
2013-01-11,23654.204578346300,2594.0741084168900,14.137,,0.0,7.606775350060050,1.85847476091014,1.011816086128500
2013-01-12,24233.886812066200,2591.781261774200,14.237,,0.0,7.620987180700430,1.8681306847037,1.0094483795768200
2013-01-13,27594.396738714900,2522.0674540271400,14.116,,0.0,7.6302759480302100,1.84999862339764,1.007357326204330
2013-01-14,17470.397919831500,2521.2811382812100,14.3,,0.0,7.642045111770410,1.87122684973096,1.009903825491610
2013-01-15,17059.96795457220,2615.85973226841,14.25,,0.0,7.6566387970275800,1.86112997853994,1.0058096904307600
2013-01-16,19173.794640542100,2641.852408539170,14.73,,0.0,7.679367845850650,1.91812663433735,1.0120301725744300
2013-01-17,22607.219533736100,2657.6099390050400,15.5,,0.0,7.719030090134570,2.00802430085226,1.0256466238003200
2013-01-18,23894.21749331610,2637.3074946290400,15.705,,0.0,7.762950019523170,2.02307112122366,1.0179044075699900
2013-01-19,24455.53044231090,2635.1262329143000,15.615,,0.0,7.788396890099950,2.00490553066815,1.0095083696131400
2013-01-20,26999.598013450000,2645.6265482804600,15.7,,0.0,7.801682736865110,2.01238636964986,1.0103830958744300
2013-01-21,30858.700301717600,2623.786114571230,16.8,,0.0,7.831427424989230,2.14520279488169,1.040008890918980
2013-01-22,48709.519381140300,2604.923269496970,17.2614,,0.0,7.9243257173202100,2.17827997179265,1.051168846833840
2013-01-23,48521.165683933,472.7196268491380,17.5,,0.0,7.990563538966960,2.19008332949974,1.014372836104340
2013-01-24,51845.77550592260,573.264497696516,16.896,,0.0,8.024545157905760,2.10553989883827,1.0162032958259400
2013-01-25,55073.378409462100,966.5542475237240,17.4,,0.0,8.064631853474940,2.15756903924915,1.019170389976760
2013-01-26,57480.69272976840,1003.8665371597600,17.88,,0.0,8.109576085754730,2.20480081954074,1.0244898781401100
2013-01-27,64130.154046811900,1100.8063955201300,17.8182,,0.0,8.172207962000920,2.1803409902013,1.0281647954652900
2013-01-28,69779.43393345440,1081.0414824842300,18.721,,0.0,8.22241418487626,2.27682522177417,1.023673901343030
2013-01-29,74619.10692505430,1025.5832090074500,19.5254,,0.0,8.329520266853100,2.34412059451975,1.0345939297462700
2013-01-30,87263.27842569200,983.4663213395480,19.7,,0.0,8.432828782919300,2.33610814438713,1.0380179848667200
2013-01-31,98689.40444667070,951.234226701164,20.41,,0.0,8.537027596684940,2.39076186282044,1.044810989182590
2013-02-01,167191.70231614300,958.3244795989340,20.499,,0.0,8.715525259135710,2.35200970572746,1.064934858579870
2013-02-02,172393.45273172900,982.3233355458660,19.63,,0.0,8.776641122984930,2.23661873886941,1.0041199014894700
2013-02-03,174261.64705212400,982.7774949107710,20.59,,0.0,8.810765195047920,2.33691393927653,1.0195940134968000
2013-02-04,174153.9339427990,981.3007844822000,20.4301,,0.0,8.849078082813490,2.30872637904269,1.0113122810619000
2013-02-05,166209.407635375,970.40571129829,20.6,,0.0,8.899017556061810,2.31486227218057,1.01395133343004
2013-02-06,166532.3917269730,1165.6488906464200,21.18,,0.0,8.944607492053570,2.36790714615665,1.0176397280108000
2013-02-07,167705.6080547540,1398.2018736644300,22.15,,0.0,9.018762599702540,2.45599102483644,1.020628275142770
2013-02-08,170940.54646413900,992.8259368804380,22.66,,0.0,9.102514891327140,2.48942190927811,1.0247584128820600
2013-02-09,179612.60750115400,930.4818767375800,23.65,,0.0,9.184314094954960,2.57504259495994,1.027908496196950
2013-02-10,173948.45535437800,833.4666695676760,23.9698,,0.0,9.252914758750890,2.59051343549131,1.0170701568844200
2013-02-11,179443.73279885500,847.3271465900060,24.65,,0.0,9.308357536235080,2.64815784138542,1.0318101909075200
2013-02-12,186324.97639753000,802.178923640099,25.1698,,0.0,9.392364698788010,2.67981502073146,1.0330182676962700
2013-02-13,177577.77835034000,823.039299782956,24.2,,0.0,9.470187759543590,2.55538756088679,1.0309247405694100
2013-02-14,172267.065460572,819.5258769258130,27.2205,,0.0,9.589392050473530,2.83860539403599,1.061266251297820
2013-02-15,142467.62381045800,804.6699649846410,27.1,,0.0,9.741978047070440,2.78177592569605,1.0536077255410100
2013-02-16,142057.22759475700,757.5942718856460,27.2158,,0.0,9.855746818716150,2.76141427946556,1.0374882510246900
2013-02-17,144663.9176270540,726.3316239005360,26.8146,,0.0,9.952146182755390,2.69435351004621,1.0303879930537400
2013-02-18,154948.3128142680,706.0603486862510,26.95,,0.0,10.01271838069040,2.69157675022332,1.0276351399707900
2013-02-19,160749.999112044,678.2214581136340,29.4176,,0.0,10.133845337948700,2.90290595711368,1.0539136222831000
2013-02-20,178812.94621178800,471.0152609707770,29.645,,0.0,10.262580476975300,2.88864969843699,1.0382242411191000
2013-02-21,179791.576527565,107.66187239934800,29.7477,,0.0,10.352702229788000,2.87342370520486,1.0299293006557400
2013-02-22,183551.3404620760,73.02859000605880,30.2454,,0.0,10.451004693297400,2.89401841139708,1.031845272889560
2013-02-23,179748.38711568600,68.4259736489159,29.8,,0.0,10.541435676727100,2.82693941450414,1.0246360181048300
2013-02-24,182466.30441103800,58.265634506058700,29.89,,0.0,10.610220284565000,2.81709514019062,1.0256091042711400
2013-02-25,318766.196567835,39.40853796852800,30.4,,0.0,10.781069465521800,2.81975736240455,1.0833285629341700
2013-02-26,329092.2797367650,37.21733919464320,31.1,,0.0,10.976807279563300,2.83324642657271,1.031780008353300
2013-02-27,328049.29378398900,16.207272051786000,30.9012,,0.0,11.056934233052900,2.79473490107465,1.0101809585228500
2013-02-28,395300.01414434800,15.113623123214600,33.38,,0.0,11.215944334120700,2.97612033419716,1.0787640456623100
2013-03-01,370959.4653757850,14.955819917857400,34.5,,0.0,11.439251120804200,3.01593169305078,1.0476539572342200
2013-03-02,373461.43843278300,14.762018454193600,34.25,,0.0,11.566898894476100,2.96103565116805,1.0230976077143800
2013-03-03,378683.13678155300,2.581726582160290,34.5,,0.0,11.627033624035400,2.96722286316276,1.0292049132072000
2013-03-04,373923.7704716670,1.6044815821602900,36.152,,0.0,11.719100220757500,3.08487847351673,1.0512131041872100
2013-03-05,391849.3143312460,9.41951278881399E-12,40.33,,0.0,11.985009281376000,3.36503702693584,1.09378230376855
2013-03-06,446505.0813106160,9.41951278881399E-12,41.0201,,0.0,12.33194809991180,3.3263276546139,1.0771036454930200
2013-03-07,487017.00795849500,9.41951278881399E-12,42.0,,0.0,12.731219015818600,3.29897710092135,1.0776524493141600
2013-03-08,488426.2120267630,9.41951278881399E-12,44.18,,0.0,12.9568804957862,3.40977135772519,1.054868656279750
2013-03-09,520665.9291931900,9.41951278881399E-12,46.85,,0.0,13.193430866903000,3.55100962536801,1.0841269730340800
2013-03-10,523343.2620913930,9.41951278881399E-12,46.0,,0.0,13.378021918306700,3.43847545480942,1.0339187868553400
2013-03-11,403561.69464045500,9.41951278881399E-12,48.4,,0.0,13.537754925783600,3.57518659964946,1.0612176478051500
2013-03-12,417027.47674618900,9.41951278881399E-12,44.2899,,0.0,13.695310327390800,3.23394643430749,1.0242728986443400
2013-03-13,437109.1877421080,9.41951278881399E-12,46.92,,0.0,13.858899692420600,3.38555015486983,1.0540365366608200
2013-03-14,381159.9788145050,9.41951278881399E-12,47.1696,,0.0,14.063869600012800,3.35395601221708,1.042002365414440
2013-03-15,393983.2080837620,9.41951278881399E-12,46.95,,0.0,14.229750878522300,3.29942529569257,1.0125006491958000
2013-03-16,394152.0176192340,9.41951278881399E-12,47.0002,,0.0,14.342000910009200,3.27710200932973,1.0191667141252600
2013-03-17,409193.25845029200,9.41951278881399E-12,47.4,,0.0,14.453658094424500,3.27944660724226,1.0322830755772400
2013-03-18,407322.4488214070,9.41951278881399E-12,51.6,1071351813.3795500,0.0,14.663926080949200,3.51883934187562,1.0384617474656600
2013-03-19,413678.99383544800,9.41951278881399E-12,59.14,1042655022.7140100,0.0,15.077623254354400,3.92236886426516,1.0802894375870200
2013-03-20,385859.50247716000,9.41951278881399E-12,64.4888,1019659975.4745200,0.0,15.665291733406000,4.11666766872133,1.0862574311262900
2013-03-21,454736.78646549400,9.41951278881399E-12,70.85,1007686787.1692100,0.0,16.237329125247500,4.36340234613062,1.1076498437182800
2013-03-22,556244.8876479790,9.41951278881399E-12,69.865,993425381.8668930,0.0,16.949582657566200,4.12193039861148,1.0802414229231100
2013-03-23,571769.0446369510,9.41951278881399E-12,64.35,984783781.0266280,0.0,17.29456314681760,3.72082251825142,1.024429677944860
2013-03-24,646550.7760703320,9.41951278881399E-12,71.5,980124763.4067800,0.0,17.518948844201100,4.08129509571957,1.0941168455383400
2013-03-25,695340.1348085690,9.41951278881399E-12,73.6,970355230.3742750,0.0,18.094261448426500,4.06758795929747,1.0807771932135300
2013-03-26,729497.4835072920,9.41951278881399E-12,78.5,961806900.6645870,0.0,18.662027379261000,4.20640257377591,1.0634196115127500
2013-03-27,813142.9001226580,9.41951278881399E-12,88.92,955717566.827382,0.0,19.33307136041100,4.59937266781545,1.0810632613714800
2013-03-28,853725.2127778490,9.41951278881399E-12,86.18,948247942.3910680,0.0,19.996053019844100,4.30985054472875,1.0666133591416000
2013-03-29,892197.5801033090,9.41951278881399E-12,90.5,939366582.7755960,0.0,20.692581445560600,4.37354808717768,1.065102891282920
2013-03-30,1051461.6758577900,9.41951278881399E-12,92.19,932960598.4168630,0.0,21.283023500769700,4.33162139752681,1.0637633931270600
2013-03-31,1040052.1380369000,9.41951278881399E-12,93.03,927479164.5466760,0.0,21.796579220993000,4.26810092798414,1.0383510323450100
2013-04-01,1296549.5950148300,9.41951278881399E-12,104.0,923647228.2150690,0.0,22.26780017715160,4.67042092944195,1.156803433135920
2013-04-02,1418027.3273226600,9.41951278881399E-12,117.98,912181736.5885220,0.0,23.92915203646310,4.9303878307189,1.073702277239140
2013-04-03,2019216.8203053900,9.41951278881399E-12,135.0,902977517.307196,0.0,25.755051683179100,5.24169012202643,1.1448856117492200
2013-04-04,2040207.224026210,9.41951278881399E-12,132.12,891169608.8995920,0.0,27.685476191165700,4.77217726318751,1.0771068384733600
2013-04-05,2253016.1173378400,9.41951278881399E-12,142.3236,879137867.2404410,0.0,29.54288600096700,4.81752527479345,1.1890110038941200
2013-04-06,2438523.693853520,9.41951278881399E-12,142.6311,872598900.5769840,0.0,30.671383860141000,4.65029881437323,1.0847144605138000
2013-04-07,2544468.1060967500,9.41951278881399E-12,162.301,1954725585.7246900,0.0,31.64347191431460,5.12905159204669,1.1359460782070900
2013-04-08,2854704.846314730,9.41951278881399E-12,187.5,1924185144.2572900,0.0,33.40999199335730,5.61209353289517,1.1729788905946700
2013-04-09,4555986.271556270,9.41951278881399E-12,230.0,1889099961.8092600,0.0,36.80008849542680,6.24998497024219,1.3098744383190300
2013-04-10,4959271.516525050,9.41951278881399E-12,165.0,1833642163.4469500,0.0,40.94582531689870,4.02971484206237,1.0768777852690200
2013-04-11,5184950.207639020,9.41951278881399E-12,124.9,822701302.7976240,111330572.41098100,42.00141948875900,2.97370902032079,0.9379289817734060
2013-04-12,5261116.559666450,9.41951278881399E-12,117.0,814651479.8354680,76089177.63768920,41.042696495654100,2.85068989101115,0.9375119331336550
2013-04-13,5212070.1832054200,9.41951278881399E-12,93.0,809945394.9595060,65338691.806115800,40.43480158996000,2.29999892031353,0.911517655153411
2013-04-14,5279811.550314560,9.41951278881399E-12,90.0,807556363.3236320,62458348.75448070,39.975400514608200,2.25138457254759,0.9206144275260980
2013-04-15,5097864.780954130,9.41951278881399E-12,82.386,804506674.5442760,59689114.843478600,39.58323994057910,2.08133543701008,0.9137748202858780
2013-04-16,5101568.759950300,9.41951278881399E-12,68.3557,796392449.987499,55690185.682811300,38.795776944927500,1.76193661740643,0.9120305238043840
2013-04-17,4523629.805994170,9.41951278881399E-12,93.07,788859426.6772650,53775488.1211894,38.89783018863960,2.39267844886581,1.0515163609174500
2013-04-18,4419945.593789190,9.41951278881399E-12,109.01,786100276.1531680,52592084.27841790,39.422970982542700,2.7651391379983,1.0413695330877900
2013-04-19,4151162.5384983400,9.41951278881399E-12,118.48,784698517.003229,51333203.84302170,40.12230481486480,2.95297093590956,1.0491501389126600
2013-04-20,3970007.880726730,9.41951278881399E-12,126.6155,782872948.5631970,50818640.83448160,40.72132577361030,3.10931674238499,1.056531307776880
2013-04-21,3867478.485697020,9.41951278881399E-12,119.2,780864549.5802440,50273007.36003350,41.15606434256420,2.89629248821836,1.042420817537250
2013-04-22,3548952.5023540800,9.41951278881399E-12,127.4,778970803.5509620,49622323.44756530,41.619561858984400,3.06106057607375,1.0368628958686700
2013-04-23,1995219.3488786300,9.41951278881399E-12,143.475,777494219.112925,49314235.55563340,42.24118712641830,3.39656647363181,1.0654095309757700
