,sopr,price
2017-03-04,1.0142450879659200,1273.97
2017-03-05,1.0193522365201900,1278.98
2017-03-06,1.0271156147943000,1284.99
2017-03-07,1.0127117391774100,1237.36
2017-03-08,1.0110316790829000,1150.22
2017-03-09,1.0020063925987400,1197.3
2017-03-10,1.006184786122010,1109.01
2017-03-11,1.0084125704890500,1188.11
2017-03-12,1.0154886067545700,1235.58
2017-03-13,1.0514799492710700,1245.5
2017-03-14,1.011911620895360,1247.42
2017-03-15,1.02161305447593,1263.0
2017-03-16,1.011895184805900,1175.11
2017-03-17,1.0065925811043000,1069.57
2017-03-18,1.0070025249658500,970.0
2017-03-19,1.0014929953540000,1019.49
2017-03-20,1.0022626808232300,1044.96
2017-03-21,1.007410143537100,1114.42
2017-03-22,1.0049408987325400,1034.57
2017-03-23,1.0024361190284300,1025.14
2017-03-24,0.9992004922165620,934.87
2017-03-25,1.0005299309174500,963.72
2017-03-26,1.005944785312320,973.08
2017-03-27,1.0070381333671200,1042.08
2017-03-28,1.0111778325510600,1045.4
2017-03-29,1.005488319835840,1043.27
2017-03-30,1.0088030799919900,1042.08
2017-03-31,1.0141050775415700,1088.99
2017-04-01,1.0038601414777000,1092.0
2017-04-02,1.003564344865320,1113.99
2017-04-03,1.006903692840970,1152.6
2017-04-04,1.0079896611480900,1143.99
2017-04-05,1.0094514690538800,1132.99
2017-04-06,1.0151846839984300,1192.3
2017-04-07,1.0049922992609700,1194.0
2017-04-08,1.0010358292498300,1184.5
2017-04-09,1.013303713523050,1210.97
2017-04-10,1.0111299435440600,1210.0
2017-04-11,1.0144362892577200,1223.99
2017-04-12,1.0084227650821000,1214.17
2017-04-13,1.0048843629526300,1177.05
2017-04-14,1.0055113125745800,1173.74
2017-04-15,1.006689893411620,1178.85
2017-04-16,1.0029914993940700,1177.99
2017-04-17,1.0106220441354100,1189.91
2017-04-18,1.009053862246260,1201.94
2017-04-19,1.0073654451141000,1214.21
2017-04-20,1.0133239997870600,1236.15
2017-04-21,1.0074551655388100,1249.99
2017-04-22,1.0063630529067400,1247.0
2017-04-23,1.0123914617604500,1251.98
2017-04-24,1.0191669095644200,1257.29
2017-04-25,1.0096810886300600,1281.16
2017-04-26,1.0129442895083200,1298.44
2017-04-27,1.0141292097077900,1349.26
2017-04-28,1.0226634656333600,1353.34
2017-04-29,1.012175439213270,1365.43
2017-04-30,1.0123628164677600,1384.55
2017-05-01,1.0240495726789800,1436.5
2017-05-02,1.0232066808213800,1471.99
2017-05-03,1.018544038703530,1533.0
2017-05-04,1.0374393571339900,1563.39
2017-05-05,1.0270405232883300,1551.3
2017-05-06,1.0162708795909200,1585.39
2017-05-07,1.0176318345059500,1609.57
2017-05-08,1.0259936044914400,1713.0
2017-05-09,1.0286875405315500,1720.43
2017-05-10,1.0188003503542000,1794.99
2017-05-11,1.0295662823852300,1837.93
2017-05-12,1.024833571803340,1695.61
2017-05-13,1.0123307696962200,1792.73
2017-05-14,1.0127194593896500,1799.99
2017-05-15,1.015949772402590,1747.81
2017-05-16,1.0163774048008300,1777.48
2017-05-17,1.0295903788069200,1813.23
2017-05-18,1.0154889490735200,1899.16
2017-05-19,1.0279710878598200,1976.23
2017-05-20,1.0277411736280300,2058.91
2017-05-21,1.03606063059768,2057.0
2017-05-22,1.0702523345954000,2123.29
2017-05-23,1.0423900116318500,2272.75
2017-05-24,1.0447549730773300,2432.97
2017-05-25,1.0728258328844500,2355.0
2017-05-26,1.0495427442140700,2272.7
2017-05-27,1.0160444481662400,2099.99
2017-05-28,1.02154049539395,2232.78
2017-05-29,1.022273792812220,2279.48
2017-05-30,1.0265187659101200,2191.58
2017-05-31,1.0241987648417100,2303.29
2017-06-01,1.043822368135420,2419.99
2017-06-02,1.027288325695090,2478.99
2017-06-03,1.0299574734034100,2548.05
2017-06-04,1.0245651781534800,2521.36
2017-06-05,1.0291197500410700,2698.0
2017-06-06,1.0519056521670100,2871.29
2017-06-07,1.0335525378081800,2685.64
2017-06-08,1.0456978104381100,2799.73
2017-06-09,1.039362100364030,2811.39
2017-06-10,1.0644528181282500,2932.44
2017-06-11,1.0417582648005500,2998.98
2017-06-12,1.0433524887254000,2655.71
2017-06-13,1.023531089956180,2709.01
2017-06-14,1.0410944566208800,2432.21
2017-06-15,1.0181463250487300,2409.98
2017-06-16,1.0775388060703500,2480.43
2017-06-17,1.0187909438271400,2634.94
2017-06-18,1.079030381574010,2515.25
2017-06-19,1.0368440981874400,2596.98
2017-06-20,1.0356067410657100,2725.08
2017-06-21,1.0194515769390500,2643.35
2017-06-22,1.0328931931393000,2679.99
2017-06-23,1.0306705616393600,2690.76
2017-06-24,1.0189725846176300,2574.84
2017-06-25,1.0184773713050900,2505.61
2017-06-26,1.0094661630939400,2407.91
2017-06-27,1.0168549366360400,2575.75
2017-06-28,1.0290478873612900,2553.25
2017-06-29,1.022255717138610,2530.0
2017-06-30,1.026318407520910,2455.19
2017-07-01,1.0153033374149500,2423.63
2017-07-02,1.0216744221791700,2516.66
2017-07-03,1.0240146137490100,2542.41
2017-07-04,1.017302534432350,2602.0
2017-07-05,1.0210863963493000,2616.96
2017-07-06,1.0272126777705600,2604.84
2017-07-07,1.0354496616832400,2501.15
2017-07-08,1.0150189915361400,2561.11
2017-07-09,1.0081092764715000,2508.99
2017-07-10,1.0069114752640600,2331.05
2017-07-11,1.0106571823581600,2310.01
2017-07-12,1.006344823712340,2383.42
2017-07-13,1.0222814358290200,2340.0
2017-07-14,1.0071870627746000,2217.24
2017-07-15,0.99802873811062,1964.31
2017-07-16,0.9962826387066280,1910.86
2017-07-17,1.0868399506225100,2235.19
2017-07-18,1.0256075110562600,2308.15
2017-07-19,1.0208841957486200,2258.99
2017-07-20,1.0465497178921300,2873.48
2017-07-21,1.0362471077268200,2657.45
2017-07-22,1.0364559430843200,2825.27
2017-07-23,1.0325050111577800,2754.28
2017-07-24,1.0302568676660900,2762.26
2017-07-25,1.0038763486274000,2564.0
2017-07-26,1.013149309867340,2525.99
2017-07-27,1.0600257713985100,2664.99
2017-07-28,1.1319723127308900,2786.07
2017-07-29,1.0508187442476800,2700.21
2017-07-30,1.0519331678395900,2723.99
2017-07-31,1.075532555200230,2856.88
2017-08-01,1.086001893380930,2732.59
2017-08-02,1.068837304271390,2699.9
2017-08-03,1.1760692704933200,2787.02
2017-08-04,1.29817949953056,2857.34
2017-08-05,1.141450359876280,3243.49
2017-08-06,1.1336642290677500,3222.22
2017-08-07,1.1406707686233800,3398.23
2017-08-08,1.1224409600896200,3422.43
2017-08-09,1.1144388815219800,3342.8
2017-08-10,1.0524103214186300,3444.98
2017-08-11,1.0319652200786200,3656.15
2017-08-12,1.0666173497266600,3874.0
2017-08-13,1.0728103588158800,4060.47
2017-08-14,1.0666960256879000,4320.6
2017-08-15,1.0583128353108000,4159.93
2017-08-16,1.04921007214686,4370.01
2017-08-17,1.0963275720349400,4280.01
2017-08-18,1.071529273615940,4101.72
2017-08-19,1.091285209760060,4157.41
2017-08-20,1.2120477766596300,4050.99
2017-08-21,1.0418862655296000,4002.0
2017-08-22,1.067659453776060,4092.0
2017-08-23,1.1400018128348300,4143.49
2017-08-24,1.0656488578711500,4312.03
2017-08-25,1.0756635440336800,4360.0
2017-08-26,1.0968962214408300,4344.32
2017-08-27,1.0723038546247000,4340.11
2017-08-28,1.070074767163370,4384.99
2017-08-29,1.104890618880000,4599.0
2017-08-30,1.0830916183316000,4581.98
2017-08-31,1.0900009024303900,4743.94
2017-09-01,1.117849419091930,4947.99
2017-09-02,1.0949857975007400,4649.99
2017-09-03,1.0602652450550500,4626.05
2017-09-04,1.0712742398773700,4498.25
2017-09-05,1.0131217654641400,4432.51
2017-09-06,1.038943388718650,4616.18
2017-09-07,1.070341262196640,4624.18
2017-09-08,1.0254989427647200,4350.0
2017-09-09,1.0266249670623200,4334.36
2017-09-10,1.0674902317298900,4251.36
2017-09-11,1.0481299742381900,4210.72
2017-09-12,1.0305372466216800,4164.52
2017-09-13,1.019740152207970,3855.32
2017-09-14,1.0042232144757900,3250.4
2017-09-15,1.0167861340460700,3740.02
2017-09-16,1.0353664025811000,3726.51
2017-09-17,1.0196467976274600,3719.97
2017-09-18,1.0225703247060700,4100.0
2017-09-19,1.0322931673847800,3910.11
2017-09-20,1.0309031386587400,3867.05
2017-09-21,1.0144712958195200,3617.47
2017-09-22,1.0671731031587700,3619.01
2017-09-23,1.0260413352993800,3787.33
2017-09-24,1.0225391673437300,3669.01
2017-09-25,1.0390311936370100,3919.78
2017-09-26,1.0197133644819900,3885.09
2017-09-27,1.036666812447020,4200.0
2017-09-28,1.0319619963780200,4189.42
2017-09-29,1.017635482300390,4156.99
2017-09-30,1.0602680021159000,4339.0
2017-10-01,1.0376496578354100,4394.81
2017-10-02,1.0578506436884000,4392.71
2017-10-03,1.0465531538913600,4307.99
2017-10-04,1.0536195420155500,4214.84
2017-10-05,1.0758541781958800,4320.04
2017-10-06,1.0678180560329300,4362.99
2017-10-07,1.0340257962479600,4425.0
2017-10-08,1.0333061793604100,4603.49
2017-10-09,1.0453659670682700,4769.55
2017-10-10,1.077781964443170,4750.0
2017-10-11,1.0319335182452000,4814.99
2017-10-12,1.0677237871432400,5440.0
2017-10-13,1.1334273756050700,5624.8
2017-10-14,1.0630762355085000,5819.13
2017-10-15,1.051694047526070,5693.7
2017-10-16,1.0920741003262000,5754.9
2017-10-17,1.0511822428467200,5594.0
2017-10-18,1.0461398524633200,5574.44
2017-10-19,1.0535199858583100,5704.01
2017-10-20,1.0422446940244600,5989.1
2017-10-21,1.063380107454550,6024.86
2017-10-22,1.1176600585769300,6005.05
2017-10-23,1.1074264097699100,5905.99
2017-10-24,1.0390673561165300,5525.43
2017-10-25,1.035252638005120,5739.97
2017-10-26,1.051682487799720,5891.61
2017-10-27,1.0449398420011900,5780.0
2017-10-28,1.0452121764233100,5752.01
2017-10-29,1.0723714527718900,6140.01
2017-10-30,1.1269304615405700,6124.16
2017-10-31,1.1181382788018500,6445.01
2017-11-01,1.0685904800111900,6783.69
2017-11-02,1.1152048371706500,7039.99
2017-11-03,1.045316291059420,7170.01
2017-11-04,1.0217877420745800,7412.55
2017-11-05,1.0234478219536200,7392.0
2017-11-06,1.041111810569730,6969.76
2017-11-07,1.071452289228080,7126.63
2017-11-08,1.033776547238340,7467.96
2017-11-09,1.0960279679337900,7156.0
2017-11-10,1.1404422039492800,6577.63
2017-11-11,1.0900608939863800,6346.7
2017-11-12,1.2461430680720900,5886.35
2017-11-13,1.1361610554206500,6535.87
2017-11-14,1.0368873772049100,6605.0
2017-11-15,1.0539976369627200,7294.0
2017-11-16,1.1918077536402800,7838.53
2017-11-17,1.1210201388150900,7714.71
2017-11-18,1.0947560665947800,7777.01
2017-11-19,1.0273450379768100,8031.82
2017-11-20,1.050006363668830,8256.01
2017-11-21,1.0673557681732200,8109.0
2017-11-22,1.0333737294316800,8250.0
2017-11-23,1.033090276304380,8031.16
2017-11-24,1.1410935456381900,8215.01
2017-11-25,1.1115587963477600,8795.5
2017-11-26,1.095950161554360,9401.11
2017-11-27,1.1316781369336300,9768.71
2017-11-28,1.1669324817702100,9949.0
2017-11-29,1.127728774911430,9935.98
2017-11-30,1.0734308125842900,9903.0
2017-12-01,1.1121136222756700,10869.84
2017-12-02,1.1347554928892300,10930.23
2017-12-03,1.1002010788491400,11290.0
2017-12-04,1.1222138921682800,11643.98
2017-12-05,1.0996501758023900,11718.35
2017-12-06,1.1088385355393000,14090.0
2017-12-07,1.578625867240200,17390.01
2017-12-08,1.3789797968229500,16367.03
2017-12-09,1.1183773226658600,15309.98
2017-12-10,1.1848733420878300,15290.01
2017-12-11,1.1328346608208700,16885.75
2017-12-12,1.589596832638410,17730.12
2017-12-13,1.2284802670470200,16689.61
2017-12-14,1.1236949683776200,16749.79
2017-12-15,1.2254526872519900,17738.67
2017-12-16,1.1400300378961500,19650.0
2017-12-17,1.1766374399949900,19378.99
2017-12-18,1.1095772136233600,19039.0
2017-12-19,1.1819964118600600,17838.73
2017-12-20,1.8380885883409900,16496.9
2017-12-21,1.1545839500086600,15758.8
2017-12-22,1.2110161088483200,14210.57
2017-12-23,1.179281191315820,15065.51
2017-12-24,1.2053787721213100,14221.94
2017-12-25,1.0987575056048400,14171.98
2017-12-26,1.193198929871520,15790.88
2017-12-27,1.1530219372295000,15367.08
2017-12-28,1.0815087840546400,14450.01
2017-12-29,1.1441907976382300,14565.05
2017-12-30,1.1734297198723300,12839.99
2017-12-31,1.085192820692730,13863.13
2018-01-01,1.0643297354799900,13480.01
2018-01-02,1.0794510366191200,14781.51
2018-01-03,1.0714297030865900,15098.14
2018-01-04,1.1103185178955000,15144.99
2018-01-05,1.11167906611777,16960.01
2018-01-06,1.1149000169627700,17099.0
2018-01-07,1.0604014746070400,16174.22
2018-01-08,1.059417467265690,14993.74
2018-01-09,1.0671407061758200,14480.99
2018-01-10,1.0590878821669400,14875.18
2018-01-11,1.1954080297924600,13308.06
2018-01-12,1.2721804315942900,13820.0
2018-01-13,1.1608117269616600,14187.95
2018-01-14,1.102199502665810,13656.23
2018-01-15,1.0564682255863100,13590.0
2018-01-16,1.074217244850840,11570.01
2018-01-17,1.0321203844140900,11200.01
2018-01-18,1.0270923098384700,11305.53
2018-01-19,1.0413296617856000,11498.99
2018-01-20,1.0560820738888600,12762.8
2018-01-21,1.0787746170351100,11518.16
2018-01-22,1.0592525804135700,10766.7
2018-01-23,1.0568541554721500,10824.94
2018-01-24,1.061426053966370,11356.79
2018-01-25,1.0442673164186100,11118.0
2018-01-26,1.0811110206772800,11086.89
2018-01-27,1.0378207341531600,11319.0
2018-01-28,1.0615243012565300,11536.0
2018-01-29,1.0255992532114600,11123.01
2018-01-30,1.0237661578846200,9995.0
2018-01-31,1.0131842831674200,10099.99
2018-02-01,1.0343999844422900,9010.61
2018-02-02,1.0332808376028600,8787.52
2018-02-03,1.040419823733110,9240.0
2018-02-04,1.112212311140990,8167.9
2018-02-05,1.0026113961646000,6905.19
2018-02-06,1.1419855024669000,7688.46
2018-02-07,1.0261124636557700,7575.75
2018-02-08,1.0368768022659200,8218.1
2018-02-09,1.002203372706300,8671.01
2018-02-10,1.018676585745130,8547.49
2018-02-11,1.0027358703136600,8072.99
2018-02-12,1.0331958142706000,8872.28
2018-02-13,1.0125114489275300,8520.01
2018-02-14,1.0347031381800400,9472.98
2018-02-15,1.110803567487520,10031.23
2018-02-16,1.0578243724575300,10167.49
2018-02-17,1.0315662476493400,11121.5
2018-02-18,1.0274811375335000,10380.04
2018-02-19,1.0318699100314200,11140.0
2018-02-20,1.1339733626942400,11235.57
2018-02-21,1.0501580948992000,10454.27
2018-02-22,2.430797711854050,9830.0
2018-02-23,1.0553378802869700,10144.99
2018-02-24,1.024908934239170,9688.62
2018-02-25,1.0977628966160700,9597.99
2018-02-26,1.0401440684789600,10300.0
2018-02-27,1.0757784233330500,10566.57
2018-02-28,1.0783393003334800,10307.27
2018-03-01,1.0603897484709200,10895.92
2018-03-02,1.0690628751288500,11000.0
2018-03-03,1.0355341796165,11432.5
2018-03-04,1.0810525984834600,11469.9
2018-03-05,1.0867814409621700,11377.54
2018-03-06,1.0402006160071700,10700.0
2018-03-07,1.0046745959962300,9925.0
2018-03-08,1.0068301898506900,9304.89
2018-03-09,1.0183305771741500,9255.0
2018-03-10,1.0234508095254500,8795.44
2018-03-11,1.070916992282370,9533.88
2018-03-12,1.0408031327520200,9120.0
2018-03-13,1.0294229095168700,9145.41
2018-03-14,0.9945375265974510,8207.02
2018-03-15,1.0051817422649300,8259.99
2018-03-16,1.0522437007142300,8275.0
2018-03-17,1.0192070215396800,7857.6
2018-03-18,1.0171739877765300,8192.0
2018-03-19,1.0129510991883800,8589.01
2018-03-20,1.019327461513680,8900.0
2018-03-21,1.0219059056740600,8891.81
2018-03-22,1.0111764447584600,8715.09
2018-03-23,1.0100721720741500,8927.1
2018-03-24,1.0534257128780500,8531.34
2018-03-25,0.9941793072159930,8453.0
2018-03-26,0.9973038605606200,8145.0
2018-03-27,1.007088890507040,7793.61
2018-03-28,1.0033318826546300,7942.72
2018-03-29,0.9899509334615020,7079.99
2018-03-30,0.986230198544287,6848.01
2018-03-31,1.024308842749430,6928.5
2018-04-01,0.9911698511771960,6816.01
2018-04-02,1.0051678425064400,7045.01
2018-04-03,1.0067603579441300,7424.9
2018-04-04,1.0002795628205700,6791.68
2018-04-05,1.0059573773949300,6785.85
2018-04-06,0.9889137653990670,6619.01
2018-04-07,1.0191925198108800,6894.01
2018-04-08,1.0175597546329600,7020.01
2018-04-09,1.001684083600620,6771.13
2018-04-10,1.00133968105243,6824.99
2018-04-11,1.1128004058504600,6942.99
2018-04-12,1.013192057094180,7916.0
2018-04-13,1.0233758080201500,7893.19
2018-04-14,1.006672863591670,8003.11
2018-04-15,1.0155086834293100,8355.25
2018-04-16,1.0074510856543500,8048.93
2018-04-17,1.0151574574741900,7892.1
2018-04-18,1.007479925578940,8152.05
2018-04-19,1.0533483682962100,8274.0
2018-04-20,1.0114768200146100,8866.27
2018-04-21,1.0264183632240800,8915.42
2018-04-22,1.0723272717579000,8795.01
2018-04-23,1.014244704150530,8931.3
2018-04-24,1.031469952977250,9648.0
2018-04-25,1.011288015027810,8865.98
2018-04-26,1.0191827522090200,9272.11
2018-04-27,1.009784827907080,8922.55
2018-04-28,1.0081704275152600,9329.99
2018-04-29,1.0097630963923100,9389.01
2018-04-30,1.0563949973075300,9243.83
2018-05-01,1.024321408780180,9072.29
2018-05-02,1.3531813890995300,9190.48
2018-05-03,1.0219865232926900,9725.74
2018-05-04,1.032574420619640,9685.0
2018-05-05,1.0193059765631100,9800.0
2018-05-06,1.0231018579813900,9600.0
2018-05-07,1.0129682947600200,9353.0
2018-05-08,1.0130581818333900,9177.81
2018-05-09,1.0250919624257600,9300.08
2018-05-10,1.0059568889088100,9010.51
2018-05-11,1.0115880843277800,8403.33
2018-05-12,1.0145937172557300,8475.0
2018-05-13,1.0170475692756700,8686.1
2018-05-14,1.5743244127516000,8670.0
2018-05-15,1.0160054042835200,8477.46
2018-05-16,0.9965287062200180,8344.0
2018-05-17,1.8918747026561500,8059.0
2018-05-18,0.9994868051367270,8238.51
2018-05-19,1.0214853922564400,8235.6
2018-05-20,1.0043472057081600,8516.86
2018-05-21,1.050531515438390,8393.44
2018-05-22,1.0137510642158900,7987.7
2018-05-23,1.000738874768720,7505.0
2018-05-24,1.0911608719966800,7584.15
2018-05-25,0.9997592971063310,7459.11
2018-05-26,0.997033491695045,7337.95
2018-05-27,1.0066742111868000,7346.64
2018-05-28,0.994361013112461,7107.94
2018-05-29,0.9989683803207880,7460.0
2018-05-30,1.0116813370248500,7380.01
2018-05-31,1.0002302031822600,7485.0
2018-06-01,0.9986845409323050,7514.32
2018-06-02,1.006793535848370,7636.42
2018-06-03,1.0269363902849300,7706.37
2018-06-04,1.0048504102610200,7487.37
2018-06-05,0.999802366703308,7612.51
2018-06-06,1.0360327070701300,7655.0
2018-06-07,1.0069394724416800,7684.93
2018-06-08,0.9986015354571650,7618.8
2018-06-09,1.0159395640337000,7496.4
2018-06-10,0.9904832305072830,6770.31
2018-06-11,0.9878664654316980,6881.0
2018-06-12,0.9921300435163570,6544.99
2018-06-13,0.9895965382913310,6302.32
2018-06-14,0.9977142869680740,6638.49
2018-06-15,0.9959282524388190,6391.22
2018-06-16,0.9987725051368070,6484.29
2018-06-17,0.9995299987763380,6447.16
2018-06-18,0.9988399257069990,6709.02
2018-06-19,0.9997933602886090,6736.41
2018-06-20,0.9978746864478650,6756.1
2018-06-21,1.2552782595634100,6719.01
2018-06-22,0.9896840273805680,6059.82
2018-06-23,1.0015615820620400,6178.29
2018-06-24,0.9932585545728780,6149.99
2018-06-25,1.0012141149628500,6246.01
2018-06-26,0.9979218386949280,6074.94
2018-06-27,0.9575853350703860,6132.17
2018-06-28,0.9911335358741630,5851.66
2018-06-29,0.9902026767259900,6202.36
2018-06-30,1.0111216600755400,6383.19
2018-07-01,0.9818637584547900,6349.5
2018-07-02,1.0094383265402500,6611.79
2018-07-03,1.0058651343305600,6502.62
2018-07-04,1.021001039985780,6587.47
2018-07-05,1.0019572124433300,6532.95
2018-07-06,0.9990009276312930,6600.0
2018-07-07,1.0035746487760100,6753.28
2018-07-08,0.9944510437934980,6701.97
2018-07-09,1.0066692818165100,6664.01
2018-07-10,0.9997846072539410,6303.7
2018-07-11,0.9942777960536710,6390.04
2018-07-12,0.9948819547966910,6249.75
2018-07-13,0.9938797887948030,6216.29
2018-07-14,0.9971245532675050,6248.65
2018-07-15,1.0019758619738000,6348.73
2018-07-16,1.0102247397178500,6728.81
2018-07-17,1.0185619083361400,7315.01
2018-07-18,1.0174891695718100,7378.99
2018-07-19,1.021921131054190,7470.01
2018-07-20,1.0142507878548000,7334.46
2018-07-21,1.0340154740431800,7408.0
2018-07-22,1.0664784988171100,7397.8
2018-07-23,1.0379316376810000,7720.09
2018-07-24,1.0257191882017300,8401.01
2018-07-25,1.0210274216251400,8157.15
2018-07-26,1.0178005975723700,7931.99
2018-07-27,1.0113002290073600,8184.21
2018-07-28,1.0303492825678900,8228.9
2018-07-29,1.02131758245822,8216.34
2018-07-30,1.0129990852439600,8170.01
2018-07-31,1.0145041332011000,7727.27
2018-08-01,1.0014736909967000,7603.99
2018-08-02,1.001932584643280,7533.92
2018-08-03,0.9953676440730100,7414.08
2018-08-04,0.9947246496949350,7005.0
2018-08-05,0.998288991699536,7030.01
2018-08-06,0.99526900701148,6938.0
2018-08-07,0.9969896577429690,6718.22
2018-08-08,0.9889501991456810,6282.5
2018-08-09,1.0018139535178700,6546.46
2018-08-10,1.0099115393351400,6146.01
2018-08-11,0.9914105132931210,6235.56
2018-08-12,0.9987956649914830,6316.01
2018-08-13,1.0171457083546300,6253.67
2018-08-14,0.98946225640612,6195.01
2018-08-15,1.0091123024075400,6269.01
2018-08-16,1.0011176148859600,6315.9
2018-08-17,1.0027994252471200,6585.49
2018-08-18,0.9990891053444630,6396.64
2018-08-19,1.0034239298189400,6489.53
2018-08-20,0.9994025714986650,6258.74
2018-08-21,0.9994422680051070,6475.9
2018-08-22,1.0038189690942600,6359.99
2018-08-23,1.0015781328524500,6526.36
2018-08-24,1.0024850777201500,6690.88
2018-08-25,1.034495506815790,6737.52
2018-08-26,1.0218947574243200,6709.98
2018-08-27,1.017430250639750,6911.9
2018-08-28,1.0096627819967700,7071.01
2018-08-29,1.005255017064860,7030.9
2018-08-30,1.0030673045287400,6983.0
2018-08-31,1.0055838798522100,7015.01
2018-09-01,1.0119708227963900,7191.08
2018-09-02,1.0190903471719900,7295.0
2018-09-03,1.0088799269322000,7256.98
2018-09-04,1.0099665926856500,7360.0
2018-09-05,0.9981696887809680,6687.96
2018-09-06,0.9910597427124760,6495.0
2018-09-07,0.9983998102364850,6395.01
2018-09-08,0.9959222482897500,6188.0
2018-09-09,1.0013010395579900,6235.01
2018-09-10,1.0146239016400800,6299.99
2018-09-11,1.0229713891283200,6282.53
2018-09-12,1.0024855418433400,6326.0
2018-09-13,1.0512103518127900,6485.99
2018-09-14,1.0017815956851000,6478.04
2018-09-15,1.0120116689179700,6518.68
2018-09-16,1.0099308550254900,6498.0
2018-09-17,1.006646557719140,6250.7
2018-09-18,0.999005940440586,6335.7
2018-09-19,1.002033773124960,6386.94
2018-09-20,1.0073661645401900,6493.11
2018-09-21,1.0003294076136900,6750.0
2018-09-22,1.0016256104117400,6707.33
2018-09-23,1.0203568131364300,6696.99
2018-09-24,1.0089835183341700,6582.09
2018-09-25,1.0154503626613800,6436.89
2018-09-26,1.0022839000866700,6455.66
2018-09-27,1.0078428932472400,6680.01
2018-09-28,1.014530525794210,6620.01
2018-09-29,0.999676835796621,6582.0
2018-09-30,1.0634399364655400,6605.0
2018-10-01,0.9988706687918430,6572.83
2018-10-02,1.0152782827614400,6498.46
2018-10-03,0.9986229181264880,6466.03
2018-10-04,1.0089568286917300,6547.45
2018-10-05,1.0045967760673200,6593.94
2018-10-06,1.0000635337348100,6552.43
2018-10-07,1.002098910863000,6570.0
2018-10-08,1.019356739348370,6608.07
2018-10-09,1.0110587904353600,6589.48
2018-10-10,1.0016835639401200,6524.56
2018-10-11,0.9779666611933230,6154.69
2018-10-12,1.0011096099286500,6188.01
2018-10-13,0.9997568267628850,6196.0
2018-10-14,1.004726597032820,6183.49
2018-10-15,1.0120453464827300,6440.42
2018-10-16,1.0180754058386000,6457.11
2018-10-17,1.0000895319961600,6443.7
2018-10-18,0.9993269636329860,6394.96
2018-10-19,1.0458207074689000,6382.98
2018-10-20,0.964270117776884,6414.0
2018-10-21,1.0035156166001800,6415.88
2018-10-22,1.004491572991000,6407.65
2018-10-23,1.0048801571742600,6395.14
2018-10-24,1.0020618878271800,6415.97
2018-10-25,1.0024187021772600,6395.58
2018-10-26,0.9955219530975290,6404.87
2018-10-27,1.0005785274848600,6409.12
2018-10-28,1.0058181235139100,6403.62
2018-10-29,1.0021716740812700,6266.0
2018-10-30,0.9968891784589840,6267.63
2018-10-31,1.0030730348130700,6304.18
2018-11-01,1.002808112834150,6343.99
2018-11-02,1.0038161628932800,6349.8
2018-11-03,1.0033121363637600,6331.96
2018-11-04,1.0072629595167300,6423.28
2018-11-05,1.0049547064811800,6404.0
2018-11-06,1.0092156562910400,6448.5
2018-11-07,1.0190932615895300,6503.12
2018-11-08,1.0272667024389600,6406.25
2018-11-09,1.0070321985208100,6334.89
2018-11-10,1.024851588652600,6347.42
2018-11-11,1.0125050145703200,6357.6
2018-11-12,1.007251833089510,6327.86
2018-11-13,1.0005408176004200,6259.35
2018-11-14,1.0303447827199900,5605.46
2018-11-15,0.9973697647115510,5579.52
2018-11-16,0.9957128799054960,5512.24
2018-11-17,1.0012354390621700,5504.17
2018-11-18,1.0010210796645900,5560.0
2018-11-19,0.9734484877213920,4733.5
2018-11-20,0.9561161730960030,4349.23
2018-11-21,0.9823957564999350,4545.11
2018-11-22,0.9824679643303070,4263.66
2018-11-23,0.9841506628722630,4283.8
2018-11-24,0.9840991563642350,3774.99
2018-11-25,0.9712116739069120,3936.69
2018-11-26,0.9751535009890120,3731.32
2018-11-27,0.9707445710386780,3775.0
2018-11-28,1.0184335710642500,4225.03
2018-11-29,1.383947802382320,4248.0
2018-11-30,1.4227783698182600,3976.0
2018-12-01,1.2772547365997500,4142.01
2018-12-02,0.9941430690093790,4103.19
2018-12-03,1.0810522294391200,3833.47
2018-12-04,1.178726292579730,3901.84
2018-12-05,0.939097210719898,3694.39
2018-12-06,0.9682231167608760,3433.26
2018-12-07,0.9728377256389600,3380.01
2018-12-08,0.9876644323848400,3401.0
2018-12-09,0.9958656905648120,3531.18
2018-12-10,0.9845608091897210,3410.15
2018-12-11,0.9596603551131870,3349.36
2018-12-12,0.9867370221739420,3430.24
2018-12-13,0.9978378863321580,3265.0
2018-12-14,0.9806446463491490,3195.71
2018-12-15,0.9847252703932270,3183.0
2018-12-16,0.9879480964277090,3195.0
2018-12-17,0.9964887099183880,3496.82
2018-12-18,0.9913782677095120,3667.77
2018-12-19,1.0259233739207600,3682.51
2018-12-20,1.01597961210043,4075.34
2018-12-21,0.9961939070628430,3839.06
2018-12-22,1.003426888088910,3980.46
2018-12-23,1.002974834833670,3944.93
2018-12-24,1.0067659824211700,4034.0
2018-12-25,0.9874120726669330,3780.0
2018-12-26,0.9952734511986840,3809.88
2018-12-27,1.0045227544204000,3589.89
2018-12-28,0.9877529756599750,3888.06
2018-12-29,0.9866787503461020,3729.31
2018-12-30,0.9916031996486220,3829.0
2018-12-31,0.9860308228667380,3691.86
2019-01-01,0.9969337873271560,3826.09
2019-01-02,1.0022146303475700,3890.79
2019-01-03,0.9969138117942710,3787.57
2019-01-04,0.9959857683792880,3820.25
