,dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
999,2011-10-04,1.3481489902826025,8.61030730694323,13.026575551540779,5.469109496343989,0.0,0.0,4.96
1000,2011-10-05,1.6357159411095799,8.6625875199042,12.519558030138286,1.8971739277145885,0.0,0.0,4.87
1001,2011-10-06,1.4625613457219493,9.491803834361516,15.683737369963831,1.3035575725682391,0.0,0.01004987562112089,4.7344
1002,2011-10-07,1.6015370429684104,10.455466754765183,17.082913802978695,5.7320944570898344,10.0,0.0,4.2728
1003,2011-10-08,1.221205547809213,8.773594421330406,12.985558818549169,1.8172246671779468,0.0,0.0,4.0075
1004,2011-10-09,1.459047850483321,12.676016989180791,16.87564344876959,1.3454756370889813,0.0,0.0,4.1029
1005,2011-10-10,1.3519455573357975,11.365133499435895,16.340331353433445,1.7449607846596438,0.0,0.0,4.1
1006,2011-10-11,1.6993611534926882,9.233157000181466,11.225497867800787,1.6440708138641715,0.0,0.0,3.9308
1007,2011-10-12,1.573646402467848,9.18516423914129,14.094844653986081,3.0301705747366765,0.0,0.0,4.15
1008,2011-10-13,1.3250442143566379,8.638186100681091,12.055097747840954,4.938188921659438,0.0,0.0,4.0462
1009,2011-10-14,1.2978306399526867,9.221867551098315,15.964588161615692,2.215510926626181,0.0,0.0,3.9879
1010,2011-10-15,1.2830057716160126,9.42929804280255,23.363599990797656,9.716293239039258,0.0,0.0,3.8421
1011,2011-10-16,1.2495555369810498,11.800185866756506,26.355061459233976,1.9986153769547557,0.0,0.0,3.557
1012,2011-10-17,1.3213104139451863,13.153604910441851,36.58899990570937,5.046458326291816,0.0,0.0,2.56
1013,2011-10-18,1.5641639875665205,12.51122124654504,39.39547235216251,9.18649484722002,0.0,0.0,2.419
1014,2011-10-19,1.5435254678818873,8.322732775957666,24.33970518740932,10.26695245795947,0.0,0.0,2.27
1015,2011-10-20,1.3001872595899406,8.690342270014456,14.77945428119726,5.215260332332414,0.0,0.0,2.3480000000000003
1016,2011-10-21,1.3356401948129595,9.682872770515988,17.43662363589924,6.815296835501738,0.0,0.0,2.57
1017,2011-10-22,1.1100103017539973,8.52137282073728,17.278618949441533,3.4584725735503534,0.0,0.0,3.1588
1018,2011-10-23,1.4249378232049286,11.384854840971842,13.952978927454883,5.083971618626524,0.0,0.0,3.17
1019,2011-10-24,1.5747560668243188,11.454658439691686,12.57258460381158,5.176384756854923,0.0,0.0,2.545
1020,2011-10-25,1.5781417458517466,13.29533284728141,9.628381967911329,4.538514130307408,0.0,0.0,2.77
1021,2011-10-26,1.396339793889725,13.447952274231195,14.785802203127163,5.471502554326371,0.0,0.0,2.773
1022,2011-10-27,1.2774163103702723,11.494853337037407,18.627512253921616,4.368013231436004,0.0,0.0,3.04
1023,2011-10-28,1.1036579905024926,15.798786999007234,36.331590044753064,15.838691837459304,0.0,0.0,3.19
1024,2011-10-29,1.1244076129233562,7.676572202487255,11.965177374782204,1.3248453724869178,0.0,0.0,3.5811
1025,2011-10-30,1.0512388025562984,8.627814605101342,14.378836939057345,2.2140349039705765,0.0,0.0,3.27
1026,2011-10-31,1.2103291370532232,7.32201767069706,10.516923509277799,1.1673829059053418,0.0,0.0,3.248
1027,2011-11-01,1.3843098280370618,10.193099161197246,31.02832603815423,2.0330933616044295,0.0,0.0,3.15
1028,2011-11-02,1.5135837076290164,9.178729114098532,13.11360681887329,7.164608803068036,0.0,0.0,3.2543
1029,2011-11-03,1.6808078385109935,7.843100851066498,10.111100436154315,1.6142039908264385,0.0,0.0,3.1519999999999997
1030,2011-11-04,1.429801164498057,10.901585619991252,14.021356559905323,5.805382309805274,0.0,0.9565563234854496,3.109
1031,2011-11-05,1.4269544701916739,10.889360543668301,17.76399842715598,1.8680034571702482,0.0,0.0,2.97
1032,2011-11-06,1.1562374280397605,10.75304921731506,13.53397277742201,5.366690015642788,0.0,0.0,2.9596
1033,2011-11-07,1.3656903382538812,11.091449772234466,11.10828959876362,2.209315834596765,0.0,0.0,3.0068
1034,2011-11-08,1.2475294786096232,8.187315717620763,11.538780645718159,1.6959495841563212,0.0,0.0,3.035
1035,2011-11-09,1.154085191829442,10.016482233299273,15.263460458886772,1.9519086871572655,0.0,0.0,2.95
1036,2011-11-10,1.1491595624629332,8.969961600809672,14.820058239089345,1.715235480334989,0.0,0.0,2.8399
1037,2011-11-11,1.2722056437541849,6.768394989212731,12.124920024890887,1.7757285707562405,0.0,0.0,3.08
1038,2011-11-12,1.3835669626006541,6.247898622737089,9.953098182475646,2.3722025219192395,0.0,0.0,3.031
1039,2011-11-13,1.2178994375563195,14.80876091440469,24.12061805033196,3.6005501655996963,0.0,0.0,2.9969
1040,2011-11-14,1.0019569900948841,6.857032477683039,11.703892049655959,3.960947669813375,0.0,0.0,2.22
1041,2011-11-15,1.142791323908263,9.70633405256588,18.580360637780956,2.112756073710356,10.161735580106383,0.0,2.329
1042,2011-11-16,1.250587877759896,7.899641984292706,14.019558674936954,6.6900193886864034,0.0,0.0,2.5604
1043,2011-11-17,1.0232145278483884,11.495176785069463,18.687179156844405,2.1283712530947225,0.0,0.0,2.25
1044,2011-11-18,1.3228387505663717,12.599673937050913,8.006253808117751,8.591716967870857,10.983389731772245,0.0,2.05
1045,2011-11-19,0.9955563620408442,8.032909363362691,8.283880092686035,4.902350372015447,0.0,0.0,2.1959
1046,2011-11-20,1.1969557844799448,6.3361061670398175,12.861800253074996,3.9873927949225165,0.0,0.0,2.2
1047,2011-11-21,1.1212335572930379,12.133054120459532,16.36101015096562,3.4512355419472605,5.168462053648067,0.0,2.294
1048,2011-11-22,1.061574914925932,12.782597187973968,13.27369452187295,3.541414715759791,0.0,0.0,2.3289
1049,2011-11-23,1.2640797601417406,7.404385536963886,11.164164981761958,1.7828177040853055,0.0,0.0,2.3321
1050,2011-11-24,1.1622657699510899,8.212953448059961,10.203509364429475,4.513138176369077,0.0,0.0,2.4321
1051,2011-11-25,2.0743296748588436,7.584543854445038,10.503649177785785,2.4012806243752522,0.0,0.0,2.5061
1052,2011-11-26,1.2788407406710187,6.530423382905584,12.840556172144566,5.805813287214805,0.0,0.0,2.47
1053,2011-11-27,1.1792708467523478,7.203176531919787,11.737512273050026,2.354814870218039,0.0,0.0,2.4799
1054,2011-11-28,1.3965450297072415,8.967557869899698,8.972849320032072,2.932962887593363,0.0,0.0,2.55
1055,2011-11-29,1.3458098639852512,6.760358090367699,17.838528564598594,5.844507331418106,0.0,0.0,2.7502
1056,2011-11-30,1.2357542716899663,7.4421711153399315,12.916313559990718,7.00315988722234,0.0,0.0,2.9701
1057,2011-12-01,1.5968942638759773,6.271526963985724,9.044080457957016,2.390800120461767,15.811388300841896,0.0,3.06
1058,2011-12-02,1.2075046873615023,15.355268100557542,12.789367067998326,1.3218938834112215,0.0,0.0,3.1151
1059,2011-12-03,1.1101503231544816,7.14493275265765,15.24748572978509,1.7161049539582363,0.0,0.0,2.7939999999999996
1060,2011-12-04,1.122369943467839,13.525556904246123,16.540868234467016,3.7389055767697585,0.0,0.0,2.8281
1061,2011-12-05,1.160911753752196,8.8047668509734,13.785957774489228,8.158080758548545,0.0,0.0,2.8798
1062,2011-12-06,1.3583111536021488,8.875610476468648,15.369234145200599,5.791807344603239,0.0,0.0,3.03
1063,2011-12-07,1.2863271590073808,12.000060074849626,21.91663181855278,2.3777308712299634,0.0,0.0,2.99
1064,2011-12-08,1.2464008464374532,9.194251809146843,14.615632576115205,1.8198105450842954,0.0,0.0,2.98
1065,2011-12-09,1.1576288999502389,8.790109916263848,10.833885809809884,2.122081417853707,0.0,0.0,2.97
1066,2011-12-10,1.1933377350943026,5.936095074204927,24.64518385567452,3.920971635704599,0.0,0.0,3.05
1067,2011-12-11,1.136317297237,9.412519944201978,12.950848966380544,4.491082611909961,0.0,0.0,3.2511
1068,2011-12-12,1.210300136329828,5.851609227383523,9.326472119724585,7.328928164336173,0.0,0.0,3.135
1069,2011-12-13,1.2203708616646007,29.47227026206159,15.378459134776802,2.5151672067677726,0.0,0.0,3.2499
1070,2011-12-14,1.1859363979573272,9.634995542811632,7.213958336447474,4.157578305937243,10.0,0.0,3.15
1071,2011-12-15,1.2758379364166907,8.720328341295414,5.85849151659367,0.9982939181423475,0.0,0.0,3.2
1072,2011-12-16,1.2706737740269922,6.269236025226678,13.277863215141206,2.4790234940395384,0.0,0.0,3.2
1073,2011-12-17,1.1097679171790826,7.607612394174668,9.446910699270951,1.3891793091606282,0.0,0.0,3.2001
1074,2011-12-18,1.1247947101582583,7.835669836714664,13.275244714128624,2.3171418937993415,0.0,0.0,3.193
1075,2011-12-19,1.3437010679462895,6.794141716949978,13.816468916839789,1.7427585438034725,0.0,0.0,3.5202
1076,2011-12-20,1.3637267284907189,8.278991282759028,14.473943761463218,1.7872948472482093,0.0,0.0,3.95
1077,2011-12-21,1.2221738419717547,9.256677429293948,12.458994393208465,1.8415809295276708,10.0,0.0,3.89
1078,2011-12-22,1.2476813375217248,8.523340028416088,8.44464447327417,6.691407249973655,0.0,0.0,3.8901
1079,2011-12-23,1.4886386969308567,6.897107508224009,10.698020687024306,9.11337368777337,0.0,0.0,3.9468
1080,2011-12-24,1.0816897475709013,5.366797227397361,11.874843287386994,1.7826563959439856,0.0,0.0,3.94
1081,2011-12-25,1.1533337721579124,8.50683031275457,13.096632135782084,2.489897830434012,0.0,0.0,4.225
1082,2011-12-26,1.2531196072203163,6.050499518221615,12.849538760982822,1.307835676986983,0.0,0.0,4.018
1083,2011-12-27,1.261735229753057,9.021111749113853,19.98509972129236,1.7134481133083665,0.0,0.0,4.07
1084,2011-12-28,1.1297123970285532,9.377866073899753,20.328559761084897,2.7964872590448184,0.0,0.0,4.1855
1085,2011-12-29,1.154799350536707,7.777210076884898,19.11716450104461,4.966186253857178,0.0,0.0,4.166
1086,2011-12-30,1.1581063595369812,8.550375814547568,9.961079915350544,2.8100800855135786,0.0,0.0,4.248
1087,2011-12-31,1.2047013364315655,5.253365253815881,10.382822446714574,2.1096794507697134,0.0,0.0,4.7219999999999995
1088,2012-01-01,1.1084070822581384,8.153195759332654,10.357128251112853,1.936690708399253,0.0,0.0,5.2677
1089,2012-01-02,1.2535679598649605,7.792372661776387,8.854360209523893,5.778229485231614,0.0,0.0,5.2168
1090,2012-01-03,1.4246538351473315,7.240684706572989,9.672925851571488,1.9969004577093972,0.0,0.0,4.8808
1091,2012-01-04,1.374574996135169,7.835419553540195,15.608431210086426,5.807798782068814,0.0,0.0,5.5738
1092,2012-01-05,1.3759871438352904,8.957555879814537,10.675327574365108,7.335836038448514,0.0,0.0,6.9476
1093,2012-01-06,1.3998753123046352,8.725961775070989,13.935010591312803,3.6278409736370754,0.0,0.0,6.6969
1094,2012-01-07,1.3799031234112051,6.240252595047736,13.816482140906926,1.7938170338693966,0.0,0.0,6.81
1095,2012-01-08,1.323152655591939,8.19828995522847,7.865116400918681,8.348251269996608,6.324555320336759,0.0,7.1136
1096,2012-01-09,1.4553751062870353,7.852873290713408,12.134134553399349,3.3071707222337343,0.0,0.0,6.3257
1097,2012-01-10,1.3895585270149653,15.046240725510145,17.484341811746877,4.854403372918242,0.0,0.0,6.36
1098,2012-01-11,1.4963840015183263,8.097350508036564,13.088588573639255,6.134443634674623,0.0,0.0,6.9
1099,2012-01-12,1.4532006743736392,7.050901065112175,20.909871383631227,4.103288978612158,10.0,0.0,6.8
1100,2012-01-13,1.4068378691235177,8.929465214109968,14.395599071938618,2.2235009925790448,0.0,0.0,6.41
1101,2012-01-14,1.2069549163079787,15.554554569964386,15.568284184841945,2.388024809125734,0.0,0.0,6.75
1102,2012-01-15,1.2902515878695908,6.728274272798339,10.224716944737395,2.3459283392721098,0.0,0.0,7.0018
1103,2012-01-16,1.3900282623026052,7.332647450955215,10.644164867193668,1.7281760520849718,0.0,0.0,6.6825
1104,2012-01-17,1.4938071897001968,8.722526428162888,10.482909490213107,2.4462631367046352,0.0,0.0,5.6
1105,2012-01-18,1.405047678906307,8.33176542816707,13.468581816583361,5.213987951558768,0.0,0.0,5.92
1106,2012-01-19,1.4372298424399628,15.793011711513419,10.576336903200465,1.9203985687872194,0.0,0.0,6.3598
1107,2012-01-20,1.3369029919930615,8.371296725119713,12.610602620810791,8.2453016662218,0.0,0.0,6.4898
1108,2012-01-21,1.3728254331851517,8.481708033173511,13.495119055421481,4.80234653737108,0.0,0.0,6.18
1109,2012-01-22,1.5696328360479719,8.394930878214543,13.515659620603058,1.2489573647647063,0.0,0.0,6.3097
1110,2012-01-23,1.4062357625945943,6.538604926893809,12.258356094109846,2.654145461725864,0.0,0.0,6.356
1111,2012-01-24,1.4893973277806023,10.198134068053823,15.213125622632582,5.527851784644737,0.0,0.0,6.2898
1112,2012-01-25,1.319227300354264,9.160974681222516,16.629846089185552,4.128408036882982,1.0,0.0,5.75
1113,2012-01-26,1.43925228504248,7.603849057549736,8.95068491345774,1.943990915873837,0.0,0.0,5.34
1114,2012-01-27,1.2497182922562988,18.356419840208495,13.166039952848385,4.374393154027196,0.0,0.0,5.292000000000001
1115,2012-01-28,1.3265016622680876,6.8303366117637285,9.564045673249371,7.274888118864784,0.0,0.0,5.6267
1116,2012-01-29,1.312651659809258,7.307787298491932,16.38694509480031,8.557543957176032,0.0,0.0,5.3809
1117,2012-01-30,1.5217732978338134,6.842185695375419,10.43731535261822,7.1537025811813,0.0,0.0,5.4905
1118,2012-01-31,1.5180744052911233,6.637795347854589,8.161101012731065,6.997350169885741,0.0,0.0,5.4838
1119,2012-02-01,1.4534891571662996,7.725737863790099,14.966422473991575,1.4187088415175257,0.0,0.0,6.0756
1120,2012-02-02,1.5693740631219824,8.007369894041366,16.774424592217763,3.6607888801459176,0.0,0.0,6.1
1121,2012-02-03,1.443965709426647,13.00641726264385,16.67992594497949,4.330801555716909,0.0,0.0,5.9593
1122,2012-02-04,1.4998320739336122,15.678493274227597,18.130717617623414,3.429790139789896,0.0,0.0,5.8734
1123,2012-02-05,1.5214790862841328,7.965515556447051,15.699311361648956,5.963701848851936,0.0,0.0,5.6888
1124,2012-02-06,1.241967821644345,7.590274514798527,11.199447198857628,2.1791651142123216,0.0,0.0,5.4535
1125,2012-02-07,1.4395118686554826,6.8237033229764625,16.300543886631516,1.627219883113527,1.224744871391589,0.0,5.69
1126,2012-02-08,1.3080735185760772,7.567109519492895,12.061005496226258,5.801345232185376,3.404675701296674,0.0,5.6
1127,2012-02-09,1.3027362703172116,6.044786246841158,11.167213921565217,3.858300363761225,0.0,0.0,5.83
1128,2012-02-10,1.2662560404594325,7.71269934458747,9.287131525395772,2.632413040539041,0.0,0.0,5.9126
1129,2012-02-11,1.404877008851664,6.758740293871336,5.991000066766817,1.818513605118202,0.0,0.0,5.6005
1130,2012-02-12,1.444133972316973,8.111299791648683,9.580774474957646,6.5149319728604995,0.0,0.0,5.5147
1131,2012-02-13,1.4394021224105513,6.708338330018845,11.735200567097268,5.01165640831452,0.0,0.0,5.26
1132,2012-02-14,1.2465280983595997,5.756417492677195,15.552601677211435,8.275217431221972,2.23606797749979,0.0,4.4629
1133,2012-02-15,1.2984805543403415,9.210108462987828,14.107415231359711,6.418868600540129,0.0,0.0,4.3251
1134,2012-02-16,1.4768738436305249,18.192236794028382,16.725764688348335,9.836808587951683,1.760681686165901,0.0,4.2739
1135,2012-02-17,1.3038905398843879,6.979493062536849,16.09204468580671,2.353468344167816,0.0,0.0,4.41
1136,2012-02-18,1.3555690723825178,6.630338974743297,15.508415324913116,6.369119000693895,0.0,0.0,4.2219999999999995
1137,2012-02-19,1.4246694283236376,16.024777369748385,14.135638838764944,3.6017791596654005,0.0,0.0,4.3867
1138,2012-02-20,1.3924599132470568,7.830835618246626,9.584782782619541,2.5554247226244016,0.0,0.0,4.3615
1139,2012-02-21,1.472136610508685,6.323117226495173,11.630402693372229,1.5171000952475089,0.0,0.0,4.272
1140,2012-02-22,1.3617615173002946,8.642833316684985,13.22459794738577,2.2711551089698827,0.0,0.0,4.4247
1141,2012-02-23,1.4852228485988224,9.056475463998119,16.953479736620444,1.341122079081543,0.0,0.0,5.015
1142,2012-02-24,1.6960318658562994,8.734739698468411,13.516650146023608,3.5427681422864805,1.3038404810405297,0.0,5.0288
1143,2012-02-25,1.329681428011988,6.388695279163032,9.46357376576101,1.4285584916271368,0.0,0.0,4.773
1144,2012-02-26,1.462729089749705,6.545063430555888,12.363238777521042,1.5533057493616638,1.7888543819998317,0.0,4.922
1145,2012-02-27,1.3531692650958342,6.798059723921233,6.340485878069598,3.303843845734843,7.0710678118654755,0.0,4.956
1146,2012-02-28,1.497423056453987,7.453551193894088,10.550541911200582,2.0429930621517047,2.32379000772445,0.0,4.868
1147,2012-02-29,1.46349861633006,7.1139280780733225,11.925750413705629,7.263837381233145,6.48074069840786,0.0,4.86
1148,2012-03-01,1.314818554021809,6.628714977278779,10.94503803785076,6.421738382556549,1.70293863659264,0.0,4.9213
1149,2012-03-02,1.3579480844273837,7.908109755181703,10.222341835411296,7.810456531343094,6.324555320336759,0.0,4.705
1150,2012-03-03,1.339791494972259,8.12235886734882,11.194744079254335,6.227027940920132,1.3038404810405297,0.0,4.6144
1151,2012-03-04,1.701422540111656,8.087486484687314,9.92738847935347,6.956814039702369,0.0,0.0,4.82
1152,2012-03-05,1.5291724493986938,7.712036227223002,13.29146298004851,1.615657311437051,0.0,0.0,4.9843
1153,2012-03-06,1.4658202004338732,7.484066938503423,11.911461432166922,5.475404532543691,1.70293863659264,0.0,4.9901
1154,2012-03-07,1.2932425951846778,8.008905772326205,16.631796399367087,7.566526859728972,0.7745966692414834,0.0,4.9375
1155,2012-03-08,1.3440585924728132,6.449528395937181,19.285424892908114,5.232281493192048,0.0,0.0,4.9302
1156,2012-03-09,1.360814932310783,7.6631223316609,21.10063948936146,2.723603338593929,0.0,0.0,4.8611
1157,2012-03-10,1.226642132001017,7.409739809871869,13.142115736060159,1.9050109653227723,0.0,0.0,4.8332
1158,2012-03-11,1.2498656567807596,7.037877189181407,21.734286541085268,0.9334597222162293,6.324555320336759,0.0,4.91
1159,2012-03-12,1.3822203189072286,8.481024550135437,17.800430206037156,2.462397885192399,0.0,0.0,4.8901
1160,2012-03-13,1.4301086427261394,10.19283372473033,18.983364136000763,2.276999252964304,6.324555320336759,0.0,5.27
1161,2012-03-14,1.5899684147806208,9.819780171673905,16.002427324627973,1.2253804201145049,0.0,0.0,5.38
1162,2012-03-15,1.243551864620049,7.18920988982795,10.59952379496362,5.677750274008184,1.6431676725154984,0.0,5.3266
1163,2012-03-16,1.3423541224282063,7.692287381527031,16.192109790882718,1.679849469446593,0.0,0.0,5.3439
1164,2012-03-17,1.230675668078312,7.227991848362864,20.658157361681603,5.6373108196195805,0.0,0.0,5.2159
1165,2012-03-18,1.3820929635881951,8.64696445522936,20.7186227727617,5.7448833889818856,0.0,0.0,5.2794
1166,2012-03-19,1.2753259936188863,7.754320203602635,17.18307952230915,1.3382826013215594,0.0,0.0,4.6939
1167,2012-03-20,1.251451956728663,6.395905515249581,24.14532910916726,5.722282331989571,1.5811388300841898,0.0,4.8379
1168,2012-03-21,1.4262175289905812,7.601462459948085,22.748815622796712,5.991173447747945,15.811388300841896,0.0,4.8149
1169,2012-03-22,1.4894583713551717,8.937121597024404,16.980052378894474,1.961214923969324,0.0,0.0,4.7043
1170,2012-03-23,1.6134873938150243,7.821726843223303,20.18490514592526,14.567736480695963,0.0,0.0,4.686
1171,2012-03-24,1.313446873687703,6.478826299570008,16.84596180602342,8.083331472357175,0.0,0.0,4.676
1172,2012-03-25,1.284520926260059,5.969486436034509,14.074231997874696,1.831027512900885,0.0,0.0,4.55
1173,2012-03-26,1.2599145923434654,11.167173605259302,23.626349781758503,6.673037790841589,6.316644678941503,0.0,4.6191
1174,2012-03-27,1.350773115663767,7.4593813342662685,16.698242957868356,3.1414066949377943,6.557438524302,0.0,4.8113
1175,2012-03-28,1.5624499511984375,8.153445330043,19.377523124744297,2.079646776017505,3.510269284257263,0.0,4.788
1176,2012-03-29,1.2422784148491033,8.350307232072364,17.894902004761022,8.144842057768832,0.0,0.0,4.8084
1177,2012-03-30,1.0999652221775016,7.912797001061004,24.850594649625588,4.1227000744657625,0.0,0.0,4.86
1178,2012-03-31,1.2251556186868668,8.090468584080899,16.349703061523776,3.494228186595718,0.0,0.0,4.9087
1179,2012-04-01,1.200468071212225,5.975167578403139,20.236715305602342,1.607690572840433,0.0,0.0,4.827
1180,2012-04-02,1.4938253010308804,5.405794259865982,12.172003695365852,7.254249178653846,0.0,0.0,4.974
1181,2012-04-03,1.3957692037009557,8.04736303828776,4.795974925914438,7.462647389030249,0.0,0.0,4.952
1182,2012-04-04,1.4931237758471332,7.844439019458306,11.52570304059583,6.460869680855667,0.0,0.0,4.9101
1183,2012-04-05,1.4811999189846052,14.035899647689133,15.818732383158897,8.420946460167052,0.0,0.0,4.919
1184,2012-04-06,1.3505032062161126,7.844276377079023,14.152513909549779,7.951057730830533,0.0,0.0,4.9499
1185,2012-04-07,1.3497504139654855,6.22441493716478,7.841982369911323,1.5075751128882435,6.324555320336759,0.0,4.6872
1186,2012-04-08,1.2896544537200652,5.569932504977057,8.512274125637637,1.8286353701599454,6.324555320336759,0.0,4.7925
1187,2012-04-09,1.3813673660543742,13.194773162885369,9.991043995999615,2.270633675430715,0.0,0.0,4.8719
1188,2012-04-10,1.511512272527087,10.44973229370016,16.17388605190478,2.848775892028013,0.0,0.0,4.8367
1189,2012-04-11,1.3823882558818272,7.202299868791913,9.690239409323178,2.72735704593293,10.185381681606243,0.0,4.9279
1190,2012-04-12,1.4872094338054747,7.0150931711560345,13.296247992948992,8.030891035184078,0.0,0.0,4.9197
1191,2012-04-13,1.3402093157413884,5.9050736125809635,8.724339178986568,1.3780874137731611,4.6170798211640225,0.0,4.94
1192,2012-04-14,1.4020695952769253,8.125426530342883,7.488353562699881,2.4612357826912885,0.0,0.0,4.9597
1193,2012-04-15,1.3927695717526285,9.372133784789884,17.114515367955935,3.0752805572825386,0.0,0.0,4.9689
1194,2012-04-16,1.4230665971766745,10.63666343690539,18.81666593634483,8.378573500184862,0.0,0.0,4.9319999999999995
1195,2012-04-17,1.464183301366328,8.367818847226557,12.706445347145674,9.16743266891009,0.0,0.0,4.9759
1196,2012-04-18,1.6056078350581124,7.333375154729234,26.574744669892883,1.321454426380267,0.0,0.0,5.1178
1197,2012-04-19,1.5522933356811137,7.770278527182921,17.907842052575738,8.22366085396279,0.0,0.0,5.1377
1198,2012-04-20,1.519973782668635,7.71705885554853,12.723078095335262,7.869294663500663,0.0,0.0,5.35
1199,2012-04-21,1.3775693594153435,8.083953801203963,10.685395472325768,1.9219685390245076,0.0,0.0,5.2601
1200,2012-04-22,1.4519191334230706,6.154470900085563,9.560230904638235,1.5979245088551586,0.0,0.0,5.2035
1201,2012-04-23,1.3850129205173503,7.540529025870799,9.59877357426458,1.9898018908926587,0.0,0.0,4.96
1202,2012-04-24,1.4552574377064698,7.322114646739697,10.722697291260255,1.1542213691489167,0.0,0.0,5.0982
1203,2012-04-25,1.538980522943679,7.189843742391068,9.364077923105937,1.5301363530744572,0.0,0.0,5.1318
1204,2012-04-26,1.6041463212562623,7.930187591728207,12.970584935537795,1.6770025545597718,0.0,0.0,5.0976
1205,2012-04-27,1.6833979119625873,9.000124216920565,9.602996013224207,1.966145235225516,0.0,0.0,5.1095
1206,2012-04-28,1.3661076055713912,7.2601781376216925,15.082941489311693,4.0808499486013945,0.0,0.0,4.9794
1207,2012-04-29,1.456666931731478,7.01345354229997,16.205145709310976,2.197345515388966,0.0,0.0,4.9044
1208,2012-04-30,1.7003820159011327,8.187758762933846,17.03388833795737,3.0877696654705327,0.0,0.0,4.9491
1209,2012-05-01,1.5320690030152038,6.767909425369108,15.174307716993221,2.1172277756538143,0.0,0.0,5.0
1210,2012-05-02,1.7681667738083977,7.033152866247116,12.821473269480382,1.80135676061129,0.0,0.0,5.0737
1211,2012-05-03,1.5113862808693213,7.929770864911544,12.082046048579686,2.4865239735421816,11.959751861723554,0.0,5.1344
1212,2012-05-04,1.5760044638261657,7.91510673396133,12.381084035737745,8.393122329443315,0.0,0.0,5.067
1213,2012-05-05,1.601736707452258,5.74964739179717,9.338309217411897,4.7108929116463685,2.8284271247461903,0.0,5.077
1214,2012-05-06,1.7101121980735643,6.472652074690868,15.02406662192364,4.66076698419906,0.0,0.0,5.0499
1215,2012-05-07,1.4994812469650962,7.257669523338743,12.404055243749925,8.493929809987836,0.0,0.0,5.06
1216,2012-05-08,1.6520632978188206,8.01983184674093,18.715025426645834,3.7788391351048536,0.0,0.0,5.05
1217,2012-05-09,1.4707769783349205,8.494737909435466,12.687723051438352,6.126924289233545,0.0,0.0,5.0437
1218,2012-05-10,1.2365023129780226,6.272180717262537,7.972213679399219,7.3276300456559635,0.0,0.0,4.85
1219,2012-05-11,1.7266171868714846,7.161024122986878,10.85995199344822,1.8380038838370283,0.0,0.0,4.96
1220,2012-05-12,1.3195312576820601,7.961767824421911,13.436429592343348,10.602631157076058,2.453568829277059,0.0,4.9462
1221,2012-05-13,1.6539897248773952,10.317682224220711,22.211463735197643,4.257184758499448,0.0,0.0,4.93
1222,2012-05-14,1.4547627882235645,6.932245091599113,8.966518244000845,4.803268881189143,0.0,0.0,5.0059
1223,2012-05-15,1.5898999779860368,6.979483435756545,11.765842873759619,5.650923695379368,0.0,0.0,5.035
1224,2012-05-16,1.5853165488318097,9.153113801870926,10.944874736149336,6.142498324541895,0.0,0.0,5.0887
1225,2012-05-17,1.4849668447477202,8.091058038353205,10.4135083468541,12.000104557461157,0.0,0.0,5.0998
1226,2012-05-18,1.3205293976280879,11.16697915597589,11.725149144893638,1.837449489645906,0.0,0.0,5.118
1227,2012-05-19,1.267176735897562,10.314994418806052,10.400483846437146,7.295410333010747,0.0,0.0,5.0995
1228,2012-05-20,1.4290918969751385,7.59616710387548,12.374000619443981,1.9880425840509555,0.0,0.0,5.09
1229,2012-05-21,1.6805249388212007,7.0364343029690835,9.846048293097086,3.0418216116333974,2.280350850198276,0.0,5.0998
1230,2012-05-22,1.467799955716037,7.9436664935028585,10.617786765611749,1.740958322878523,0.0,0.0,5.0988
1231,2012-05-23,1.5074181105453126,8.677769175312283,14.414541558440215,4.671326994869873,0.0,0.0,5.1397
1232,2012-05-24,1.4553073008818447,8.923959983101673,19.64299099857249,6.871865204222213,0.0,0.0,5.119
1233,2012-05-25,1.44143242644253,5.801271863996721,9.444358323358978,1.6248516452279573,0.0,0.0,5.1455
1234,2012-05-26,1.3424420471662828,6.495670551990766,16.02253204896155,1.4824174685290241,0.0,0.0,5.1032
1235,2012-05-27,1.5354309492777591,4.855112553793166,14.556316968244404,2.006100684163185,0.0,0.0,5.138999999999999
1236,2012-05-28,1.6938180953101192,5.869627420884567,10.606345028802336,2.65738500014582,0.0,0.0,5.1358
1237,2012-05-29,1.5069991771729674,7.588695070959169,16.034220343066263,1.4502264368021982,0.0,0.0,5.15
1238,2012-05-30,1.4542135709722972,7.870489740797583,9.845996496546197,9.964171353103078,0.0,0.0,5.135
1239,2012-05-31,1.3015781574688476,5.993922139133941,6.285306532699896,8.8959803329931,0.0,0.0,5.1801
1240,2012-06-01,1.5370441665742725,5.410697357088086,14.679216295497522,3.5196446483984714,3.3809761903923548,0.0,5.2748
1241,2012-06-02,1.3313372525397162,5.390647224591866,15.40504216709581,2.9491561086181926,0.0,0.0,5.249
1242,2012-06-03,1.3558406949195767,7.405696675532963,11.561599407521433,2.235811281839324,0.0,0.0,5.2051
1243,2012-06-04,1.4801002466049389,6.10848404843624,10.261083131424284,3.619161698791586,0.0,0.0,5.266
1244,2012-06-05,1.4280439103893128,6.819996983870303,10.01402942675924,14.57342669083013,0.0,0.0,5.44
