,Profits(1h),Losses(1h),Profits(>200D),Losses(>200D),Profits(<200D),Losses(<200D),prices
2013-04-01,6404813.143645939,118096.0789409556,1296549.5950148327,9.289584974274995e-12,5108263.548631108,118096.0789409555,104.0
2013-04-02,7000502.430123004,118096.0789409556,1418027.3273226619,9.289584974274995e-12,5582475.102800344,118096.0789409555,117.98
2013-04-03,8639958.715097973,118096.0789409556,2019216.8203053917,9.289584974274995e-12,6620741.894792581,118096.0789409555,135.0
2013-04-04,8765091.821774606,157811.46292585932,2040207.224026211,9.289584974274995e-12,6724884.597748396,157811.4629258592,132.12
2013-04-05,10060374.106844481,146459.0597222011,2253016.1173378364,9.289584974274995e-12,7807357.989506642,146459.059722201,142.3236
2013-04-06,10435689.406229952,75295.78030675362,2438523.693853521,9.289584974274995e-12,7997165.71237643,75295.78030675348,142.6311
2013-04-07,11028800.31563145,75295.78030675362,2544468.1060967497,9.289584974274995e-12,8484332.2095347,75295.78030675348,162.301
2013-04-08,12661508.676663032,75295.78030675362,2854704.846314731,9.289584974274995e-12,9806803.830348298,75295.78030675348,187.5
2013-04-09,16774491.430592017,75295.78030675362,4555986.271556267,9.289584974274995e-12,12218505.159035748,75295.78030675348,230.0
2013-04-10,18700945.033220414,1241158.47274524,4959271.516525053,9.289584974274995e-12,13741673.516695356,1241158.4727452397,165.0
2013-04-11,18926497.570836905,2650265.4051707997,5184950.207639021,9.289584974274995e-12,13741547.363197882,2650265.4051707992,124.9
2013-04-12,19005476.59305406,3890763.93420267,5261116.559666445,9.289584974274995e-12,13744360.033387616,3890763.9342026687,117.0
2013-04-13,18648037.46463224,4566637.236910711,5212070.1832054155,9.289584974274995e-12,13435967.281426826,4566637.23691071,93.0
2013-04-14,18579706.11124756,5033721.649399847,5279811.550314558,9.289584974274995e-12,13299894.560933005,5033721.649399846,90.0
2013-04-15,17836632.225609876,5723488.4901471855,5097864.780954129,9.289584974274995e-12,12738767.44465575,5723488.490147184,82.386
2013-04-16,17147661.259095553,6590146.880924626,5101568.759950296,9.289584974274995e-12,12046092.49914526,6590146.880924625,68.3557
2013-04-17,15724249.193797616,6783875.780655284,4523629.805994166,9.289584974274995e-12,11200619.387803454,6783875.780655283,93.07
2013-04-18,15534363.434306545,6823960.20933714,4419945.593789189,9.289584974274995e-12,11114417.84051736,6823960.2093371395,109.01
2013-04-19,14380800.036874484,6876771.480561545,4151162.5384983434,9.289584974274995e-12,10229637.498376146,6876771.480561544,118.48
2013-04-20,14288988.691395465,6895236.09467975,3970007.880726732,9.289584974274995e-12,10318980.81066874,6895236.094679749,126.6155
2013-04-21,13741429.493272996,6971801.935776995,3867478.485697024,9.289584974274995e-12,9873951.00757598,6971801.935776994,119.2
2013-04-22,11984334.265187014,6986841.96498607,3548952.5023540817,9.289584974274995e-12,8435381.762832941,6986841.964986069,127.4
2013-04-23,8220261.636784789,6997416.319031509,1995219.3488786283,9.289584974274995e-12,6225042.287906167,6997416.319031508,143.475
2013-04-24,6938542.181798448,5855022.818803438,1583740.5146693785,9.289584974274995e-12,5354801.667129074,5855022.818803437,154.2
2013-04-25,7025586.441592572,4557444.449934164,1325093.7786675955,9.289584974274995e-12,5700492.662924981,4557444.449934164,141.71
2013-04-26,6773133.368605688,3422483.8564009103,1209194.2283360069,9.289584974274995e-12,5563939.140269685,3422483.8564009103,136.9
2013-04-27,6964311.2895787945,2884664.515404794,1146990.5880315094,9.289584974274995e-12,5817320.701547289,2884664.515404794,128.0001
2013-04-28,7010595.970031408,2459655.6874695187,1097815.455206218,9.289584974274995e-12,5912780.514825193,2459655.6874695187,134.4444
2013-04-29,7273669.416356963,1797259.5198119038,1066415.1255064516,9.289584974274995e-12,6207254.2908505155,1797259.5198119038,143.9999
2013-04-30,7208381.866545052,988472.1513356037,924580.8126905152,9.289584974274995e-12,6283801.053854543,988472.1513356037,139.2269
2013-05-01,6887206.098727353,1358363.612674412,977808.1540401642,9.289584974274995e-12,5909397.944687194,1358363.612674412,116.38
2013-05-02,6585044.555692079,1705870.7903768488,969109.834010294,9.289584974274995e-12,5615934.72168179,1705870.7903768488,106.25
2013-05-03,6377561.002012684,2087847.4783331275,1126360.7871159315,9.289584974274995e-12,5251200.214896758,2087847.4783331275,98.1
2013-05-04,6076114.92206883,2139484.270580173,1091414.8944772647,9.289584974274995e-12,4984700.027591571,2139484.270580173,112.9
2013-05-05,5894343.68916135,2119286.074567109,1094466.1218967547,9.289584974274995e-12,4799877.567264602,2119286.074567109,115.98
2013-05-06,5672553.304622515,2203891.870434097,1049926.052509381,9.289584974274995e-12,4622627.252113142,2203891.870434097,112.25
2013-05-07,5079873.423894741,2303192.269185181,877605.6968654426,9.289584974274995e-12,4202267.727029306,2303192.269185181,109.6001
2013-05-08,3894924.318444357,2338458.2310287855,793603.1311537904,9.289584974274995e-12,3101321.1872905744,2338458.2310287855,113.2
2013-05-09,3162859.7351503023,2229320.0952583672,796264.3141423522,9.289584974274995e-12,2366595.421007957,2229320.0952583672,112.799
2013-05-10,3028902.678882699,2304246.8365437114,801657.8587615435,9.289584974274995e-12,2227244.8201211626,2304246.8365437114,117.7
2013-05-11,2849696.641249287,2211091.336504511,808671.0251875272,9.289584974274995e-12,2041025.6160617669,2211091.336504511,115.64
2013-05-12,2738798.981095336,2206840.9374646796,783565.3636908241,9.289584974274995e-12,1955233.6174045184,2206840.9374646796,114.82
2013-05-13,2369274.749465225,2204360.445066666,749422.837742701,9.289584974274995e-12,1619851.9117225308,2204360.445066666,117.9797
2013-05-14,2159680.6704954756,2251997.2966246186,750907.9185549209,9.289584974274995e-12,1408772.7519405615,2251997.2966246186,111.4
2013-05-15,2072097.6047839548,1739721.639089241,690023.8078426461,9.289584974274995e-12,1382073.796941315,1739721.639089241,114.22
2013-05-16,1957121.0374721964,1333335.4424739045,684606.4135475325,9.289584974274995e-12,1272514.6239246703,1333335.4424739045,118.21
2013-05-17,1786346.8001905514,920827.3013396563,482389.9075332324,9.289584974274995e-12,1303956.8926573251,920827.3013396563,123.5
2013-05-18,1868340.742794941,860913.3045512475,564098.4596269397,9.289584974274995e-12,1304242.2831680072,860913.3045512475,123.211
2013-05-19,1745859.7575180412,820573.2465745757,484308.13891122566,9.289584974274995e-12,1261551.6186068212,820573.2465745757,122.5
2013-05-20,1688343.871174426,742190.5355620653,472966.0632791124,9.289584974274995e-12,1215377.8078953193,742190.5355620653,122.02
2013-05-21,1645104.2728012044,648891.7443490023,441937.118454395,9.289584974274995e-12,1203167.154346815,648891.7443490023,122.89
2013-05-22,1640487.7054895672,600064.913161665,443064.42199313623,9.289584974274995e-12,1197423.283496437,600064.913161665,123.8
2013-05-23,1678707.8297418752,581829.8984825772,426685.85480330925,9.289584974274995e-12,1252021.9749385717,581829.8984825772,126.3
2013-05-24,1751472.879514171,409918.78008787456,402547.64031452086,9.289584974274995e-12,1348925.2391996556,409918.78008787456,133.1
2013-05-25,2089840.9675698665,431417.40532092424,633955.6175771261,9.289584974274995e-12,1455885.3499927458,431417.40532092424,131.986
2013-05-26,2058054.0756534745,399846.3795101211,629707.8456923992,9.289584974274995e-12,1428346.2299610807,399846.3795101211,133.5
2013-05-27,2044330.9509047174,399139.7668620173,628028.2038774632,9.289584974274995e-12,1416302.7470272596,399139.7668620173,129.77
2013-05-28,2056432.8764612142,311024.4121591971,636564.4340351353,9.289584974274995e-12,1419868.4424260848,311024.4121591971,129.0
2013-05-29,2044697.6052546215,269393.18373059365,654168.8032127755,9.289584974274995e-12,1390528.8020418521,269393.18373059365,132.25
2013-05-30,2055621.905962229,282366.79401869007,658422.5152818055,9.289584974274995e-12,1397199.3906804298,282366.79401869007,128.799
2013-05-31,2016494.695265102,274815.54300787335,727759.0238747637,9.289584974274995e-12,1288735.6713903446,274815.54300787335,128.8151
2013-06-01,1847534.5227477753,268271.79594660836,641413.5125301797,9.289584974274995e-12,1206121.0102176021,268271.79594660836,129.3
2013-06-02,1886409.226269581,312449.5843626698,668759.1616605317,9.289584974274995e-12,1217650.0646090559,312449.5843626698,122.5
2013-06-03,1896779.956663607,352567.9614430652,673942.6300247276,9.289584974274995e-12,1222837.3266388862,352567.9614430652,120.7372
2013-06-04,1929407.5675496429,360310.25728689076,706240.5180732345,9.289584974274995e-12,1223167.0494764152,360310.25728689076,121.4
2013-06-05,1981216.3925531108,376042.1458830248,789255.1454990475,9.289584974274995e-12,1191961.24705407,376042.1458830248,121.9
2013-06-06,2121506.7708399477,408489.7103363701,940389.3970658306,9.289584974274995e-12,1181117.3737741236,408489.7103363701,118.9699
2013-06-07,1994879.363545792,538106.417024445,971287.4406838828,9.289584974274995e-12,1023591.9228619158,538106.417024445,111.0
2013-06-08,1505133.3001319694,550081.2259301704,696094.3900304037,9.289584974274995e-12,809038.9101015723,550081.2259301704,107.8924
2013-06-09,1594504.333732218,722309.2380724599,764196.8833234236,9.289584974274995e-12,830307.4504088011,722309.2380724599,100.4374
2013-06-10,1566853.927108727,767412.4745018131,757198.7095563721,9.289584974274995e-12,809655.2175523613,767412.4745018131,106.35
2013-06-11,1598810.9731166165,789991.6278235668,789291.8693502179,9.289584974274995e-12,809519.1037664054,789991.6278235668,109.0
2013-06-12,1441518.2569839933,822562.7680581397,714048.3051880099,9.289584974274995e-12,727469.9517959899,822562.7680581397,108.7759
2013-06-13,1346107.4908229203,886516.1574934981,701165.7454653148,9.289584974274995e-12,644941.7453576119,886516.1574934981,103.949
2013-06-14,1293358.6828958655,1001244.8584542674,666134.649703552,9.289584974274995e-12,627224.03319232,1001244.8584542674,100.0
2013-06-15,1249111.9403484894,1036101.4303016288,661423.3605439592,9.289584974274995e-12,587688.5798045368,1036101.4303016288,99.8
2013-06-16,1184563.147033707,1012188.0533312211,639094.3555838012,9.289584974274995e-12,545468.7914499126,1012188.0533312211,99.9
2013-06-17,1128423.847444147,982875.157102285,628364.9593108926,9.289584974274995e-12,500058.8881332612,982875.157102285,101.95
2013-06-18,1096767.1545039427,1000577.7157109149,584363.4649650744,9.289584974274995e-12,512403.68953887484,1000577.7157109149,107.35
2013-06-19,1019215.4621750483,1005161.7327391504,507080.9797435016,9.289584974274995e-12,512134.4824315534,1005161.7327391504,108.251
2013-06-20,836585.9242200202,977432.6325542971,345769.96542672854,9.289584974274995e-12,490815.9587932982,977432.6325542971,111.29
2013-06-21,788150.3668198966,871480.1180728546,309562.9118799413,9.289584974274995e-12,478587.4549399619,871480.1180728546,109.5
2013-06-22,797320.4706306651,820438.2169769362,292446.20048620657,9.289584974274995e-12,504874.27014446503,820438.2169769362,108.2
2013-06-23,685922.2246810604,665663.2707920882,228372.3222794502,9.289584974274995e-12,457549.90240161686,665663.2707920882,107.9
2013-06-24,701767.3985329975,688578.8710405369,232606.28861570402,9.289584974274995e-12,469161.1099173002,688578.8710405369,102.09
2013-06-25,665153.3162087217,731742.0461447869,187265.36629509446,9.289584974274995e-12,477887.9499136339,731742.0461447869,103.3293
2013-06-26,690071.7109173534,727601.9486843988,193040.3359612742,9.289584974274995e-12,497031.3749560859,727601.9486843988,104.0
2013-06-27,713045.6650957685,706820.8762651073,219879.33553360394,9.289584974274995e-12,493166.3295621713,706820.8762651073,101.7368
2013-06-28,692753.4903600339,693964.3398750183,209279.87871416454,9.289584974274995e-12,483473.61164587614,693964.3398750183,94.66
2013-06-29,724820.7982755955,725360.0309629226,234141.98553406566,9.289584974274995e-12,490678.81274153653,725360.0309629226,94.999
2013-06-30,731022.9185806728,736115.9328897098,235063.50573097737,9.289584974274995e-12,495959.41284970206,736115.9328897098,97.51
2013-07-01,842462.8793424915,918717.8803895237,314564.40999115474,9.289584974274995e-12,527898.4693513433,918717.8803895237,84.6069
2013-07-02,877172.9450069091,964779.1337064949,353394.5067388849,9.289584974274995e-12,523778.4382680306,964779.1337064949,87.6562
2013-07-03,885808.584289937,1184300.3458307947,384445.6326530157,9.289584974274995e-12,501362.95163692755,1184300.3458307947,76.8901
2013-07-04,850879.3124566324,1289564.3085638995,397431.6400753194,9.289584974274995e-12,453447.6723813193,1289564.3085638995,77.685
2013-07-05,870150.8250416835,1719251.0300017241,417718.7114194833,9.289584974274995e-12,452432.11362220644,1719251.0300017241,66.34
2013-07-06,839776.2887544893,1978080.9127953195,418180.20942163904,9.289584974274995e-12,421596.0793328564,1978080.9127953195,66.855
2013-07-07,887851.1049668575,2028446.8290882914,413080.1650360594,9.289584974274995e-12,474770.93993080413,2028446.8290882914,72.5053
2013-07-08,876212.2761201805,2002981.418822576,413650.2627141941,9.289584974274995e-12,462562.0134059925,2002981.418822576,74.56
2013-07-09,828463.9746349605,2002338.1944010106,401309.95581736986,9.289584974274995e-12,427154.01881759666,2002338.1944010106,74.225
2013-07-10,1043997.8248219526,2031729.5644446989,405874.2181430851,9.289584974274995e-12,638123.6066788735,2031729.5644446989,84.515
2013-07-11,1147672.3064934222,2001995.2626105198,384009.0146438743,9.289584974274995e-12,763663.2918495539,2001995.2626105198,91.22
2013-07-12,1237111.2343125965,1966195.861989997,411895.82809955854,9.289584974274995e-12,825215.4062130443,1966195.861989997,88.465
2013-07-13,1342231.2199544604,1932492.5164865728,396599.28443118423,9.289584974274995e-12,945631.9355232824,1932492.5164865728,91.3888
2013-07-14,1336467.1925551968,1910988.1257511382,385516.06380323303,9.289584974274995e-12,950951.1287519699,1910988.1257511382,90.3713
2013-07-15,1255037.8798462753,1724785.0580092152,306473.11463008384,9.289584974274995e-12,948564.7652161976,1724785.0580092152,93.14
2013-07-16,1193933.1388748814,1707923.2510828562,273199.29281286034,9.289584974274995e-12,920733.8460620269,1707923.2510828562,92.7415
2013-07-17,1157896.3796074844,1565252.6869449567,229974.06805429846,9.289584974274995e-12,927922.3115531921,1565252.6869449567,90.5425
2013-07-18,1142204.2332824247,1580343.2469380184,218720.35450210905,9.289584974274995e-12,923483.8787803216,1580343.2469380184,85.4298
2013-07-19,1102627.2763722504,1191082.2603015942,197613.55336071804,9.289584974274995e-12,905013.7230115383,1191082.2603015942,85.7775
2013-07-20,1114513.4483350564,964555.6178416476,214527.9528389535,9.289584974274995e-12,899985.495496109,964555.6178416476,85.6675
2013-07-21,1066641.9728522252,935584.5009233201,226835.6644148401,9.289584974274995e-12,839806.3084373911,935584.5009233201,85.4725
2013-07-22,1039126.324991639,930572.6868773511,234457.3678046167,9.289584974274995e-12,804668.9571870284,930572.6868773511,86.0862
2013-07-23,1049144.5174876372,885453.393882058,240292.3764129949,9.289584974274995e-12,808852.1410746484,885453.393882058,86.9389
2013-07-24,806814.4422236612,841719.5662025894,236107.67983645175,9.289584974274995e-12,570706.7623872154,841719.5662025894,87.4575
2013-07-25,700246.3908949096,811831.4304023933,240402.4512636731,9.289584974274995e-12,459843.9396312425,811831.4304023933,89.41
2013-07-26,602016.215190324,754054.1510391034,187132.3386335575,9.289584974274995e-12,414883.8765567726,754054.1510391034,90.6325
2013-07-27,465125.5089135239,740100.8595696654,171031.20319540423,9.289584974274995e-12,294094.3057181258,740100.8595696654,89.0975
2013-07-28,489010.79282979807,739865.1124469711,178969.1997130968,9.289584974274995e-12,310041.5931167073,739865.1124469711,92.1
2013-07-29,493253.8842139864,789858.3380713591,184520.5988750143,9.289584974274995e-12,308733.28533897817,789858.3380713591,93.2981
2013-07-30,540151.4881039748,763037.5568621578,186358.6301829641,9.289584974274995e-12,353792.8579210168,763037.5568621578,96.31
2013-07-31,625168.163341495,682181.023414498,197392.9818910654,9.289584974274995e-12,427775.1814504357,682181.023414498,97.915
2013-08-01,665186.3887438661,577220.6502399797,201320.42461597463,9.289584974274995e-12,463865.96412789763,577220.6502399797,96.4175
2013-08-02,801260.474226172,521570.26850456983,262894.61455618026,9.289584974274995e-12,538365.8596699977,521570.26850456983,97.24
2013-08-03,1072987.7245390834,476486.9439498349,518500.85228588834,9.289584974274995e-12,554486.8722532012,476486.9439498349,96.66
2013-08-04,1077106.7220716893,440996.3212040855,515701.41854088375,9.289584974274995e-12,561405.3035308116,440996.3212040855,96.6
2013-08-05,1111636.2388058775,392898.39239260886,525374.3849397843,9.289584974274995e-12,586261.8538660994,392898.39239260886,96.92
2013-08-06,1102037.4447028546,383227.77918699465,517376.5977876866,9.289584974274995e-12,584660.846915174,383227.77918699465,97.1331
2013-08-07,1105793.470680831,385204.1622042297,515072.39037909766,9.289584974274995e-12,590721.0803017395,385204.1622042297,96.92
2013-08-08,1099810.426848009,407175.85512062506,520519.1975630138,9.289584974274995e-12,579291.2292850012,407175.85512062506,94.775
2013-08-09,1083882.1259323421,410625.4880626251,522419.9141328516,9.289584974274995e-12,561462.2117994966,410625.4880626251,93.36
2013-08-10,1107044.0379412815,429951.95937884075,518989.37381376466,9.289584974274995e-12,588054.6641275228,429951.95937884075,93.2875
2013-08-11,1079713.2411324389,426630.2994277045,520616.6741832843,9.289584974274995e-12,559096.5669491605,426630.2994277045,94.1625
2013-08-12,1052372.8900232825,386716.82384287694,520706.8109286568,9.289584974274995e-12,531666.0790946317,386716.82384287694,95.085
2013-08-13,1204522.2284694144,374400.9071335793,691746.2183635993,9.289584974274995e-12,512776.0101058212,374400.9071335793,97.9021
2013-08-14,1146330.2511788527,368258.8021524916,684846.5081905309,9.289584974274995e-12,461483.7429883279,368258.8021524916,97.96
2013-08-15,1183091.7850672116,356018.5275092407,746332.2981123358,9.289584974274995e-12,436759.4869548822,356018.5275092407,97.545
2013-08-16,1081195.587067545,357232.08596167574,704944.6490664072,9.289584974274995e-12,376250.9380011442,357232.08596167574,98.33
2013-08-17,840232.6370198203,349128.1321518477,438375.6229118154,9.289584974274995e-12,401857.0141080115,349128.1321518477,99.565
2013-08-18,832367.3398375543,350162.2446179679,435518.9713394501,9.289584974274995e-12,396848.36849811085,350162.2446179679,98.845
2013-08-19,849684.1787652507,353090.03254868806,415072.0258808651,9.289584974274995e-12,434612.15288439236,353090.03254868806,102.2997
2013-08-20,924572.4013752075,353067.2888988759,420479.30886008724,9.289584974274995e-12,504093.09251512686,353067.2888988759,105.0125
2013-08-21,1029812.6249299209,347888.4655507178,422302.1311780187,9.289584974274995e-12,607510.4937519088,347888.4655507178,111.445
2013-08-22,1068094.4152190594,338064.7376790215,405170.79205559974,9.289584974274995e-12,662923.6231634663,338064.7376790215,109.73
2013-08-23,1128844.5643410091,342499.0138505848,400496.6225223526,9.289584974274995e-12,728347.9418186632,342499.0138505848,107.5475
2013-08-24,1115923.6215062926,305513.14159637754,404336.97378091916,9.289584974274995e-12,711586.6477253803,305513.14159637754,108.6875
2013-08-25,1148275.7790895978,285269.11619906063,400130.0447431089,9.289584974274995e-12,748145.7343464956,285269.11619906063,111.795
2013-08-26,1186745.600201047,252788.80234784025,396238.7029818186,9.289584974274995e-12,790506.8972192352,252788.80234784025,112.23
2013-08-27,1081221.7580775307,229285.0610124905,224227.3379959374,9.289584974274995e-12,856994.4200816002,229285.0610124905,117.4461
2013-08-28,1135758.9299904467,214857.86523228465,225843.41732680678,9.289584974274995e-12,909915.5126636467,214857.86523228465,117.59
2013-08-29,1196122.2503982638,222212.7991113754,163294.12672524038,9.289584974274995e-12,1032828.1236730302,222212.7991113754,117.5227
2013-08-30,1322027.589649855,206984.42987962303,177501.8482670966,9.289584974274995e-12,1144525.7413827651,206984.42987962303,123.2332
2013-08-31,1474818.2163039877,202177.28702927954,196122.86827882615,9.289584974274995e-12,1278695.3480251685,202177.28702927954,129.46
2013-09-01,1608723.4365018716,201668.0289015973,224169.36920215542,9.289584974274995e-12,1384554.067299723,201668.0289015973,128.2597
2013-09-02,1667122.1188733561,198692.03618724903,248820.71184992458,9.289584974274995e-12,1418301.4070234378,198692.03618724903,127.3648
2013-09-03,1839249.115093577,176325.68382943716,288269.97868603084,9.289584974274995e-12,1550979.1364075523,176325.68382943716,127.5915
2013-09-04,1778679.8168670405,252738.44837184515,305188.6021159907,9.289584974274995e-12,1473491.2147510562,252738.44837184515,120.5738
2013-09-05,1761132.6947339834,240598.42497692024,302472.4023846336,9.289584974274995e-12,1458660.2923493565,240598.42497692024,120.5333
2013-09-06,1728043.0201187807,259785.28264901545,304280.3275596434,9.289584974274995e-12,1423762.692559144,259785.28264901545,116.321
2013-09-07,1764051.360451816,264351.45863016334,325123.84948440094,9.289584974274995e-12,1438927.5109674223,264351.45863016334,119.0547
2013-09-08,1730875.4893408082,281320.2581975377,323449.31310086296,9.289584974274995e-12,1407426.1762399524,281320.2581975377,116.595
2013-09-09,1809102.4192480133,284042.82014587935,389350.2370324942,9.289584974274995e-12,1419752.1822155262,284042.82014587935,120.0188
2013-09-10,1752630.758755116,283412.14063342306,387380.01712190267,9.289584974274995e-12,1365250.7416332203,283412.14063342306,121.458
2013-09-11,1748053.2650593251,279897.9896230369,398390.9374603483,9.289584974274995e-12,1349662.327598984,279897.9896230369,125.4518
2013-09-12,1819052.5077640838,246355.39457334022,565615.7919302067,9.289584974274995e-12,1253436.7158338842,246355.39457334022,125.7598
2013-09-13,1716411.1419709711,245066.83098859625,547537.6291099617,9.289584974274995e-12,1168873.5128610167,245066.83098859625,126.5072
2013-09-14,1675130.2658582027,257267.4250938219,543229.2810744427,9.289584974274995e-12,1131900.9847837673,257267.4250938219,124.0813
2013-09-15,1565703.5084236078,251180.36116436793,518595.43902176485,9.289584974274995e-12,1047108.0694018501,251180.36116436793,124.5783
2013-09-16,1515578.3507337146,242685.0503606731,508351.98207047104,9.289584974274995e-12,1007226.368663251,242685.0503606731,125.0618
2013-09-17,1287034.1121798325,240750.89077652755,473472.2707575401,9.289584974274995e-12,813561.8414222997,240750.89077652755,125.9683
2013-09-18,1300280.8433838491,145755.55304835353,502731.8653605547,9.289584974274995e-12,797548.9780233016,145755.55304835353,126.3045
2013-09-19,1532132.3006985185,144036.50488657056,714521.8997838197,9.289584974274995e-12,817610.4009147057,144036.50488657056,124.1937
2013-09-20,1513711.537360539,110949.56633405144,711244.438105465,9.289584974274995e-12,802467.0992550805,110949.56633405144,122.9008
2013-09-21,1474004.0731445753,118883.66346091137,683463.9412733387,9.289584974274995e-12,790540.1318712432,118883.66346091137,122.6435
2013-09-22,1531695.2170294921,105310.60693845521,721252.8470751619,9.289584974274995e-12,810442.369954337,105310.60693845521,122.651
2013-09-23,1411054.816496947,111791.06283843929,652964.6621819589,9.289584974274995e-12,758090.1543149947,111791.06283843929,122.2235
2013-09-24,1403299.5914932298,113263.2684344027,668131.0758709628,9.289584974274995e-12,735168.5156222739,113263.2684344027,122.5383
2013-09-25,1371441.5494343883,121406.8326654473,656656.5108115331,9.289584974274995e-12,714785.0386228623,121406.8326654473,123.423
2013-09-26,1191179.4104397632,122947.0612047885,482110.5227525447,9.289584974274995e-12,709068.887687226,122947.0612047885,123.4763
2013-09-27,1155585.7488417951,124234.21282243417,474672.00341720146,9.289584974274995e-12,680913.7454246009,124234.21282243417,123.4983
2013-09-28,1021899.8555856807,112071.55938661101,457716.17456108023,9.289584974274995e-12,564183.6810246077,112071.55938661101,124.7483
2013-09-29,1021528.0734192937,108979.51022446969,461834.586514593,9.289584974274995e-12,559693.4869047081,108979.51022446969,125.1807
2013-09-30,993060.4206085448,123905.49086861464,472021.13500220195,9.289584974274995e-12,521039.2856063501,123905.49086861464,123.0983
2013-10-01,1030910.382781298,126007.09412165194,465387.9895670782,9.289584974274995e-12,565522.3932142269,126007.09412165194,125.4938
2013-10-02,1020470.1429339746,581324.852394379,476590.2000005464,9.289584974274995e-12,543879.9429334353,581324.852394379,99.8135
2013-10-03,948989.2105942025,601773.3804233328,270537.027021005,9.289584974274995e-12,678452.183573205,601773.3804233328,116.8168
2013-10-04,995468.3323902133,593467.8684717211,267878.747746995,9.289584974274995e-12,727589.5846432259,593467.8684717211,121.2945
2013-10-05,1017934.7993147766,587212.9504861479,299644.0008008196,9.289584974274995e-12,718290.7985139646,587212.9504861479,121.1398
2013-10-06,987036.4989578307,585779.6493378293,273113.80088795227,9.289584974274995e-12,713922.6980698862,585779.6493378293,121.6828
2013-10-07,1366164.1992905284,572947.0815524615,637270.6602139954,9.289584974274995e-12,728893.5390765398,572947.0815524615,123.245
2013-10-08,1359097.026795928,567679.59134461,625435.9826210394,9.289584974274995e-12,733661.0441748953,567679.59134461,124.3182
2013-10-09,1395258.9990347377,563023.6357008211,640350.5818933642,9.289584974274995e-12,754908.4171413799,563023.6357008211,125.8423
2013-10-10,1391303.4455318246,565635.4314259943,653204.235859582,9.289584974274995e-12,738099.2096722492,565635.4314259943,125.6982
2013-10-11,1412983.9858693127,565928.8219419413,655333.0913066531,9.289584974274995e-12,757650.8945626662,565928.8219419413,125.5117
2013-10-12,1438774.4671755533,564591.0140494144,666816.581267775,9.289584974274995e-12,771957.8859077852,564591.0140494144,126.5232
2013-10-13,1483119.0876671548,564087.6609060348,682063.9117710309,9.289584974274995e-12,801055.1758961307,564087.6609060348,130.4155
2013-10-14,1556399.0197725904,546923.8428609414,682497.3339844228,9.289584974274995e-12,873901.6857881743,546923.8428609414,133.0355
2013-10-15,1678839.6252296653,544818.5962185586,704650.6363322956,9.289584974274995e-12,974188.9888973766,544818.5962185586,138.6417
2013-10-16,1902374.40724596,95076.44987709595,734692.000176633,9.289584974274995e-12,1167682.4070693343,95076.44987709595,137.4188
2013-10-17,1877890.6399734851,59333.57073269446,741327.0240999863,9.289584974274995e-12,1136563.615873506,59333.57073269446,142.735
2013-10-18,2022951.9392414384,51055.422727747224,753574.3816214303,9.289584974274995e-12,1269377.5576200155,51055.422727747224,149.5947
2013-10-19,2338297.6382781565,47243.2685615595,800022.9094444991,9.289584974274995e-12,1538274.7288336654,47243.2685615595,159.8115
2013-10-20,2524870.660732135,43703.335378904,877094.148214518,9.289584974274995e-12,1647776.5125176252,43703.335378904,163.0632
2013-10-21,3125904.546790535,41752.10118941538,1075314.914058747,9.289584974274995e-12,2050589.6327317967,41752.10118941538,174.1772
2013-10-22,4044637.838528619,38362.037683205344,1464991.3464115586,9.289584974274995e-12,2579646.492117069,38362.037683205344,183.8648
2013-10-23,5074260.287684624,33709.50049077296,1495728.8423068488,9.289584974274995e-12,3578531.4453777843,33709.50049077296,200.62
2013-10-24,5448616.504120385,154525.48549802933,1581878.2789245087,9.289584974274995e-12,3866738.225195885,154525.48549802933,183.1482
2013-10-25,7219685.279283739,225769.73366096473,2510737.6836697357,2.0092543591230743,4708947.5956140105,225767.72440660562,178.1217
2013-10-26,7316857.400573371,273696.6059522139,2559126.7963786083,67.76211581933735,4757730.60419477,273628.84383639455,175.9008
2013-10-27,7459871.851806768,276916.6272987765,2607222.268204685,139.52443011674367,4852649.583602092,276777.1028686598,185.6888
2013-10-28,7514560.41861589,278239.53833667416,2601118.167753852,911.1296538099677,4913442.250862045,277328.4086828642,187.8683
2013-10-29,8064024.883738314,275719.0300465379,2629834.8425122914,1008.0941430195475,5434190.041226029,274710.9359035184,198.1932
2013-10-30,7993827.749493783,293129.81720382196,2573357.4697860414,1163.353326689078,5420470.2797077475,291966.4638771328,194.5493
2013-10-31,8125683.492500609,293369.3846980066,2658705.0121761905,1203.5593465526777,5466978.480324424,292165.8253514539,198.2263
2013-11-01,8217708.908611228,293194.38655272505,2699620.777267626,1277.7707572205804,5518088.131343608,291916.6157955044,198.5098
2013-11-02,8023522.382610612,286462.80779041926,2657946.9165396383,1559.2804911497585,5365575.46607098,284903.5272992695,200.8473
2013-11-03,8091433.324091076,286340.43372366246,2682595.5114456066,1601.4924117052665,5408837.812645475,284738.9413119572,207.6335
2013-11-04,8589795.722468004,285889.8685198285,2278348.079425221,1637.0539425833865,6311447.643042789,284252.81457724504,225.196
2013-11-05,8872168.805947734,285126.07297770353,2163484.2245883113,1637.0539425833865,6708684.581359431,283489.0190351201,239.29
2013-11-06,8554287.961648155,284156.11032476724,2279091.1898300997,1637.0539425833865,6275196.771818061,282519.0563821838,253.6933
