,Profits(1h),Losses(1h),Profits(>200D),Losses(>200D),Profits(<200D),Losses(<200D),prices
2012-09-02,243949.49605358738,87586.27067963894,30240.60937913914,4472.208217377365,213708.88667444902,83114.06246226146,10.2041
2012-09-03,196981.36518894494,72172.65139151993,29192.895083445375,4495.898347881459,167788.47010550037,67676.75304363835,10.53
2012-09-04,193012.2231841856,60472.12378044493,28168.672807756036,4329.34425138699,164843.55037643033,56142.77952905783,10.3847
2012-09-05,195181.36416294627,51580.1025910256,26436.98376755723,4345.337893607154,168744.3803953898,47234.76469741833,10.9997
2012-09-06,194783.8113916033,47517.729885361194,26633.02924770765,2406.928428915083,168150.78214389642,45110.801456445995,11.181
2012-09-07,181645.95292969086,48206.61506864252,27494.33497333399,2610.416391867711,154151.6179563576,45596.19867677469,11.0
2012-09-08,177408.71509103818,46765.71806008385,27686.745551666943,2568.629853983735,149721.96953937196,44197.088206099994,11.037
2012-09-09,179345.5859097116,45851.82582783804,27740.726811072123,2577.5330742810597,151604.85909864024,43274.29275355687,11.02
2012-09-10,201286.77091969782,44517.99858789629,29247.565527120263,2439.3362576500804,172039.20539257835,42078.6623302461,11.17
2012-09-11,194611.90702655254,43424.658798218305,22901.46439246027,2330.372503964689,171710.44263409305,41094.2862942535,11.3308
2012-09-12,197354.80241073025,42616.50696963359,23185.794715027263,2508.492294109505,174169.00769570377,40108.01467552398,11.3649
2012-09-13,198885.00699279128,39211.46338317377,23552.790693828396,2530.666705688654,175332.21629896367,36680.796677485,11.399
2012-09-14,157169.52079897464,21866.985897470116,15203.477289513798,2499.833132721608,141966.04350946157,19367.152764748396,11.67
2012-09-15,168886.99060922544,12006.52907319942,15394.275875939538,2985.399003869253,153492.71473328667,9021.130069330049,11.75
2012-09-16,173338.12322287477,9712.363283227342,15537.217088172709,1882.7297808916478,157800.9061347028,7829.633502335577,11.87
2012-09-17,177384.79372514255,8749.97129678841,18338.485582994,1740.4202753989716,159046.30814214927,7009.551021389322,11.89
2012-09-18,183552.0726302758,5908.549290327792,22706.227293636253,1849.688498889414,160845.84533664025,4058.860791438263,12.25
2012-09-19,191233.06095303135,5748.109068993863,23505.247527800337,1754.9206017930242,167727.81342523172,3993.188467200723,12.5725
2012-09-20,208373.84463559912,9718.080147446006,25662.200100514743,1654.9673652596048,182711.64453508513,8063.112782186287,12.2825
2012-09-21,219724.23269813444,7915.4463458098135,27932.669735757976,1474.5114182391646,191791.5629623772,6440.934927570538,12.368
2012-09-22,223372.49686686794,8953.80494932726,30822.965529864017,1509.9937251811223,192549.53133700468,7443.811224146026,12.2378
2012-09-23,219753.27177542006,9631.173869183749,30997.532854413927,1512.3241582804553,188755.7389210069,8118.849710903181,12.1933
2012-09-24,161965.84090350804,12255.729173177842,27491.539181025484,1510.555824045074,134474.30172248333,10745.173349132658,12.1
2012-09-25,166589.8942869567,13950.023047205814,28831.079679540137,2070.702768426175,137758.81460741736,11879.320278779527,12.197
2012-09-26,167946.29991320215,13855.798118647435,29181.09824195318,1833.4097922237456,138765.20167124973,12022.38832642358,12.27
2012-09-27,173318.8040630198,13973.079531364181,28733.966723904134,1804.2817691066284,144584.83733911644,12168.79776225744,12.3089
2012-09-28,182367.14269338426,13927.940183162735,36588.13612273345,1754.8558172157893,145779.00657065157,12173.084365946832,12.391
2012-09-29,177993.58493408115,13714.731151481383,37285.576711634414,1312.678591827102,140708.0082224475,12402.052559654168,12.3631
2012-09-30,175198.77165222834,13703.958476151645,37035.97342233355,1278.3114903345886,138162.79822989553,12425.646985816944,12.4
2012-10-01,170677.19810375062,13672.297433467016,35806.640027932655,1250.5370563180898,134870.55807581873,12421.760377148816,12.4
2012-10-02,174275.09133389135,13559.516617265548,32017.040144454,1132.7299347609726,142258.05118943818,12426.786682504466,12.84
2012-10-03,169157.14980801893,15420.785817038686,34272.30901590102,3002.611063183503,134884.84079211875,12418.174753855072,12.89
2012-10-04,154044.89978964528,11280.300065944728,32119.654142778425,3056.9408570435507,121925.24564686767,8223.359208901067,12.85
2012-10-05,143494.93010633517,13421.635053325168,29733.229502996994,3037.986279963162,113761.700603339,10383.648773361894,12.688
2012-10-06,137876.8865239856,14766.23681270109,27115.043184296792,3005.2434024076456,110761.84333968963,11760.993410293333,12.505
2012-10-07,135328.66810070595,24087.735109823436,26868.76645326359,2910.618762784354,108459.90164744318,21177.11634703897,11.8
2012-10-08,143117.9703276298,29959.508922085148,35335.75139083743,2922.523517276506,107782.21893679319,27036.98540480853,11.7781
2012-10-09,135260.3135931885,34285.54934019015,35302.197584144174,2450.6043587326594,99958.11600904513,31834.944981457375,11.895
2012-10-10,132857.93771428775,36593.828427117754,36055.6120204959,2665.4119008630064,96802.32569379265,33928.41652625463,12.12
2012-10-11,125904.06513042212,39179.12966033262,37007.033584367426,2661.705174892261,88897.03154605553,36517.42448544024,12.03
2012-10-12,112694.71729756426,42409.12793081289,31536.840097245917,2777.6967994185798,81157.87720031917,39631.43113139419,12.0
2012-10-13,105577.46635523035,45082.26238131297,30607.14306810682,2731.5180412426157,74970.32328712438,42350.74434007024,11.861
2012-10-14,106565.16866964476,50464.53143684005,36708.946285454695,3797.8264094598176,69856.2223841909,46666.70502738012,11.7389
2012-10-15,106075.61231079906,52561.20335824174,38077.957856337795,3993.3552400337767,67997.65445446208,48567.84811820785,11.8381
2012-10-16,92614.94573522048,54555.101799591095,37851.64006186214,4011.8508971438328,54763.30567335916,50543.25090244715,11.8499
2012-10-17,87360.42896500866,55947.91771847156,44717.71620385528,2632.499650206703,42642.71276115418,53315.41806826474,11.81
2012-10-18,81447.90878928606,55958.28235292642,44280.95866445361,2568.428514413118,37166.95012483326,53389.85383851318,11.9398
2012-10-19,80313.99098263742,56069.025205575526,45350.81823452281,2568.9757442531964,34963.172748115445,53500.04946132222,11.7401
2012-10-20,79539.87822770968,55395.53021263018,45346.39286206273,2578.1126548168645,34193.48536564778,52817.417557813205,11.7399
2012-10-21,90669.75719361084,47101.549325234315,45847.55465052829,2633.042193951541,44822.20254308338,44468.507131282655,11.6311
2012-10-22,75833.36964347823,39709.43897858403,34930.461416682505,2639.391268198495,40902.90822679658,37070.047710385414,11.7101
2012-10-23,75297.66663591382,35982.45798518626,34636.8400199361,2742.2634589781105,40660.82661597856,33240.194526208026,11.65
2012-10-24,73315.20774702622,34851.2138539164,33480.10156534835,2576.5243871919834,39835.106181678704,32274.689466724296,11.65
2012-10-25,80143.5045756262,48259.220231343876,35839.46530885149,2585.426814598602,44304.03926677554,45673.79341674515,10.8616
2012-10-26,83793.49678577979,67143.59553925319,36941.16531422119,2949.139283572785,46852.33147155943,64194.4562556803,10.1706
2012-10-27,83730.24031185228,75321.579350199,36680.65262859713,2968.40816930912,47049.58768325598,72353.17118088975,10.2605
2012-10-28,80776.70757174154,73682.52541095893,30782.20619497097,1898.6797123565082,49994.50137677141,71783.84569860231,10.7
2012-10-29,78784.53033511124,75727.7631635712,28148.333233673555,1700.492587452208,50636.19710143855,74027.27057611887,10.6
2012-10-30,83217.90925340705,80815.2857462851,29420.460594645698,1744.3882102198718,53797.448658762216,79070.8975360651,10.8875
2012-10-31,80996.22999572831,78891.59924130692,21334.491572727937,1276.735133778919,59661.73842300124,77614.86410752789,11.201
2012-11-01,77662.82845181953,90622.47566709518,20818.24605738051,1286.9223631122936,56844.582394439894,89335.55330398274,10.57
2012-11-02,75015.68776488004,96415.20574219945,19208.405432622683,1291.501326776746,55807.282332258226,95123.70441542259,10.4688
2012-11-03,75721.08010293999,96791.90443628015,18881.1186315874,1247.0792153899529,56839.96147135346,95544.82522089008,10.6425
2012-11-04,69435.39388143025,95504.43293720976,19164.160368998342,1202.2753929088765,50271.23351243277,94302.15754430076,10.8001
2012-11-05,70925.02880979748,97207.59596154073,19192.302535996878,1236.3943119992293,51732.726273801476,95971.2016495414,10.748
2012-11-06,71255.41929314901,96304.68753812157,18726.56704083076,1076.948961124782,52528.85225231911,95227.73857699668,10.899
2012-11-07,71578.60688024336,96348.30333578085,19950.03662151368,1138.3309388502098,51628.57025873054,95209.97239693052,10.92
2012-11-08,64163.64001392828,81055.14541489106,16961.183371172287,1154.8184878834031,47202.45664275686,79900.32692700754,10.925
2012-11-09,58379.728733748074,61689.26686979795,13248.984062098176,1540.7124357505004,45130.74467165076,60148.55443404735,10.815
2012-11-10,58652.72015376212,51300.77069621225,13588.518838047761,1519.6327773920075,45064.201315715225,49781.13791882013,10.89
2012-11-11,57973.23442075452,49175.02369210667,15294.770264183417,1521.6415316194757,42678.464156571965,47653.38216048708,10.8687
2012-11-12,62769.48159709509,45446.905345933534,18795.698044349723,1524.0659706546783,43973.78355274624,43922.839375278745,11.008
2012-11-13,58290.44928076212,39861.03007366426,17412.740864660947,1492.5731630881128,40877.70841610205,38368.456910576024,10.9512
2012-11-14,50757.21300753316,39547.00309415099,16101.969475658398,1897.1476599039686,34655.24353187564,37649.8554342469,10.95
2012-11-15,54892.578804593926,27923.360125370447,15197.546619294486,1917.5448573237368,39695.03218530032,26005.81526804659,11.1977
2012-11-16,74006.610793362,19480.227405553247,16949.36003457952,1920.0330381572091,57057.250758783346,17560.194367395918,11.7489
2012-11-17,79373.1002447,18516.313839466042,17267.512415940604,1961.0328453715301,62105.587828760275,16555.28099409439,11.7889
2012-11-18,76539.26736386781,19012.05700588454,16754.802922886713,1941.0209746828007,59784.46444098195,17071.03603120162,11.6515
2012-11-19,82698.2993427054,16258.638097492943,17410.12270803292,1868.2586143143776,65288.17663467336,14390.379483178445,11.7999
2012-11-20,83126.95142091466,15826.838909388624,17016.68695106282,1848.0947788470498,66110.26446985271,13978.744130541452,11.7328
2012-11-21,83376.60491753425,14668.429325049297,15931.675005891666,1740.6684029549363,67444.92991164346,12927.760922094241,11.77
2012-11-22,94657.73438034012,13725.264572814809,15591.420047825552,1721.324739551943,79066.31433251545,12003.939833262746,12.4219
2012-11-23,101025.63980995558,11349.681745278038,17560.6926642293,857.6919288522566,83464.94714572714,10491.98981642566,12.345
2012-11-24,107893.05991846077,10732.223471341047,17494.150686729463,993.0316524256629,90398.90923173218,9739.191818915264,12.4115
2012-11-25,114125.20492909793,9127.446925829772,16674.751032385717,1046.19751620266,97450.4538967131,8081.249409626988,12.4821
2012-11-26,116369.90274300356,10252.48968206295,14237.214900403482,1051.2157634250964,102132.68784260094,9201.273918637731,12.2455
2012-11-27,116618.9106202869,10704.23590817708,15494.27183100307,1455.1349450754517,101124.63878928467,9249.100963101502,12.2
2012-11-28,121463.33369235104,9878.328868642397,16255.809550258322,1023.3825545672664,105207.52414209358,8854.946314075005,12.3477
2012-11-29,120573.06550900861,9295.548277770682,16640.535789641322,977.5867445446993,103932.52971936813,8317.961533225856,12.45
2012-11-30,111185.92920010272,9190.31955085099,18499.491995834425,994.9901319780665,92686.43720426915,8195.3294188728,12.565
2012-12-01,108115.30687298367,8568.478557450935,18079.06665186247,1645.7776251072853,90036.24022112205,6922.700932343525,12.562
2012-12-02,105994.8988751001,7550.645193069504,18289.15283328892,1660.9286693676167,87705.74604181205,5889.716523701762,12.5
2012-12-03,105587.43355388757,7360.91119630295,18317.579772320838,1682.8375343905757,87269.85378156761,5678.073661912248,12.679
2012-12-04,146322.89031202908,6412.446566074878,42308.69755296543,1757.5089707540617,104014.19275906452,4654.937595320692,13.41
2012-12-05,161075.1702884518,6306.429909039004,42600.699405595704,1753.3171206414534,118474.47088285703,4553.112788397425,13.38
2012-12-06,155402.18871362857,7657.3657815797615,43053.75034846766,1753.3267948156504,112348.43836516181,5904.038986763985,13.299
2012-12-07,167166.32758265059,7257.482972670638,50100.65373853273,1767.689566155977,117065.67384411875,5489.793406514536,13.4999
2012-12-08,163776.5747037958,7583.892117170645,49991.25349923583,1638.4721843630364,113785.32120456085,5945.419932807484,13.4201
2012-12-09,164021.3637346075,8192.404762634696,50260.82676388203,1595.9195558740096,113760.53697072633,6596.485206760561,13.388
2012-12-10,162904.70149302945,7293.8901862154335,50881.03877098005,1998.3654515682217,112023.6627220503,5295.524734647087,13.4334
2012-12-11,168388.22685366607,5492.32279090308,51165.70095108206,1724.1823528877353,117222.52590258492,3768.1404380152203,13.557
2012-12-12,177377.21275755248,5278.59733798067,55737.111674686625,1714.7724720030121,121640.1010828668,3563.8248659775345,13.6989
2012-12-13,192438.2287400466,5235.590793035515,58252.7092229685,1723.0835778557823,134185.51951707905,3512.50721517961,13.7001
2012-12-14,190211.6315914019,6320.027135665141,55854.36399675156,1657.3780570030196,134357.26759465126,4662.649078662,13.6
2012-12-15,188452.51355070257,7217.387743117359,56364.03884967883,1101.4321139883557,132088.47470102468,6115.955629128882,13.4901
2012-12-16,190782.56387600413,9224.681985695039,58198.30345198846,1081.9733113455907,132584.26042401657,8142.708674349328,13.3
2012-12-17,184642.39182482965,12761.2419006515,57380.65443632502,1052.8015352990308,127261.73738850551,11708.44036535235,13.2501
2012-12-18,148142.7954958967,14707.420543407394,34467.85209567145,1009.2450813878141,113674.94340022607,13698.175462019459,13.299
2012-12-19,139451.42365930145,14638.363860197345,35548.133597892265,1018.624245537425,103903.29006141002,13619.7396146598,13.599
2012-12-20,141993.77731939722,14013.018370407206,42346.96880983757,1055.1307623327984,99646.80850956046,12957.887608074288,13.5246
2012-12-21,129778.58656752852,14873.490703264437,35100.38699807315,1043.1194467609898,94678.19956945618,13830.371256503326,13.5
2012-12-22,126477.02633962758,17038.85900201926,35266.888785824136,1039.9652251742884,91210.13755380425,15998.893776844854,13.3714
2012-12-23,118292.0165686669,18049.949711666344,34526.81079823131,1278.4002249174687,83765.20577043641,16771.549486748754,13.312
2012-12-24,111667.73543707746,18621.409601398853,32910.339027274225,864.9625344483273,78757.39640980405,17756.4470669504,13.38
2012-12-25,102190.6835392508,19212.534031363004,31415.498987851588,694.2791078436533,70775.18455140005,18518.25492351923,13.35
2012-12-26,89306.18147147402,19367.442846895014,25397.540312524266,690.6243776428321,63908.641158950566,18676.81846925206,13.4679
2012-12-27,70647.99719100611,19840.230923631905,22235.391175788925,676.1334825375999,48412.606015218,19164.09744109418,13.4217
2012-12-28,66197.69055147779,18973.23053639175,21225.499163926786,691.3080961046484,44972.19138755182,18281.922440286977,13.4212
2012-12-29,65528.36336285167,18488.47718291902,20648.919810798492,564.4174663814656,44879.443552053985,17924.059716537427,13.4
2012-12-30,64267.04586271539,16177.96696048326,18183.63223926266,642.744428796067,46083.41362345354,15535.222531687064,13.45
2012-12-31,77343.929467314,12646.09704363801,28311.587799539942,660.764743057119,49032.34166777479,11985.332300580763,13.51
2013-01-01,71595.94058986289,13642.23523533465,28026.461273406978,618.5437176273354,43569.47931645665,13023.691517707188,13.3041
2013-01-02,62620.05486593239,15490.904413128594,26290.632248144044,587.5030782111322,36329.42261778908,14903.401334917335,13.28
2013-01-03,56402.121566459544,15246.71737322345,20040.68180954428,553.7104162271428,36361.439756916,14693.006956996178,13.3979
2013-01-04,56084.45873392758,14403.102180998025,18744.095819366048,553.6929297337116,37340.36291456227,13849.409251264184,13.5
2013-01-05,56946.247961130444,12646.321692063315,19073.24049386137,571.5962422356118,37873.0074672698,12074.725449827574,13.44
2013-01-06,56931.076511777545,11132.3244564582,18477.935754823087,343.9089261577825,38453.140756955196,10788.415530300292,13.454
2013-01-07,60259.22162679728,9936.681791893896,18715.7796142115,377.1950614221466,41543.44201258652,9559.486730471623,13.5876
2013-01-08,72075.87393058527,9225.893184992532,19760.521418531123,428.2143110896074,52315.35251205489,8797.678873902796,13.7428
2013-01-09,75626.18774664203,11207.597826018222,21890.932780736155,2568.4824978481274,53735.25496590659,8639.115328169968,13.77
2013-01-10,92008.57252140027,10724.318696304277,22891.591122500897,2572.4823399763054,69116.98139890008,8151.836356327843,14.14
2013-01-11,97961.23691563089,10475.903592654007,23654.204578346475,2594.0741084169026,74307.0323372851,7881.829484236977,14.137
2013-01-12,102276.63259561294,9353.379768640048,24233.88681206638,2591.7812617742106,78042.74578354725,6761.598506865708,14.237
2013-01-13,105984.19879312946,10604.274736661002,27594.396738715044,2522.0674540271507,78389.80205441508,8082.207282633722,14.116
2013-01-14,98177.38431112163,10578.633215488959,17470.397919831616,2521.281138281224,80706.9863912907,8057.352077207605,14.3
2013-01-15,105917.14094958502,8102.82538640286,17059.96795457233,2615.859732268424,88857.1729950134,5486.965654134306,14.25
2013-01-16,122708.26145434394,6126.741598428984,19173.79464054226,2641.852408539181,103534.46681380238,3484.8891898896713,14.73
2013-01-17,156327.51129864747,5650.954186861615,22607.219533736243,2657.6099390050576,133720.29176491193,2993.344247856427,15.5
2013-01-18,172569.8278060774,5601.765762935061,23894.21749331622,2637.3074946290576,148675.6103127619,2964.4582683058725,15.705
2013-01-19,181557.81730396973,5861.858427692625,24455.530442311043,2635.126232914313,157102.2868616594,3226.7321947781797,15.615
2013-01-20,188778.40675315834,5736.348074870521,26999.59801345015,2645.6265482804774,161778.8087397089,3090.7215265899113,15.7
2013-01-21,224035.61366339642,5706.626747639415,30858.70030171773,2623.786114571245,193176.91336167944,3082.840633068038,16.8
2013-01-22,285026.6134769492,5687.76390256515,48709.51938114044,2604.923269496979,236317.09409580956,3082.840633068038,17.2614
2013-01-23,307403.9443206364,3555.5602599173226,48521.16568393316,472.7196268491521,258882.77863670405,3082.840633068038,17.5
2013-01-24,324307.07238366373,13679.744916948195,51845.7755059228,573.2644976965299,272461.2968777418,13106.480419251533,16.896
2013-01-25,342346.4752434064,14309.756231215555,55073.37840946224,966.554247523738,287273.0968339451,13343.20198369169,17.4
2013-01-26,368173.067338693,14347.068520851592,57480.69272976854,1003.8665371597737,310692.37460892525,13343.20198369169,17.88
2013-01-27,407742.4454282186,13764.751031695367,64130.15404681206,1100.8063955201474,343612.29138140735,12663.94463617509,17.8182
2013-01-28,442694.42724330164,13744.98611865946,69779.43393345452,1081.0414824842412,372914.99330984795,12663.94463617509,18.721
2013-01-29,524708.7426543342,13231.612293487211,74619.10692505448,1025.5832090074614,450089.6357292805,12206.02908447962,19.5254
2013-01-30,583328.2495749823,13189.495405819313,87263.27842569213,983.4663213395614,496064.9711492911,12206.02908447962,19.7
2013-01-31,629076.1384504949,13157.263311180928,98689.40444667086,951.2342267011778,530386.7340038249,12206.02908447962,20.41
2013-02-01,731940.769877992,13164.3535640787,167191.70231614285,958.3244795989475,564749.0675618501,12206.02908447962,20.499
2013-02-02,747741.8584895927,32390.60687255379,172393.45273172925,982.3233355458794,575348.4057578644,31408.283537007785,19.63
2013-02-03,773892.4189710189,32370.580520406715,174261.64705212394,982.777494910785,599630.7719188959,31387.803025495803,20.59
2013-02-04,759115.9571255015,35105.17291177621,174153.93394279908,981.3007844822135,584962.0231827033,34123.872127293864,20.4301
2013-02-05,718224.3416896685,35094.277838592294,166209.40763537522,970.4057112983038,552014.9340542943,34123.872127293864,20.6
2013-02-06,731253.8039796178,35289.52101794043,166532.3917269728,1165.6488906464376,564721.412252646,34123.872127293864,21.18
2013-02-07,746181.3048455092,25498.434214774945,167705.608054754,1398.201873664448,578475.6967907564,24100.232341110364,22.15
2013-02-08,785622.2847134568,24816.16925026394,170940.54646413893,992.8259368804518,614681.7382493193,23823.343313383364,22.66
2013-02-09,815235.4038383856,24753.825190121082,179612.60750115453,930.4818767375946,635622.7963372323,23823.343313383364,23.65
2013-02-10,802138.492975814,23914.576668941747,173948.45535437835,833.4666695676905,628190.037621437,23081.109999373934,23.9698
2013-02-11,812771.6860123351,23928.43714596408,179443.73279885534,847.3271465900198,633327.9532134811,23081.109999373934,24.65
2013-02-12,779082.3787548385,23883.288923014177,186324.97639752974,802.178923640113,592757.4023573102,23081.109999373934,25.1698
2013-02-13,768125.6189029899,36145.80693806217,177577.77835033982,823.0392997829701,590547.8405526514,35322.76763827906,24.2
2013-02-14,800144.6017648623,36142.29351520502,172267.0654605722,819.5258769258272,627877.5363042915,35322.76763827906,27.2205
2013-02-15,786406.3655409638,37449.72352329369,142467.62381045835,804.669964984655,643938.7417305069,36645.05355830891,27.1
2013-02-16,822212.1808127041,17070.20473534046,142057.22759475725,757.5942718856599,680154.9532179481,16312.610463454666,27.2158
2013-02-17,844162.6842053514,22834.76432982964,144663.91762705447,726.3316239005504,699498.7665782981,22108.432705928954,26.8146
2013-02-18,869316.8486766553,21936.55692215067,154948.31281426837,706.0603486862647,714368.5358623881,21230.496573464272,26.95
2013-02-19,947493.9777367519,21908.718031578057,160749.9991120442,678.2214581136483,786743.9786247088,21230.496573464272,29.4176
2013-02-20,981166.1643993321,21701.511834435198,178812.94621178834,471.01526097079113,802353.2181875447,21230.496573464272,29.645
2013-02-21,986007.614197859,21338.15844586377,179791.5765275652,107.66187239936244,806216.0376702946,21230.496573464272,29.7477
2013-02-22,996840.4700950853,21303.52516347048,183551.3404620757,73.02859000607279,813289.1296330104,21230.496573464272,30.2454
2013-02-23,985755.3098087556,26614.880420147532,179748.38711568623,68.42597364892993,806006.9226930701,26546.454446498472,29.8
2013-02-24,1006154.8770278562,27976.844180767774,182466.30441103844,58.26563450607278,823688.5726168185,27918.578546261568,29.89
2013-02-25,1160551.621802704,27957.98708423024,318766.19656783517,39.408537968542056,841785.4252348695,27918.578546261568,30.4
2013-02-26,1182423.2967543455,27955.795885456355,329092.2797367651,37.21733919465719,853331.0170175809,27918.578546261568,31.1
2013-02-27,1142288.611375485,18320.008245437475,328049.2937839894,16.207272051800043,814239.3175914965,18303.800973385547,30.9012
2013-02-28,1240088.5224055967,18318.914596508905,395300.0141443478,15.113623123228617,844788.5082612496,18303.800973385547,33.38
2013-03-01,1237853.3669847343,16996.470873273705,370959.4653757853,14.955819917871475,866893.9016089499,16981.515053355706,34.5
2013-03-02,1234225.686357505,19546.97553437307,373461.43843278295,14.762018454207617,860764.2479247227,19532.21351591873,34.25
2013-03-03,1218659.3743417591,13738.973000026745,378683.13678155275,2.5817265821743223,839976.2375602073,13736.391273444442,34.5
2013-03-04,1265837.4893169235,11879.862785693364,373923.7704716675,1.6044815821743217,891913.7188452568,11878.258304111061,36.152
2013-03-05,1424145.1987521912,11878.258304111212,391849.3143312456,2.345374688112705e-11,1032295.8844209465,11878.258304111061,40.33
2013-03-06,1647374.7985185536,11878.258304111212,446505.081310616,2.345374688112705e-11,1200869.7172079384,11878.258304111061,41.0201
2013-03-07,1817646.8936957102,11878.258304111212,487017.00795849465,2.345374688112705e-11,1330629.8857372163,11878.258304111061,42.0
2013-03-08,1873303.78053294,11878.258304111212,488426.21202676307,2.345374688112705e-11,1384877.5685061777,11878.258304111061,44.18
2013-03-09,2027544.1431457675,6562.300431077015,520665.9291931904,2.345374688112705e-11,1506878.213952578,6562.300431076864,46.85
2013-03-10,2069999.383582489,12535.395016221431,523343.2620913933,2.345374688112705e-11,1546656.1214910964,12535.39501622128,46.0
2013-03-11,2004238.583985023,12535.395016221431,403561.6946404547,2.345374688112705e-11,1600676.8893445688,12535.39501622128,48.4
2013-03-12,2053547.100017654,67998.82845202644,417027.4767461896,2.345374688112705e-11,1636519.623271465,67998.8284520263,44.2899
2013-03-13,2196881.119402236,69841.04699137744,437109.187742108,2.345374688112705e-11,1759771.9316601285,69841.04699137728,46.92
2013-03-14,2104406.5006871084,71630.52386356618,381159.97881450504,2.345374688112705e-11,1723246.521872604,71630.52386356602,47.1696
2013-03-15,2110650.052465086,75152.39750202002,393983.2080837617,2.345374688112705e-11,1716666.844381325,75152.39750201987,46.95
2013-03-16,2121556.3860935117,73985.37592957389,394152.0176192342,2.345374688112705e-11,1727404.3684742784,73985.37592957374,47.0002
2013-03-17,2156585.5318360543,74287.49511658317,409193.25845029205,2.345374688112705e-11,1747392.2733857632,74287.49511658303,47.4
2013-03-18,2250636.863622546,74287.49511658317,407322.4488214069,2.345374688112705e-11,1843314.4148011399,74287.49511658303,51.6
2013-03-19,2418764.480317065,74287.49511658317,413678.9938354481,2.345374688112705e-11,2005085.4864816177,74287.49511658303,59.14
2013-03-20,2514766.2488007406,74287.49511658317,385859.50247716025,2.345374688112705e-11,2128906.7463235813,74287.49511658303,64.4888
2013-03-21,2881809.8279871135,74287.49511658317,454736.78646549396,2.345374688112705e-11,2427073.04152162,74287.49511658303,70.85
2013-03-22,3147475.2925056284,85639.89832024138,556244.8876479793,2.345374688112705e-11,2591230.4048576495,85639.89832024123,69.865
2013-03-23,3112469.946934948,156803.1777356889,571769.0446369514,2.345374688112705e-11,2540700.9022979965,156803.17773568872,64.35
2013-03-24,3331878.1353667,149457.95905078138,646550.7760703319,2.345374688112705e-11,2685327.359296368,149457.95905078124,71.5
2013-03-25,3668663.2254124465,149457.95905078138,695340.1348085696,2.345374688112705e-11,2973323.0906038773,149457.95905078124,73.6
2013-03-26,3895966.4297622666,93994.52561497639,729497.4835072916,2.345374688112705e-11,3166468.946254975,93994.52561497621,78.5
2013-03-27,4352851.866829655,89525.42700959627,813142.9001226578,2.345374688112705e-11,3539708.9667069977,89525.42700959611,88.92
2013-03-28,4725670.67362531,123316.34645925755,853725.212777849,2.345374688112705e-11,3871945.460847461,123316.34645925739,86.18
2013-03-29,5050941.0920587005,119794.47282080371,892197.5801033091,2.345374688112705e-11,4158743.5119553916,119794.47282080354,90.5
2013-03-30,5511153.088725561,118398.198127965,1051461.6758577926,2.345374688112705e-11,4459691.4128677705,118398.19812796485,92.19
2013-03-31,5645896.820644534,118096.07894095572,1040052.1380368964,2.345374688112705e-11,4605844.68260764,118096.07894095556,93.03
2013-04-01,6404813.143645939,118096.07894095572,1296549.595014833,2.345374688112705e-11,5108263.548631108,118096.07894095556,104.0
2013-04-02,7000502.430123004,118096.07894095572,1418027.327322662,2.345374688112705e-11,5582475.102800344,118096.07894095556,117.98
2013-04-03,8639958.715097973,118096.07894095572,2019216.820305392,2.345374688112705e-11,6620741.894792581,118096.07894095556,135.0
2013-04-04,8765091.821774606,157811.46292585944,2040207.2240262113,2.345374688112705e-11,6724884.597748396,157811.46292585926,132.12
2013-04-05,10060374.106844481,146459.05972220123,2253016.117337837,2.345374688112705e-11,7807357.989506642,146459.05972220105,142.3236
2013-04-06,10435689.406229952,75295.78030675372,2438523.6938535213,2.345374688112705e-11,7997165.71237643,75295.78030675356,142.6311
2013-04-07,11028800.31563145,75295.78030675372,2544468.1060967506,2.345374688112705e-11,8484332.2095347,75295.78030675356,162.301
2013-04-08,12661508.676663032,75295.78030675372,2854704.8463147315,2.345374688112705e-11,9806803.830348298,75295.78030675356,187.5
2013-04-09,16774491.430592017,75295.78030675372,4555986.2715562675,2.345374688112705e-11,12218505.159035748,75295.78030675356,230.0
2013-04-10,18700945.033220414,1241158.47274524,4959271.516525053,2.345374688112705e-11,13741673.516695356,1241158.4727452397,165.0
2013-04-11,18926497.570836905,2650265.4051707997,5184950.207639021,2.345374688112705e-11,13741547.363197882,2650265.4051707992,124.9
2013-04-12,19005476.59305406,3890763.93420267,5261116.559666445,2.345374688112705e-11,13744360.033387616,3890763.9342026687,117.0
2013-04-13,18648037.46463224,4566637.236910712,5212070.1832054155,2.345374688112705e-11,13435967.281426826,4566637.236910711,93.0
2013-04-14,18579706.11124756,5033721.649399847,5279811.550314558,2.345374688112705e-11,13299894.560933005,5033721.649399846,90.0
2013-04-15,17836632.225609876,5723488.4901471855,5097864.780954129,2.345374688112705e-11,12738767.44465575,5723488.490147184,82.386
2013-04-16,17147661.259095553,6590146.880924626,5101568.759950296,2.345374688112705e-11,12046092.49914526,6590146.880924625,68.3557
2013-04-17,15724249.193797616,6783875.780655284,4523629.805994166,2.345374688112705e-11,11200619.387803454,6783875.780655283,93.07
2013-04-18,15534363.434306545,6823960.20933714,4419945.593789189,2.345374688112705e-11,11114417.84051736,6823960.2093371395,109.01
2013-04-19,14380800.036874484,6876771.480561545,4151162.5384983434,2.345374688112705e-11,10229637.498376146,6876771.480561544,118.48
