,Realised Price,prices,MVRV
2012-12-07,7.253709060755686,13.4999,0.5373157623949574
2012-12-08,7.269006377592246,13.4201,0.5416506864771683
2012-12-09,7.278390879628565,13.388,0.5436503495390324
2012-12-10,7.293032505995442,13.4334,0.5429029513001505
2012-12-11,7.308358561142125,13.557,0.5390837619784705
2012-12-12,7.328088869611954,13.6989,0.5349399491646741
2012-12-13,7.35434552249419,13.7001,0.5368096234694776
2012-12-14,7.375065384677083,13.6,0.5422842194615503
2012-12-15,7.3824955750013315,13.4901,0.5472528428255782
2012-12-16,7.387826710033406,13.3,0.5554756924837146
2012-12-17,7.389547749198776,13.2501,0.557697507882867
2012-12-18,7.396135278193645,13.299,0.5561422120605793
2012-12-19,7.40760649821919,13.599,0.5447170011191403
2012-12-20,7.428296396686928,13.5246,0.5492433341235178
2012-12-21,7.436770620584122,13.5,0.5508718978210461
2012-12-22,7.443504796957793,13.3714,0.5566735567672639
2012-12-23,7.445233353279211,13.312,0.5592873612739793
2012-12-24,7.447593454962111,13.38,0.5566213344515778
2012-12-25,7.450327408153846,13.35,0.5580769594122732
2012-12-26,7.45516099418793,13.4679,0.5535503674802998
2012-12-27,7.460485608660253,13.4217,0.5558525081517434
2012-12-28,7.466043896623103,13.4212,0.5562873585538627
2012-12-29,7.471699187847175,13.4,0.5575894916303862
2012-12-30,7.477116317326194,13.45,0.5559194287974866
2012-12-31,7.490358418989928,13.51,0.5544306749807496
2013-01-01,7.50383676674083,13.3041,0.5640243809608189
2013-01-02,7.506163911066233,13.28,0.5652231860742646
2013-01-03,7.5115398084937794,13.3979,0.5606505354192657
2013-01-04,7.522189274014138,13.5,0.5571992054825287
2013-01-05,7.5296420209598915,13.44,0.560241221797611
2013-01-06,7.533878648366739,13.454,0.5599731416951641
2013-01-07,7.541494150004036,13.5876,0.5550276833292146
2013-01-08,7.554741166977216,13.7428,0.5497235764893046
2013-01-09,7.569343784354254,13.77,0.5496981687984208
2013-01-10,7.588189925397939,14.14,0.5366470951483691
2013-01-11,7.606782566538304,14.137,0.5380761524042091
2013-01-12,7.620994409126303,14.237,0.535294964467676
2013-01-13,7.630283183220588,14.116,0.5405414553145784
2013-01-14,7.642052356638628,14.3,0.5344092557089949
2013-01-15,7.656646054723218,14.25,0.537308495068296
2013-01-16,7.679375124638439,14.73,0.5213425067643204
2013-01-17,7.719037405416935,15.5,0.4980024132527055
2013-01-18,7.762957375728671,15.705,0.4942984639114086
2013-01-19,7.78840426870762,15.615,0.49877709053523017
2013-01-20,7.801690126563386,15.7,0.49692293799766796
2013-01-21,7.831434842321108,16.8,0.4661568358524469
2013-01-22,7.924333221796434,17.2614,0.4590782452058602
2013-01-23,7.990571105571347,17.5,0.45660406317550556
2013-01-24,8.024552755528365,16.896,0.47493801820125264
2013-01-25,8.064639488322808,17.4,0.46348502806452924
2013-01-26,8.109583762010487,17.88,0.45355613881490425
2013-01-27,8.172215696977329,17.8182,0.4586442904994516
2013-01-28,8.222421966588968,18.721,0.4392084806681784
2013-01-29,8.32952814821542,19.5254,0.42659961630570536
2013-01-30,8.432836761651082,19.7,0.42806277977924273
2013-01-31,8.537035673232088,20.41,0.4182771030490979
2013-02-01,8.715533503718982,20.499,0.4251687157285225
2013-02-02,8.776649422731914,19.63,0.4471038931600568
2013-02-03,8.81077352583244,20.59,0.42791517852513067
2013-02-04,8.849086447222625,20.4301,0.43313965409971683
2013-02-05,8.899025965509255,20.6,0.4319915517237502
2013-02-06,8.944615942190921,21.18,0.4223142560052371
2013-02-07,9.018771118647459,22.15,0.4071679963271991
2013-02-08,9.102523486872203,22.66,0.40170006561660204
2013-02-09,9.184322764868458,23.65,0.38834345728830694
2013-02-10,9.25292349140844,23.9698,0.3860242259596843
2013-02-11,9.308366318762095,24.65,0.3776213516739187
2013-02-12,9.392373558372455,25.1698,0.37316043664917703
2013-02-13,9.470196691179536,24.2,0.3913304417842784
2013-02-14,9.589401093487481,27.2205,0.3522860011200191
2013-02-15,9.741987231572685,27.1,0.35948292367426876
2013-02-16,9.855756107677118,27.2158,0.36213361751912926
2013-02-17,9.95215556028853,26.8146,0.37114689610467916
2013-02-18,10.012727814093747,26.95,0.37152978902017614
2013-02-19,10.133854884018943,29.4176,0.3444827206848602
2013-02-20,10.262590142047449,29.645,0.3461828349484719
2013-02-21,10.352711977214655,29.7477,0.3480172240951286
2013-02-22,10.451014529855025,30.2454,0.3455406286527877
2013-02-23,10.541445594570996,29.8,0.35373978505271797
2013-02-24,10.610230263918481,29.89,0.354975920505804
2013-02-25,10.781079602290182,30.4,0.35464077639112446
2013-02-26,10.976817597011642,31.1,0.352952334309056
2013-02-27,11.05694462277228,30.9012,0.35781602729901363
2013-02-28,11.215954869602873,33.38,0.3360082345597026
2013-03-01,11.43926186392068,34.5,0.33157280764987473
2013-03-02,11.566909755419724,34.25,0.33771999285897003
2013-03-03,11.627044537893935,34.5,0.3370157837070706
2013-03-04,11.71911121845701,36.152,0.32416218240918926
2013-03-05,11.985020525483463,40.33,0.29717382904744516
2013-03-06,12.331959665595981,41.0201,0.3006321209747412
2013-03-07,12.731230951722871,42.0,0.3031245464695922
2013-03-08,12.956892639896276,44.18,0.2932750710705359
2013-03-09,13.193443228045112,46.85,0.28161031436595757
2013-03-10,13.378034447330869,46.0,0.2908268358115406
2013-03-11,13.537767599350019,48.4,0.27970594213533095
2013-03-12,13.695323144607563,44.2899,0.3092200060196018
2013-03-13,13.858912659472692,46.92,0.29537324508680074
2013-03-14,14.063882754043917,47.1696,0.29815565012304357
2013-03-15,14.229764183220878,46.95,0.3030833691846832
2013-03-16,14.342014314761808,47.0002,0.30514794223773106
2013-03-17,14.453671597593043,47.4,0.30492978053993763
2013-03-18,14.663939774292611,51.6,0.284184879346756
2013-03-19,15.077637328201758,59.14,0.2549482131924545
2013-03-20,15.665306349422137,64.4888,0.24291514727242772
2013-03-21,16.23734426754292,70.85,0.2291791710309516
2013-03-22,16.949598456719983,69.865,0.24260500188535009
2013-03-23,17.294579260195484,64.35,0.2687580304614683
2013-03-24,17.5189651590651,71.5,0.24502049173517623
2013-03-25,18.094278292650344,73.6,0.2458461724544884
2013-03-26,18.662044746183252,78.5,0.23773305409150639
2013-03-27,19.333089346012436,88.92,0.21742115773743179
2013-03-28,19.996071615562006,86.18,0.23202682310932934
2013-03-29,20.692600682711024,90.5,0.22864752135592292
2013-03-30,21.28304327938358,92.19,0.23086064952146199
2013-03-31,21.79659946898781,93.03,0.2342964577984286
2013-04-01,22.267820854223217,104.0,0.21411366205983862
2013-04-02,23.9291742469918,117.98,0.20282398920996608
2013-04-03,25.755075581763002,135.0,0.1907783376426889
2013-04-04,27.685501871580108,132.12,0.20954815222207165
2013-04-05,29.542913394504858,142.3236,0.20757564728902908
2013-04-06,30.671412289750247,142.6311,0.21504014404817917
2013-04-07,31.643501234057407,162.301,0.19496799917472726
2013-04-08,33.410022938649135,187.5,0.17818678900612872
2013-04-09,36.80012256784076,230.0,0.16000053290365548
2013-04-10,40.94586321208884,165.0,0.24815674673993235
2013-04-11,42.00145834549275,124.9,0.33628069131699556
2013-04-12,41.04273445110954,117.0,0.35079260214623537
2013-04-13,40.434838968828615,93.0,0.4347832147185873
2013-04-14,39.975437455391074,90.0,0.44417152728212306
2013-04-15,39.5832765058454,82.386,0.4804612010031486
2013-04-16,38.795812768936244,68.3557,0.5675578301288151
2013-04-17,38.897866092705875,93.07,0.41794204461916706
2013-04-18,39.42300735824282,109.01,0.36164578807671605
2013-04-19,40.12234182395116,118.48,0.3386423178929031
2013-04-20,40.72136332287883,126.6155,0.32161436256128856
2013-04-21,41.15610227855502,119.2,0.3452693144174079
2013-04-22,41.61960020795215,127.4,0.3266844600310216
2013-04-23,42.241226034035975,143.475,0.2944152363410767
2013-04-24,43.31596127003504,154.2,0.2809076606357655
2013-04-25,44.948644526994286,141.71,0.31718752753506657
2013-04-26,45.352292120264714,136.9,0.3312804391545998
2013-04-27,45.64655755697654,128.0001,0.3566134523096196
2013-04-28,45.91076472789831,134.4444,0.3414851397893725
2013-04-29,46.29783257160729,143.9999,0.32151294946459885
2013-04-30,46.74646588821712,139.2269,0.33575742825716237
2013-05-01,46.74767497438898,116.38,0.4016813453719624
2013-05-02,46.428643899605206,106.25,0.4369754719962843
2013-05-03,46.20441819547831,98.1,0.470993049902939
2013-05-04,46.312534666131214,112.9,0.4102084558559009
2013-05-05,46.462347529720304,115.98,0.4006065487991059
2013-05-06,46.55974466958046,112.25,0.4147861440497146
2013-05-07,46.62432804392617,109.6001,0.42540406481313586
2013-05-08,46.67393711846178,113.2,0.4123139321418885
2013-05-09,46.72557657573254,112.799,0.4142375072095722
2013-05-10,46.77827036730206,117.7,0.39743645171879405
2013-05-11,46.88865486960276,115.64,0.4054708999446797
2013-05-12,46.96704156901585,114.82,0.40904930821299296
2013-05-13,47.07496140525877,117.9797,0.399008993964714
2013-05-14,47.120282128067515,111.4,0.4229827839144301
2013-05-15,47.23573665311012,114.22,0.4135504872448794
2013-05-16,47.395037356862005,118.21,0.40093932287337797
2013-05-17,47.57004114720075,123.5,0.3851825194105324
2013-05-18,47.81368538403456,123.211,0.3880634471275662
2013-05-19,48.01325981929546,122.5,0.39194497811669765
2013-05-20,48.09599939828819,122.02,0.3941648860702196
2013-05-21,48.19189719311771,122.89,0.39215474972021896
2013-05-22,48.28331639358204,123.8,0.3900106332276417
2013-05-23,48.42588751683301,126.3,0.3834195369503801
2013-05-24,48.634087296512575,133.1,0.365395096142093
2013-05-25,49.12485656408178,131.986,0.37219747976362483
2013-05-26,49.4250298808517,133.5,0.3702249429277281
2013-05-27,49.50336880437653,129.77,0.38147005320472005
2013-05-28,49.63403951065288,129.0,0.3847599962066115
2013-05-29,49.84324263547034,132.25,0.37688652276348084
2013-05-30,50.04369560707351,128.799,0.38854102599456136
2013-05-31,50.14441148572571,128.8151,0.3892743279765005
2013-06-01,50.311426545518586,129.3,0.38910616044484597
2013-06-02,50.36478086601466,122.5,0.41114106829399727
2013-06-03,50.46952723306142,120.7372,0.41801141017897897
2013-06-04,50.54641162796542,121.4,0.41636253400301004
2013-06-05,50.748601698015186,121.9,0.41631338554565367
2013-06-06,50.93466029553583,118.9699,0.4281306472942806
2013-06-07,51.01318542112551,111.0,0.45957824703716676
2013-06-08,50.99527650772593,107.8924,0.4726493850143841
2013-06-09,50.94969291532612,100.4374,0.5072780947667515
2013-06-10,50.96513624190064,106.35,0.47922083913399754
2013-06-11,51.00473011543961,109.0,0.46793330381137255
2013-06-12,51.088362589779656,108.7759,0.46966619067072446
2013-06-13,51.05957090096852,103.949,0.491198288593142
2013-06-14,50.95679257599644,100.0,0.5095679257599643
2013-06-15,50.9644443100147,99.8,0.5106657746494458
2013-06-16,50.97992334177664,99.9,0.5103095429607271
2013-06-17,50.99270565179894,101.95,0.5001736699538886
2013-06-18,51.028525185096676,107.35,0.4753472304154325
2013-06-19,51.07722062233003,108.251,0.47184063539671717
2013-06-20,51.14116496176796,111.29,0.4595306403249884
2013-06-21,51.18535065816437,109.5,0.4674461247320947
2013-06-22,51.2278782957937,108.2,0.47345543711454435
2013-06-23,51.25806551837377,107.9,0.47505158033710626
2013-06-24,51.254233302062715,102.09,0.5020494985019367
2013-06-25,51.29019107307135,103.3293,0.4963760624824841
2013-06-26,51.298984338604015,104.0,0.49325946479426935
2013-06-27,51.311625656714206,101.7368,0.5043565912896238
2013-06-28,51.24374703449303,94.66,0.5413453098932288
2013-06-29,51.212588909134446,94.999,0.5390855578388661
2013-06-30,51.24143348915472,97.51,0.5254992666306504
2013-07-01,51.166441171361306,84.6069,0.6047549451801367
2013-07-02,51.18717938049886,87.6562,0.5839538946531889
2013-07-03,51.06159466620278,76.8901,0.66408542408194
2013-07-04,50.92508556546712,77.685,0.6555330574173537
2013-07-05,50.661284887244896,66.34,0.7636612132536161
2013-07-06,50.227572702849805,66.855,0.7512911929227403
2013-07-07,50.03771230648059,72.5053,0.6901248916490325
2013-07-08,50.05414454453349,74.56,0.671327045929902
2013-07-09,50.02711924560373,74.225,0.6739928493850283
2013-07-10,50.16703580465639,84.515,0.593587360878618
2013-07-11,50.36627325303757,91.22,0.5521406846419379
2013-07-12,50.45323613100931,88.465,0.5703186133613215
2013-07-13,50.60392221921806,91.3888,0.5537212680242881
2013-07-14,50.68154906840638,90.3713,0.5608146509832921
2013-07-15,50.726331566165776,93.14,0.5446245605128385
2013-07-16,50.75370754558537,92.7415,0.547259938059934
2013-07-17,50.699110189357945,90.5425,0.5599482032123914
2013-07-18,50.585039636632445,85.4298,0.5921240555009194
2013-07-19,50.48497890836693,85.7775,0.5885573595449497
2013-07-20,50.42907075986314,85.6675,0.5886604693712684
2013-07-21,50.4114119319807,85.4725,0.5897968578429402
2013-07-22,50.39320879001345,86.0862,0.5853808019173043
2013-07-23,50.39876274561608,86.9389,0.5797032484378809
2013-07-24,50.421310798173906,87.4575,0.5765235777168786
2013-07-25,50.44969727790183,89.41,0.5642511718812417
2013-07-26,50.49823655212506,90.6325,0.5571758094736994
2013-07-27,50.52786477754902,89.0975,0.5671075482201973
2013-07-28,50.56021614083383,92.1,0.5489708592924412
2013-07-29,50.58793232860998,93.2981,0.5422182480523181
2013-07-30,50.61749449027355,96.31,0.5255684195854382
2013-07-31,50.727003920415505,97.915,0.5180718370057243
2013-08-01,50.81364310425682,96.4175,0.5270168081961969
2013-08-02,50.89959371769936,97.24,0.523442962954539
2013-08-03,51.208932908748615,96.66,0.5297841186504099
2013-08-04,51.38567392025853,96.6,0.5319427942055749
2013-08-05,51.452842250546084,96.92,0.5308795114583789
2013-08-06,51.51220582289223,97.1331,0.530325973565059
2013-08-07,51.53761634587824,96.92,0.531754192590572
2013-08-08,51.547249293621405,94.775,0.5438907865325392
2013-08-09,51.57058767061175,93.36,0.5523841867032107
2013-08-10,51.593487639119786,93.2875,0.5530589590150855
2013-08-11,51.62188192438434,94.1625,0.5482212337648675
2013-08-12,51.637651209524606,95.085,0.5430683200244477
2013-08-13,51.75922509747289,97.9021,0.5286835021666838
2013-08-14,51.96150254484504,97.96,0.5304359181793084
2013-08-15,52.070876259862274,97.545,0.5338138936886798
2013-08-16,52.11644702256138,98.33,0.5300157329661485
2013-08-17,52.185806216621664,99.565,0.5241380627391319
2013-08-18,52.23359321179214,98.845,0.528439407271912
2013-08-19,52.307824147800524,102.2997,0.5113194285789745
2013-08-20,52.42967322682903,105.0125,0.49927078420977533
2013-08-21,52.56813395524225,111.445,0.4716957598388645
2013-08-22,52.689574424857035,109.73,0.48017474186509645
2013-08-23,52.76677881262255,107.5475,0.49063696331967316
2013-08-24,52.853697016106075,108.6875,0.486290484334501
2013-08-25,52.91975622316645,111.795,0.47336424905556107
2013-08-26,53.02041812960102,112.23,0.47242642902611615
2013-08-27,53.17198868154045,117.4461,0.4527352434992771
2013-08-28,53.333634503122546,117.59,0.4535558678724598
2013-08-29,53.48793544410451,117.5227,0.4551285449032783
2013-08-30,53.68865373205174,123.2332,0.43566712324318235
2013-08-31,53.947150342567966,129.46,0.41670902473789556
2013-09-01,54.20834130600524,128.2597,0.42264515904844024
2013-09-02,54.39766349941591,127.3648,0.42710123597270133
2013-09-03,54.65887945709045,127.5915,0.4283896612007105
2013-09-04,54.83789103523208,120.5738,0.4548076865391327
2013-09-05,54.90545295244521,120.5333,0.455521029893359
2013-09-06,54.9426883993675,116.321,0.47233679558607217
2013-09-07,55.01581644240665,119.0547,0.4621053720886841
2013-09-08,55.06918516722125,116.595,0.4723117214908122
2013-09-09,55.175504531622515,120.0188,0.4597238476940489
2013-09-10,55.337924581742094,121.458,0.4556136654789482
2013-09-11,55.49039082221742,125.4518,0.4423243893050352
2013-09-12,55.640035017718,125.7598,0.44243100750572123
2013-09-13,55.928387086697654,126.5072,0.4420964742457161
2013-09-14,56.10903107038181,124.0813,0.45219570612478927
2013-09-15,56.23285829465329,124.5783,0.4513856610232544
2013-09-16,56.312301802220915,125.0618,0.45027579806320484
2013-09-17,56.440667275756205,125.9683,0.44805452860565875
2013-09-18,56.55181803938002,126.3045,0.4477419097449419
2013-09-19,56.82569696002181,124.1937,0.4575570013617583
2013-09-20,56.99366277341679,122.9008,0.4637371178496542
2013-09-21,57.041066658624516,122.6435,0.46509653311120863
2013-09-22,57.11675163522827,122.651,0.4656851687734162
2013-09-23,57.211422625523475,122.2235,0.468088564192021
2013-09-24,57.28998916400404,122.5383,0.467527207118134
2013-09-25,57.38969811943163,123.423,0.46498382083915984
2013-09-26,57.47443670700672,123.4763,0.4654693792007593
2013-09-27,57.55383758343951,123.4983,0.46602939136360183
2013-09-28,57.6191746662647,124.7483,0.46188344583665425
2013-09-29,57.687101964139416,125.1807,0.46083063894146153
2013-09-30,57.754506708707915,123.0983,0.46917387737042604
2013-10-01,57.85393244568001,125.4938,0.46101028453740356
2013-10-02,57.69600827587982,99.8135,0.5780381238597967
2013-10-03,57.65943764321423,116.8168,0.49358857324643574
2013-10-04,57.81570545993252,121.2945,0.47665562296668457
2013-10-05,57.88982324924714,121.1398,0.4778761666211034
2013-10-06,57.97612830494016,121.6828,0.47645294408856603
2013-10-07,58.18492692766468,123.245,0.4721078090605272
2013-10-08,58.57971422432856,124.3182,0.47120787000076064
2013-10-09,58.69140773361292,125.8423,0.4663885492685124
2013-10-10,58.80745232611806,125.6982,0.46784641566958046
2013-10-11,58.88578843057739,125.5117,0.4691657306097949
2013-10-12,58.995554456406836,126.5232,0.46628250357568285
2013-10-13,59.11056765744872,130.4155,0.45324802387330276
2013-10-14,59.27625792360241,133.0355,0.44556722020515127
2013-10-15,59.514284924742924,138.6417,0.42926684341538607
2013-10-16,59.79765811083611,137.4188,0.43514903427213825
2013-10-17,60.1812227936624,142.735,0.42162905239543486
2013-10-18,60.49176176362204,149.5947,0.4043710222596258
2013-10-19,60.874296509566406,159.8115,0.38091311645010784
2013-10-20,61.24379208881108,163.0632,0.3755831609388941
2013-10-21,61.9854110455528,174.1772,0.35587557410242443
2013-10-22,63.15036169802151,183.8648,0.3434608565534105
2013-10-23,64.55272466822736,200.62,0.3217661482814642
2013-10-24,65.51481163527286,183.1482,0.3577147448638472
2013-10-25,67.26188609894675,178.1217,0.3776175844882838
2013-10-26,67.9163117897073,175.9008,0.3861057584144432
2013-10-27,68.13444450571811,185.6888,0.3669281319375111
2013-10-28,68.42075678615798,187.8683,0.3641953261202554
2013-10-29,69.14044938594103,198.1932,0.3488537920874229
2013-10-30,69.643031592512,194.5493,0.3579711239902277
2013-10-31,70.0363907831957,198.2263,0.35331533092831624
2013-11-01,70.44434091965594,198.5098,0.3548658097467024
2013-11-02,70.81147893272055,200.8473,0.3525637583015582
2013-11-03,71.108670866481,207.6335,0.34247205227711813
2013-11-04,71.91028838992037,225.196,0.31932311581875505
2013-11-05,73.98342502922928,239.29,0.3091789252757294
2013-11-06,75.31442123361819,253.6933,0.29687193644301285
2013-11-07,77.04494686385372,283.3023,0.27195312873864325
2013-11-08,80.07098385952972,323.767,0.24731051607955634
2013-11-09,82.75791547182365,336.1358,0.24620381248240636
2013-11-10,84.09715900108326,311.9005,0.2696281634722716
2013-11-11,85.17272737477518,332.6263,0.2560613137769779
2013-11-12,87.15654159529704,349.3425,0.24948737011756958
2013-11-13,89.44650660645777,393.2795,0.2274375008269126
2013-11-14,92.6320771429237,410.723,0.22553418518788504
2013-11-15,95.38427281335719,409.1675,0.23311791091266335
2013-11-16,97.48097456670669,428.8238,0.22732174512400358
2013-11-17,99.52292002063278,476.295,0.20895226702071779
2013-11-18,105.81588168094346,674.3768,0.1569091369705237
2013-11-19,112.88423674573698,541.8257,0.20834049906775737
2013-11-20,117.16434271784787,572.6675,0.204594014358852
2013-11-21,122.43251529525898,695.8668,0.17594245809005254
2013-11-22,129.9816989182984,747.4818,0.17389279433733157
2013-11-23,142.04576302951253,776.6998,0.18288373838838703
2013-11-24,146.66621686693728,751.377,0.19519657491104636
2013-11-25,150.30156161047543,778.6753,0.1930221256671111
2013-11-26,166.90163462196338,899.2,0.18561124846748595
2013-11-27,180.87640814793036,948.4088,0.19071565779222036
2013-11-28,191.58638582846459,1037.755,0.1846162011538991
2013-11-29,206.10800402340533,1120.3971,0.18395977999532964
2013-11-30,215.310573642078,1124.7631,0.1914274869455426
2013-12-01,218.5664555180487,946.9237,0.2308173884739063
2013-12-02,222.5878652706432,1038.3485,0.21436720452780852
2013-12-03,228.10415929665996,1068.6675,0.213447268955648
2013-12-04,234.52001974673465,1147.2457,0.2044200468537251
2013-12-05,239.87722627326343,1042.0267,0.23020257184702028
2013-12-06,241.97050227799798,834.0262,0.2901233825484115
2013-12-07,242.51576878207027,694.4709,0.34920940356474295
2013-12-08,244.3284014200537,795.3968,0.3071780040101415
2013-12-09,246.02306809454083,898.0222,0.2739610090870146
2013-12-10,248.22714646599684,989.9975,0.25073512454930125
2013-12-11,252.2556830683083,883.2617,0.2855956315872275
2013-12-12,253.35081705089559,875.7474,0.2892966819552026
2013-12-13,255.43205347118115,898.2112,0.28437861103399864
2013-12-14,256.01056486219295,867.495,0.2951147440183436
2013-12-15,256.76051357346745,879.4692,0.29194940945455217
2013-12-16,257.63594285509055,712.508,0.36159024580087595
2013-12-17,257.1318584202863,683.8408,0.37601128569732356
2013-12-18,255.98459345440222,522.2288,0.4901770899161483
2013-12-19,256.53838487042736,698.4503,0.3672965490464066
2013-12-20,256.69341388406207,622.8418,0.41213260555740167
2013-12-21,261.36032666692046,608.9638,0.4291886096791311
2013-12-22,260.8506462465919,617.8158,0.42221426879434276
2013-12-23,257.6495334673577,673.1677,0.3827419727169882
2013-12-24,258.5129803398108,667.6203,0.38721557798618583
2013-12-25,264.34865267107426,687.3557,0.3845878526519447
2013-12-26,265.4377847259022,765.2067,0.34688376973947327
2013-12-27,267.1509225714007,746.7232,0.35776432628770705
2013-12-28,267.9709707431278,730.4715,0.3668465788783379
2013-12-29,268.2915096877585,745.0712,0.3600884179763739
2013-12-30,268.8602544335318,754.7645,0.35621740878582897
2013-12-31,269.04227147577365,757.4953,0.35517351919645396
2014-01-01,269.3508803777307,770.4357,0.3496085142182932
2014-01-02,270.05715488716896,808.0485,0.33420909127010195
2014-01-03,271.5566374252143,830.024,0.3271672113399303
2014-01-04,274.3481822923001,858.9833,0.31938709669012205
2014-01-05,278.4354125585764,940.0972,0.2961772597116302
2014-01-06,281.06125681870975,951.3865,0.2954227927542694
2014-01-07,282.1937235556591,810.5833,0.3481366116914315
2014-01-08,283.4192438477172,859.9485,0.3295769965849318
2014-01-09,286.0002160249386,860.895,0.33221265778630216
2014-01-10,286.93545939370006,884.6667,0.3243430089475506
2014-01-11,288.21201214079366,930.905,0.30960410798179583
2014-01-12,290.42661049243515,873.2635,0.3325761473970172
2014-01-13,291.6206971629681,857.9564,0.3399015348133869
2014-01-14,292.66585537222227,851.828,0.343573885070956
2014-01-15,294.4348161058067,874.713,0.33660733989983765
2014-01-16,295.9803089946444,847.3735,0.34929143877480756
2014-01-17,296.77640679508704,828.222,0.3583295382096673
2014-01-18,297.2028024212423,843.7583,0.35223689345780934
2014-01-19,297.8666297656266,878.6807,0.3389930264379616
2014-01-20,298.69736820694084,871.0483,0.34291711287071086
2014-01-21,299.5943473237169,874.2885,0.3426721812350464
2014-01-22,300.6366753199186,863.95,0.34797925264184104
2014-01-23,301.3299402275601,854.3475,0.35270184582685626
2014-01-24,301.89141497373527,825.1221,0.3658748383708729
2014-01-25,302.9231270209549,861.8516,0.3514794507789449
2014-01-26,303.5535664368043,880.1523,0.3448875455268416
2014-01-27,304.0415297863859,814.5302,0.3732722614660401
2014-01-28,304.640355690344,833.9395,0.36530270564033
2014-01-29,305.2528211474602,837.5148,0.3644745396110734
2014-01-30,306.03096919763004,845.8467,0.36180429526725116
2014-01-31,306.60506253369925,848.2875,0.36144003363682625
2014-02-01,307.6940791389861,853.0164,0.3607129700425292
2014-02-02,308.39504090526447,854.375,0.36095981378816616
2014-02-03,308.85787918191113,846.9048,0.36469019797964436
2014-02-04,309.0958784165268,842.0123,0.367091880268883
2014-02-05,310.73553717177066,820.867,0.3785455343822698
2014-02-06,320.016784124509,783.6211,0.4083820409181287
2014-02-07,319.37721563380103,703.567,0.4539400165638824
2014-02-08,318.7031921725733,676.9094,0.47082104661653884
2014-02-09,318.59108779798055,681.9371,0.46718544539955453
2014-02-10,318.610068460596,679.7338,0.46872771143732445
2014-02-11,318.4462181017473,669.4418,0.4756891758204333
2014-02-12,317.9414548197766,648.3835,0.4903601877897519
2014-02-13,317.25945326320425,598.4075,0.5301729227377736
2014-02-14,317.33647855820277,656.6068,0.4832975816854208
2014-02-15,317.5634788547002,645.43,0.49201846653347414
2014-02-16,317.4359823914041,610.6525,0.5198308078512806
2014-02-17,317.20961264911375,621.494,0.5103985117299825
2014-02-18,316.97895418300055,621.2235,0.5102494580179284
2014-02-19,316.89095017072015,617.71,0.5130092602851178
2014-02-20,316.09919919514914,552.2138,0.5724217670676632
2014-02-21,315.9763199722878,569.0425,0.555277189264928
2014-02-22,316.03906047104346,604.7473,0.5225968937290724
2014-02-23,316.08383303086833,604.5823,0.522813573984664
2014-02-24,314.84382708908953,545.3225,0.5773534506445077
2014-02-25,312.8145519189919,534.7108,0.5850163339116995
2014-02-26,311.7848743695761,577.0858,0.5402747292856211
2014-02-27,311.7023494066519,576.698,0.5404949373964395
2014-02-28,311.5700244718579,543.9265,0.5728164089667591
2014-03-01,312.2069001791035,563.7358,0.5538177638870966
2014-03-02,311.613979978645,560.3045,0.5561511285000299
2014-03-03,311.97412929806717,661.1225,0.47188551183489774
2014-03-04,312.36483182407,663.598,0.47071394402043104
2014-03-05,312.63576397454057,661.7858,0.47241231826754304
2014-03-06,312.8657131602953,658.7245,0.47495684942687766
2014-03-07,320.5987789083765,625.8278,0.5122795422452894
2014-03-08,323.19020716822877,615.24,0.5253075339188427
2014-03-09,324.0047556279667,633.1825,0.5117083236317597
2014-03-10,329.50153903678347,625.8285,0.526504528056462
2014-03-11,330.35583538550924,628.9543,0.5252461671468169
2014-03-12,330.68873087588753,631.3913,0.5237460998843151
2014-03-13,331.33578855054805,638.165,0.5192008156989933
2014-03-14,331.3281048608874,626.7067,0.528681287212802
2014-03-15,331.35896919425,633.6652,0.5229243600473089
2014-03-16,331.55716959643644,630.7167,0.5256831943667204
2014-03-17,331.7172401652638,621.2225,0.5339749287336885
2014-03-18,331.84934801688865,613.6315,0.5407958164091783
2014-03-19,331.913033845472,608.8157,0.5451781776413979
2014-03-20,331.8915585961449,586.5898,0.5657983800539063
2014-03-21,331.91162193860265,570.7705,0.5815150256339504
2014-03-22,332.84737756911505,564.4215,0.5897142075011583
2014-03-23,332.889616619893,561.3534,0.5930125596814645
2014-03-24,332.95351991010745,586.2718,0.5679166555684709
2014-03-25,333.3477982929372,582.2802,0.5724869200308326
2014-03-26,333.3886400503972,579.0722,0.5757289679083147
2014-03-27,333.02165744904573,478.1595,0.6964656300858725
2014-03-28,332.4647838357435,502.4399,0.6617006010783448
2014-03-29,332.1380028607459,493.1803,0.673461618115618
2014-03-30,331.6236021954277,461.8695,0.7180028172360974
2014-03-31,331.0394651552536,458.4972,0.7220097857855045
2014-04-01,330.60964668743065,478.7163,0.6906170662821188
2014-04-02,330.15688130309377,437.515,0.7546184274895575
2014-04-03,329.7964599631525,447.0822,0.7376640357481297
2014-04-04,329.6054847806275,448.8792,0.7342854932476877
2014-04-05,328.9866937055301,464.8259,0.7077632586857362
2014-04-06,328.4296896539732,460.7028,0.7128884166841902
2014-04-07,328.31691255234,446.2195,0.7357744620132917
2014-04-08,328.11181676514695,450.4638,0.7283866467519631
2014-04-09,327.864888513981,440.1983,0.744811800758842
2014-04-10,327.23500564211315,360.8407,0.9068683373081615
2014-04-11,325.64318982818054,420.0563,0.7752370094870152
