,Realised Price,prices,MVRV
2013-03-12,13.69532314460757,44.2899,0.309220006019602
2013-03-13,13.8589126594727,46.92,0.29537324508680096
2013-03-14,14.06388275404392,47.1696,0.2981556501230436
2013-03-15,14.229764183220883,46.95,0.3030833691846833
2013-03-16,14.342014314761816,47.0002,0.30514794223773123
2013-03-17,14.45367159759305,47.4,0.3049297805399378
2013-03-18,14.663939774292617,51.6,0.2841848793467561
2013-03-19,15.077637328201758,59.14,0.2549482131924545
2013-03-20,15.66530634942214,64.4888,0.24291514727242777
2013-03-21,16.23734426754293,70.85,0.22917917103095176
2013-03-22,16.949598456719986,69.865,0.24260500188535014
2013-03-23,17.29457926019549,64.35,0.2687580304614684
2013-03-24,17.5189651590651,71.5,0.24502049173517623
2013-03-25,18.09427829265035,73.6,0.24584617245448848
2013-03-26,18.66204474618326,78.5,0.2377330540915065
2013-03-27,19.333089346012446,88.92,0.21742115773743192
2013-03-28,19.996071615562013,86.18,0.23202682310932943
2013-03-29,20.692600682711028,90.5,0.22864752135592295
2013-03-30,21.28304327938358,92.19,0.23086064952146199
2013-03-31,21.79659946898781,93.03,0.2342964577984286
2013-04-01,22.267820854223217,104.0,0.21411366205983862
2013-04-02,23.929174246991803,117.98,0.2028239892099661
2013-04-03,25.755075581763016,135.0,0.190778337642689
2013-04-04,27.685501871580115,132.12,0.2095481522220717
2013-04-05,29.54291339450487,142.3236,0.20757564728902914
2013-04-06,30.671412289750258,142.6311,0.21504014404817923
2013-04-07,31.64350123405741,162.301,0.1949679991747273
2013-04-08,33.410022938649135,187.5,0.17818678900612872
2013-04-09,36.80012256784077,230.0,0.16000053290365554
2013-04-10,40.94586321208885,165.0,0.24815674673993243
2013-04-11,42.00145834549276,124.9,0.3362806913169956
2013-04-12,41.042734451109546,117.0,0.3507926021462354
2013-04-13,40.43483896882863,93.0,0.4347832147185874
2013-04-14,39.97543745539108,90.0,0.4441715272821231
2013-04-15,39.58327650584541,82.386,0.48046120100314876
2013-04-16,38.79581276893626,68.3557,0.5675578301288153
2013-04-17,38.89786609270588,93.07,0.4179420446191671
2013-04-18,39.423007358242835,109.01,0.3616457880767162
2013-04-19,40.122341823951174,118.48,0.3386423178929032
2013-04-20,40.72136332287884,126.6155,0.3216143625612886
2013-04-21,41.15610227855502,119.2,0.3452693144174079
2013-04-22,41.61960020795215,127.4,0.3266844600310216
2013-04-23,42.24122603403599,143.475,0.2944152363410768
2013-04-24,43.31596127003504,154.2,0.2809076606357655
2013-04-25,44.94864452699429,141.71,0.3171875275350666
2013-04-26,45.35229212026473,136.9,0.3312804391545999
2013-04-27,45.646557556976546,128.0001,0.35661345230961966
2013-04-28,45.91076472789833,134.4444,0.34148513978937267
2013-04-29,46.29783257160729,143.9999,0.32151294946459885
2013-04-30,46.74646588821713,139.2269,0.3357574282571624
2013-05-01,46.747674974388985,116.38,0.40168134537196243
2013-05-02,46.42864389960522,106.25,0.43697547199628445
2013-05-03,46.204418195478326,98.1,0.4709930499029391
2013-05-04,46.31253466613123,112.9,0.41020845585590104
2013-05-05,46.46234752972031,115.98,0.40060654879910595
2013-05-06,46.55974466958048,112.25,0.41478614404971476
2013-05-07,46.624328043926184,109.6001,0.425404064813136
2013-05-08,46.67393711846178,113.2,0.4123139321418885
2013-05-09,46.72557657573256,112.799,0.4142375072095724
2013-05-10,46.77827036730208,117.7,0.3974364517187942
2013-05-11,46.88865486960278,115.64,0.4054708999446799
2013-05-12,46.967041569015855,114.82,0.409049308212993
2013-05-13,47.07496140525878,117.9797,0.3990089939647141
2013-05-14,47.12028212806754,111.4,0.4229827839144303
2013-05-15,47.23573665311013,114.22,0.41355048724487947
2013-05-16,47.39503735686202,118.21,0.4009393228733781
2013-05-17,47.57004114720077,123.5,0.38518251941053255
2013-05-18,47.81368538403457,123.211,0.3880634471275663
2013-05-19,48.01325981929548,122.5,0.39194497811669776
2013-05-20,48.09599939828819,122.02,0.3941648860702196
2013-05-21,48.191897193117725,122.89,0.3921547497202191
2013-05-22,48.283316393582055,123.8,0.3900106332276418
2013-05-23,48.42588751683302,126.3,0.3834195369503802
2013-05-24,48.634087296512575,133.1,0.365395096142093
2013-05-25,49.12485656408179,131.986,0.3721974797636249
2013-05-26,49.42502988085171,133.5,0.3702249429277282
2013-05-27,49.503368804376535,129.77,0.3814700532047201
2013-05-28,49.6340395106529,129.0,0.3847599962066116
2013-05-29,49.84324263547034,132.25,0.37688652276348084
2013-05-30,50.04369560707352,128.799,0.3885410259945615
2013-05-31,50.14441148572571,128.8151,0.3892743279765005
2013-06-01,50.31142654551859,129.3,0.389106160444846
2013-06-02,50.36478086601466,122.5,0.41114106829399727
2013-06-03,50.46952723306142,120.7372,0.41801141017897897
2013-06-04,50.54641162796543,121.4,0.41636253400301015
2013-06-05,50.74860169801519,121.9,0.4163133855456537
2013-06-06,50.93466029553584,118.9699,0.4281306472942807
2013-06-07,51.013185421125534,111.0,0.459578247037167
2013-06-08,50.99527650772596,107.8924,0.47264938501438436
2013-06-09,50.94969291532614,100.4374,0.5072780947667517
2013-06-10,50.965136241900666,106.35,0.4792208391339978
2013-06-11,51.00473011543962,109.0,0.46793330381137266
2013-06-12,51.088362589779685,108.7759,0.46966619067072474
2013-06-13,51.05957090096853,103.949,0.49119828859314213
2013-06-14,50.956792575996474,100.0,0.5095679257599648
2013-06-15,50.964444310014706,99.8,0.510665774649446
2013-06-16,50.97992334177665,99.9,0.5103095429607272
2013-06-17,50.992705651798964,101.95,0.5001736699538888
2013-06-18,51.02852518509668,107.35,0.4753472304154326
2013-06-19,51.077220622330046,108.251,0.4718406353967173
2013-06-20,51.14116496176798,111.29,0.4595306403249885
2013-06-21,51.185350658164396,109.5,0.46744612473209496
2013-06-22,51.227878295793744,108.2,0.47345543711454474
2013-06-23,51.25806551837379,107.9,0.4750515803371065
2013-06-24,51.254233302062744,102.09,0.5020494985019369
2013-06-25,51.29019107307138,103.3293,0.4963760624824844
2013-06-26,51.29898433860403,104.0,0.4932594647942695
2013-06-27,51.31162565671421,101.7368,0.504356591289624
2013-06-28,51.243747034493055,94.66,0.541345309893229
2013-06-29,51.21258890913447,94.999,0.5390855578388664
2013-06-30,51.24143348915474,97.51,0.5254992666306505
2013-07-01,51.16644117136132,84.6069,0.6047549451801368
2013-07-02,51.18717938049888,87.6562,0.5839538946531893
2013-07-03,51.061594666202815,76.8901,0.6640854240819405
2013-07-04,50.925085565467135,77.685,0.6555330574173539
2013-07-05,50.6612848872449,66.34,0.7636612132536162
2013-07-06,50.227572702849834,66.855,0.7512911929227407
2013-07-07,50.03771230648061,72.5053,0.6901248916490326
2013-07-08,50.05414454453352,74.56,0.6713270459299023
2013-07-09,50.027119245603764,74.225,0.6739928493850289
2013-07-10,50.167035804656415,84.515,0.5935873608786182
2013-07-11,50.366273253037605,91.22,0.5521406846419382
2013-07-12,50.45323613100934,88.465,0.5703186133613218
2013-07-13,50.603922219218084,91.3888,0.5537212680242883
2013-07-14,50.68154906840642,90.3713,0.5608146509832924
2013-07-15,50.7263315661658,93.14,0.5446245605128387
2013-07-16,50.7537075455854,92.7415,0.5472599380599343
2013-07-17,50.69911018935798,90.5425,0.5599482032123917
2013-07-18,50.58503963663247,85.4298,0.5921240555009197
2013-07-19,50.48497890836695,85.7775,0.5885573595449499
2013-07-20,50.429070759863166,85.6675,0.5886604693712687
2013-07-21,50.41141193198073,85.4725,0.5897968578429404
2013-07-22,50.39320879001348,86.0862,0.5853808019173047
2013-07-23,50.39876274561612,86.9389,0.5797032484378812
2013-07-24,50.421310798173934,87.4575,0.5765235777168789
2013-07-25,50.44969727790185,89.41,0.5642511718812421
2013-07-26,50.49823655212509,90.6325,0.5571758094736998
2013-07-27,50.527864777549055,89.0975,0.5671075482201976
2013-07-28,50.560216140833866,92.1,0.5489708592924416
2013-07-29,50.58793232860999,93.2981,0.5422182480523181
2013-07-30,50.61749449027356,96.31,0.5255684195854382
2013-07-31,50.72700392041552,97.915,0.5180718370057246
2013-08-01,50.81364310425684,96.4175,0.5270168081961971
2013-08-02,50.89959371769938,97.24,0.5234429629545392
2013-08-03,51.20893290874863,96.66,0.52978411865041
2013-08-04,51.385673920258554,96.6,0.5319427942055751
2013-08-05,51.452842250546105,96.92,0.5308795114583791
2013-08-06,51.51220582289225,97.1331,0.5303259735650592
2013-08-07,51.53761634587825,96.92,0.5317541925905721
2013-08-08,51.54724929362141,94.775,0.5438907865325393
2013-08-09,51.57058767061176,93.36,0.5523841867032108
2013-08-10,51.59348763911979,93.2875,0.5530589590150856
2013-08-11,51.62188192438436,94.1625,0.5482212337648678
2013-08-12,51.63765120952462,95.085,0.5430683200244478
2013-08-13,51.7592250974729,97.9021,0.5286835021666838
2013-08-14,51.96150254484505,97.96,0.5304359181793084
2013-08-15,52.07087625986232,97.545,0.5338138936886803
2013-08-16,52.1164470225614,98.33,0.5300157329661487
2013-08-17,52.18580621662171,99.565,0.5241380627391323
2013-08-18,52.23359321179215,98.845,0.5284394072719121
2013-08-19,52.30782414780055,102.2997,0.5113194285789748
2013-08-20,52.429673226829046,105.0125,0.49927078420977544
2013-08-21,52.56813395524228,111.445,0.47169575983886475
2013-08-22,52.68957442485706,109.73,0.4801747418650966
2013-08-23,52.76677881262257,107.5475,0.4906369633196733
2013-08-24,52.853697016106096,108.6875,0.48629048433450117
2013-08-25,52.91975622316647,111.795,0.4733642490555613
2013-08-26,53.02041812960104,112.23,0.47242642902611637
2013-08-27,53.17198868154045,117.4461,0.4527352434992771
2013-08-28,53.33363450312257,117.59,0.45355586787245994
2013-08-29,53.48793544410453,117.5227,0.45512854490327853
2013-08-30,53.688653732051776,123.2332,0.4356671232431827
2013-08-31,53.94715034256798,129.46,0.4167090247378957
2013-09-01,54.20834130600525,128.2597,0.42264515904844036
2013-09-02,54.39766349941592,127.3648,0.4271012359727014
2013-09-03,54.65887945709048,127.5915,0.4283896612007107
2013-09-04,54.837891035232104,120.5738,0.4548076865391329
2013-09-05,54.905452952445245,120.5333,0.4555210298933593
2013-09-06,54.94268839936752,116.321,0.47233679558607233
2013-09-07,55.01581644240666,119.0547,0.46210537208868413
2013-09-08,55.069185167221285,116.595,0.4723117214908125
2013-09-09,55.17550453162254,120.0188,0.4597238476940491
2013-09-10,55.33792458174211,121.458,0.4556136654789483
2013-09-11,55.49039082221745,125.4518,0.4423243893050355
2013-09-12,55.64003501771802,125.7598,0.4424310075057214
2013-09-13,55.92838708669768,126.5072,0.4420964742457163
2013-09-14,56.10903107038182,124.0813,0.4521957061247893
2013-09-15,56.232858294653326,124.5783,0.45138566102325467
2013-09-16,56.312301802220944,125.0618,0.45027579806320506
2013-09-17,56.44066727575622,125.9683,0.44805452860565886
2013-09-18,56.55181803938004,126.3045,0.44774190974494205
2013-09-19,56.825696960021816,124.1937,0.45755700136175836
2013-09-20,56.9936627734168,122.9008,0.4637371178496544
2013-09-21,57.04106665862453,122.6435,0.46509653311120874
2013-09-22,57.11675163522829,122.651,0.46568516877341637
2013-09-23,57.2114226255235,122.2235,0.46808856419202116
2013-09-24,57.28998916400405,122.5383,0.46752720711813406
2013-09-25,57.38969811943164,123.423,0.46498382083915996
2013-09-26,57.47443670700672,123.4763,0.4654693792007593
2013-09-27,57.55383758343953,123.4983,0.466029391363602
2013-09-28,57.61917466626471,124.7483,0.46188344583665436
2013-09-29,57.68710196413944,125.1807,0.4608306389414617
2013-09-30,57.75450670870792,123.0983,0.4691738773704261
2013-10-01,57.85393244568004,125.4938,0.4610102845374038
2013-10-02,57.69600827587984,99.8135,0.5780381238597969
2013-10-03,57.65943764321425,116.8168,0.49358857324643585
2013-10-04,57.81570545993255,121.2945,0.47665562296668484
2013-10-05,57.88982324924715,121.1398,0.4778761666211035
2013-10-06,57.9761283049402,121.6828,0.4764529440885663
2013-10-07,58.18492692766471,123.245,0.47210780906052746
2013-10-08,58.57971422432857,124.3182,0.4712078700007607
2013-10-09,58.69140773361295,125.8423,0.46638854926851264
2013-10-10,58.80745232611807,125.6982,0.4678464156695805
2013-10-11,58.8857884305774,125.5117,0.46916573060979494
2013-10-12,58.99555445640684,126.5232,0.4662825035756829
2013-10-13,59.11056765744875,130.4155,0.453248023873303
2013-10-14,59.27625792360242,133.0355,0.4455672202051514
2013-10-15,59.514284924742945,138.6417,0.42926684341538623
2013-10-16,59.79765811083613,137.4188,0.43514903427213836
2013-10-17,60.18122279366243,142.735,0.4216290523954351
2013-10-18,60.49176176362206,149.5947,0.4043710222596259
2013-10-19,60.87429650956643,159.8115,0.38091311645010795
2013-10-20,61.24379208881111,163.0632,0.3755831609388943
2013-10-21,61.98541104555284,174.1772,0.35587557410242465
2013-10-22,63.15036169802153,183.8648,0.3434608565534106
2013-10-23,64.5527246682274,200.62,0.32176614828146444
2013-10-24,65.51481163527288,183.1482,0.3577147448638473
2013-10-25,67.26188609894679,178.1217,0.3776175844882841
2013-10-26,67.91631178970731,175.9008,0.3861057584144433
2013-10-27,68.13444450571812,185.6888,0.36692813193751117
2013-10-28,68.42075678615801,187.8683,0.36419532612025557
2013-10-29,69.14044938594103,198.1932,0.3488537920874229
2013-10-30,69.64303159251202,194.5493,0.3579711239902278
2013-10-31,70.03639078319571,198.2263,0.35331533092831635
2013-11-01,70.44434091965597,198.5098,0.3548658097467025
2013-11-02,70.81147893272058,200.8473,0.35256375830155834
2013-11-03,71.10867086648103,207.6335,0.34247205227711824
2013-11-04,71.91028838992037,225.196,0.31932311581875505
2013-11-05,73.9834250292293,239.29,0.30917892527572943
2013-11-06,75.31442123361822,253.6933,0.29687193644301296
2013-11-07,77.04494686385372,283.3023,0.27195312873864325
2013-11-08,80.07098385952978,323.767,0.2473105160795565
2013-11-09,82.75791547182367,336.1358,0.2462038124824064
2013-11-10,84.09715900108327,311.9005,0.26962816347227164
2013-11-11,85.1727273747752,332.6263,0.25606131377697794
2013-11-12,87.1565415952971,349.3425,0.24948737011756975
2013-11-13,89.4465066064578,393.2795,0.2274375008269127
2013-11-14,92.63207714292372,410.723,0.22553418518788507
2013-11-15,95.3842728133572,409.1675,0.23311791091266337
2013-11-16,97.48097456670672,428.8238,0.22732174512400366
2013-11-17,99.5229200206328,476.295,0.2089522670207178
2013-11-18,105.81588168094346,674.3768,0.1569091369705237
2013-11-19,112.88423674573698,541.8257,0.20834049906775737
2013-11-20,117.16434271784787,572.6675,0.204594014358852
2013-11-21,122.43251529525898,695.8668,0.17594245809005254
2013-11-22,129.9816989182984,747.4818,0.17389279433733157
2013-11-23,142.04576302951253,776.6998,0.18288373838838703
2013-11-24,146.66621686693728,751.377,0.19519657491104636
2013-11-25,150.30156161047543,778.6753,0.1930221256671111
2013-11-26,166.90163462196338,899.2,0.18561124846748595
2013-11-27,180.87640814793036,948.4088,0.19071565779222036
2013-11-28,191.58638582846459,1037.755,0.1846162011538991
2013-11-29,206.10800402340533,1120.3971,0.18395977999532964
2013-11-30,215.310573642078,1124.7631,0.1914274869455426
2013-12-01,218.5664555180487,946.9237,0.2308173884739063
2013-12-02,222.5878652706432,1038.3485,0.21436720452780852
2013-12-03,228.10415929665996,1068.6675,0.213447268955648
2013-12-04,234.52001974673465,1147.2457,0.2044200468537251
2013-12-05,239.87722627326343,1042.0267,0.23020257184702028
2013-12-06,241.97050227799798,834.0262,0.2901233825484115
2013-12-07,242.51576878207027,694.4709,0.34920940356474295
2013-12-08,244.3284014200537,795.3968,0.3071780040101415
2013-12-09,246.02306809454083,898.0222,0.2739610090870146
2013-12-10,248.22714646599684,989.9975,0.25073512454930125
2013-12-11,252.2556830683083,883.2617,0.2855956315872275
2013-12-12,253.35081705089559,875.7474,0.2892966819552026
2013-12-13,255.43205347118115,898.2112,0.28437861103399864
2013-12-14,256.01056486219295,867.495,0.2951147440183436
2013-12-15,256.76051357346745,879.4692,0.29194940945455217
2013-12-16,257.63594285509055,712.508,0.36159024580087595
2013-12-17,257.1318584202863,683.8408,0.37601128569732356
2013-12-18,255.98459345440222,522.2288,0.4901770899161483
2013-12-19,256.53838487042736,698.4503,0.3672965490464066
2013-12-20,256.69341388406207,622.8418,0.41213260555740167
2013-12-21,261.36032666692046,608.9638,0.4291886096791311
2013-12-22,260.8506462465919,617.8158,0.42221426879434276
2013-12-23,257.6495334673577,673.1677,0.3827419727169882
2013-12-24,258.5129803398108,667.6203,0.38721557798618583
2013-12-25,264.3486526710743,687.3557,0.38458785265194473
2013-12-26,265.4377847259022,765.2067,0.34688376973947327
2013-12-27,267.1509225714007,746.7232,0.35776432628770705
2013-12-28,267.9709707431278,730.4715,0.3668465788783379
2013-12-29,268.2915096877585,745.0712,0.3600884179763739
2013-12-30,268.8602544335318,754.7645,0.35621740878582897
2013-12-31,269.04227147577365,757.4953,0.35517351919645396
2014-01-01,269.3508803777307,770.4357,0.3496085142182932
2014-01-02,270.057154887169,808.0485,0.334209091270102
2014-01-03,271.5566374252143,830.024,0.3271672113399303
2014-01-04,274.3481822923001,858.9833,0.31938709669012205
2014-01-05,278.4354125585764,940.0972,0.2961772597116302
2014-01-06,281.06125681870975,951.3865,0.2954227927542694
2014-01-07,282.1937235556591,810.5833,0.3481366116914315
2014-01-08,283.4192438477172,859.9485,0.3295769965849318
2014-01-09,286.0002160249386,860.895,0.33221265778630216
2014-01-10,286.93545939370006,884.6667,0.3243430089475506
2014-01-11,288.21201214079366,930.905,0.30960410798179583
2014-01-12,290.42661049243515,873.2635,0.3325761473970172
2014-01-13,291.6206971629681,857.9564,0.3399015348133869
2014-01-14,292.66585537222227,851.828,0.343573885070956
2014-01-15,294.4348161058067,874.713,0.33660733989983765
2014-01-16,295.9803089946444,847.3735,0.34929143877480756
2014-01-17,296.77640679508704,828.222,0.3583295382096673
2014-01-18,297.2028024212423,843.7583,0.35223689345780934
2014-01-19,297.8666297656266,878.6807,0.3389930264379616
2014-01-20,298.69736820694084,871.0483,0.34291711287071086
2014-01-21,299.59434732371693,874.2885,0.3426721812350465
2014-01-22,300.6366753199186,863.95,0.34797925264184104
2014-01-23,301.3299402275601,854.3475,0.35270184582685626
2014-01-24,301.89141497373527,825.1221,0.3658748383708729
2014-01-25,302.92312702095495,861.8516,0.351479450778945
2014-01-26,303.5535664368043,880.1523,0.3448875455268416
2014-01-27,304.0415297863859,814.5302,0.3732722614660401
2014-01-28,304.640355690344,833.9395,0.36530270564033
2014-01-29,305.2528211474602,837.5148,0.3644745396110734
2014-01-30,306.03096919763004,845.8467,0.36180429526725116
2014-01-31,306.60506253369925,848.2875,0.36144003363682625
2014-02-01,307.6940791389861,853.0164,0.3607129700425292
2014-02-02,308.39504090526447,854.375,0.36095981378816616
2014-02-03,308.8578791819112,846.9048,0.3646901979796444
2014-02-04,309.0958784165268,842.0123,0.367091880268883
2014-02-05,310.73553717177066,820.867,0.3785455343822698
2014-02-06,320.01678412450906,783.6211,0.4083820409181288
2014-02-07,319.37721563380103,703.567,0.4539400165638824
2014-02-08,318.7031921725734,676.9094,0.4708210466165389
2014-02-09,318.59108779798055,681.9371,0.46718544539955453
2014-02-10,318.610068460596,679.7338,0.46872771143732445
2014-02-11,318.44621810174743,669.4418,0.47568917582043346
2014-02-12,317.94145481977665,648.3835,0.49036018778975193
2014-02-13,317.25945326320425,598.4075,0.5301729227377736
2014-02-14,317.33647855820277,656.6068,0.4832975816854208
2014-02-15,317.56347885470024,645.43,0.4920184665334742
2014-02-16,317.4359823914042,610.6525,0.5198308078512807
2014-02-17,317.20961264911375,621.494,0.5103985117299825
2014-02-18,316.97895418300055,621.2235,0.5102494580179284
2014-02-19,316.89095017072015,617.71,0.5130092602851178
2014-02-20,316.09919919514914,552.2138,0.5724217670676632
2014-02-21,315.9763199722878,569.0425,0.555277189264928
2014-02-22,316.03906047104346,604.7473,0.5225968937290724
2014-02-23,316.08383303086833,604.5823,0.522813573984664
2014-02-24,314.84382708908953,545.3225,0.5773534506445077
2014-02-25,312.8145519189919,534.7108,0.5850163339116995
2014-02-26,311.7848743695761,577.0858,0.5402747292856211
2014-02-27,311.7023494066519,576.698,0.5404949373964395
2014-02-28,311.5700244718579,543.9265,0.5728164089667591
2014-03-01,312.2069001791035,563.7358,0.5538177638870966
2014-03-02,311.613979978645,560.3045,0.5561511285000299
2014-03-03,311.97412929806717,661.1225,0.47188551183489774
2014-03-04,312.36483182407,663.598,0.47071394402043104
2014-03-05,312.63576397454057,661.7858,0.47241231826754304
2014-03-06,312.86571316029534,658.7245,0.4749568494268777
2014-03-07,320.5987789083765,625.8278,0.5122795422452894
2014-03-08,323.19020716822877,615.24,0.5253075339188427
2014-03-09,324.0047556279667,633.1825,0.5117083236317597
2014-03-10,329.50153903678347,625.8285,0.526504528056462
2014-03-11,330.35583538550924,628.9543,0.5252461671468169
2014-03-12,330.68873087588753,631.3913,0.5237460998843151
2014-03-13,331.33578855054805,638.165,0.5192008156989933
2014-03-14,331.3281048608874,626.7067,0.528681287212802
2014-03-15,331.35896919425,633.6652,0.5229243600473089
2014-03-16,331.55716959643644,630.7167,0.5256831943667204
2014-03-17,331.7172401652638,621.2225,0.5339749287336885
2014-03-18,331.84934801688865,613.6315,0.5407958164091783
2014-03-19,331.91303384547206,608.8157,0.545178177641398
2014-03-20,331.8915585961449,586.5898,0.5657983800539063
2014-03-21,331.91162193860265,570.7705,0.5815150256339504
2014-03-22,332.84737756911505,564.4215,0.5897142075011583
2014-03-23,332.889616619893,561.3534,0.5930125596814645
2014-03-24,332.95351991010745,586.2718,0.5679166555684709
2014-03-25,333.3477982929372,582.2802,0.5724869200308326
2014-03-26,333.3886400503972,579.0722,0.5757289679083147
2014-03-27,333.02165744904573,478.1595,0.6964656300858725
2014-03-28,332.4647838357435,502.4399,0.6617006010783448
2014-03-29,332.1380028607459,493.1803,0.673461618115618
2014-03-30,331.6236021954277,461.8695,0.7180028172360974
2014-03-31,331.0394651552536,458.4972,0.7220097857855045
2014-04-01,330.60964668743065,478.7163,0.6906170662821188
2014-04-02,330.15688130309377,437.515,0.7546184274895575
2014-04-03,329.7964599631525,447.0822,0.7376640357481297
2014-04-04,329.6054847806275,448.8792,0.7342854932476877
2014-04-05,328.9866937055301,464.8259,0.7077632586857362
2014-04-06,328.4296896539733,460.7028,0.7128884166841905
2014-04-07,328.31691255234,446.2195,0.7357744620132917
2014-04-08,328.11181676514695,450.4638,0.7283866467519631
2014-04-09,327.86488851398104,440.1983,0.7448118007588421
2014-04-10,327.23500564211315,360.8407,0.9068683373081615
2014-04-11,325.6431898281806,420.0563,0.7752370094870153
2014-04-12,325.32666938661106,420.66,0.7733720091917725
2014-04-13,325.250745276418,414.9495,0.7838321175864003
2014-04-14,325.35147647601053,457.6338,0.710942846607944
2014-04-15,325.64833126930176,520.1233,0.6260983333553828
2014-04-16,326.5379460776595,529.1625,0.6170844420714988
2014-04-17,327.286297931033,494.4,0.6619868485660053
2014-04-18,327.2755433839999,478.2312,0.6843458632226419
2014-04-19,327.22137610985266,501.5515,0.6524182982402658
2014-04-20,327.1635826884988,497.3177,0.6578563012909028
2014-04-21,327.1190906451904,493.0921,0.6634036332060286
2014-04-22,327.03557996328965,484.429,0.6750949674013935
2014-04-23,327.2414539105803,486.9317,0.6720479564394355
2014-04-24,327.588715323512,500.2568,0.6548411042558783
2014-04-25,327.48445131813634,459.6104,0.712526198967944
2014-04-26,327.27780546127934,456.1395,0.717494988838457
2014-04-27,327.15588635433505,429.6537,0.7614408682023105
2014-04-28,326.96843205571275,437.0587,0.7481110250309919
2014-04-29,326.6649706228617,444.2533,0.735312423391929
2014-04-30,326.57933730422354,445.8655,0.7324615546711364
2014-05-01,326.5954203612656,456.2673,0.7157984373661352
2014-05-02,326.5488779396213,446.6438,0.7311170063026092
2014-05-03,326.5027050157981,436.9381,0.7472516244653374
2014-05-04,326.42214039910886,434.0643,0.7520133316633246
2014-05-05,326.2061351097511,429.7242,0.7591058057929971
2014-05-06,325.9353619049849,426.992,0.7633289661281356
2014-05-07,325.79408683388664,436.9605,0.7455916194573345
2014-05-08,325.7263166159015,435.343,0.748206165290131
2014-05-09,325.7203210405398,448.235,0.7266731090622994
2014-05-10,325.76912515122586,452.7108,0.7195965396699744
2014-05-11,325.7184638434902,436.542,0.7461331643770593
2014-05-12,325.68203164587663,438.4278,0.7428407405868803
2014-05-13,325.5686677956248,437.413,0.744304965320246
2014-05-14,325.37380813291173,441.7498,0.7365567751992457
2014-05-15,325.35853705244295,444.3162,0.7322680043006377
2014-05-16,325.2987174512336,445.0133,0.7309865063611213
2014-05-17,325.1844402039557,446.3583,0.728527822164292
2014-05-18,325.2237948486406,444.809,0.7311538094972012
2014-05-19,325.1971043931209,444.3128,0.7319102767084832
2014-05-20,325.3611908202051,485.8305,0.6697010393958491
2014-05-21,325.68634446626305,489.1625,0.6658039904249877
2014-05-22,326.0960344677009,526.0577,0.6198864392018232
2014-05-23,326.4710996979176,519.0392,0.6289912201196318
2014-05-24,326.6873758110351,525.6332,0.6215120654689147
2014-05-25,327.4687564594214,570.095,0.5744108551371637
2014-05-26,328.0765858794562,581.8267,0.5638733765216623
2014-05-27,328.66185327480525,569.6332,0.5769710285053702
2014-05-28,331.24328477016695,574.4547,0.5766221161915238
2014-05-29,331.49930868291017,565.5058,0.5861996617592784
2014-05-30,332.88412357960453,616.47,0.5399843035015565
2014-05-31,334.1752671078396,623.2567,0.5361759722885283
2014-06-01,334.7392630638789,629.0242,0.5321564147514181
2014-06-02,335.5614687113656,658.786,0.5093633876727277
2014-06-03,336.5976593197889,665.73,0.5056068666272946
2014-06-04,337.2385135041891,636.7837,0.5295966487587372
2014-06-05,337.72717241217657,656.0598,0.514781080035961
2014-06-06,338.1293378359451,645.5647,0.5237729662665029
2014-06-07,338.38374274400405,652.7083,0.5184302738972433
2014-06-08,338.7000758224217,653.6402,0.5181750997298233
2014-06-09,339.1355605354156,645.341,0.5255137369784588
2014-06-10,339.9655686617742,649.8068,0.5231794568197413
2014-06-11,340.41158193034045,627.9098,0.5421345262175243
2014-06-12,341.41693986200625,581.8033,0.5868253752806253
2014-06-13,345.3665736126468,597.4267,0.5780902889218824
2014-06-14,345.48426664742703,571.6902,0.6043207783646231
2014-06-15,345.55116530131795,591.9718,0.5837290987532141
2014-06-16,345.7971301099446,588.06,0.5880303542324671
2014-06-17,345.9424950056729,607.3427,0.5696001532671305
2014-06-18,346.13293761451246,604.8752,0.572238599986431
2014-06-19,346.1955858205479,592.2648,0.5845283829472018
2014-06-20,346.2946351818102,588.5215,0.5884145866919224
2014-06-21,346.4109780326453,591.0298,0.5861142332123445
2014-06-22,346.59151136550497,598.8765,0.5787362024816552
2014-06-23,346.7285970255112,587.4598,0.5902167212556693
2014-06-24,347.10024822009643,575.0667,0.6035825900197255
2014-06-25,347.12389158110796,562.1263,0.6175193930280578
2014-06-26,347.33702340549985,579.3842,0.5994934335549708
2014-06-27,347.7232217583053,600.8645,0.5787048856411143
2014-06-28,347.92296371099945,591.994,0.5877136655287037
2014-06-29,348.20112623224713,598.6032,0.5816893832713342
2014-06-30,349.20803649600913,639.3623,0.5461817759602171
2014-07-01,349.73548499450493,635.5905,0.5502528514735587
2014-07-02,350.678769776497,647.34,0.5417226956104937
2014-07-03,351.38072092145836,640.6879,0.5484428860314957
2014-07-04,351.83144176615394,626.9575,0.5611727138859555
2014-07-05,351.9973175255214,628.3313,0.5602097452817031
2014-07-06,352.1893116506083,631.7065,0.5575204808730135
2014-07-07,352.35703332170556,617.9918,0.5701645771379257
2014-07-08,352.5385973266045,620.2193,0.5684095888770383
2014-07-09,352.86948165582606,620.5496,0.5686402531817376
2014-07-10,353.36077354349374,615.1129,0.5744649048060831
2014-07-11,353.5476659507535,631.1804,0.5601372697104561
2014-07-12,353.76886732675183,634.4775,0.5575751186239888
2014-07-13,353.95073514280546,627.5759,0.5639966976788073
