,Realised Price,prices,MVRV
2013-01-02,7.506163911066233,13.28,0.5652231860742646
2013-01-03,7.5115398084937794,13.3979,0.5606505354192657
2013-01-04,7.522189274014138,13.5,0.5571992054825287
2013-01-05,7.5296420209598915,13.44,0.560241221797611
2013-01-06,7.533878648366739,13.454,0.5599731416951641
2013-01-07,7.541494150004036,13.5876,0.5550276833292146
2013-01-08,7.554741166977217,13.7428,0.5497235764893047
2013-01-09,7.5693437843542535,13.77,0.5496981687984207
2013-01-10,7.588189925397939,14.14,0.5366470951483691
2013-01-11,7.606782566538304,14.137,0.5380761524042091
2013-01-12,7.620994409126304,14.237,0.5352949644676761
2013-01-13,7.630283183220589,14.116,0.5405414553145784
2013-01-14,7.642052356638628,14.3,0.5344092557089949
2013-01-15,7.656646054723218,14.25,0.537308495068296
2013-01-16,7.679375124638439,14.73,0.5213425067643204
2013-01-17,7.719037405416935,15.5,0.4980024132527055
2013-01-18,7.7629573757286705,15.705,0.4942984639114085
2013-01-19,7.78840426870762,15.615,0.49877709053523017
2013-01-20,7.801690126563386,15.7,0.49692293799766796
2013-01-21,7.831434842321108,16.8,0.4661568358524469
2013-01-22,7.924333221796433,17.2614,0.4590782452058601
2013-01-23,7.9905711055713455,17.5,0.45660406317550545
2013-01-24,8.024552755528365,16.896,0.47493801820125264
2013-01-25,8.06463948832281,17.4,0.4634850280645293
2013-01-26,8.109583762010487,17.88,0.45355613881490425
2013-01-27,8.172215696977327,17.8182,0.4586442904994515
2013-01-28,8.222421966588968,18.721,0.4392084806681784
2013-01-29,8.32952814821542,19.5254,0.42659961630570536
2013-01-30,8.432836761651082,19.7,0.42806277977924273
2013-01-31,8.537035673232088,20.41,0.4182771030490979
2013-02-01,8.715533503718982,20.499,0.4251687157285225
2013-02-02,8.776649422731914,19.63,0.4471038931600568
2013-02-03,8.81077352583244,20.59,0.42791517852513067
2013-02-04,8.849086447222625,20.4301,0.43313965409971683
2013-02-05,8.899025965509255,20.6,0.4319915517237502
2013-02-06,8.944615942190921,21.18,0.4223142560052371
2013-02-07,9.018771118647459,22.15,0.4071679963271991
2013-02-08,9.102523486872201,22.66,0.401700065616602
2013-02-09,9.184322764868458,23.65,0.38834345728830694
2013-02-10,9.252923491408438,23.9698,0.3860242259596842
2013-02-11,9.308366318762095,24.65,0.3776213516739187
2013-02-12,9.392373558372455,25.1698,0.37316043664917703
2013-02-13,9.470196691179536,24.2,0.3913304417842784
2013-02-14,9.589401093487481,27.2205,0.3522860011200191
2013-02-15,9.741987231572685,27.1,0.35948292367426876
2013-02-16,9.855756107677118,27.2158,0.36213361751912926
2013-02-17,9.95215556028853,26.8146,0.37114689610467916
2013-02-18,10.012727814093747,26.95,0.37152978902017614
2013-02-19,10.133854884018941,29.4176,0.34448272068486013
2013-02-20,10.262590142047449,29.645,0.3461828349484719
2013-02-21,10.352711977214655,29.7477,0.3480172240951286
2013-02-22,10.451014529855025,30.2454,0.3455406286527877
2013-02-23,10.541445594570995,29.8,0.3537397850527179
2013-02-24,10.61023026391848,29.89,0.3549759205058039
2013-02-25,10.781079602290179,30.4,0.3546407763911243
2013-02-26,10.976817597011642,31.1,0.352952334309056
2013-02-27,11.05694462277228,30.9012,0.35781602729901363
2013-02-28,11.215954869602875,33.38,0.33600823455970263
2013-03-01,11.43926186392068,34.5,0.33157280764987473
2013-03-02,11.566909755419724,34.25,0.33771999285897003
2013-03-03,11.627044537893934,34.5,0.3370157837070705
2013-03-04,11.719111218457014,36.152,0.32416218240918937
2013-03-05,11.985020525483463,40.33,0.29717382904744516
2013-03-06,12.331959665595983,41.0201,0.30063212097474123
2013-03-07,12.731230951722875,42.0,0.30312454646959225
2013-03-08,12.956892639896276,44.18,0.2932750710705359
2013-03-09,13.193443228045114,46.85,0.28161031436595757
2013-03-10,13.378034447330874,46.0,0.29082683581154073
2013-03-11,13.53776759935002,48.4,0.279705942135331
2013-03-12,13.69532314460757,44.2899,0.309220006019602
2013-03-13,13.858912659472697,46.92,0.29537324508680085
2013-03-14,14.06388275404392,47.1696,0.2981556501230436
2013-03-15,14.229764183220883,46.95,0.3030833691846833
2013-03-16,14.342014314761814,47.0002,0.3051479422377312
2013-03-17,14.45367159759305,47.4,0.3049297805399378
2013-03-18,14.663939774292615,51.6,0.28418487934675607
2013-03-19,15.077637328201764,59.14,0.2549482131924546
2013-03-20,15.66530634942214,64.4888,0.24291514727242777
2013-03-21,16.23734426754293,70.85,0.22917917103095176
2013-03-22,16.949598456719986,69.865,0.24260500188535014
2013-03-23,17.29457926019549,64.35,0.2687580304614684
2013-03-24,17.518965159065104,71.5,0.2450204917351763
2013-03-25,18.09427829265035,73.6,0.24584617245448848
2013-03-26,18.66204474618326,78.5,0.2377330540915065
2013-03-27,19.333089346012446,88.92,0.21742115773743192
2013-03-28,19.996071615562013,86.18,0.23202682310932943
2013-03-29,20.692600682711028,90.5,0.22864752135592295
2013-03-30,21.28304327938358,92.19,0.23086064952146199
2013-03-31,21.796599468987814,93.03,0.23429645779842861
2013-04-01,22.267820854223217,104.0,0.21411366205983862
2013-04-02,23.92917424699181,117.98,0.20282398920996617
2013-04-03,25.755075581763016,135.0,0.190778337642689
2013-04-04,27.685501871580115,132.12,0.2095481522220717
2013-04-05,29.542913394504865,142.3236,0.2075756472890291
2013-04-06,30.671412289750258,142.6311,0.21504014404817923
2013-04-07,31.64350123405741,162.301,0.1949679991747273
2013-04-08,33.410022938649135,187.5,0.17818678900612872
2013-04-09,36.80012256784077,230.0,0.16000053290365554
2013-04-10,40.94586321208885,165.0,0.24815674673993243
2013-04-11,42.00145834549276,124.9,0.3362806913169956
2013-04-12,41.04273445110954,117.0,0.35079260214623537
2013-04-13,40.43483896882863,93.0,0.4347832147185874
2013-04-14,39.97543745539108,90.0,0.4441715272821231
2013-04-15,39.58327650584541,82.386,0.48046120100314876
2013-04-16,38.79581276893625,68.3557,0.5675578301288152
2013-04-17,38.897866092705875,93.07,0.41794204461916706
2013-04-18,39.423007358242835,109.01,0.3616457880767162
2013-04-19,40.122341823951174,118.48,0.3386423178929032
2013-04-20,40.72136332287883,126.6155,0.32161436256128856
2013-04-21,41.15610227855502,119.2,0.3452693144174079
2013-04-22,41.61960020795215,127.4,0.3266844600310216
2013-04-23,42.24122603403599,143.475,0.2944152363410768
2013-04-24,43.31596127003504,154.2,0.2809076606357655
2013-04-25,44.9486445269943,141.71,0.3171875275350667
2013-04-26,45.35229212026473,136.9,0.3312804391545999
2013-04-27,45.64655755697656,128.0001,0.35661345230961977
2013-04-28,45.91076472789833,134.4444,0.34148513978937267
2013-04-29,46.29783257160729,143.9999,0.32151294946459885
2013-04-30,46.74646588821714,139.2269,0.3357574282571625
2013-05-01,46.747674974388985,116.38,0.40168134537196243
2013-05-02,46.42864389960522,106.25,0.43697547199628445
2013-05-03,46.204418195478326,98.1,0.4709930499029391
2013-05-04,46.31253466613122,112.9,0.41020845585590093
2013-05-05,46.462347529720304,115.98,0.4006065487991059
2013-05-06,46.559744669580475,112.25,0.4147861440497147
2013-05-07,46.62432804392618,109.6001,0.4254040648131359
2013-05-08,46.67393711846178,113.2,0.4123139321418885
2013-05-09,46.72557657573255,112.799,0.41423750720957236
2013-05-10,46.77827036730208,117.7,0.3974364517187942
2013-05-11,46.88865486960276,115.64,0.4054708999446797
2013-05-12,46.96704156901585,114.82,0.40904930821299296
2013-05-13,47.07496140525877,117.9797,0.399008993964714
2013-05-14,47.12028212806754,111.4,0.4229827839144303
2013-05-15,47.23573665311012,114.22,0.4135504872448794
2013-05-16,47.395037356862005,118.21,0.40093932287337797
2013-05-17,47.57004114720077,123.5,0.38518251941053255
2013-05-18,47.813685384034564,123.211,0.38806344712756624
2013-05-19,48.01325981929548,122.5,0.39194497811669776
2013-05-20,48.09599939828819,122.02,0.3941648860702196
2013-05-21,48.19189719311771,122.89,0.39215474972021896
2013-05-22,48.28331639358205,123.8,0.39001063322764173
2013-05-23,48.42588751683301,126.3,0.3834195369503801
2013-05-24,48.634087296512575,133.1,0.365395096142093
2013-05-25,49.12485656408178,131.986,0.37219747976362483
2013-05-26,49.4250298808517,133.5,0.3702249429277281
2013-05-27,49.503368804376535,129.77,0.3814700532047201
2013-05-28,49.63403951065288,129.0,0.3847599962066115
2013-05-29,49.84324263547034,132.25,0.37688652276348084
2013-05-30,50.04369560707352,128.799,0.3885410259945615
2013-05-31,50.14441148572571,128.8151,0.3892743279765005
2013-06-01,50.31142654551859,129.3,0.389106160444846
2013-06-02,50.36478086601466,122.5,0.41114106829399727
2013-06-03,50.46952723306142,120.7372,0.41801141017897897
2013-06-04,50.546411627965426,121.4,0.4163625340030101
2013-06-05,50.748601698015186,121.9,0.41631338554565367
2013-06-06,50.93466029553583,118.9699,0.4281306472942806
2013-06-07,51.01318542112552,111.0,0.4595782470371669
2013-06-08,50.99527650772596,107.8924,0.47264938501438436
2013-06-09,50.94969291532614,100.4374,0.5072780947667517
2013-06-10,50.96513624190066,106.35,0.47922083913399777
2013-06-11,51.00473011543962,109.0,0.46793330381137266
2013-06-12,51.08836258977968,108.7759,0.4696661906707247
2013-06-13,51.05957090096853,103.949,0.49119828859314213
2013-06-14,50.956792575996474,100.0,0.5095679257599648
2013-06-15,50.9644443100147,99.8,0.5106657746494458
2013-06-16,50.97992334177666,99.9,0.5103095429607273
2013-06-17,50.992705651798964,101.95,0.5001736699538888
2013-06-18,51.02852518509668,107.35,0.4753472304154326
2013-06-19,51.077220622330046,108.251,0.4718406353967173
2013-06-20,51.14116496176796,111.29,0.4595306403249884
2013-06-21,51.18535065816439,109.5,0.46744612473209485
2013-06-22,51.22787829579372,108.2,0.4734554371145446
2013-06-23,51.25806551837379,107.9,0.4750515803371065
2013-06-24,51.254233302062744,102.09,0.5020494985019369
2013-06-25,51.29019107307137,103.3293,0.49637606248248434
2013-06-26,51.29898433860403,104.0,0.4932594647942695
2013-06-27,51.311625656714206,101.7368,0.5043565912896238
2013-06-28,51.24374703449304,94.66,0.5413453098932288
2013-06-29,51.21258890913447,94.999,0.5390855578388664
2013-06-30,51.241433489154744,97.51,0.5254992666306506
2013-07-01,51.16644117136132,84.6069,0.6047549451801368
2013-07-02,51.187179380498876,87.6562,0.5839538946531891
2013-07-03,51.061594666202815,76.8901,0.6640854240819405
2013-07-04,50.925085565467135,77.685,0.6555330574173539
2013-07-05,50.6612848872449,66.34,0.7636612132536162
2013-07-06,50.22757270284983,66.855,0.7512911929227406
2013-07-07,50.03771230648061,72.5053,0.6901248916490326
2013-07-08,50.05414454453352,74.56,0.6713270459299023
2013-07-09,50.02711924560375,74.225,0.6739928493850287
2013-07-10,50.167035804656415,84.515,0.5935873608786182
2013-07-11,50.36627325303759,91.22,0.5521406846419381
2013-07-12,50.453236131009334,88.465,0.5703186133613218
2013-07-13,50.60392221921807,91.3888,0.5537212680242882
2013-07-14,50.6815490684064,90.3713,0.5608146509832922
2013-07-15,50.7263315661658,93.14,0.5446245605128387
2013-07-16,50.75370754558539,92.7415,0.5472599380599342
2013-07-17,50.699110189357974,90.5425,0.5599482032123917
2013-07-18,50.585039636632466,85.4298,0.5921240555009196
2013-07-19,50.484978908366934,85.7775,0.5885573595449498
2013-07-20,50.42907075986315,85.6675,0.5886604693712686
2013-07-21,50.41141193198072,85.4725,0.5897968578429404
2013-07-22,50.39320879001348,86.0862,0.5853808019173047
2013-07-23,50.398762745616104,86.9389,0.5797032484378811
2013-07-24,50.42131079817393,87.4575,0.5765235777168788
2013-07-25,50.44969727790185,89.41,0.5642511718812421
2013-07-26,50.49823655212508,90.6325,0.5571758094736996
2013-07-27,50.527864777549055,89.0975,0.5671075482201976
2013-07-28,50.56021614083385,92.1,0.5489708592924414
2013-07-29,50.58793232860999,93.2981,0.5422182480523181
2013-07-30,50.61749449027356,96.31,0.5255684195854382
2013-07-31,50.727003920415505,97.915,0.5180718370057243
2013-08-01,50.81364310425684,96.4175,0.5270168081961971
2013-08-02,50.89959371769936,97.24,0.523442962954539
2013-08-03,51.20893290874863,96.66,0.52978411865041
2013-08-04,51.38567392025856,96.6,0.5319427942055752
2013-08-05,51.452842250546105,96.92,0.5308795114583791
2013-08-06,51.512205822892234,97.1331,0.5303259735650591
2013-08-07,51.53761634587825,96.92,0.5317541925905721
2013-08-08,51.54724929362141,94.775,0.5438907865325393
2013-08-09,51.57058767061176,93.36,0.5523841867032108
2013-08-10,51.59348763911979,93.2875,0.5530589590150856
2013-08-11,51.62188192438435,94.1625,0.5482212337648676
2013-08-12,51.63765120952462,95.085,0.5430683200244478
2013-08-13,51.7592250974729,97.9021,0.5286835021666838
2013-08-14,51.96150254484505,97.96,0.5304359181793084
2013-08-15,52.07087625986231,97.545,0.5338138936886802
2013-08-16,52.1164470225614,98.33,0.5300157329661487
2013-08-17,52.185806216621685,99.565,0.5241380627391321
2013-08-18,52.23359321179215,98.845,0.5284394072719121
2013-08-19,52.30782414780055,102.2997,0.5113194285789748
2013-08-20,52.42967322682903,105.0125,0.49927078420977533
2013-08-21,52.56813395524227,111.445,0.47169575983886464
2013-08-22,52.68957442485704,109.73,0.4801747418650965
2013-08-23,52.766778812622555,107.5475,0.4906369633196732
2013-08-24,52.853697016106096,108.6875,0.48629048433450117
2013-08-25,52.919756223166466,111.795,0.47336424905556124
2013-08-26,53.02041812960104,112.23,0.47242642902611637
2013-08-27,53.17198868154045,117.4461,0.4527352434992771
2013-08-28,53.33363450312257,117.59,0.45355586787245994
2013-08-29,53.487935444104515,117.5227,0.45512854490327836
2013-08-30,53.68865373205176,123.2332,0.4356671232431825
2013-08-31,53.947150342567966,129.46,0.41670902473789556
2013-09-01,54.208341306005245,128.2597,0.4226451590484403
2013-09-02,54.39766349941592,127.3648,0.4271012359727014
2013-09-03,54.65887945709047,127.5915,0.42838966120071065
2013-09-04,54.837891035232104,120.5738,0.4548076865391329
2013-09-05,54.90545295244522,120.5333,0.45552102989335913
2013-09-06,54.942688399367505,116.321,0.4723367955860722
2013-09-07,55.01581644240666,119.0547,0.46210537208868413
2013-09-08,55.06918516722127,116.595,0.4723117214908124
2013-09-09,55.17550453162252,120.0188,0.45972384769404895
2013-09-10,55.33792458174211,121.458,0.4556136654789483
2013-09-11,55.49039082221744,125.4518,0.44232438930503537
2013-09-12,55.64003501771802,125.7598,0.4424310075057214
2013-09-13,55.92838708669768,126.5072,0.4420964742457163
2013-09-14,56.10903107038182,124.0813,0.4521957061247893
2013-09-15,56.23285829465331,124.5783,0.45138566102325456
2013-09-16,56.31230180222093,125.0618,0.45027579806320495
2013-09-17,56.440667275756205,125.9683,0.44805452860565875
2013-09-18,56.55181803938003,126.3045,0.447741909744942
2013-09-19,56.825696960021816,124.1937,0.45755700136175836
2013-09-20,56.9936627734168,122.9008,0.4637371178496544
2013-09-21,57.04106665862454,122.6435,0.4650965331112088
2013-09-22,57.11675163522828,122.651,0.4656851687734163
2013-09-23,57.21142262552349,122.2235,0.4680885641920211
2013-09-24,57.28998916400405,122.5383,0.46752720711813406
2013-09-25,57.38969811943164,123.423,0.46498382083915996
2013-09-26,57.47443670700672,123.4763,0.4654693792007593
2013-09-27,57.55383758343953,123.4983,0.466029391363602
2013-09-28,57.6191746662647,124.7483,0.46188344583665425
2013-09-29,57.68710196413942,125.1807,0.4608306389414616
2013-09-30,57.75450670870792,123.0983,0.4691738773704261
2013-10-01,57.85393244568002,125.4938,0.46101028453740367
2013-10-02,57.69600827587982,99.8135,0.5780381238597967
2013-10-03,57.65943764321425,116.8168,0.49358857324643585
2013-10-04,57.81570545993253,121.2945,0.4766556229666846
2013-10-05,57.889823249247144,121.1398,0.47787616662110344
2013-10-06,57.97612830494018,121.6828,0.4764529440885662
2013-10-07,58.18492692766469,123.245,0.4721078090605273
2013-10-08,58.57971422432856,124.3182,0.47120787000076064
2013-10-09,58.69140773361293,125.8423,0.4663885492685125
2013-10-10,58.80745232611806,125.6982,0.46784641566958046
2013-10-11,58.8857884305774,125.5117,0.46916573060979494
2013-10-12,58.99555445640684,126.5232,0.4662825035756829
2013-10-13,59.11056765744872,130.4155,0.45324802387330276
2013-10-14,59.27625792360241,133.0355,0.44556722020515127
2013-10-15,59.514284924742924,138.6417,0.42926684341538607
2013-10-16,59.797658110836124,137.4188,0.4351490342721383
2013-10-17,60.1812227936624,142.735,0.42162905239543486
2013-10-18,60.49176176362206,149.5947,0.4043710222596259
2013-10-19,60.87429650956641,159.8115,0.3809131164501079
2013-10-20,61.2437920888111,163.0632,0.37558316093889427
2013-10-21,61.985411045552816,174.1772,0.35587557410242454
2013-10-22,63.15036169802152,183.8648,0.3434608565534105
2013-10-23,64.55272466822737,200.62,0.3217661482814643
2013-10-24,65.51481163527286,183.1482,0.3577147448638472
2013-10-25,67.26188609894676,178.1217,0.3776175844882839
2013-10-26,67.91631178970731,175.9008,0.3861057584144433
2013-10-27,68.13444450571812,185.6888,0.36692813193751117
2013-10-28,68.42075678615801,187.8683,0.36419532612025557
2013-10-29,69.14044938594103,198.1932,0.3488537920874229
2013-10-30,69.64303159251202,194.5493,0.3579711239902278
2013-10-31,70.03639078319571,198.2263,0.35331533092831635
2013-11-01,70.44434091965597,198.5098,0.3548658097467025
2013-11-02,70.81147893272056,200.8473,0.3525637583015583
2013-11-03,71.10867086648103,207.6335,0.34247205227711824
2013-11-04,71.91028838992037,225.196,0.31932311581875505
2013-11-05,73.98342502922931,239.29,0.3091789252757295
2013-11-06,75.31442123361822,253.6933,0.29687193644301296
2013-11-07,77.04494686385372,283.3023,0.27195312873864325
2013-11-08,80.07098385952978,323.767,0.2473105160795565
2013-11-09,82.75791547182367,336.1358,0.2462038124824064
2013-11-10,84.09715900108327,311.9005,0.26962816347227164
2013-11-11,85.1727273747752,332.6263,0.25606131377697794
2013-11-12,87.1565415952971,349.3425,0.24948737011756975
2013-11-13,89.4465066064578,393.2795,0.2274375008269127
2013-11-14,92.63207714292372,410.723,0.22553418518788507
2013-11-15,95.3842728133572,409.1675,0.23311791091266337
2013-11-16,97.48097456670672,428.8238,0.22732174512400366
2013-11-17,99.5229200206328,476.295,0.2089522670207178
2013-11-18,105.81588168094346,674.3768,0.1569091369705237
2013-11-19,112.88423674573698,541.8257,0.20834049906775737
2013-11-20,117.1643427178479,572.6675,0.20459401435885202
2013-11-21,122.432515295259,695.8668,0.17594245809005257
2013-11-22,129.9816989182984,747.4818,0.17389279433733157
2013-11-23,142.04576302951253,776.6998,0.18288373838838703
2013-11-24,146.66621686693728,751.377,0.19519657491104636
2013-11-25,150.3015616104754,778.6753,0.19302212566711105
2013-11-26,166.90163462196338,899.2,0.18561124846748595
2013-11-27,180.87640814793028,948.4088,0.19071565779222027
2013-11-28,191.5863858284645,1037.755,0.184616201153899
2013-11-29,206.10800402340524,1120.3971,0.18395977999532956
2013-11-30,215.31057364207797,1124.7631,0.19142748694554257
2013-12-01,218.56645551804854,946.9237,0.23081738847390612
2013-12-02,222.58786527064316,1038.3485,0.2143672045278085
2013-12-03,228.10415929665982,1068.6675,0.21344726895564786
2013-12-04,234.52001974673448,1147.2457,0.20442004685372495
2013-12-05,239.87722627326326,1042.0267,0.23020257184702012
2013-12-06,241.97050227799795,834.0262,0.29012338254841147
2013-12-07,242.51576878207015,694.4709,0.3492094035647428
2013-12-08,244.3284014200537,795.3968,0.3071780040101415
2013-12-09,246.02306809454083,898.0222,0.2739610090870146
2013-12-10,248.22714646599684,989.9975,0.25073512454930125
2013-12-11,252.2556830683083,883.2617,0.2855956315872275
2013-12-12,253.35081705089553,875.7474,0.28929668195520253
2013-12-13,255.43205347118115,898.2112,0.28437861103399864
2013-12-14,256.01056486219295,867.495,0.2951147440183436
2013-12-15,256.76051357346745,879.4692,0.29194940945455217
2013-12-16,257.63594285509055,712.508,0.36159024580087595
2013-12-17,257.1318584202864,683.8408,0.3760112856973237
2013-12-18,255.98459345440222,522.2288,0.4901770899161483
2013-12-19,256.53838487042736,698.4503,0.3672965490464066
2013-12-20,256.69341388406195,622.8418,0.4121326055574015
2013-12-21,261.3603266669204,608.9638,0.42918860967913103
2013-12-22,260.8506462465919,617.8158,0.42221426879434276
2013-12-23,257.6495334673577,673.1677,0.3827419727169882
2013-12-24,258.51298033981067,667.6203,0.3872155779861856
2013-12-25,264.34865267107426,687.3557,0.3845878526519447
2013-12-26,265.43778472590213,765.2067,0.3468837697394732
2013-12-27,267.1509225714007,746.7232,0.35776432628770705
2013-12-28,267.9709707431278,730.4715,0.3668465788783379
2013-12-29,268.2915096877585,745.0712,0.3600884179763739
2013-12-30,268.86025443353174,754.7645,0.35621740878582886
2013-12-31,269.04227147577365,757.4953,0.35517351919645396
2014-01-01,269.3508803777307,770.4357,0.3496085142182932
2014-01-02,270.057154887169,808.0485,0.334209091270102
2014-01-03,271.5566374252144,830.024,0.3271672113399304
2014-01-04,274.3481822923001,858.9833,0.31938709669012205
2014-01-05,278.43541255857633,940.0972,0.29617725971163017
2014-01-06,281.06125681870975,951.3865,0.2954227927542694
2014-01-07,282.1937235556592,810.5833,0.34813661169143156
2014-01-08,283.41924384771727,859.9485,0.3295769965849319
2014-01-09,286.0002160249387,860.895,0.3322126577863023
2014-01-10,286.9354593937001,884.6667,0.32434300894755064
2014-01-11,288.2120121407937,930.905,0.30960410798179594
2014-01-12,290.42661049243515,873.2635,0.3325761473970172
2014-01-13,291.6206971629681,857.9564,0.3399015348133869
2014-01-14,292.6658553722223,851.828,0.34357388507095604
2014-01-15,294.43481610580676,874.713,0.33660733989983777
2014-01-16,295.98030899464453,847.3735,0.3492914387748077
2014-01-17,296.7764067950871,828.222,0.35832953820966734
2014-01-18,297.20280242124244,843.7583,0.3522368934578095
2014-01-19,297.8666297656266,878.6807,0.3389930264379616
2014-01-20,298.6973682069409,871.0483,0.3429171128707109
2014-01-21,299.59434732371705,874.2885,0.3426721812350466
2014-01-22,300.63667531991865,863.95,0.3479792526418411
2014-01-23,301.32994022756014,854.3475,0.3527018458268564
2014-01-24,301.8914149737353,825.1221,0.365874838370873
2014-01-25,302.923127020955,861.8516,0.35147945077894505
2014-01-26,303.5535664368043,880.1523,0.3448875455268416
2014-01-27,304.04152978638604,814.5302,0.3732722614660402
2014-01-28,304.64035569034405,833.9395,0.3653027056403301
2014-01-29,305.2528211474603,837.5148,0.36447453961107346
2014-01-30,306.03096919763016,845.8467,0.36180429526725133
2014-01-31,306.6050625336993,848.2875,0.3614400336368263
2014-02-01,307.6940791389862,853.0164,0.3607129700425293
2014-02-02,308.3950409052645,854.375,0.3609598137881662
2014-02-03,308.8578791819112,846.9048,0.3646901979796444
2014-02-04,309.0958784165268,842.0123,0.367091880268883
2014-02-05,310.7355371717707,820.867,0.3785455343822699
2014-02-06,320.01678412450906,783.6211,0.4083820409181288
2014-02-07,319.3772156338011,703.567,0.45394001656388244
2014-02-08,318.7031921725734,676.9094,0.4708210466165389
2014-02-09,318.59108779798055,681.9371,0.46718544539955453
2014-02-10,318.6100684605961,679.7338,0.4687277114373246
2014-02-11,318.44621810174743,669.4418,0.47568917582043346
2014-02-12,317.94145481977665,648.3835,0.49036018778975193
2014-02-13,317.25945326320425,598.4075,0.5301729227377736
2014-02-14,317.3364785582029,656.6068,0.483297581685421
2014-02-15,317.56347885470024,645.43,0.4920184665334742
2014-02-16,317.43598239140425,610.6525,0.5198308078512808
2014-02-17,317.20961264911386,621.494,0.5103985117299826
2014-02-18,316.97895418300055,621.2235,0.5102494580179284
2014-02-19,316.89095017072015,617.71,0.5130092602851178
2014-02-20,316.0991991951493,552.2138,0.5724217670676635
2014-02-21,315.97631997228785,569.0425,0.5552771892649281
2014-02-22,316.0390604710436,604.7473,0.5225968937290727
2014-02-23,316.08383303086845,604.5823,0.5228135739846642
2014-02-24,314.84382708908953,545.3225,0.5773534506445077
2014-02-25,312.81455191899204,534.7108,0.5850163339116997
2014-02-26,311.7848743695762,577.0858,0.5402747292856214
2014-02-27,311.70234940665193,576.698,0.5404949373964396
2014-02-28,311.570024471858,543.9265,0.5728164089667592
2014-03-01,312.20690017910357,563.7358,0.5538177638870967
2014-03-02,311.6139799786451,560.3045,0.5561511285000301
2014-03-03,311.97412929806717,661.1225,0.47188551183489774
2014-03-04,312.36483182407,663.598,0.47071394402043104
2014-03-05,312.6357639745407,661.7858,0.4724123182675432
2014-03-06,312.8657131602954,658.7245,0.4749568494268778
2014-03-07,320.5987789083766,625.8278,0.5122795422452895
2014-03-08,323.19020716822877,615.24,0.5253075339188427
2014-03-09,324.00475562796686,633.1825,0.51170832363176
2014-03-10,329.5015390367835,625.8285,0.526504528056462
2014-03-11,330.35583538550935,628.9543,0.5252461671468172
2014-03-12,330.6887308758876,631.3913,0.5237460998843151
2014-03-13,331.33578855054805,638.165,0.5192008156989933
2014-03-14,331.32810486088744,626.7067,0.5286812872128022
2014-03-15,331.35896919425005,633.6652,0.5229243600473089
2014-03-16,331.55716959643655,630.7167,0.5256831943667205
2014-03-17,331.71724016526383,621.2225,0.5339749287336886
2014-03-18,331.8493480168887,613.6315,0.5407958164091784
2014-03-19,331.91303384547206,608.8157,0.545178177641398
2014-03-20,331.891558596145,586.5898,0.5657983800539065
2014-03-21,331.91162193860265,570.7705,0.5815150256339504
2014-03-22,332.8473775691152,564.4215,0.5897142075011587
2014-03-23,332.889616619893,561.3534,0.5930125596814645
2014-03-24,332.9535199101075,586.2718,0.567916655568471
2014-03-25,333.34779829293734,582.2802,0.5724869200308328
2014-03-26,333.3886400503974,579.0722,0.5757289679083151
2014-03-27,333.0216574490458,478.1595,0.6964656300858726
2014-03-28,332.46478383574356,502.4399,0.6617006010783449
2014-03-29,332.13800286074604,493.1803,0.6734616181156182
2014-03-30,331.62360219542774,461.8695,0.7180028172360975
2014-03-31,331.03946515525365,458.4972,0.7220097857855046
2014-04-01,330.6096466874307,478.7163,0.6906170662821189
2014-04-02,330.1568813030938,437.515,0.7546184274895577
2014-04-03,329.79645996315253,447.0822,0.7376640357481298
2014-04-04,329.6054847806276,448.8792,0.734285493247688
2014-04-05,328.9866937055302,464.8259,0.7077632586857363
2014-04-06,328.4296896539734,460.7028,0.7128884166841908
2014-04-07,328.31691255234006,446.2195,0.7357744620132918
2014-04-08,328.111816765147,450.4638,0.7283866467519632
2014-04-09,327.8648885139812,440.1983,0.7448118007588426
2014-04-10,327.2350056421132,360.8407,0.9068683373081617
2014-04-11,325.64318982818065,420.0563,0.7752370094870156
2014-04-12,325.32666938661123,420.66,0.773372009191773
2014-04-13,325.2507452764182,414.9495,0.7838321175864007
2014-04-14,325.35147647601053,457.6338,0.710942846607944
2014-04-15,325.64833126930193,520.1233,0.6260983333553831
2014-04-16,326.5379460776597,529.1625,0.6170844420714992
2014-04-17,327.28629793103306,494.4,0.6619868485660054
2014-04-18,327.27554338399995,478.2312,0.684345863222642
2014-04-19,327.2213761098528,501.5515,0.6524182982402661
2014-04-20,327.1635826884991,497.3177,0.6578563012909033
2014-04-21,327.1190906451906,493.0921,0.6634036332060291
2014-04-22,327.0355799632898,484.429,0.6750949674013939
2014-04-23,327.24145391058045,486.9317,0.6720479564394359
2014-04-24,327.5887153235121,500.2568,0.6548411042558784
2014-04-25,327.4844513181364,459.6104,0.7125261989679441
2014-04-26,327.27780546127934,456.1395,0.717494988838457
2014-04-27,327.1558863543351,429.6537,0.7614408682023106
2014-04-28,326.9684320557129,437.0587,0.7481110250309922
2014-04-29,326.6649706228618,444.2533,0.7353124233919293
2014-04-30,326.57933730422377,445.8655,0.7324615546711368
2014-05-01,326.59542036126567,456.2673,0.7157984373661354
2014-05-02,326.5488779396214,446.6438,0.7311170063026093
2014-05-03,326.50270501579826,436.9381,0.7472516244653379
2014-05-04,326.422140399109,434.0643,0.7520133316633251
2014-05-05,326.20613510975113,429.7242,0.7591058057929974
2014-05-06,325.935361904985,426.992,0.7633289661281358
