,Realised Price,prices,MVRV
2013-03-06,12.331959665596000,41.0201,0.30063212097474100
2013-03-07,12.731230951722900,42.0,0.30312454646959200
2013-03-08,12.956892639896300,44.18,0.2932750710705360
2013-03-09,13.193443228045100,46.85,0.28161031436595800
2013-03-10,13.378034447330900,46.0,0.29082683581154100
2013-03-11,13.53776759935000,48.4,0.279705942135331
2013-03-12,13.69532314460760,44.2899,0.309220006019602
2013-03-13,13.858912659472700,46.92,0.29537324508680100
2013-03-14,14.06388275404390,47.1696,0.2981556501230440
2013-03-15,14.229764183220900,46.95,0.3030833691846830
2013-03-16,14.342014314761800,47.0002,0.3051479422377310
2013-03-17,14.45367159759310,47.4,0.3049297805399380
2013-03-18,14.663939774292600,51.6,0.28418487934675600
2013-03-19,15.077637328201800,59.14,0.2549482131924550
2013-03-20,15.66530634942210,64.4888,0.24291514727242800
2013-03-21,16.23734426754290,70.85,0.22917917103095200
2013-03-22,16.949598456720000,69.865,0.24260500188535000
2013-03-23,17.29457926019550,64.35,0.2687580304614680
2013-03-24,17.518965159065100,71.5,0.2450204917351760
2013-03-25,18.09427829265040,73.6,0.24584617245448800
2013-03-26,18.66204474618330,78.5,0.2377330540915070
2013-03-27,19.333089346012400,88.92,0.21742115773743200
2013-03-28,19.996071615562000,86.18,0.23202682310932900
2013-03-29,20.692600682711000,90.5,0.22864752135592300
2013-03-30,21.28304327938360,92.19,0.23086064952146200
2013-03-31,21.796599468987800,93.03,0.23429645779842900
2013-04-01,22.267820854223200,104.0,0.21411366205983900
2013-04-02,23.92917424699180,117.98,0.20282398920996600
2013-04-03,25.755075581763000,135.0,0.190778337642689
2013-04-04,27.685501871580100,132.12,0.2095481522220720
2013-04-05,29.542913394504900,142.3236,0.2075756472890290
2013-04-06,30.671412289750300,142.6311,0.21504014404817900
2013-04-07,31.64350123405740,162.301,0.1949679991747270
2013-04-08,33.410022938649100,187.5,0.17818678900612900
2013-04-09,36.80012256784080,230.0,0.16000053290365600
2013-04-10,40.94586321208890,165.0,0.24815674673993200
2013-04-11,42.00145834549280,124.9,0.3362806913169960
2013-04-12,41.04273445110950,117.0,0.35079260214623500
2013-04-13,40.43483896882860,93.0,0.4347832147185870
2013-04-14,39.97543745539110,90.0,0.4441715272821230
2013-04-15,39.58327650584540,82.386,0.48046120100314900
2013-04-16,38.79581276893630,68.3557,0.5675578301288150
2013-04-17,38.897866092705900,93.07,0.41794204461916700
2013-04-18,39.423007358242800,109.01,0.3616457880767160
2013-04-19,40.122341823951200,118.48,0.3386423178929030
2013-04-20,40.72136332287880,126.6155,0.32161436256128900
2013-04-21,41.15610227855500,119.2,0.3452693144174080
2013-04-22,41.61960020795220,127.4,0.3266844600310220
2013-04-23,42.24122603403600,143.475,0.2944152363410770
2013-04-24,43.31596127003500,154.2,0.2809076606357660
2013-04-25,44.9486445269943,141.71,0.3171875275350670
2013-04-26,45.35229212026470,136.9,0.33128043915460000
2013-04-27,45.646557556976500,128.0001,0.35661345230962000
2013-04-28,45.910764727898300,134.4444,0.3414851397893730
2013-04-29,46.29783257160730,143.9999,0.32151294946459900
2013-04-30,46.746465888217100,139.2269,0.33575742825716200
2013-05-01,46.747674974389000,116.38,0.40168134537196200
2013-05-02,46.42864389960520,106.25,0.43697547199628400
2013-05-03,46.204418195478300,98.1,0.4709930499029390
2013-05-04,46.31253466613120,112.9,0.41020845585590100
2013-05-05,46.462347529720300,115.98,0.4006065487991060
2013-05-06,46.559744669580500,112.25,0.4147861440497150
2013-05-07,46.62432804392620,109.6001,0.4254040648131360
2013-05-08,46.67393711846180,113.2,0.4123139321418890
2013-05-09,46.72557657573260,112.799,0.41423750720957200
2013-05-10,46.77827036730210,117.7,0.3974364517187940
2013-05-11,46.88865486960280,115.64,0.4054708999446800
2013-05-12,46.96704156901590,114.82,0.40904930821299300
2013-05-13,47.07496140525880,117.9797,0.399008993964714
2013-05-14,47.12028212806750,111.4,0.4229827839144300
2013-05-15,47.23573665311010,114.22,0.4135504872448790
2013-05-16,47.395037356862000,118.21,0.40093932287337800
2013-05-17,47.57004114720080,123.5,0.38518251941053300
2013-05-18,47.813685384034600,123.211,0.38806344712756600
2013-05-19,48.01325981929550,122.5,0.39194497811669800
2013-05-20,48.09599939828820,122.02,0.3941648860702200
2013-05-21,48.19189719311770,122.89,0.39215474972021900
2013-05-22,48.28331639358210,123.8,0.39001063322764200
2013-05-23,48.42588751683300,126.3,0.3834195369503800
2013-05-24,48.634087296512600,133.1,0.365395096142093
2013-05-25,49.12485656408180,131.986,0.37219747976362500
2013-05-26,49.4250298808517,133.5,0.3702249429277280
2013-05-27,49.503368804376500,129.77,0.3814700532047200
2013-05-28,49.63403951065290,129.0,0.3847599962066120
2013-05-29,49.84324263547030,132.25,0.37688652276348100
2013-05-30,50.04369560707350,128.799,0.3885410259945620
2013-05-31,50.14441148572570,128.8151,0.3892743279765010
2013-06-01,50.31142654551860,129.3,0.389106160444846
2013-06-02,50.36478086601470,122.5,0.41114106829399700
2013-06-03,50.46952723306140,120.7372,0.41801141017897900
2013-06-04,50.546411627965400,121.4,0.4163625340030100
2013-06-05,50.748601698015200,121.9,0.41631338554565400
2013-06-06,50.93466029553580,118.9699,0.4281306472942810
2013-06-07,51.01318542112550,111.0,0.4595782470371670
2013-06-08,50.99527650772600,107.8924,0.47264938501438400
2013-06-09,50.94969291532610,100.4374,0.5072780947667520
2013-06-10,50.96513624190070,106.35,0.47922083913399800
2013-06-11,51.00473011543960,109.0,0.46793330381137300
2013-06-12,51.08836258977970,108.7759,0.4696661906707250
2013-06-13,51.05957090096850,103.949,0.49119828859314200
2013-06-14,50.956792575996500,100.0,0.5095679257599650
2013-06-15,50.9644443100147,99.8,0.5106657746494460
2013-06-16,50.97992334177670,99.9,0.5103095429607270
2013-06-17,50.992705651799000,101.95,0.5001736699538890
2013-06-18,51.02852518509670,107.35,0.4753472304154330
2013-06-19,51.077220622330000,108.251,0.4718406353967170
2013-06-20,51.14116496176800,111.29,0.4595306403249880
2013-06-21,51.18535065816440,109.5,0.46744612473209500
2013-06-22,51.22787829579370,108.2,0.4734554371145450
2013-06-23,51.25806551837380,107.9,0.4750515803371070
2013-06-24,51.254233302062700,102.09,0.5020494985019370
2013-06-25,51.29019107307140,103.3293,0.49637606248248400
2013-06-26,51.29898433860400,104.0,0.4932594647942700
2013-06-27,51.311625656714200,101.7368,0.5043565912896240
2013-06-28,51.24374703449300,94.66,0.5413453098932290
2013-06-29,51.21258890913450,94.999,0.5390855578388660
2013-06-30,51.241433489154700,97.51,0.5254992666306510
2013-07-01,51.16644117136130,84.6069,0.6047549451801370
2013-07-02,51.187179380498900,87.6562,0.5839538946531890
2013-07-03,51.061594666202800,76.8901,0.6640854240819410
2013-07-04,50.925085565467100,77.685,0.6555330574173540
2013-07-05,50.6612848872449,66.34,0.7636612132536160
2013-07-06,50.22757270284980,66.855,0.7512911929227410
2013-07-07,50.03771230648060,72.5053,0.6901248916490330
2013-07-08,50.05414454453350,74.56,0.6713270459299020
2013-07-09,50.02711924560380,74.225,0.6739928493850290
2013-07-10,50.167035804656400,84.515,0.5935873608786180
2013-07-11,50.36627325303760,91.22,0.5521406846419380
2013-07-12,50.453236131009300,88.465,0.5703186133613220
2013-07-13,50.60392221921810,91.3888,0.5537212680242880
2013-07-14,50.6815490684064,90.3713,0.5608146509832920
2013-07-15,50.7263315661658,93.14,0.5446245605128390
2013-07-16,50.75370754558540,92.7415,0.5472599380599340
2013-07-17,50.699110189358000,90.5425,0.5599482032123920
2013-07-18,50.585039636632500,85.4298,0.5921240555009200
2013-07-19,50.484978908366900,85.7775,0.5885573595449500
2013-07-20,50.42907075986320,85.6675,0.5886604693712690
2013-07-21,50.41141193198070,85.4725,0.5897968578429400
2013-07-22,50.39320879001350,86.0862,0.5853808019173050
2013-07-23,50.398762745616100,86.9389,0.5797032484378810
2013-07-24,50.42131079817390,87.4575,0.5765235777168790
2013-07-25,50.44969727790190,89.41,0.5642511718812420
2013-07-26,50.49823655212510,90.6325,0.5571758094737000
2013-07-27,50.527864777549100,89.0975,0.5671075482201980
2013-07-28,50.56021614083390,92.1,0.5489708592924410
2013-07-29,50.58793232861000,93.2981,0.5422182480523180
2013-07-30,50.61749449027360,96.31,0.5255684195854380
2013-07-31,50.727003920415500,97.915,0.5180718370057240
2013-08-01,50.81364310425680,96.4175,0.5270168081961970
2013-08-02,50.89959371769940,97.24,0.523442962954539
2013-08-03,51.20893290874860,96.66,0.52978411865041
2013-08-04,51.38567392025860,96.6,0.5319427942055750
2013-08-05,51.452842250546100,96.92,0.5308795114583790
2013-08-06,51.512205822892200,97.1331,0.5303259735650590
2013-08-07,51.53761634587830,96.92,0.5317541925905720
2013-08-08,51.54724929362140,94.775,0.5438907865325390
2013-08-09,51.57058767061180,93.36,0.5523841867032110
2013-08-10,51.59348763911980,93.2875,0.5530589590150860
2013-08-11,51.62188192438440,94.1625,0.5482212337648680
2013-08-12,51.63765120952460,95.085,0.5430683200244480
2013-08-13,51.7592250974729,97.9021,0.5286835021666840
2013-08-14,51.96150254484510,97.96,0.5304359181793080
2013-08-15,52.07087625986230,97.545,0.5338138936886800
2013-08-16,52.1164470225614,98.33,0.5300157329661490
2013-08-17,52.185806216621700,99.565,0.5241380627391320
2013-08-18,52.23359321179220,98.845,0.5284394072719120
2013-08-19,52.30782414780060,102.2997,0.5113194285789750
2013-08-20,52.42967322682900,105.0125,0.49927078420977500
2013-08-21,52.56813395524230,111.445,0.47169575983886500
2013-08-22,52.68957442485700,109.73,0.4801747418650970
2013-08-23,52.766778812622600,107.5475,0.4906369633196730
2013-08-24,52.853697016106100,108.6875,0.48629048433450100
2013-08-25,52.919756223166500,111.795,0.47336424905556100
2013-08-26,53.02041812960100,112.23,0.47242642902611600
2013-08-27,53.17198868154050,117.4461,0.4527352434992770
2013-08-28,53.33363450312260,117.59,0.45355586787246000
2013-08-29,53.487935444104500,117.5227,0.45512854490327800
2013-08-30,53.68865373205180,123.2332,0.4356671232431830
2013-08-31,53.947150342568000,129.46,0.41670902473789600
2013-09-01,54.208341306005200,128.2597,0.4226451590484400
2013-09-02,54.39766349941590,127.3648,0.4271012359727010
2013-09-03,54.65887945709050,127.5915,0.42838966120071100
2013-09-04,54.837891035232100,120.5738,0.4548076865391330
2013-09-05,54.90545295244520,120.5333,0.45552102989335900
2013-09-06,54.942688399367500,116.321,0.4723367955860720
2013-09-07,55.01581644240670,119.0547,0.46210537208868400
2013-09-08,55.06918516722130,116.595,0.4723117214908120
2013-09-09,55.17550453162250,120.0188,0.45972384769404900
2013-09-10,55.33792458174210,121.458,0.4556136654789480
2013-09-11,55.49039082221740,125.4518,0.44232438930503500
2013-09-12,55.64003501771800,125.7598,0.4424310075057210
2013-09-13,55.92838708669770,126.5072,0.4420964742457160
2013-09-14,56.10903107038180,124.0813,0.4521957061247890
2013-09-15,56.23285829465330,124.5783,0.45138566102325500
2013-09-16,56.31230180222090,125.0618,0.45027579806320500
2013-09-17,56.440667275756200,125.9683,0.44805452860565900
2013-09-18,56.55181803938000,126.3045,0.447741909744942
2013-09-19,56.825696960021800,124.1937,0.45755700136175800
2013-09-20,56.9936627734168,122.9008,0.4637371178496540
2013-09-21,57.04106665862450,122.6435,0.4650965331112090
2013-09-22,57.11675163522830,122.651,0.4656851687734160
2013-09-23,57.21142262552350,122.2235,0.4680885641920210
2013-09-24,57.28998916400410,122.5383,0.46752720711813400
2013-09-25,57.389698119431600,123.423,0.4649838208391600
2013-09-26,57.47443670700670,123.4763,0.4654693792007590
2013-09-27,57.55383758343950,123.4983,0.466029391363602
2013-09-28,57.6191746662647,124.7483,0.46188344583665400
2013-09-29,57.687101964139400,125.1807,0.46083063894146200
2013-09-30,57.75450670870790,123.0983,0.4691738773704260
2013-10-01,57.85393244568000,125.4938,0.46101028453740400
2013-10-02,57.69600827587980,99.8135,0.5780381238597970
2013-10-03,57.65943764321430,116.8168,0.49358857324643600
2013-10-04,57.81570545993250,121.2945,0.4766556229666850
2013-10-05,57.889823249247100,121.1398,0.47787616662110300
2013-10-06,57.97612830494020,121.6828,0.4764529440885660
2013-10-07,58.18492692766470,123.245,0.4721078090605270
2013-10-08,58.57971422432860,124.3182,0.47120787000076100
2013-10-09,58.69140773361290,125.8423,0.4663885492685130
2013-10-10,58.80745232611810,125.6982,0.46784641566958000
2013-10-11,58.8857884305774,125.5117,0.46916573060979500
2013-10-12,58.99555445640680,126.5232,0.4662825035756830
2013-10-13,59.11056765744870,130.4155,0.45324802387330300
2013-10-14,59.27625792360240,133.0355,0.44556722020515100
2013-10-15,59.514284924742900,138.6417,0.42926684341538600
2013-10-16,59.797658110836100,137.4188,0.4351490342721380
2013-10-17,60.1812227936624,142.735,0.42162905239543500
2013-10-18,60.49176176362210,149.5947,0.4043710222596260
2013-10-19,60.87429650956640,159.8115,0.3809131164501080
2013-10-20,61.2437920888111,163.0632,0.37558316093889400
2013-10-21,61.985411045552800,174.1772,0.35587557410242500
2013-10-22,63.15036169802150,183.8648,0.3434608565534110
2013-10-23,64.55272466822740,200.62,0.3217661482814640
2013-10-24,65.51481163527290,183.1482,0.3577147448638470
2013-10-25,67.26188609894680,178.1217,0.3776175844882840
2013-10-26,67.91631178970730,175.9008,0.3861057584144430
2013-10-27,68.13444450571810,185.6888,0.36692813193751100
2013-10-28,68.42075678615800,187.8683,0.36419532612025600
2013-10-29,69.14044938594100,198.1932,0.3488537920874230
2013-10-30,69.64303159251200,194.5493,0.3579711239902280
2013-10-31,70.03639078319570,198.2263,0.35331533092831600
2013-11-01,70.44434091965600,198.5098,0.3548658097467030
2013-11-02,70.81147893272060,200.8473,0.3525637583015580
2013-11-03,71.10867086648100,207.6335,0.34247205227711800
2013-11-04,71.91028838992040,225.196,0.31932311581875500
2013-11-05,73.98342502922930,239.29,0.3091789252757300
2013-11-06,75.31442123361820,253.6933,0.29687193644301300
2013-11-07,77.04494686385370,283.3023,0.27195312873864300
2013-11-08,80.07098385952980,323.767,0.2473105160795570
2013-11-09,82.75791547182370,336.1358,0.2462038124824060
2013-11-10,84.09715900108330,311.9005,0.26962816347227200
2013-11-11,85.1727273747752,332.6263,0.25606131377697800
2013-11-12,87.1565415952971,349.3425,0.24948737011757000
2013-11-13,89.4465066064578,393.2795,0.2274375008269130
2013-11-14,92.63207714292370,410.723,0.22553418518788500
2013-11-15,95.3842728133572,409.1675,0.23311791091266300
2013-11-16,97.48097456670670,428.8238,0.22732174512400400
2013-11-17,99.5229200206328,476.295,0.2089522670207180
2013-11-18,105.81588168094300,674.3768,0.1569091369705240
2013-11-19,112.88423674573700,541.8257,0.20834049906775700
2013-11-20,117.16434271784800,572.6675,0.204594014358852
2013-11-21,122.43251529525900,695.8668,0.17594245809005300
2013-11-22,129.9816989182980,747.4818,0.17389279433733200
2013-11-23,142.04576302951300,776.6998,0.18288373838838700
2013-11-24,146.66621686693700,751.377,0.19519657491104600
2013-11-25,150.3015616104750,778.6753,0.19302212566711100
2013-11-26,166.90163462196300,899.2,0.18561124846748600
2013-11-27,180.87640814793000,948.4088,0.19071565779222000
2013-11-28,191.5863858284650,1037.755,0.184616201153899
2013-11-29,206.10800402340500,1120.3971,0.18395977999533000
2013-11-30,215.31057364207800,1124.7631,0.19142748694554300
2013-12-01,218.56645551804900,946.9237,0.23081738847390600
2013-12-02,222.58786527064300,1038.3485,0.2143672045278090
2013-12-03,228.10415929666000,1068.6675,0.21344726895564800
2013-12-04,234.52001974673400,1147.2457,0.20442004685372500
2013-12-05,239.87722627326300,1042.0267,0.23020257184702000
2013-12-06,241.97050227799800,834.0262,0.29012338254841100
2013-12-07,242.51576878207000,694.4709,0.3492094035647430
2013-12-08,244.3284014200540,795.3968,0.3071780040101420
2013-12-09,246.02306809454100,898.0222,0.2739610090870150
2013-12-10,248.22714646599700,989.9975,0.25073512454930100
2013-12-11,252.25568306830800,883.2617,0.28559563158722800
2013-12-12,253.35081705089600,875.7474,0.2892966819552030
2013-12-13,255.43205347118100,898.2112,0.28437861103399900
2013-12-14,256.01056486219300,867.495,0.2951147440183440
2013-12-15,256.76051357346700,879.4692,0.29194940945455200
2013-12-16,257.63594285509100,712.508,0.36159024580087600
2013-12-17,257.1318584202860,683.8408,0.37601128569732400
2013-12-18,255.98459345440200,522.2288,0.4901770899161480
2013-12-19,256.53838487042700,698.4503,0.3672965490464070
2013-12-20,256.69341388406200,622.8418,0.41213260555740200
2013-12-21,261.3603266669200,608.9638,0.42918860967913100
2013-12-22,260.850646246592,617.8158,0.422214268794343
2013-12-23,257.6495334673580,673.1677,0.3827419727169880
2013-12-24,258.51298033981100,667.6203,0.3872155779861860
2013-12-25,264.3486526710740,687.3557,0.38458785265194500
2013-12-26,265.43778472590200,765.2067,0.3468837697394730
2013-12-27,267.1509225714010,746.7232,0.35776432628770700
2013-12-28,267.9709707431280,730.4715,0.3668465788783380
2013-12-29,268.2915096877590,745.0712,0.3600884179763740
2013-12-30,268.8602544335320,754.7645,0.35621740878582900
2013-12-31,269.04227147577400,757.4953,0.35517351919645400
2014-01-01,269.3508803777310,770.4357,0.3496085142182930
2014-01-02,270.057154887169,808.0485,0.334209091270102
2014-01-03,271.5566374252140,830.024,0.3271672113399300
2014-01-04,274.3481822923000,858.9833,0.31938709669012200
2014-01-05,278.4354125585760,940.0972,0.2961772597116300
2014-01-06,281.06125681871000,951.3865,0.2954227927542690
2014-01-07,282.1937235556590,810.5833,0.3481366116914320
2014-01-08,283.41924384771700,859.9485,0.3295769965849320
2014-01-09,286.0002160249390,860.895,0.3322126577863020
2014-01-10,286.93545939370000,884.6667,0.3243430089475510
2014-01-11,288.21201214079400,930.905,0.30960410798179600
2014-01-12,290.42661049243500,873.2635,0.3325761473970170
2014-01-13,291.6206971629680,857.9564,0.3399015348133870
2014-01-14,292.6658553722220,851.828,0.34357388507095600
2014-01-15,294.4348161058070,874.713,0.33660733989983800
2014-01-16,295.9803089946440,847.3735,0.34929143877480800
2014-01-17,296.77640679508700,828.222,0.3583295382096670
2014-01-18,297.2028024212420,843.7583,0.35223689345780900
2014-01-19,297.8666297656270,878.6807,0.3389930264379620
2014-01-20,298.6973682069410,871.0483,0.3429171128707110
2014-01-21,299.59434732371700,874.2885,0.3426721812350470
2014-01-22,300.6366753199190,863.95,0.34797925264184100
2014-01-23,301.3299402275600,854.3475,0.35270184582685600
2014-01-24,301.89141497373500,825.1221,0.3658748383708730
2014-01-25,302.9231270209550,861.8516,0.3514794507789450
2014-01-26,303.55356643680400,880.1523,0.34488754552684200
2014-01-27,304.04152978638600,814.5302,0.3732722614660400
2014-01-28,304.640355690344,833.9395,0.36530270564033
2014-01-29,305.2528211474600,837.5148,0.3644745396110730
2014-01-30,306.03096919763000,845.8467,0.36180429526725100
2014-01-31,306.60506253369900,848.2875,0.36144003363682600
2014-02-01,307.6940791389860,853.0164,0.3607129700425290
2014-02-02,308.39504090526400,854.375,0.36095981378816600
2014-02-03,308.85787918191100,846.9048,0.36469019797964400
2014-02-04,309.0958784165270,842.0123,0.367091880268883
2014-02-05,310.73553717177100,820.867,0.3785455343822700
2014-02-06,320.016784124509,783.6211,0.4083820409181290
2014-02-07,319.37721563380100,703.567,0.4539400165638820
2014-02-08,318.7031921725730,676.9094,0.47082104661653900
2014-02-09,318.59108779798100,681.9371,0.46718544539955500
2014-02-10,318.610068460596,679.7338,0.46872771143732400
2014-02-11,318.44621810174700,669.4418,0.47568917582043300
2014-02-12,317.94145481977700,648.3835,0.49036018778975200
2014-02-13,317.25945326320400,598.4075,0.5301729227377740
2014-02-14,317.3364785582030,656.6068,0.48329758168542100
2014-02-15,317.56347885470000,645.43,0.4920184665334740
2014-02-16,317.4359823914040,610.6525,0.5198308078512810
2014-02-17,317.20961264911400,621.494,0.5103985117299830
2014-02-18,316.97895418300100,621.2235,0.5102494580179280
2014-02-19,316.89095017072000,617.71,0.5130092602851180
2014-02-20,316.09919919514900,552.2138,0.5724217670676630
2014-02-21,315.9763199722880,569.0425,0.555277189264928
2014-02-22,316.03906047104300,604.7473,0.5225968937290720
2014-02-23,316.0838330308680,604.5823,0.5228135739846640
2014-02-24,314.84382708909000,545.3225,0.5773534506445080
2014-02-25,312.8145519189920,534.7108,0.5850163339117000
2014-02-26,311.7848743695760,577.0858,0.5402747292856210
2014-02-27,311.7023494066520,576.698,0.5404949373964400
2014-02-28,311.5700244718580,543.9265,0.5728164089667590
2014-03-01,312.2069001791040,563.7358,0.5538177638870970
2014-03-02,311.61397997864500,560.3045,0.55615112850003
2014-03-03,311.97412929806700,661.1225,0.47188551183489800
2014-03-04,312.36483182407,663.598,0.47071394402043100
2014-03-05,312.63576397454100,661.7858,0.47241231826754300
2014-03-06,312.86571316029500,658.7245,0.4749568494268780
2014-03-07,320.5987789083770,625.8278,0.5122795422452890
2014-03-08,323.19020716822900,615.24,0.5253075339188430
2014-03-09,324.00475562796700,633.1825,0.5117083236317600
2014-03-10,329.50153903678300,625.8285,0.526504528056462
2014-03-11,330.35583538550900,628.9543,0.5252461671468170
2014-03-12,330.68873087588800,631.3913,0.5237460998843150
2014-03-13,331.33578855054800,638.165,0.5192008156989930
2014-03-14,331.3281048608870,626.7067,0.528681287212802
2014-03-15,331.35896919425,633.6652,0.5229243600473090
2014-03-16,331.5571695964370,630.7167,0.5256831943667210
2014-03-17,331.7172401652640,621.2225,0.5339749287336890
2014-03-18,331.84934801688900,613.6315,0.5407958164091780
2014-03-19,331.913033845472,608.8157,0.5451781776413980
2014-03-20,331.89155859614500,586.5898,0.5657983800539060
2014-03-21,331.91162193860300,570.7705,0.5815150256339500
2014-03-22,332.84737756911500,564.4215,0.5897142075011580
2014-03-23,332.889616619893,561.3534,0.5930125596814650
2014-03-24,332.95351991010700,586.2718,0.5679166555684710
2014-03-25,333.3477982929370,582.2802,0.5724869200308330
2014-03-26,333.3886400503970,579.0722,0.5757289679083150
2014-03-27,333.02165744904600,478.1595,0.6964656300858730
2014-03-28,332.4647838357440,502.4399,0.6617006010783450
2014-03-29,332.138002860746,493.1803,0.6734616181156180
2014-03-30,331.6236021954280,461.8695,0.7180028172360970
2014-03-31,331.0394651552540,458.4972,0.7220097857855050
2014-04-01,330.60964668743100,478.7163,0.6906170662821190
2014-04-02,330.15688130309400,437.515,0.7546184274895580
2014-04-03,329.7964599631530,447.0822,0.7376640357481300
2014-04-04,329.6054847806280,448.8792,0.734285493247688
2014-04-05,328.9866937055300,464.8259,0.7077632586857360
2014-04-06,328.4296896539730,460.7028,0.7128884166841910
2014-04-07,328.31691255234000,446.2195,0.7357744620132920
2014-04-08,328.11181676514700,450.4638,0.7283866467519630
2014-04-09,327.8648885139810,440.1983,0.7448118007588420
2014-04-10,327.2350056421130,360.8407,0.9068683373081620
2014-04-11,325.6431898281810,420.0563,0.7752370094870150
2014-04-12,325.32666938661100,420.66,0.7733720091917730
2014-04-13,325.250745276418,414.9495,0.7838321175864000
2014-04-14,325.35147647601100,457.6338,0.710942846607944
2014-04-15,325.6483312693020,520.1233,0.6260983333553830
2014-04-16,326.5379460776600,529.1625,0.6170844420714990
2014-04-17,327.286297931033,494.4,0.6619868485660050
2014-04-18,327.2755433840000,478.2312,0.6843458632226420
2014-04-19,327.22137610985300,501.5515,0.6524182982402660
2014-04-20,327.16358268849900,497.3177,0.657856301290903
2014-04-21,327.1190906451910,493.0921,0.6634036332060290
2014-04-22,327.0355799632900,484.429,0.6750949674013940
2014-04-23,327.2414539105800,486.9317,0.6720479564394360
2014-04-24,327.588715323512,500.2568,0.6548411042558780
2014-04-25,327.48445131813600,459.6104,0.712526198967944
2014-04-26,327.27780546127900,456.1395,0.717494988838457
2014-04-27,327.15588635433500,429.6537,0.7614408682023110
2014-04-28,326.96843205571300,437.0587,0.7481110250309920
2014-04-29,326.66497062286200,444.2533,0.7353124233919290
2014-04-30,326.5793373042240,445.8655,0.7324615546711370
2014-05-01,326.59542036126600,456.2673,0.7157984373661350
2014-05-02,326.5488779396210,446.6438,0.7311170063026090
2014-05-03,326.50270501579800,436.9381,0.7472516244653380
2014-05-04,326.4221403991090,434.0643,0.7520133316633250
2014-05-05,326.2061351097510,429.7242,0.7591058057929970
2014-05-06,325.935361904985,426.992,0.7633289661281360
2014-05-07,325.79408683388700,436.9605,0.7455916194573350
2014-05-08,325.7263166159020,435.343,0.7482061652901310
2014-05-09,325.72032104054000,448.235,0.7266731090623000
2014-05-10,325.76912515122600,452.7108,0.7195965396699750
2014-05-11,325.7184638434900,436.542,0.7461331643770590
2014-05-12,325.6820316458770,438.4278,0.7428407405868800
2014-05-13,325.5686677956250,437.413,0.7443049653202460
2014-05-14,325.37380813291200,441.7498,0.7365567751992460
2014-05-15,325.35853705244300,444.3162,0.7322680043006380
2014-05-16,325.29871745123400,445.0133,0.7309865063611220
2014-05-17,325.1844402039560,446.3583,0.728527822164292
2014-05-18,325.2237948486410,444.809,0.7311538094972010
2014-05-19,325.197104393121,444.3128,0.7319102767084830
2014-05-20,325.36119082020500,485.8305,0.6697010393958490
2014-05-21,325.6863444662630,489.1625,0.6658039904249880
2014-05-22,326.09603446770100,526.0577,0.6198864392018230
2014-05-23,326.4710996979180,519.0392,0.6289912201196320
2014-05-24,326.68737581103500,525.6332,0.6215120654689150
2014-05-25,327.46875645942100,570.095,0.5744108551371640
2014-05-26,328.0765858794560,581.8267,0.5638733765216620
2014-05-27,328.66185327480500,569.6332,0.5769710285053700
2014-05-28,331.243284770167,574.4547,0.5766221161915240
2014-05-29,331.49930868291000,565.5058,0.5861996617592790
2014-05-30,332.88412357960500,616.47,0.5399843035015570
2014-05-31,334.1752671078400,623.2567,0.5361759722885280
2014-06-01,334.739263063879,629.0242,0.5321564147514180
2014-06-02,335.5614687113660,658.786,0.5093633876727280
2014-06-03,336.597659319789,665.73,0.5056068666272950
2014-06-04,337.23851350418900,636.7837,0.5295966487587370
2014-06-05,337.7271724121770,656.0598,0.5147810800359610
2014-06-06,338.12933783594500,645.5647,0.523772966266503
2014-06-07,338.38374274400400,652.7083,0.5184302738972430
2014-06-08,338.7000758224220,653.6402,0.5181750997298230
2014-06-09,339.1355605354160,645.341,0.5255137369784590
2014-06-10,339.9655686617740,649.8068,0.5231794568197410
2014-06-11,340.4115819303410,627.9098,0.5421345262175240
2014-06-12,341.41693986200600,581.8033,0.5868253752806250
2014-06-13,345.36657361264700,597.4267,0.5780902889218830
2014-06-14,345.48426664742700,571.6902,0.6043207783646230
2014-06-15,345.55116530131800,591.9718,0.5837290987532140
2014-06-16,345.7971301099450,588.06,0.5880303542324670
2014-06-17,345.9424950056730,607.3427,0.5696001532671310
2014-06-18,346.1329376145130,604.8752,0.5722385999864310
2014-06-19,346.1955858205480,592.2648,0.5845283829472020
2014-06-20,346.2946351818100,588.5215,0.5884145866919220
2014-06-21,346.4109780326450,591.0298,0.5861142332123450
2014-06-22,346.5915113655050,598.8765,0.5787362024816550
2014-06-23,346.72859702551100,587.4598,0.5902167212556690
2014-06-24,347.1002482200970,575.0667,0.6035825900197260
2014-06-25,347.123891581108,562.1263,0.6175193930280580
2014-06-26,347.33702340550000,579.3842,0.599493433554971
2014-06-27,347.7232217583050,600.8645,0.5787048856411140
2014-06-28,347.9229637110000,591.994,0.5877136655287040
2014-06-29,348.20112623224700,598.6032,0.5816893832713350
2014-06-30,349.2080364960090,639.3623,0.5461817759602170
2014-07-01,349.7354849945050,635.5905,0.5502528514735590
2014-07-02,350.67876977649700,647.34,0.5417226956104940
2014-07-03,351.38072092145900,640.6879,0.548442886031496
2014-07-04,351.83144176615400,626.9575,0.5611727138859560
2014-07-05,351.9973175255220,628.3313,0.5602097452817030
2014-07-06,352.18931165060800,631.7065,0.5575204808730140
2014-07-07,352.3570333217060,617.9918,0.570164577137926
