,Realised Price,prices,MVRV
2013-03-14,14.06388275404392,47.1696,0.2981556501230436
2013-03-15,14.229764183220883,46.95,0.3030833691846833
2013-03-16,14.342014314761814,47.0002,0.3051479422377312
2013-03-17,14.45367159759305,47.4,0.3049297805399378
2013-03-18,14.663939774292615,51.6,0.28418487934675607
2013-03-19,15.077637328201764,59.14,0.2549482131924546
2013-03-20,15.66530634942214,64.4888,0.24291514727242777
2013-03-21,16.23734426754293,70.85,0.22917917103095176
2013-03-22,16.949598456719986,69.865,0.24260500188535014
2013-03-23,17.29457926019549,64.35,0.2687580304614684
2013-03-24,17.518965159065104,71.5,0.2450204917351763
2013-03-25,18.09427829265035,73.6,0.24584617245448848
2013-03-26,18.66204474618326,78.5,0.2377330540915065
2013-03-27,19.333089346012446,88.92,0.21742115773743192
2013-03-28,19.996071615562013,86.18,0.23202682310932943
2013-03-29,20.692600682711028,90.5,0.22864752135592295
2013-03-30,21.28304327938358,92.19,0.23086064952146199
2013-03-31,21.796599468987814,93.03,0.23429645779842861
2013-04-01,22.267820854223217,104.0,0.21411366205983862
2013-04-02,23.92917424699181,117.98,0.20282398920996617
2013-04-03,25.755075581763002,135.0,0.1907783376426889
2013-04-04,27.685501871580108,132.12,0.20954815222207165
2013-04-05,29.542913394504858,142.3236,0.20757564728902908
2013-04-06,30.671412289750247,142.6311,0.21504014404817917
2013-04-07,31.643501234057407,162.301,0.19496799917472726
2013-04-08,33.410022938649135,187.5,0.17818678900612872
2013-04-09,36.80012256784075,230.0,0.16000053290365546
2013-04-10,40.94586321208884,165.0,0.24815674673993235
2013-04-11,42.00145834549275,124.9,0.33628069131699556
2013-04-12,41.04273445110954,117.0,0.35079260214623537
2013-04-13,40.434838968828615,93.0,0.4347832147185873
2013-04-14,39.975437455391074,90.0,0.44417152728212306
2013-04-15,39.5832765058454,82.386,0.4804612010031486
2013-04-16,38.795812768936244,68.3557,0.5675578301288151
2013-04-17,38.897866092705875,93.07,0.41794204461916706
2013-04-18,39.42300735824282,109.01,0.36164578807671605
2013-04-19,40.12234182395116,118.48,0.3386423178929031
2013-04-20,40.72136332287883,126.6155,0.32161436256128856
2013-04-21,41.15610227855502,119.2,0.3452693144174079
2013-04-22,41.61960020795215,127.4,0.3266844600310216
2013-04-23,42.241226034035975,143.475,0.2944152363410767
2013-04-24,43.31596127003504,154.2,0.2809076606357655
2013-04-25,44.948644526994286,141.71,0.31718752753506657
2013-04-26,45.352292120264714,136.9,0.3312804391545998
2013-04-27,45.64655755697654,128.0001,0.3566134523096196
2013-04-28,45.910764727898325,134.4444,0.3414851397893726
2013-04-29,46.29783257160729,143.9999,0.32151294946459885
2013-04-30,46.74646588821712,139.2269,0.33575742825716237
2013-05-01,46.747674974388985,116.38,0.40168134537196243
2013-05-02,46.428643899605206,106.25,0.4369754719962843
2013-05-03,46.20441819547831,98.1,0.470993049902939
2013-05-04,46.312534666131214,112.9,0.4102084558559009
2013-05-05,46.4623475297203,115.98,0.40060654879910584
2013-05-06,46.55974466958046,112.25,0.4147861440497146
2013-05-07,46.62432804392617,109.6001,0.42540406481313586
2013-05-08,46.67393711846178,113.2,0.4123139321418885
2013-05-09,46.72557657573254,112.799,0.4142375072095722
2013-05-10,46.778270367302056,117.7,0.397436451718794
2013-05-11,46.88865486960275,115.64,0.4054708999446796
2013-05-12,46.96704156901584,114.82,0.4090493082129929
2013-05-13,47.07496140525877,117.9797,0.399008993964714
2013-05-14,47.120282128067515,111.4,0.4229827839144301
2013-05-15,47.23573665311012,114.22,0.4135504872448794
2013-05-16,47.395037356862,118.21,0.4009393228733779
2013-05-17,47.570041147200754,123.5,0.38518251941053244
2013-05-18,47.81368538403456,123.211,0.3880634471275662
2013-05-19,48.013259819295456,122.5,0.3919449781166976
2013-05-20,48.09599939828819,122.02,0.3941648860702196
2013-05-21,48.191897193117704,122.89,0.3921547497202189
2013-05-22,48.28331639358204,123.8,0.3900106332276417
2013-05-23,48.42588751683301,126.3,0.3834195369503801
2013-05-24,48.634087296512575,133.1,0.365395096142093
2013-05-25,49.124856564081774,131.986,0.3721974797636248
2013-05-26,49.425029880851696,133.5,0.37022494292772806
2013-05-27,49.50336880437653,129.77,0.38147005320472005
2013-05-28,49.634039510652876,129.0,0.38475999620661144
2013-05-29,49.84324263547034,132.25,0.37688652276348084
2013-05-30,50.04369560707351,128.799,0.38854102599456136
2013-05-31,50.14441148572569,128.8151,0.38927432797650036
2013-06-01,50.311426545518586,129.3,0.38910616044484597
2013-06-02,50.36478086601465,122.5,0.4111410682939971
2013-06-03,50.46952723306142,120.7372,0.41801141017897897
2013-06-04,50.54641162796542,121.4,0.41636253400301004
2013-06-05,50.74860169801518,121.9,0.4163133855456536
2013-06-06,50.93466029553583,118.9699,0.4281306472942806
2013-06-07,51.01318542112551,111.0,0.45957824703716676
2013-06-08,50.99527650772591,107.8924,0.4726493850143839
2013-06-09,50.94969291532612,100.4374,0.5072780947667515
2013-06-10,50.96513624190063,106.35,0.4792208391339975
2013-06-11,51.00473011543959,109.0,0.4679333038113724
2013-06-12,51.08836258977965,108.7759,0.4696661906707244
2013-06-13,51.05957090096851,103.949,0.4911982885931419
2013-06-14,50.95679257599644,100.0,0.5095679257599643
2013-06-15,50.9644443100147,99.8,0.5106657746494458
2013-06-16,50.97992334177662,99.9,0.5103095429607268
2013-06-17,50.992705651798936,101.95,0.5001736699538886
2013-06-18,51.02852518509667,107.35,0.4753472304154324
2013-06-19,51.07722062233003,108.251,0.47184063539671717
2013-06-20,51.14116496176796,111.29,0.4595306403249884
2013-06-21,51.18535065816437,109.5,0.4674461247320947
2013-06-22,51.227878295793694,108.2,0.4734554371145443
2013-06-23,51.258065518373755,107.9,0.47505158033710615
2013-06-24,51.254233302062715,102.09,0.5020494985019367
2013-06-25,51.29019107307135,103.3293,0.4963760624824841
2013-06-26,51.29898433860401,104.0,0.4932594647942693
2013-06-27,51.31162565671419,101.7368,0.5043565912896237
2013-06-28,51.24374703449303,94.66,0.5413453098932288
2013-06-29,51.212588909134446,94.999,0.5390855578388661
2013-06-30,51.24143348915472,97.51,0.5254992666306504
2013-07-01,51.166441171361306,84.6069,0.6047549451801367
2013-07-02,51.187179380498854,87.6562,0.5839538946531889
2013-07-03,51.06159466620278,76.8901,0.66408542408194
2013-07-04,50.925085565467114,77.685,0.6555330574173536
2013-07-05,50.661284887244896,66.34,0.7636612132536161
2013-07-06,50.227572702849805,66.855,0.7512911929227403
2013-07-07,50.037712306480586,72.5053,0.6901248916490323
2013-07-08,50.05414454453348,74.56,0.6713270459299018
2013-07-09,50.02711924560373,74.225,0.6739928493850283
2013-07-10,50.16703580465639,84.515,0.593587360878618
2013-07-11,50.36627325303756,91.22,0.5521406846419378
2013-07-12,50.45323613100931,88.465,0.5703186133613215
2013-07-13,50.60392221921805,91.3888,0.553721268024288
2013-07-14,50.68154906840638,90.3713,0.5608146509832921
2013-07-15,50.72633156616577,93.14,0.5446245605128384
2013-07-16,50.75370754558537,92.7415,0.547259938059934
2013-07-17,50.699110189357945,90.5425,0.5599482032123914
2013-07-18,50.58503963663245,85.4298,0.5921240555009195
2013-07-19,50.48497890836691,85.7775,0.5885573595449496
2013-07-20,50.42907075986313,85.6675,0.5886604693712683
2013-07-21,50.4114119319807,85.4725,0.5897968578429402
2013-07-22,50.39320879001345,86.0862,0.5853808019173043
2013-07-23,50.39876274561608,86.9389,0.5797032484378809
2013-07-24,50.4213107981739,87.4575,0.5765235777168785
2013-07-25,50.44969727790183,89.41,0.5642511718812417
2013-07-26,50.49823655212505,90.6325,0.5571758094736993
2013-07-27,50.52786477754902,89.0975,0.5671075482201973
2013-07-28,50.56021614083383,92.1,0.5489708592924412
2013-07-29,50.58793232860998,93.2981,0.5422182480523181
2013-07-30,50.617494490273536,96.31,0.525568419585438
2013-07-31,50.7270039204155,97.915,0.5180718370057243
2013-08-01,50.81364310425682,96.4175,0.5270168081961969
2013-08-02,50.89959371769936,97.24,0.523442962954539
2013-08-03,51.208932908748615,96.66,0.5297841186504099
2013-08-04,51.38567392025853,96.6,0.5319427942055749
2013-08-05,51.452842250546084,96.92,0.5308795114583789
2013-08-06,51.51220582289223,97.1331,0.530325973565059
2013-08-07,51.537616345878234,96.92,0.531754192590572
2013-08-08,51.5472492936214,94.775,0.5438907865325391
2013-08-09,51.57058767061175,93.36,0.5523841867032107
2013-08-10,51.593487639119786,93.2875,0.5530589590150855
2013-08-11,51.62188192438433,94.1625,0.5482212337648675
2013-08-12,51.637651209524606,95.085,0.5430683200244477
2013-08-13,51.75922509747289,97.9021,0.5286835021666838
2013-08-14,51.961502544845025,97.96,0.5304359181793081
2013-08-15,52.07087625986227,97.545,0.5338138936886797
2013-08-16,52.11644702256138,98.33,0.5300157329661485
2013-08-17,52.18580621662166,99.565,0.5241380627391318
2013-08-18,52.23359321179213,98.845,0.528439407271912
2013-08-19,52.307824147800524,102.2997,0.5113194285789745
2013-08-20,52.429673226829024,105.0125,0.4992707842097752
2013-08-21,52.56813395524225,111.445,0.4716957598388645
2013-08-22,52.68957442485703,109.73,0.4801747418650964
2013-08-23,52.766778812622526,107.5475,0.49063696331967294
2013-08-24,52.85369701610609,108.6875,0.4862904843345011
2013-08-25,52.91975622316645,111.795,0.47336424905556107
2013-08-26,53.02041812960102,112.23,0.47242642902611615
2013-08-27,53.17198868154045,117.4461,0.4527352434992771
2013-08-28,53.333634503122546,117.59,0.4535558678724598
2013-08-29,53.48793544410451,117.5227,0.4551285449032783
2013-08-30,53.68865373205174,123.2332,0.43566712324318235
2013-08-31,53.947150342567966,129.46,0.41670902473789556
2013-09-01,54.20834130600523,128.2597,0.4226451590484402
2013-09-02,54.397663499415906,127.3648,0.4271012359727013
2013-09-03,54.65887945709045,127.5915,0.4283896612007105
2013-09-04,54.83789103523208,120.5738,0.4548076865391327
2013-09-05,54.90545295244521,120.5333,0.455521029893359
2013-09-06,54.94268839936748,116.321,0.47233679558607206
2013-09-07,55.01581644240664,119.0547,0.46210537208868396
2013-09-08,55.06918516722125,116.595,0.4723117214908122
2013-09-09,55.17550453162251,120.0188,0.45972384769404884
2013-09-10,55.33792458174208,121.458,0.4556136654789481
2013-09-11,55.49039082221742,125.4518,0.4423243893050352
2013-09-12,55.640035017718,125.7598,0.44243100750572123
2013-09-13,55.928387086697654,126.5072,0.4420964742457161
2013-09-14,56.109031070381796,124.0813,0.4521957061247891
2013-09-15,56.23285829465329,124.5783,0.4513856610232544
2013-09-16,56.31230180222091,125.0618,0.4502757980632048
2013-09-17,56.44066727575619,125.9683,0.44805452860565864
2013-09-18,56.55181803938001,126.3045,0.4477419097449418
2013-09-19,56.8256969600218,124.1937,0.45755700136175825
2013-09-20,56.99366277341679,122.9008,0.4637371178496542
2013-09-21,57.041066658624516,122.6435,0.46509653311120863
2013-09-22,57.11675163522827,122.651,0.4656851687734162
2013-09-23,57.21142262552347,122.2235,0.4680885641920209
2013-09-24,57.28998916400402,122.5383,0.46752720711813384
2013-09-25,57.38969811943163,123.423,0.46498382083915984
2013-09-26,57.47443670700671,123.4763,0.46546937920075926
2013-09-27,57.55383758343951,123.4983,0.46602939136360183
2013-09-28,57.6191746662647,124.7483,0.46188344583665425
2013-09-29,57.6871019641394,125.1807,0.4608306389414614
2013-09-30,57.75450670870789,123.0983,0.4691738773704259
2013-10-01,57.85393244568001,125.4938,0.46101028453740356
2013-10-02,57.6960082758798,99.8135,0.5780381238597965
2013-10-03,57.65943764321422,116.8168,0.4935885732464356
2013-10-04,57.81570545993251,121.2945,0.47665562296668446
2013-10-05,57.88982324924713,121.1398,0.4778761666211033
2013-10-06,57.97612830494012,121.6828,0.47645294408856564
2013-10-07,58.184926927664655,123.245,0.472107809060527
2013-10-08,58.57971422432855,124.3182,0.47120787000076053
2013-10-09,58.691407733612905,125.8423,0.4663885492685123
2013-10-10,58.807452326118046,125.6982,0.46784641566958035
2013-10-11,58.885788430577385,125.5117,0.46916573060979483
2013-10-12,58.99555445640682,126.5232,0.46628250357568274
2013-10-13,59.1105676574487,130.4155,0.4532480238733026
2013-10-14,59.276257923602394,133.0355,0.44556722020515116
2013-10-15,59.51428492474292,138.6417,0.429266843415386
2013-10-16,59.797658110836096,137.4188,0.43514903427213814
2013-10-17,60.181222793662364,142.735,0.42162905239543463
2013-10-18,60.491761763622016,149.5947,0.4043710222596256
2013-10-19,60.87429650956639,159.8115,0.3809131164501077
2013-10-20,61.24379208881107,163.0632,0.37558316093889405
2013-10-21,61.98541104555278,174.1772,0.3558755741024243
2013-10-22,63.1503616980215,183.8648,0.3434608565534104
2013-10-23,64.55272466822736,200.62,0.3217661482814642
2013-10-24,65.51481163527286,183.1482,0.3577147448638472
2013-10-25,67.26188609894673,178.1217,0.37761758448828375
2013-10-26,67.9163117897073,175.9008,0.3861057584144432
2013-10-27,68.13444450571811,185.6888,0.3669281319375111
2013-10-28,68.42075678615798,187.8683,0.3641953261202554
2013-10-29,69.14044938594103,198.1932,0.3488537920874229
2013-10-30,69.643031592512,194.5493,0.3579711239902277
2013-10-31,70.03639078319569,198.2263,0.3533153309283162
2013-11-01,70.44434091965594,198.5098,0.3548658097467024
2013-11-02,70.81147893272055,200.8473,0.3525637583015582
2013-11-03,71.10867086648103,207.6335,0.34247205227711824
2013-11-04,71.91028838992037,225.196,0.31932311581875505
2013-11-05,73.98342502922928,239.29,0.3091789252757294
2013-11-06,75.3144212336182,253.6933,0.2968719364430129
2013-11-07,77.04494686385372,283.3023,0.27195312873864325
2013-11-08,80.07098385952972,323.767,0.24731051607955634
2013-11-09,82.75791547182365,336.1358,0.24620381248240636
2013-11-10,84.09715900108327,311.9005,0.26962816347227164
2013-11-11,85.17272737477518,332.6263,0.2560613137769779
2013-11-12,87.15654159529706,349.3425,0.2494873701175696
2013-11-13,89.44650660645777,393.2795,0.2274375008269126
2013-11-14,92.63207714292372,410.723,0.22553418518788507
2013-11-15,95.38427281335716,409.1675,0.2331179109126633
2013-11-16,97.48097456670669,428.8238,0.22732174512400358
2013-11-17,99.52292002063278,476.295,0.20895226702071779
2013-11-18,105.81588168094346,674.3768,0.1569091369705237
2013-11-19,112.88423674573698,541.8257,0.20834049906775737
2013-11-20,117.1643427178479,572.6675,0.20459401435885202
2013-11-21,122.432515295259,695.8668,0.17594245809005257
2013-11-22,129.9816989182984,747.4818,0.17389279433733157
2013-11-23,142.04576302951253,776.6998,0.18288373838838703
2013-11-24,146.66621686693728,751.377,0.19519657491104636
2013-11-25,150.3015616104754,778.6753,0.19302212566711105
2013-11-26,166.90163462196338,899.2,0.18561124846748595
2013-11-27,180.87640814793028,948.4088,0.19071565779222027
2013-11-28,191.5863858284645,1037.755,0.184616201153899
2013-11-29,206.10800402340524,1120.3971,0.18395977999532956
2013-11-30,215.31057364207797,1124.7631,0.19142748694554257
2013-12-01,218.56645551804854,946.9237,0.23081738847390612
2013-12-02,222.58786527064316,1038.3485,0.2143672045278085
2013-12-03,228.10415929665982,1068.6675,0.21344726895564786
2013-12-04,234.52001974673448,1147.2457,0.20442004685372495
2013-12-05,239.87722627326326,1042.0267,0.23020257184702012
2013-12-06,241.97050227799795,834.0262,0.29012338254841147
2013-12-07,242.51576878207015,694.4709,0.3492094035647428
2013-12-08,244.3284014200537,795.3968,0.3071780040101415
2013-12-09,246.02306809454083,898.0222,0.2739610090870146
2013-12-10,248.22714646599684,989.9975,0.25073512454930125
2013-12-11,252.2556830683083,883.2617,0.2855956315872275
2013-12-12,253.35081705089553,875.7474,0.28929668195520253
2013-12-13,255.43205347118115,898.2112,0.28437861103399864
2013-12-14,256.01056486219295,867.495,0.2951147440183436
2013-12-15,256.76051357346745,879.4692,0.29194940945455217
2013-12-16,257.63594285509055,712.508,0.36159024580087595
2013-12-17,257.1318584202864,683.8408,0.3760112856973237
2013-12-18,255.98459345440222,522.2288,0.4901770899161483
2013-12-19,256.53838487042736,698.4503,0.3672965490464066
2013-12-20,256.69341388406195,622.8418,0.4121326055574015
2013-12-21,261.3603266669204,608.9638,0.42918860967913103
2013-12-22,260.8506462465919,617.8158,0.42221426879434276
2013-12-23,257.6495334673577,673.1677,0.3827419727169882
2013-12-24,258.51298033981067,667.6203,0.3872155779861856
2013-12-25,264.34865267107426,687.3557,0.3845878526519447
2013-12-26,265.43778472590213,765.2067,0.3468837697394732
2013-12-27,267.1509225714007,746.7232,0.35776432628770705
2013-12-28,267.9709707431278,730.4715,0.3668465788783379
2013-12-29,268.2915096877585,745.0712,0.3600884179763739
2013-12-30,268.8602544335318,754.7645,0.35621740878582897
2013-12-31,269.04227147577365,757.4953,0.35517351919645396
2014-01-01,269.3508803777307,770.4357,0.3496085142182932
2014-01-02,270.057154887169,808.0485,0.334209091270102
2014-01-03,271.5566374252144,830.024,0.3271672113399304
2014-01-04,274.3481822923001,858.9833,0.31938709669012205
2014-01-05,278.4354125585764,940.0972,0.2961772597116302
2014-01-06,281.06125681870975,951.3865,0.2954227927542694
2014-01-07,282.1937235556592,810.5833,0.34813661169143156
2014-01-08,283.4192438477173,859.9485,0.32957699658493195
2014-01-09,286.0002160249387,860.895,0.3322126577863023
2014-01-10,286.9354593937001,884.6667,0.32434300894755064
2014-01-11,288.2120121407938,930.905,0.309604107981796
2014-01-12,290.42661049243515,873.2635,0.3325761473970172
2014-01-13,291.6206971629681,857.9564,0.3399015348133869
2014-01-14,292.6658553722223,851.828,0.34357388507095604
2014-01-15,294.4348161058068,874.713,0.3366073398998378
2014-01-16,295.98030899464453,847.3735,0.3492914387748077
2014-01-17,296.7764067950871,828.222,0.35832953820966734
2014-01-18,297.20280242124244,843.7583,0.3522368934578095
2014-01-19,297.8666297656266,878.6807,0.3389930264379616
2014-01-20,298.6973682069409,871.0483,0.3429171128707109
2014-01-21,299.59434732371705,874.2885,0.3426721812350466
2014-01-22,300.63667531991865,863.95,0.3479792526418411
2014-01-23,301.32994022756014,854.3475,0.3527018458268564
2014-01-24,301.8914149737353,825.1221,0.365874838370873
2014-01-25,302.923127020955,861.8516,0.35147945077894505
2014-01-26,303.5535664368043,880.1523,0.3448875455268416
2014-01-27,304.04152978638604,814.5302,0.3732722614660402
2014-01-28,304.64035569034405,833.9395,0.3653027056403301
2014-01-29,305.2528211474603,837.5148,0.36447453961107346
2014-01-30,306.03096919763016,845.8467,0.36180429526725133
2014-01-31,306.6050625336993,848.2875,0.3614400336368263
2014-02-01,307.6940791389862,853.0164,0.3607129700425293
2014-02-02,308.3950409052645,854.375,0.3609598137881662
2014-02-03,308.8578791819112,846.9048,0.3646901979796444
2014-02-04,309.09587841652683,842.0123,0.36709188026888306
2014-02-05,310.7355371717707,820.867,0.3785455343822699
2014-02-06,320.01678412450906,783.6211,0.4083820409181288
2014-02-07,319.3772156338011,703.567,0.45394001656388244
2014-02-08,318.7031921725734,676.9094,0.4708210466165389
2014-02-09,318.59108779798055,681.9371,0.46718544539955453
2014-02-10,318.6100684605961,679.7338,0.4687277114373246
2014-02-11,318.44621810174743,669.4418,0.47568917582043346
2014-02-12,317.94145481977665,648.3835,0.49036018778975193
2014-02-13,317.25945326320425,598.4075,0.5301729227377736
2014-02-14,317.3364785582029,656.6068,0.483297581685421
2014-02-15,317.56347885470024,645.43,0.4920184665334742
2014-02-16,317.43598239140425,610.6525,0.5198308078512808
2014-02-17,317.20961264911386,621.494,0.5103985117299826
2014-02-18,316.97895418300055,621.2235,0.5102494580179284
2014-02-19,316.89095017072026,617.71,0.513009260285118
2014-02-20,316.0991991951493,552.2138,0.5724217670676635
2014-02-21,315.97631997228785,569.0425,0.5552771892649281
2014-02-22,316.0390604710436,604.7473,0.5225968937290727
2014-02-23,316.08383303086845,604.5823,0.5228135739846642
2014-02-24,314.84382708908953,545.3225,0.5773534506445077
2014-02-25,312.81455191899204,534.7108,0.5850163339116997
2014-02-26,311.7848743695762,577.0858,0.5402747292856214
2014-02-27,311.70234940665193,576.698,0.5404949373964396
2014-02-28,311.570024471858,543.9265,0.5728164089667592
2014-03-01,312.20690017910357,563.7358,0.5538177638870967
2014-03-02,311.6139799786451,560.3045,0.5561511285000301
2014-03-03,311.9741292980672,661.1225,0.47188551183489785
2014-03-04,312.36483182407,663.598,0.47071394402043104
2014-03-05,312.6357639745407,661.7858,0.4724123182675432
2014-03-06,312.8657131602954,658.7245,0.4749568494268778
2014-03-07,320.5987789083766,625.8278,0.5122795422452895
2014-03-08,323.19020716822877,615.24,0.5253075339188427
2014-03-09,324.00475562796686,633.1825,0.51170832363176
2014-03-10,329.5015390367835,625.8285,0.526504528056462
2014-03-11,330.35583538550935,628.9543,0.5252461671468172
2014-03-12,330.6887308758876,631.3913,0.5237460998843151
2014-03-13,331.3357885505481,638.165,0.5192008156989933
2014-03-14,331.32810486088744,626.7067,0.5286812872128022
2014-03-15,331.35896919425005,633.6652,0.5229243600473089
2014-03-16,331.55716959643655,630.7167,0.5256831943667205
2014-03-17,331.71724016526383,621.2225,0.5339749287336886
2014-03-18,331.8493480168887,613.6315,0.5407958164091784
2014-03-19,331.91303384547206,608.8157,0.545178177641398
2014-03-20,331.891558596145,586.5898,0.5657983800539065
2014-03-21,331.91162193860265,570.7705,0.5815150256339504
2014-03-22,332.8473775691152,564.4215,0.5897142075011587
2014-03-23,332.889616619893,561.3534,0.5930125596814645
2014-03-24,332.9535199101075,586.2718,0.567916655568471
2014-03-25,333.34779829293734,582.2802,0.5724869200308328
2014-03-26,333.3886400503974,579.0722,0.5757289679083151
2014-03-27,333.0216574490458,478.1595,0.6964656300858726
2014-03-28,332.46478383574356,502.4399,0.6617006010783449
2014-03-29,332.13800286074604,493.1803,0.6734616181156182
2014-03-30,331.62360219542774,461.8695,0.7180028172360975
2014-03-31,331.03946515525365,458.4972,0.7220097857855046
2014-04-01,330.6096466874307,478.7163,0.6906170662821189
2014-04-02,330.1568813030938,437.515,0.7546184274895577
2014-04-03,329.79645996315253,447.0822,0.7376640357481298
2014-04-04,329.6054847806276,448.8792,0.734285493247688
2014-04-05,328.9866937055302,464.8259,0.7077632586857363
2014-04-06,328.4296896539734,460.7028,0.7128884166841908
2014-04-07,328.31691255234006,446.2195,0.7357744620132918
2014-04-08,328.111816765147,450.4638,0.7283866467519632
2014-04-09,327.8648885139812,440.1983,0.7448118007588426
2014-04-10,327.2350056421132,360.8407,0.9068683373081617
2014-04-11,325.64318982818065,420.0563,0.7752370094870156
2014-04-12,325.32666938661123,420.66,0.773372009191773
2014-04-13,325.2507452764182,414.9495,0.7838321175864007
2014-04-14,325.35147647601053,457.6338,0.710942846607944
2014-04-15,325.64833126930193,520.1233,0.6260983333553831
2014-04-16,326.5379460776597,529.1625,0.6170844420714992
2014-04-17,327.28629793103306,494.4,0.6619868485660054
2014-04-18,327.27554338399995,478.2312,0.684345863222642
2014-04-19,327.2213761098528,501.5515,0.6524182982402661
2014-04-20,327.1635826884991,497.3177,0.6578563012909033
2014-04-21,327.1190906451906,493.0921,0.6634036332060291
2014-04-22,327.0355799632898,484.429,0.6750949674013939
2014-04-23,327.24145391058045,486.9317,0.6720479564394359
2014-04-24,327.5887153235121,500.2568,0.6548411042558784
2014-04-25,327.4844513181364,459.6104,0.7125261989679441
2014-04-26,327.27780546127934,456.1395,0.717494988838457
2014-04-27,327.1558863543351,429.6537,0.7614408682023106
2014-04-28,326.9684320557129,437.0587,0.7481110250309922
2014-04-29,326.6649706228618,444.2533,0.7353124233919293
2014-04-30,326.57933730422377,445.8655,0.7324615546711368
2014-05-01,326.59542036126567,456.2673,0.7157984373661354
2014-05-02,326.54887793962143,446.6438,0.7311170063026095
2014-05-03,326.50270501579826,436.9381,0.7472516244653379
2014-05-04,326.422140399109,434.0643,0.7520133316633251
2014-05-05,326.20613510975113,429.7242,0.7591058057929974
2014-05-06,325.935361904985,426.992,0.7633289661281358
2014-05-07,325.79408683388664,436.9605,0.7455916194573345
2014-05-08,325.72631661590174,435.343,0.7482061652901315
2014-05-09,325.72032104053983,448.235,0.7266731090622995
2014-05-10,325.76912515122604,452.7108,0.7195965396699748
2014-05-11,325.7184638434902,436.542,0.7461331643770593
2014-05-12,325.68203164587675,438.4278,0.7428407405868805
2014-05-13,325.5686677956249,437.413,0.7443049653202463
2014-05-14,325.373808132912,441.7498,0.7365567751992463
2014-05-15,325.35853705244307,444.3162,0.7322680043006379
2014-05-16,325.29871745123376,445.0133,0.7309865063611216
2014-05-17,325.18444020395583,446.3583,0.7285278221642923
2014-05-18,325.22379484864064,444.809,0.7311538094972013
2014-05-19,325.197104393121,444.3128,0.7319102767084833
2014-05-20,325.36119082020514,485.8305,0.6697010393958492
2014-05-21,325.68634446626317,489.1625,0.665803990424988
2014-05-22,326.0960344677011,526.0577,0.6198864392018235
2014-05-23,326.47109969791774,519.0392,0.628991220119632
2014-05-24,326.68737581103517,525.6332,0.6215120654689148
2014-05-25,327.46875645942146,570.095,0.5744108551371638
2014-05-26,328.07658587945633,581.8267,0.5638733765216625
2014-05-27,328.66185327480525,569.6332,0.5769710285053702
2014-05-28,331.243284770167,574.4547,0.5766221161915239
2014-05-29,331.49930868291034,565.5058,0.5861996617592787
2014-05-30,332.88412357960453,616.47,0.5399843035015565
2014-05-31,334.1752671078397,623.2567,0.5361759722885284
2014-06-01,334.739263063879,629.0242,0.5321564147514182
2014-06-02,335.56146871136565,658.786,0.5093633876727278
2014-06-03,336.597659319789,665.73,0.5056068666272948
2014-06-04,337.2385135041892,636.7837,0.5295966487587375
2014-06-05,337.7271724121766,656.0598,0.5147810800359611
2014-06-06,338.1293378359452,645.5647,0.523772966266503
2014-06-07,338.3837427440041,652.7083,0.5184302738972434
2014-06-08,338.70007582242175,653.6402,0.5181750997298235
2014-06-09,339.13556053541566,645.341,0.5255137369784589
2014-06-10,339.96556866177434,649.8068,0.5231794568197414
2014-06-11,340.41158193034056,627.9098,0.5421345262175244
2014-06-12,341.4169398620063,581.8033,0.5868253752806254
2014-06-13,345.36657361264685,597.4267,0.5780902889218825
2014-06-14,345.4842666474271,571.6902,0.6043207783646232
2014-06-15,345.55116530131806,591.9718,0.5837290987532143
2014-06-16,345.7971301099446,588.06,0.5880303542324671
2014-06-17,345.94249500567304,607.3427,0.5696001532671308
2014-06-18,346.13293761451246,604.8752,0.572238599986431
2014-06-19,346.19558582054793,592.2648,0.5845283829472019
2014-06-20,346.29463518181024,588.5215,0.5884145866919225
2014-06-21,346.4109780326455,591.0298,0.5861142332123448
2014-06-22,346.59151136550514,598.8765,0.5787362024816555
2014-06-23,346.72859702551125,587.4598,0.5902167212556694
2014-06-24,347.1002482200965,575.0667,0.6035825900197256
2014-06-25,347.12389158110807,562.1263,0.617519393028058
2014-06-26,347.33702340549996,579.3842,0.599493433554971
2014-06-27,347.7232217583053,600.8645,0.5787048856411143
2014-06-28,347.9229637109997,591.994,0.5877136655287041
2014-06-29,348.20112623224736,598.6032,0.5816893832713346
2014-06-30,349.2080364960092,639.3623,0.5461817759602172
2014-07-01,349.73548499450516,635.5905,0.5502528514735591
2014-07-02,350.67876977649706,647.34,0.5417226956104938
2014-07-03,351.3807209214585,640.6879,0.5484428860314959
2014-07-04,351.83144176615406,626.9575,0.5611727138859557
2014-07-05,351.9973175255215,628.3313,0.5602097452817033
2014-07-06,352.18931165060843,631.7065,0.5575204808730136
2014-07-07,352.35703332170567,617.9918,0.5701645771379259
2014-07-08,352.53859732660453,620.2193,0.5684095888770384
2014-07-09,352.8694816558262,620.5496,0.5686402531817378
2014-07-10,353.36077354349374,615.1129,0.5744649048060831
2014-07-11,353.5476659507536,631.1804,0.5601372697104562
2014-07-12,353.76886732675194,634.4775,0.557575118623989
2014-07-13,353.95073514280557,627.5759,0.5639966976788076
2014-07-14,354.0694611931003,618.3798,0.5725760466190848
2014-07-15,354.21093680206326,619.3558,0.5719021874051445
