,Realised Price,prices,MVRV
2012-11-26,7.0528965952175735,12.2455,0.5759582373294332
2012-11-27,7.065575873092049,12.2,0.5791455633682008
2012-11-28,7.076610637429063,12.3477,0.5731116432557531
2012-11-29,7.08788506132936,12.45,0.5693080370545671
2012-11-30,7.101162483788303,12.565,0.5651541968792919
2012-12-01,7.1130173982909675,12.562,0.5662328767943773
2012-12-02,7.117917554217631,12.5,0.5694334043374105
2012-12-03,7.127437292912715,12.679,0.5621450660866563
2012-12-04,7.1645072662282505,13.41,0.5342660153786913
2012-12-05,7.210219039227432,13.38,0.5388803467285076
2012-12-06,7.230489030670971,13.299,0.5436866704768006
2012-12-07,7.25370906075569,13.4999,0.5373157623949577
2012-12-08,7.269006377592247,13.4201,0.5416506864771684
2012-12-09,7.278390879628568,13.388,0.5436503495390326
2012-12-10,7.293032505995445,13.4334,0.5429029513001506
2012-12-11,7.3083585611421285,13.557,0.5390837619784707
2012-12-12,7.328088869611955,13.6989,0.5349399491646741
2012-12-13,7.3543455224941905,13.7001,0.5368096234694776
2012-12-14,7.375065384677088,13.6,0.5422842194615506
2012-12-15,7.382495575001335,13.4901,0.5472528428255784
2012-12-16,7.38782671003341,13.3,0.555475692483715
2012-12-17,7.389547749198781,13.2501,0.5576975078828673
2012-12-18,7.396135278193648,13.299,0.5561422120605796
2012-12-19,7.4076064982191925,13.599,0.5447170011191406
2012-12-20,7.42829639668693,13.5246,0.5492433341235179
2012-12-21,7.436770620584124,13.5,0.5508718978210462
2012-12-22,7.4435047969577965,13.3714,0.5566735567672643
2012-12-23,7.445233353279213,13.312,0.5592873612739794
2012-12-24,7.447593454962112,13.38,0.5566213344515778
2012-12-25,7.450327408153847,13.35,0.5580769594122732
2012-12-26,7.455160994187934,13.4679,0.5535503674803001
2012-12-27,7.460485608660254,13.4217,0.5558525081517434
2012-12-28,7.4660438966231055,13.4212,0.5562873585538629
2012-12-29,7.471699187847177,13.4,0.5575894916303863
2012-12-30,7.477116317326199,13.45,0.5559194287974869
2012-12-31,7.490358418989928,13.51,0.5544306749807496
2013-01-01,7.503836766740835,13.3041,0.5640243809608192
2013-01-02,7.506163911066235,13.28,0.5652231860742647
2013-01-03,7.511539808493783,13.3979,0.5606505354192659
2013-01-04,7.522189274014141,13.5,0.557199205482529
2013-01-05,7.529642020959893,13.44,0.5602412217976112
2013-01-06,7.533878648366742,13.454,0.5599731416951644
2013-01-07,7.541494150004039,13.5876,0.5550276833292148
2013-01-08,7.554741166977218,13.7428,0.5497235764893047
2013-01-09,7.569343784354255,13.77,0.5496981687984209
2013-01-10,7.588189925397943,14.14,0.5366470951483694
2013-01-11,7.606782566538306,14.137,0.5380761524042093
2013-01-12,7.6209944091263075,14.237,0.5352949644676763
2013-01-13,7.630283183220591,14.116,0.5405414553145785
2013-01-14,7.642052356638634,14.3,0.5344092557089953
2013-01-15,7.656646054723221,14.25,0.5373084950682963
2013-01-16,7.679375124638444,14.73,0.5213425067643207
2013-01-17,7.719037405416936,15.5,0.49800241325270556
2013-01-18,7.762957375728674,15.705,0.49429846391140875
2013-01-19,7.788404268707622,15.615,0.49877709053523034
2013-01-20,7.801690126563388,15.7,0.49692293799766807
2013-01-21,7.831434842321111,16.8,0.4661568358524471
2013-01-22,7.924333221796435,17.2614,0.45907824520586027
2013-01-23,7.990571105571351,17.5,0.4566040631755058
2013-01-24,8.024552755528365,16.896,0.47493801820125264
2013-01-25,8.06463948832281,17.4,0.4634850280645293
2013-01-26,8.109583762010491,17.88,0.4535561388149044
2013-01-27,8.17221569697733,17.8182,0.4586442904994517
2013-01-28,8.222421966588971,18.721,0.4392084806681786
2013-01-29,8.329528148215426,19.5254,0.42659961630570564
2013-01-30,8.432836761651084,19.7,0.42806277977924284
2013-01-31,8.53703567323209,20.41,0.418277103049098
2013-02-01,8.715533503718987,20.499,0.4251687157285227
2013-02-02,8.776649422731916,19.63,0.4471038931600569
2013-02-03,8.81077352583244,20.59,0.42791517852513067
2013-02-04,8.84908644722263,20.4301,0.4331396540997171
2013-02-05,8.899025965509258,20.6,0.43199155172375037
2013-02-06,8.944615942190925,21.18,0.42231425600523725
2013-02-07,9.018771118647463,22.15,0.40716799632719924
2013-02-08,9.102523486872203,22.66,0.40170006561660204
2013-02-09,9.184322764868458,23.65,0.38834345728830694
2013-02-10,9.252923491408445,23.9698,0.3860242259596845
2013-02-11,9.308366318762097,24.65,0.37762135167391875
2013-02-12,9.392373558372462,25.1698,0.3731604366491773
2013-02-13,9.47019669117954,24.2,0.3913304417842785
2013-02-14,9.589401093487481,27.2205,0.3522860011200191
2013-02-15,9.741987231572688,27.1,0.35948292367426893
2013-02-16,9.85575610767712,27.2158,0.3621336175191293
2013-02-17,9.952155560288535,26.8146,0.3711468961046794
2013-02-18,10.012727814093752,26.95,0.37152978902017636
2013-02-19,10.133854884018946,29.4176,0.3444827206848603
2013-02-20,10.262590142047452,29.645,0.346182834948472
2013-02-21,10.352711977214659,29.7477,0.3480172240951287
2013-02-22,10.451014529855026,30.2454,0.34554062865278773
2013-02-23,10.541445594570998,29.8,0.353739785052718
2013-02-24,10.610230263918485,29.89,0.3549759205058041
2013-02-25,10.781079602290184,30.4,0.3546407763911245
2013-02-26,10.976817597011644,31.1,0.3529523343090561
2013-02-27,11.05694462277228,30.9012,0.35781602729901363
2013-02-28,11.215954869602877,33.38,0.3360082345597027
2013-03-01,11.43926186392068,34.5,0.33157280764987473
2013-03-02,11.566909755419726,34.25,0.3377199928589701
2013-03-03,11.627044537893939,34.5,0.3370157837070707
2013-03-04,11.71911121845702,36.152,0.3241621824091895
2013-03-05,11.985020525483465,40.33,0.2971738290474452
2013-03-06,12.331959665595985,41.0201,0.3006321209747413
2013-03-07,12.731230951722875,42.0,0.30312454646959225
2013-03-08,12.956892639896276,44.18,0.2932750710705359
2013-03-09,13.193443228045114,46.85,0.28161031436595757
2013-03-10,13.378034447330874,46.0,0.29082683581154073
2013-03-11,13.53776759935002,48.4,0.279705942135331
2013-03-12,13.69532314460757,44.2899,0.309220006019602
2013-03-13,13.8589126594727,46.92,0.29537324508680096
2013-03-14,14.06388275404392,47.1696,0.2981556501230436
2013-03-15,14.229764183220883,46.95,0.3030833691846833
2013-03-16,14.342014314761816,47.0002,0.30514794223773123
2013-03-17,14.45367159759305,47.4,0.3049297805399378
2013-03-18,14.663939774292617,51.6,0.2841848793467561
2013-03-19,15.077637328201769,59.14,0.25494821319245464
2013-03-20,15.66530634942215,64.4888,0.2429151472724279
2013-03-21,16.237344267542934,70.85,0.2291791710309518
2013-03-22,16.949598456719997,69.865,0.24260500188535028
2013-03-23,17.294579260195494,64.35,0.26875803046146846
2013-03-24,17.518965159065104,71.5,0.2450204917351763
2013-03-25,18.094278292650365,73.6,0.24584617245448867
2013-03-26,18.662044746183266,78.5,0.23773305409150658
2013-03-27,19.333089346012457,88.92,0.21742115773743204
2013-03-28,19.996071615562016,86.18,0.23202682310932948
2013-03-29,20.69260068271103,90.5,0.228647521355923
2013-03-30,21.283043279383588,92.19,0.23086064952146207
2013-03-31,21.79659946898782,93.03,0.2342964577984287
2013-04-01,22.267820854223228,104.0,0.21411366205983873
2013-04-02,23.929174246991813,117.98,0.2028239892099662
2013-04-03,25.755075581763016,135.0,0.190778337642689
2013-04-04,27.685501871580115,132.12,0.2095481522220717
2013-04-05,29.54291339450487,142.3236,0.20757564728902914
2013-04-06,30.671412289750258,142.6311,0.21504014404817923
2013-04-07,31.64350123405741,162.301,0.1949679991747273
2013-04-08,33.410022938649135,187.5,0.17818678900612872
2013-04-09,36.800122567840766,230.0,0.1600005329036555
2013-04-10,40.945863212088845,165.0,0.2481567467399324
2013-04-11,42.00145834549275,124.9,0.33628069131699556
2013-04-12,41.042734451109546,117.0,0.3507926021462354
2013-04-13,40.43483896882863,93.0,0.4347832147185874
2013-04-14,39.97543745539108,90.0,0.4441715272821231
2013-04-15,39.58327650584541,82.386,0.48046120100314876
2013-04-16,38.79581276893626,68.3557,0.5675578301288153
2013-04-17,38.89786609270588,93.07,0.4179420446191671
2013-04-18,39.423007358242835,109.01,0.3616457880767162
2013-04-19,40.122341823951174,118.48,0.3386423178929032
2013-04-20,40.72136332287883,126.6155,0.32161436256128856
2013-04-21,41.15610227855502,119.2,0.3452693144174079
2013-04-22,41.61960020795215,127.4,0.3266844600310216
2013-04-23,42.24122603403599,143.475,0.2944152363410768
2013-04-24,43.31596127003504,154.2,0.2809076606357655
2013-04-25,44.94864452699429,141.71,0.3171875275350666
2013-04-26,45.352292120264714,136.9,0.3312804391545998
2013-04-27,45.64655755697654,128.0001,0.3566134523096196
2013-04-28,45.910764727898325,134.4444,0.3414851397893726
2013-04-29,46.29783257160729,143.9999,0.32151294946459885
2013-04-30,46.74646588821712,139.2269,0.33575742825716237
2013-05-01,46.747674974388985,116.38,0.40168134537196243
2013-05-02,46.428643899605206,106.25,0.4369754719962843
2013-05-03,46.20441819547831,98.1,0.470993049902939
2013-05-04,46.31253466613122,112.9,0.41020845585590093
2013-05-05,46.4623475297203,115.98,0.40060654879910584
2013-05-06,46.55974466958045,112.25,0.41478614404971453
2013-05-07,46.62432804392617,109.6001,0.42540406481313586
2013-05-08,46.67393711846177,113.2,0.41231393214188844
2013-05-09,46.72557657573254,112.799,0.4142375072095722
2013-05-10,46.77827036730206,117.7,0.39743645171879405
2013-05-11,46.88865486960276,115.64,0.4054708999446797
2013-05-12,46.96704156901585,114.82,0.40904930821299296
2013-05-13,47.07496140525877,117.9797,0.399008993964714
2013-05-14,47.12028212806752,111.4,0.42298278391443017
2013-05-15,47.23573665311012,114.22,0.4135504872448794
2013-05-16,47.395037356862005,118.21,0.40093932287337797
2013-05-17,47.57004114720076,123.5,0.3851825194105325
2013-05-18,47.81368538403456,123.211,0.3880634471275662
2013-05-19,48.01325981929547,122.5,0.3919449781166977
2013-05-20,48.09599939828819,122.02,0.3941648860702196
2013-05-21,48.19189719311771,122.89,0.39215474972021896
2013-05-22,48.28331639358204,123.8,0.3900106332276417
2013-05-23,48.42588751683301,126.3,0.3834195369503801
2013-05-24,48.634087296512575,133.1,0.365395096142093
2013-05-25,49.12485656408178,131.986,0.37219747976362483
2013-05-26,49.4250298808517,133.5,0.3702249429277281
2013-05-27,49.503368804376535,129.77,0.3814700532047201
2013-05-28,49.63403951065288,129.0,0.3847599962066115
2013-05-29,49.84324263547034,132.25,0.37688652276348084
2013-05-30,50.04369560707352,128.799,0.3885410259945615
2013-05-31,50.14441148572571,128.8151,0.3892743279765005
2013-06-01,50.311426545518586,129.3,0.38910616044484597
2013-06-02,50.36478086601465,122.5,0.4111410682939971
2013-06-03,50.46952723306142,120.7372,0.41801141017897897
2013-06-04,50.546411627965426,121.4,0.4163625340030101
2013-06-05,50.748601698015186,121.9,0.41631338554565367
2013-06-06,50.93466029553583,118.9699,0.4281306472942806
2013-06-07,51.01318542112552,111.0,0.4595782470371669
2013-06-08,50.99527650772594,107.8924,0.4726493850143842
2013-06-09,50.949692915326125,100.4374,0.5072780947667515
2013-06-10,50.96513624190066,106.35,0.47922083913399777
2013-06-11,51.00473011543962,109.0,0.46793330381137266
2013-06-12,51.08836258977966,108.7759,0.46966619067072457
2013-06-13,51.05957090096853,103.949,0.49119828859314213
2013-06-14,50.95679257599647,100.0,0.5095679257599647
2013-06-15,50.964444310014706,99.8,0.510665774649446
2013-06-16,50.97992334177665,99.9,0.5103095429607272
2013-06-17,50.99270565179895,101.95,0.5001736699538887
2013-06-18,51.028525185096676,107.35,0.4753472304154325
2013-06-19,51.077220622330046,108.251,0.4718406353967173
2013-06-20,51.14116496176798,111.29,0.4595306403249885
2013-06-21,51.185350658164396,109.5,0.46744612473209496
2013-06-22,51.227878295793715,108.2,0.47345543711454446
2013-06-23,51.25806551837379,107.9,0.4750515803371065
2013-06-24,51.25423330206274,102.09,0.5020494985019369
2013-06-25,51.29019107307137,103.3293,0.49637606248248434
2013-06-26,51.29898433860403,104.0,0.4932594647942695
2013-06-27,51.311625656714206,101.7368,0.5043565912896238
2013-06-28,51.24374703449304,94.66,0.5413453098932288
2013-06-29,51.21258890913445,94.999,0.5390855578388662
2013-06-30,51.24143348915474,97.51,0.5254992666306505
2013-07-01,51.16644117136132,84.6069,0.6047549451801368
2013-07-02,51.187179380498876,87.6562,0.5839538946531891
2013-07-03,51.06159466620281,76.8901,0.6640854240819404
2013-07-04,50.925085565467135,77.685,0.6555330574173539
2013-07-05,50.661284887244896,66.34,0.7636612132536161
2013-07-06,50.22757270284983,66.855,0.7512911929227406
2013-07-07,50.03771230648061,72.5053,0.6901248916490326
2013-07-08,50.0541445445335,74.56,0.6713270459299021
2013-07-09,50.02711924560375,74.225,0.6739928493850287
2013-07-10,50.1670358046564,84.515,0.593587360878618
2013-07-11,50.36627325303758,91.22,0.552140684641938
2013-07-12,50.45323613100933,88.465,0.5703186133613217
2013-07-13,50.60392221921807,91.3888,0.5537212680242882
2013-07-14,50.681549068406405,90.3713,0.5608146509832923
2013-07-15,50.72633156616579,93.14,0.5446245605128386
2013-07-16,50.75370754558539,92.7415,0.5472599380599342
2013-07-17,50.699110189357974,90.5425,0.5599482032123917
2013-07-18,50.585039636632466,85.4298,0.5921240555009196
2013-07-19,50.484978908366934,85.7775,0.5885573595449498
2013-07-20,50.42907075986315,85.6675,0.5886604693712686
2013-07-21,50.411411931980716,85.4725,0.5897968578429403
2013-07-22,50.39320879001347,86.0862,0.5853808019173046
2013-07-23,50.398762745616104,86.9389,0.5797032484378811
2013-07-24,50.42131079817393,87.4575,0.5765235777168788
2013-07-25,50.44969727790184,89.41,0.564251171881242
2013-07-26,50.49823655212509,90.6325,0.5571758094736998
2013-07-27,50.527864777549055,89.0975,0.5671075482201976
2013-07-28,50.56021614083385,92.1,0.5489708592924414
2013-07-29,50.58793232860999,93.2981,0.5422182480523181
2013-07-30,50.61749449027356,96.31,0.5255684195854382
2013-07-31,50.727003920415505,97.915,0.5180718370057243
2013-08-01,50.81364310425683,96.4175,0.5270168081961971
2013-08-02,50.89959371769937,97.24,0.523442962954539
2013-08-03,51.20893290874863,96.66,0.52978411865041
2013-08-04,51.385673920258554,96.6,0.5319427942055751
2013-08-05,51.45284225054609,96.92,0.530879511458379
2013-08-06,51.512205822892234,97.1331,0.5303259735650591
2013-08-07,51.53761634587825,96.92,0.5317541925905721
2013-08-08,51.54724929362141,94.775,0.5438907865325393
2013-08-09,51.57058767061175,93.36,0.5523841867032107
2013-08-10,51.59348763911979,93.2875,0.5530589590150856
2013-08-11,51.62188192438435,94.1625,0.5482212337648676
2013-08-12,51.63765120952462,95.085,0.5430683200244478
2013-08-13,51.7592250974729,97.9021,0.5286835021666838
2013-08-14,51.96150254484505,97.96,0.5304359181793084
2013-08-15,52.07087625986231,97.545,0.5338138936886802
2013-08-16,52.1164470225614,98.33,0.5300157329661487
2013-08-17,52.18580621662169,99.565,0.5241380627391322
2013-08-18,52.23359321179215,98.845,0.5284394072719121
2013-08-19,52.30782414780055,102.2997,0.5113194285789748
2013-08-20,52.429673226829046,105.0125,0.49927078420977544
2013-08-21,52.56813395524226,111.445,0.4716957598388646
2013-08-22,52.68957442485704,109.73,0.4801747418650965
2013-08-23,52.766778812622555,107.5475,0.4906369633196732
2013-08-24,52.85369701610609,108.6875,0.4862904843345011
2013-08-25,52.91975622316646,111.795,0.4733642490555611
2013-08-26,53.02041812960103,112.23,0.4724264290261163
2013-08-27,53.17198868154045,117.4461,0.4527352434992771
2013-08-28,53.33363450312255,117.59,0.45355586787245983
2013-08-29,53.48793544410453,117.5227,0.45512854490327853
2013-08-30,53.68865373205176,123.2332,0.4356671232431825
2013-08-31,53.947150342567966,129.46,0.41670902473789556
2013-09-01,54.208341306005245,128.2597,0.4226451590484403
2013-09-02,54.39766349941591,127.3648,0.42710123597270133
2013-09-03,54.65887945709047,127.5915,0.42838966120071065
2013-09-04,54.837891035232104,120.5738,0.4548076865391329
2013-09-05,54.90545295244522,120.5333,0.45552102989335913
2013-09-06,54.942688399367505,116.321,0.4723367955860722
2013-09-07,55.01581644240666,119.0547,0.46210537208868413
2013-09-08,55.06918516722126,116.595,0.4723117214908123
2013-09-09,55.17550453162252,120.0188,0.45972384769404895
2013-09-10,55.337924581742094,121.458,0.4556136654789482
2013-09-11,55.49039082221744,125.4518,0.44232438930503537
2013-09-12,55.64003501771801,125.7598,0.44243100750572134
2013-09-13,55.92838708669766,126.5072,0.44209647424571613
2013-09-14,56.10903107038182,124.0813,0.4521957061247893
2013-09-15,56.23285829465332,124.5783,0.4513856610232546
2013-09-16,56.31230180222093,125.0618,0.45027579806320495
2013-09-17,56.440667275756205,125.9683,0.44805452860565875
2013-09-18,56.55181803938003,126.3045,0.447741909744942
2013-09-19,56.825696960021816,124.1937,0.45755700136175836
2013-09-20,56.9936627734168,122.9008,0.4637371178496544
2013-09-21,57.04106665862453,122.6435,0.46509653311120874
2013-09-22,57.11675163522828,122.651,0.4656851687734163
2013-09-23,57.21142262552348,122.2235,0.46808856419202105
2013-09-24,57.28998916400404,122.5383,0.467527207118134
2013-09-25,57.389698119431635,123.423,0.4649838208391599
2013-09-26,57.47443670700672,123.4763,0.4654693792007593
2013-09-27,57.55383758343953,123.4983,0.466029391363602
2013-09-28,57.6191746662647,124.7483,0.46188344583665425
2013-09-29,57.68710196413942,125.1807,0.4608306389414616
2013-09-30,57.75450670870792,123.0983,0.4691738773704261
2013-10-01,57.85393244568002,125.4938,0.46101028453740367
2013-10-02,57.69600827587982,99.8135,0.5780381238597967
2013-10-03,57.65943764321425,116.8168,0.49358857324643585
2013-10-04,57.815705459932545,121.2945,0.4766556229666848
2013-10-05,57.88982324924714,121.1398,0.4778761666211034
2013-10-06,57.97612830494018,121.6828,0.4764529440885662
2013-10-07,58.184926927664705,123.245,0.4721078090605274
2013-10-08,58.57971422432856,124.3182,0.47120787000076064
2013-10-09,58.69140773361292,125.8423,0.4663885492685124
2013-10-10,58.80745232611806,125.6982,0.46784641566958046
2013-10-11,58.8857884305774,125.5117,0.46916573060979494
2013-10-12,58.99555445640684,126.5232,0.4662825035756829
2013-10-13,59.11056765744874,130.4155,0.45324802387330293
2013-10-14,59.27625792360242,133.0355,0.4455672202051514
2013-10-15,59.51428492474293,138.6417,0.4292668434153861
2013-10-16,59.797658110836124,137.4188,0.4351490342721383
2013-10-17,60.1812227936624,142.735,0.42162905239543486
2013-10-18,60.49176176362206,149.5947,0.4043710222596259
2013-10-19,60.87429650956641,159.8115,0.3809131164501079
2013-10-20,61.2437920888111,163.0632,0.37558316093889427
2013-10-21,61.985411045552816,174.1772,0.35587557410242454
2013-10-22,63.15036169802152,183.8648,0.3434608565534105
2013-10-23,64.55272466822737,200.62,0.3217661482814643
2013-10-24,65.51481163527286,183.1482,0.3577147448638472
2013-10-25,67.26188609894676,178.1217,0.3776175844882839
2013-10-26,67.91631178970731,175.9008,0.3861057584144433
2013-10-27,68.13444450571812,185.6888,0.36692813193751117
2013-10-28,68.42075678615801,187.8683,0.36419532612025557
2013-10-29,69.14044938594103,198.1932,0.3488537920874229
2013-10-30,69.643031592512,194.5493,0.3579711239902277
2013-10-31,70.0363907831957,198.2263,0.35331533092831624
2013-11-01,70.44434091965597,198.5098,0.3548658097467025
2013-11-02,70.81147893272058,200.8473,0.35256375830155834
2013-11-03,71.10867086648103,207.6335,0.34247205227711824
2013-11-04,71.91028838992037,225.196,0.31932311581875505
2013-11-05,73.98342502922934,239.29,0.3091789252757296
2013-11-06,75.31442123361822,253.6933,0.29687193644301296
2013-11-07,77.04494686385375,283.3023,0.2719531287386433
2013-11-08,80.07098385952978,323.767,0.2473105160795565
2013-11-09,82.75791547182368,336.1358,0.24620381248240644
2013-11-10,84.09715900108327,311.9005,0.26962816347227164
2013-11-11,85.17272737477522,332.6263,0.256061313776978
2013-11-12,87.1565415952971,349.3425,0.24948737011756975
2013-11-13,89.4465066064578,393.2795,0.2274375008269127
2013-11-14,92.63207714292372,410.723,0.22553418518788507
2013-11-15,95.3842728133572,409.1675,0.23311791091266337
2013-11-16,97.48097456670672,428.8238,0.22732174512400366
2013-11-17,99.52292002063281,476.295,0.20895226702071784
2013-11-18,105.81588168094346,674.3768,0.1569091369705237
2013-11-19,112.884236745737,541.8257,0.2083404990677574
2013-11-20,117.16434271784792,572.6675,0.20459401435885205
2013-11-21,122.432515295259,695.8668,0.17594245809005257
2013-11-22,129.9816989182984,747.4818,0.17389279433733157
2013-11-23,142.04576302951253,776.6998,0.18288373838838703
2013-11-24,146.66621686693728,751.377,0.19519657491104636
2013-11-25,150.3015616104754,778.6753,0.19302212566711105
2013-11-26,166.90163462196335,899.2,0.18561124846748592
2013-11-27,180.8764081479303,948.4088,0.1907156577922203
2013-11-28,191.58638582846459,1037.755,0.1846162011538991
2013-11-29,206.1080040234053,1120.3971,0.18395977999532961
2013-11-30,215.31057364207797,1124.7631,0.19142748694554257
2013-12-01,218.56645551804857,946.9237,0.23081738847390615
2013-12-02,222.58786527064316,1038.3485,0.2143672045278085
2013-12-03,228.10415929665996,1068.6675,0.213447268955648
2013-12-04,234.52001974673456,1147.2457,0.20442004685372503
2013-12-05,239.87722627326335,1042.0267,0.2302025718470202
2013-12-06,241.97050227799795,834.0262,0.29012338254841147
2013-12-07,242.5157687820702,694.4709,0.3492094035647429
2013-12-08,244.32840142005364,795.3968,0.3071780040101414
2013-12-09,246.02306809454083,898.0222,0.2739610090870146
2013-12-10,248.22714646599684,989.9975,0.25073512454930125
2013-12-11,252.25568306830823,883.2617,0.28559563158722745
2013-12-12,253.35081705089559,875.7474,0.2892966819552026
2013-12-13,255.4320534711811,898.2112,0.2843786110339986
2013-12-14,256.01056486219295,867.495,0.2951147440183436
2013-12-15,256.7605135734674,879.4692,0.2919494094545521
2013-12-16,257.63594285509043,712.508,0.3615902458008758
2013-12-17,257.1318584202863,683.8408,0.37601128569732356
2013-12-18,255.9845934544022,522.2288,0.4901770899161482
2013-12-19,256.5383848704273,698.4503,0.36729654904640646
2013-12-20,256.6934138840619,622.8418,0.4121326055574014
2013-12-21,261.3603266669204,608.9638,0.42918860967913103
2013-12-22,260.8506462465919,617.8158,0.42221426879434276
2013-12-23,257.6495334673576,673.1677,0.3827419727169881
2013-12-24,258.5129803398106,667.6203,0.38721557798618556
2013-12-25,264.34865267107426,687.3557,0.3845878526519447
2013-12-26,265.4377847259021,765.2067,0.3468837697394731
2013-12-27,267.15092257140066,746.7232,0.35776432628770694
2013-12-28,267.9709707431278,730.4715,0.3668465788783379
2013-12-29,268.2915096877585,745.0712,0.3600884179763739
2013-12-30,268.8602544335317,754.7645,0.3562174087858288
2013-12-31,269.04227147577365,757.4953,0.35517351919645396
2014-01-01,269.3508803777307,770.4357,0.3496085142182932
2014-01-02,270.0571548871689,808.0485,0.33420909127010184
2014-01-03,271.5566374252143,830.024,0.3271672113399303
2014-01-04,274.3481822923001,858.9833,0.31938709669012205
2014-01-05,278.43541255857633,940.0972,0.29617725971163017
2014-01-06,281.06125681870975,951.3865,0.2954227927542694
2014-01-07,282.1937235556591,810.5833,0.3481366116914315
2014-01-08,283.4192438477172,859.9485,0.3295769965849318
2014-01-09,286.00021602493854,860.895,0.3322126577863021
2014-01-10,286.9354593937,884.6667,0.3243430089475505
2014-01-11,288.21201214079366,930.905,0.30960410798179583
2014-01-12,290.42661049243515,873.2635,0.3325761473970172
2014-01-13,291.62069716296804,857.9564,0.3399015348133868
2014-01-14,292.66585537222227,851.828,0.343573885070956
2014-01-15,294.4348161058067,874.713,0.33660733989983765
2014-01-16,295.9803089946444,847.3735,0.34929143877480756
2014-01-17,296.77640679508704,828.222,0.3583295382096673
2014-01-18,297.20280242124227,843.7583,0.3522368934578093
2014-01-19,297.8666297656266,878.6807,0.3389930264379616
2014-01-20,298.6973682069408,871.0483,0.3429171128707108
2014-01-21,299.5943473237169,874.2885,0.3426721812350464
2014-01-22,300.63667531991854,863.95,0.347979252641841
2014-01-23,301.3299402275601,854.3475,0.35270184582685626
2014-01-24,301.89141497373515,825.1221,0.3658748383708728
2014-01-25,302.92312702095484,861.8516,0.3514794507789448
2014-01-26,303.55356643680426,880.1523,0.34488754552684153
2014-01-27,304.0415297863859,814.5302,0.3732722614660401
2014-01-28,304.64035569034394,833.9395,0.36530270564032996
2014-01-29,305.2528211474602,837.5148,0.3644745396110734
2014-01-30,306.03096919763004,845.8467,0.36180429526725116
2014-01-31,306.60506253369925,848.2875,0.36144003363682625
2014-02-01,307.69407913898607,853.0164,0.36071297004252917
2014-02-02,308.39504090526447,854.375,0.36095981378816616
2014-02-03,308.85787918191113,846.9048,0.36469019797964436
2014-02-04,309.0958784165268,842.0123,0.367091880268883
2014-02-05,310.73553717177066,820.867,0.3785455343822698
2014-02-06,320.016784124509,783.6211,0.4083820409181287
2014-02-07,319.377215633801,703.567,0.4539400165638823
2014-02-08,318.7031921725733,676.9094,0.47082104661653884
2014-02-09,318.5910877979805,681.9371,0.4671854453995544
2014-02-10,318.6100684605959,679.7338,0.46872771143732433
2014-02-11,318.4462181017473,669.4418,0.4756891758204333
2014-02-12,317.9414548197765,648.3835,0.4903601877897517
2014-02-13,317.25945326320414,598.4075,0.5301729227377734
2014-02-14,317.3364785582027,656.6068,0.4832975816854207
2014-02-15,317.5634788547002,645.43,0.49201846653347414
2014-02-16,317.4359823914041,610.6525,0.5198308078512806
2014-02-17,317.20961264911375,621.494,0.5103985117299825
2014-02-18,316.9789541830005,621.2235,0.5102494580179283
2014-02-19,316.89095017072015,617.71,0.5130092602851178
2014-02-20,316.09919919514914,552.2138,0.5724217670676632
2014-02-21,315.9763199722877,569.0425,0.5552771892649278
2014-02-22,316.0390604710434,604.7473,0.5225968937290723
2014-02-23,316.08383303086833,604.5823,0.522813573984664
2014-02-24,314.8438270890895,545.3225,0.5773534506445076
2014-02-25,312.8145519189919,534.7108,0.5850163339116995
2014-02-26,311.784874369576,577.0858,0.540274729285621
2014-02-27,311.7023494066518,576.698,0.5404949373964394
2014-02-28,311.5700244718578,543.9265,0.5728164089667589
2014-03-01,312.20690017910346,563.7358,0.5538177638870965
2014-03-02,311.613979978645,560.3045,0.5561511285000299
2014-03-03,311.9741292980669,661.1225,0.47188551183489735
2014-03-04,312.3648318240699,663.598,0.4707139440204309
2014-03-05,312.6357639745404,661.7858,0.47241231826754276
2014-03-06,312.86571316029523,658.7245,0.47495684942687755
2014-03-07,320.59877890837646,625.8278,0.5122795422452893
2014-03-08,323.1902071682286,615.24,0.5253075339188424
2014-03-09,324.0047556279665,633.1825,0.5117083236317594
2014-03-10,329.5015390367833,625.8285,0.5265045280564616
2014-03-11,330.35583538550907,628.9543,0.5252461671468167
2014-03-12,330.6887308758874,631.3913,0.5237460998843149
2014-03-13,331.3357885505479,638.165,0.519200815698993
2014-03-14,331.3281048608873,626.7067,0.528681287212802
2014-03-15,331.3589691942499,633.6652,0.5229243600473087
2014-03-16,331.5571695964362,630.7167,0.5256831943667201
2014-03-17,331.71724016526366,621.2225,0.5339749287336883
2014-03-18,331.8493480168886,613.6315,0.5407958164091782
2014-03-19,331.9130338454719,608.8157,0.5451781776413978
2014-03-20,331.8915585961447,586.5898,0.565798380053906
2014-03-21,331.9116219386025,570.7705,0.5815150256339501
2014-03-22,332.8473775691148,564.4215,0.5897142075011579
2014-03-23,332.88961661989293,561.3534,0.5930125596814644
2014-03-24,332.9535199101073,586.2718,0.5679166555684706
2014-03-25,333.3477982929371,582.2802,0.5724869200308323
2014-03-26,333.388640050397,579.0722,0.5757289679083144
2014-03-27,333.02165744904556,478.1595,0.6964656300858721
2014-03-28,332.46478383574345,502.4399,0.6617006010783447
2014-03-29,332.13800286074576,493.1803,0.6734616181156177
2014-03-30,331.62360219542757,461.8695,0.7180028172360972
2014-03-31,331.03946515525354,458.4972,0.7220097857855043
