date,open,high,low,close,volume
2012-03-15,515.3050538,5.3266,515.3050538,5.3266,515.3050538
2012-03-16,351.37656163000000,5.3439,351.37656163000000,5.3439,351.37656163000000
2012-03-17,798.3116271100000,5.2159,798.3116271100000,5.2159,798.3116271100000
2012-03-18,835.97935638,5.2794,835.97935638,5.2794,835.97935638
2012-03-19,375.0052527100000,4.6939,375.0052527100000,4.6939,375.0052527100000
2012-03-20,977.9158080200000,4.8379,977.9158080200000,4.8379,977.9158080200000
2012-03-21,3436.267533020000,4.8149,3436.267533020000,4.8149,3436.267533020000
2012-03-22,408.87744725000000,4.7043,408.87744725000000,4.7043,408.87744725000000
2012-03-23,2593.402609840000,4.686,2593.402609840000,4.686,2593.402609840000
2012-03-24,980.890239,4.676,980.890239,4.676,980.890239
2012-03-25,268.89538618000000,4.55,268.89538618000000,4.55,268.89538618000000
2012-03-26,1528.7918887,4.6191,1528.7918887,4.6191,1528.7918887
2012-03-27,864.9826360100000,4.8113,864.9826360100000,4.8113,864.9826360100000
2012-03-28,610.87772621,4.788,610.87772621,4.788,610.87772621
2012-03-29,1054.9157770800000,4.8084,1054.9157770800000,4.8084,1054.9157770800000
2012-03-30,851.3408933500000,4.86,851.3408933500000,4.86,851.3408933500000
2012-03-31,456.36578460000000,4.9087,456.36578460000000,4.9087,456.36578460000000
2012-04-01,472.51508732000000,4.827,472.51508732000000,4.827,472.51508732000000
2012-04-02,705.8837124400000,4.974,705.8837124400000,4.974,705.8837124400000
2012-04-03,646.6206595600000,4.952,646.6206595600000,4.952,646.6206595600000
2012-04-04,614.03484305,4.9101,614.03484305,4.9101,614.03484305
2012-04-05,1158.5561191800000,4.919,1158.5561191800000,4.919,1158.5561191800000
2012-04-06,895.9267629600000,4.9499,895.9267629600000,4.9499,895.9267629600000
2012-04-07,524.7896821900000,4.6872,524.7896821900000,4.6872,524.7896821900000
2012-04-08,538.5852406800000,4.7925,538.5852406800000,4.7925,538.5852406800000
2012-04-09,327.38894763,4.8719,327.38894763,4.8719,327.38894763
2012-04-10,454.23140521,4.8367,454.23140521,4.8367,454.23140521
2012-04-11,1259.4896250600000,4.9279,1259.4896250600000,4.9279,1259.4896250600000
2012-04-12,873.16564298,4.9197,873.16564298,4.9197,873.16564298
2012-04-13,344.94565944000000,4.94,344.94565944000000,4.94,344.94565944000000
2012-04-14,184.64061031000000,4.9597,184.64061031000000,4.9597,184.64061031000000
2012-04-15,477.2568401000000,4.9689,477.2568401000000,4.9689,477.2568401000000
2012-04-16,1171.23558355,4.932,1171.23558355,4.932,1171.23558355
2012-04-17,1074.0361957500000,4.9759,1074.0361957500000,4.9759,1074.0361957500000
2012-04-18,780.03633996,5.1178,780.03633996,5.1178,780.03633996
2012-04-19,1059.76362838,5.1377,1059.76362838,5.1377,1059.76362838
2012-04-20,842.9980189100000,5.35,842.9980189100000,5.35,842.9980189100000
2012-04-21,218.36531345000000,5.2601,218.36531345000000,5.2601,218.36531345000000
2012-04-22,156.91722354000000,5.2035,156.91722354000000,5.2035,156.91722354000000
2012-04-23,190.50740856000000,4.96,190.50740856000000,4.96,190.50740856000000
2012-04-24,184.029644,5.0982,184.029644,5.0982,184.029644
2012-04-25,165.16144203000000,5.1318,165.16144203000000,5.1318,165.16144203000000
2012-04-26,261.82060991000000,5.0976,261.82060991000000,5.0976,261.82060991000000
2012-04-27,214.71086774000000,5.1095,214.71086774000000,5.1095,214.71086774000000
2012-04-28,448.6249235800000,4.9794,448.6249235800000,4.9794,448.6249235800000
2012-04-29,362.20042974000000,4.9044,362.20042974000000,4.9044,362.20042974000000
2012-04-30,455.4272595400000,4.9491,455.4272595400000,4.9491,455.4272595400000
2012-05-01,323.2379826500000,5.0,323.2379826500000,5.0,323.2379826500000
2012-05-02,249.4306915700000,5.0737,249.4306915700000,5.0737,249.4306915700000
2012-05-03,1703.3573664200000,5.1344,1703.3573664200000,5.1344,1703.3573664200000
2012-05-04,922.8689709500000,5.067,922.8689709500000,5.067,922.8689709500000
2012-05-05,424.7777469800000,5.077,424.7777469800000,5.077,424.7777469800000
2012-05-06,487.76977528,5.0499,487.76977528,5.0499,487.76977528
2012-05-07,930.3392227600000,5.06,930.3392227600000,5.06,930.3392227600000
2012-05-08,560.0954448,5.05,560.0954448,5.05,560.0954448
2012-05-09,610.6940857600000,5.0437,610.6940857600000,5.0437,610.6940857600000
2012-05-10,641.36700073,4.85,641.36700073,4.85,641.36700073
2012-05-11,205.98261347000000,4.96,205.98261347000000,4.96,205.98261347000000
2012-05-12,1430.0264243500000,4.9462,1430.0264243500000,4.9462,1430.0264243500000
2012-05-13,783.7755904300000,4.93,783.7755904300000,4.93,783.7755904300000
2012-05-14,361.2847256500000,5.0059,361.2847256500000,5.0059,361.2847256500000
2012-05-15,509.0054156100000,5.035,509.0054156100000,5.035,509.0054156100000
2012-05-16,583.3863604900000,5.0887,583.3863604900000,5.0887,583.3863604900000
2012-05-17,1616.1365967000000,5.0998,1616.1365967000000,5.0998,1616.1365967000000
2012-05-18,297.6865501,5.118,297.6865501,5.118,297.6865501
2012-05-19,748.4050302500000,5.0995,748.4050302500000,5.0995,748.4050302500000
2012-05-20,252.38308281000000,5.09,252.38308281000000,5.09,252.38308281000000
2012-05-21,293.80702593000000,5.0998,293.80702593000000,5.0998,293.80702593000000
2012-05-22,208.30302869000000,5.0988,208.30302869000000,5.0988,208.30302869000000
2012-05-23,503.56795449000000,5.1397,503.56795449000000,5.1397,503.56795449000000
2012-05-24,939.8273903400000,5.119,939.8273903400000,5.119,939.8273903400000
2012-05-25,151.32981551,5.1455,151.32981551,5.1455,151.32981551
2012-05-26,322.6930353400000,5.1032,322.6930353400000,5.1032,322.6930353400000
2012-05-27,278.06042934,5.139,278.06042934,5.139,278.06042934
2012-05-28,220.49723845,5.1358,220.49723845,5.1358,220.49723845
2012-05-29,337.98712859000000,5.15,337.98712859000000,5.15,337.98712859000000
2012-05-30,1153.8501004200000,5.135,1153.8501004200000,5.135,1153.8501004200000
2012-05-31,868.5109473700000,5.1801,868.5109473700000,5.1801,868.5109473700000
2012-06-01,485.3065262200000,5.2748,485.3065262200000,5.2748,485.3065262200000
2012-06-02,355.12207808000000,5.249,355.12207808000000,5.249,355.12207808000000
2012-06-03,240.34174898000000,5.2051,240.34174898000000,5.2051,240.34174898000000
2012-06-04,275.77741516000000,5.266,275.77741516000000,5.266,275.77741516000000
2012-06-05,2272.7063636400000,5.44,2272.7063636400000,5.44,2272.7063636400000
2012-06-06,370.1168126100000,5.46,370.1168126100000,5.46,370.1168126100000
2012-06-07,310.7727622400000,5.591,310.7727622400000,5.591,310.7727622400000
2012-06-08,745.1390065800000,5.633,745.1390065800000,5.633,745.1390065800000
2012-06-09,350.43749469000000,5.56,350.43749469000000,5.56,350.43749469000000
2012-06-10,403.6834027200000,5.4683,403.6834027200000,5.4683,403.6834027200000
2012-06-11,274.17222595,5.5747,274.17222595,5.5747,274.17222595
2012-06-12,207.22135440000000,5.7,207.22135440000000,5.7,207.22135440000000
2012-06-13,314.88253780000000,5.929,314.88253780000000,5.929,314.88253780000000
2012-06-14,616.0065696600000,5.9541,616.0065696600000,5.9541,616.0065696600000
2012-06-15,831.0106437,6.5,831.0106437,6.5,831.0106437
2012-06-16,543.62681403,6.4,543.62681403,6.4,543.62681403
2012-06-17,802.1298364600000,6.1638,802.1298364600000,6.1638,802.1298364600000
2012-06-18,656.1954686000000,6.31,656.1954686000000,6.31,656.1954686000000
2012-06-19,477.28618056,6.4988,477.28618056,6.4988,477.28618056
2012-06-20,439.30281001,6.67,439.30281001,6.67,439.30281001
2012-06-21,1237.23775158,6.6801,1237.23775158,6.6801,1237.23775158
2012-06-22,298.7175612500000,6.5478,298.7175612500000,6.5478,298.7175612500000
2012-06-23,354.2555714100000,6.4285,354.2555714100000,6.4285,354.2555714100000
2012-06-24,660.3658337300000,6.35,660.3658337300000,6.35,660.3658337300000
2012-06-25,1476.0539157500000,6.3048,1476.0539157500000,6.3048,1476.0539157500000
2012-06-26,632.50494424,6.4195,632.50494424,6.4195,632.50494424
2012-06-27,791.3210534600000,6.647,791.3210534600000,6.647,791.3210534600000
2012-06-28,805.9887020700000,6.6059,805.9887020700000,6.6059,805.9887020700000
2012-06-29,666.9645691400000,6.65,666.9645691400000,6.65,666.9645691400000
2012-06-30,569.2226714,6.69,569.2226714,6.69,569.2226714
2012-07-01,614.1021688700000,6.629,614.1021688700000,6.629,614.1021688700000
2012-07-02,602.29243964,6.76,602.29243964,6.76,602.29243964
2012-07-03,1381.2283244100000,6.4499,1381.2283244100000,6.4499,1381.2283244100000
2012-07-04,3069.777373770000,6.5101,3069.777373770000,6.5101,3069.777373770000
2012-07-05,144.45117368000000,6.67,144.45117368000000,6.67,144.45117368000000
2012-07-06,1060.94466544,6.6481,1060.94466544,6.6481,1060.94466544
2012-07-07,506.1437428400000,6.7621,506.1437428400000,6.7621,506.1437428400000
2012-07-08,421.1857010200000,6.799,421.1857010200000,6.799,421.1857010200000
2012-07-09,164.42045991000000,7.0215,164.42045991000000,7.0215,164.42045991000000
2012-07-10,518.39830633,7.1999,518.39830633,7.1999,518.39830633
2012-07-11,800.06953368,7.15,800.06953368,7.15,800.06953368
2012-07-12,1039.0924929800000,7.7644,1039.0924929800000,7.7644,1039.0924929800000
2012-07-13,1268.8883348500000,7.6651,1268.8883348500000,7.6651,1268.8883348500000
2012-07-14,983.2258100000000,7.5421,983.2258100000000,7.5421,983.2258100000000
2012-07-15,905.56847006,7.621,905.56847006,7.621,905.56847006
2012-07-16,415.8230027400000,8.4996,415.8230027400000,8.4996,415.8230027400000
2012-07-17,1395.0098392100000,8.8,1395.0098392100000,8.8,1395.0098392100000
2012-07-18,1012.2520836100000,9.1098,1012.2520836100000,9.1098,1012.2520836100000
2012-07-19,1286.92585481,8.87,1286.92585481,8.87,1286.92585481
2012-07-20,2459.48546793,8.52,2459.48546793,8.52,2459.48546793
2012-07-21,979.2754326900000,8.8455,979.2754326900000,8.8455,979.2754326900000
2012-07-22,989.0924022300000,8.4096,989.0924022300000,8.4096,989.0924022300000
2012-07-23,1550.6163322700000,8.4457,1550.6163322700000,8.4457,1550.6163322700000
2012-07-24,304.35774286000000,8.6,304.35774286000000,8.6,304.35774286000000
2012-07-25,241.07174242000000,8.8,241.07174242000000,8.8,241.07174242000000
2012-07-26,448.46229832000000,8.9,448.46229832000000,8.9,448.46229832000000
2012-07-27,697.5709504700000,8.9,697.5709504700000,8.9,697.5709504700000
2012-07-28,579.3558570400000,8.8881,579.3558570400000,8.8881,579.3558570400000
2012-07-29,292.12314871,8.7103,292.12314871,8.7103,292.12314871
2012-07-30,1031.2540037500000,9.098,1031.2540037500000,9.098,1031.2540037500000
2012-07-31,617.2586226300000,9.35,617.2586226300000,9.35,617.2586226300000
2012-08-01,362.40277347000000,9.5503,362.40277347000000,9.5503,362.40277347000000
2012-08-02,626.8311586100000,10.53,626.8311586100000,10.53,626.8311586100000
2012-08-03,1635.0481743400000,10.97,1635.0481743400000,10.97,1635.0481743400000
2012-08-04,562.7305712100000,10.984,562.7305712100000,10.984,562.7305712100000
2012-08-05,259.6091710700000,10.87,259.6091710700000,10.87,259.6091710700000
2012-08-06,1491.3965730100000,10.8552,1491.3965730100000,10.8552,1491.3965730100000
2012-08-07,761.7430978700000,11.1,761.7430978700000,11.1,761.7430978700000
2012-08-08,868.0577083800000,11.0553,868.0577083800000,11.0553,868.0577083800000
2012-08-09,384.96820129000000,11.0611,384.96820129000000,11.0611,384.96820129000000
2012-08-10,419.98780508000000,11.3864,419.98780508000000,11.3864,419.98780508000000
2012-08-11,390.1837763000000,11.5102,390.1837763000000,11.5102,390.1837763000000
2012-08-12,522.6695356100000,11.624,522.6695356100000,11.624,522.6695356100000
2012-08-13,1567.0055338300000,12.0375,1567.0055338300000,12.0375,1567.0055338300000
2012-08-14,428.9585091000000,12.19,428.9585091000000,12.19,428.9585091000000
2012-08-15,511.9700137700000,13.25,511.9700137700000,13.25,511.9700137700000
2012-08-16,1770.1941687500000,13.5,1770.1941687500000,13.5,1770.1941687500000
2012-08-17,534.2802058600010,11.5836,534.2802058600010,11.5836,534.2802058600010
2012-08-18,640.8461634499990,11.61,640.8461634499990,11.61,640.8461634499990
2012-08-19,2336.4219526600000,8.0,2336.4219526600000,8.0,2336.4219526600000
2012-08-20,393.0918109500000,10.1,393.0918109500000,10.1,393.0918109500000
2012-08-21,1379.4532749200000,9.915,1379.4532749200000,9.915,1379.4532749200000
2012-08-22,1382.8001398900000,9.8068,1382.8001398900000,9.8068,1382.8001398900000
2012-08-23,471.27869716000000,10.1,471.27869716000000,10.1,471.27869716000000
2012-08-24,321.04902224000000,10.6,321.04902224000000,10.6,321.04902224000000
2012-08-25,731.5932192200000,10.5239,731.5932192200000,10.5239,731.5932192200000
2012-08-26,450.1645720300000,10.61,450.1645720300000,10.61,450.1645720300000
2012-08-27,410.87820060000000,10.95,410.87820060000000,10.95,410.87820060000000
2012-08-28,6211.181118180000,10.94,6211.181118180000,10.94,6211.181118180000
2012-08-29,398.34385875,10.9169,398.34385875,10.9169,398.34385875
2012-08-30,171.23471999,10.777,171.23471999,10.777,171.23471999
2012-08-31,337.2061402400000,10.16,337.2061402400000,10.16,337.2061402400000
2012-09-01,681.2027155900000,9.9654,681.2027155900000,9.9654,681.2027155900000
2012-09-02,576.4918348100000,10.2041,576.4918348100000,10.2041,576.4918348100000
2012-09-03,496.3934317300000,10.53,496.3934317300000,10.53,496.3934317300000
2012-09-04,717.7845405600000,10.3847,717.7845405600000,10.3847,717.7845405600000
2012-09-05,1958.2152113500000,10.9997,1958.2152113500000,10.9997,1958.2152113500000
2012-09-06,432.46028911000000,11.181,432.46028911000000,11.181,432.46028911000000
2012-09-07,351.6510353,11.0,351.6510353,11.0,351.6510353
2012-09-08,516.76740466,11.037,516.76740466,11.037,516.76740466
2012-09-09,401.86994007000000,11.02,401.86994007000000,11.02,401.86994007000000
2012-09-10,831.5932312000000,11.17,831.5932312000000,11.17,831.5932312000000
2012-09-11,769.5065994000000,11.3308,769.5065994000000,11.3308,769.5065994000000
2012-09-12,295.68823152,11.3649,295.68823152,11.3649,295.68823152
2012-09-13,404.69381654,11.399,404.69381654,11.399,404.69381654
2012-09-14,743.94008495,11.67,743.94008495,11.67,743.94008495
2012-09-15,377.65356676000000,11.75,377.65356676000000,11.75,377.65356676000000
2012-09-16,162.78478057000000,11.87,162.78478057000000,11.87,162.78478057000000
2012-09-17,247.37508175000000,11.89,247.37508175000000,11.89,247.37508175000000
2012-09-18,260.34791827000000,12.25,260.34791827000000,12.25,260.34791827000000
2012-09-19,744.9934108300010,12.5725,744.9934108300010,12.5725,744.9934108300010
2012-09-20,323.95167146000000,12.2825,323.95167146000000,12.2825,323.95167146000000
2012-09-21,1081.9998904400000,12.368,1081.9998904400000,12.368,1081.9998904400000
2012-09-22,260.9612943500000,12.2378,260.9612943500000,12.2378,260.9612943500000
2012-09-23,351.3160199900000,12.1933,351.3160199900000,12.1933,351.3160199900000
2012-09-24,622.80093469,12.1,622.80093469,12.1,622.80093469
2012-09-25,1605.37239684,12.197,1605.37239684,12.197,1605.37239684
2012-09-26,231.42469337,12.27,231.42469337,12.27,231.42469337
2012-09-27,308.4185422700000,12.3089,308.4185422700000,12.3089,308.4185422700000
2012-09-28,129.0718357000000,12.391,129.0718357000000,12.391,129.0718357000000
2012-09-29,188.85660149,12.3631,188.85660149,12.3631,188.85660149
2012-09-30,253.56439403000000,12.4,253.56439403000000,12.4,253.56439403000000
2012-10-01,983.5708533100000,12.4,983.5708533100000,12.4,983.5708533100000
2012-10-02,371.49823694,12.84,371.49823694,12.84,371.49823694
2012-10-03,1133.81648769,12.89,1133.81648769,12.89,1133.81648769
2012-10-04,467.80523071000000,12.85,467.80523071000000,12.85,467.80523071000000
2012-10-05,379.79280986000000,12.688,379.79280986000000,12.688,379.79280986000000
2012-10-06,384.3929201200000,12.505,384.3929201200000,12.505,384.3929201200000
2012-10-07,524.4839964800000,11.8,524.4839964800000,11.8,524.4839964800000
2012-10-08,344.31461331000000,11.7781,344.31461331000000,11.7781,344.31461331000000
2012-10-09,1157.81979021,11.895,1157.81979021,11.895,1157.81979021
2012-10-10,1142.6096837100000,12.12,1142.6096837100000,12.12,1142.6096837100000
2012-10-11,749.72103615,12.03,749.72103615,12.03,749.72103615
2012-10-12,2664.8778081400000,12.0,2664.8778081400000,12.0,2664.8778081400000
2012-10-13,609.8702119800000,11.861,609.8702119800000,11.861,609.8702119800000
2012-10-14,514.0415866400000,11.7389,514.0415866400000,11.7389,514.0415866400000
2012-10-15,459.94479611000000,11.8381,459.94479611000000,11.8381,459.94479611000000
2012-10-16,2115.964309290000,11.8499,2115.964309290000,11.8499,2115.964309290000
2012-10-17,295.79520637000000,11.81,295.79520637000000,11.81,295.79520637000000
2012-10-18,601.7970045000000,11.9398,601.7970045000000,11.9398,601.7970045000000
2012-10-19,262.98644385,11.7401,262.98644385,11.7401,262.98644385
2012-10-20,1330.7546962200000,11.7399,1330.7546962200000,11.7399,1330.7546962200000
2012-10-21,126.32493199000000,11.6311,126.32493199000000,11.6311,126.32493199000000
2012-10-22,169.56477450000000,11.7101,169.56477450000000,11.7101,169.56477450000000
2012-10-23,1271.04515388,11.65,1271.04515388,11.65,1271.04515388
2012-10-24,897.2478618700000,11.65,897.2478618700000,11.65,897.2478618700000
2012-10-25,911.5740097700000,10.8616,911.5740097700000,10.8616,911.5740097700000
2012-10-26,583.4038883300000,10.1706,583.4038883300000,10.1706,583.4038883300000
2012-10-27,303.92206501000000,10.2605,303.92206501000000,10.2605,303.92206501000000
2012-10-28,170.88822264000000,10.7,170.88822264000000,10.7,170.88822264000000
2012-10-29,320.25399329,10.6,320.25399329,10.6,320.25399329
2012-10-30,325.6444053000000,10.8875,325.6444053000000,10.8875,325.6444053000000
2012-10-31,519.3469916800000,11.201,519.3469916800000,11.201,519.3469916800000
2012-11-01,756.2847625300000,10.57,756.2847625300000,10.57,756.2847625300000
2012-11-02,404.1787137,10.4688,404.1787137,10.4688,404.1787137
2012-11-03,408.73272523000000,10.6425,408.73272523000000,10.6425,408.73272523000000
2012-11-04,114.85136133000000,10.8001,114.85136133000000,10.8001,114.85136133000000
2012-11-05,424.60071652000000,10.748,424.60071652000000,10.748,424.60071652000000
2012-11-06,414.0610237600000,10.899,414.0610237600000,10.899,414.0610237600000
2012-11-07,292.64100083000000,10.92,292.64100083000000,10.92,292.64100083000000
2012-11-08,706.0374228300000,10.925,706.0374228300000,10.925,706.0374228300000
2012-11-09,563.9450704200000,10.815,563.9450704200000,10.815,563.9450704200000
2012-11-10,469.94957377000000,10.89,469.94957377000000,10.89,469.94957377000000
2012-11-11,627.9394681300000,10.8687,627.9394681300000,10.8687,627.9394681300000
2012-11-12,349.6086904800000,11.008,349.6086904800000,11.008,349.6086904800000
2012-11-13,628.1817592500000,10.9512,628.1817592500000,10.9512,628.1817592500000
2012-11-14,2574.31974901,10.95,2574.31974901,10.95,2574.31974901
2012-11-15,879.6051557300000,11.1977,879.6051557300000,11.1977,879.6051557300000
2012-11-16,892.1519791600000,11.7489,892.1519791600000,11.7489,892.1519791600000
2012-11-17,717.37465237,11.7889,717.37465237,11.7889,717.37465237
2012-11-18,815.97085453,11.6515,815.97085453,11.6515,815.97085453
2012-11-19,702.0967035100000,11.7999,702.0967035100000,11.7999,702.0967035100000
2012-11-20,676.9562103500000,11.7328,676.9562103500000,11.7328,676.9562103500000
2012-11-21,264.35754136000000,11.77,264.35754136000000,11.77,264.35754136000000
2012-11-22,492.2514136800000,12.4219,492.2514136800000,12.4219,492.2514136800000
2012-11-23,371.68382768,12.345,371.68382768,12.345,371.68382768
2012-11-24,714.8273179100000,12.4115,714.8273179100000,12.4115,714.8273179100000
2012-11-25,763.0778056000000,12.4821,763.0778056000000,12.4821,763.0778056000000
2012-11-26,642.03270602,12.2455,642.03270602,12.2455,642.03270602
2012-11-27,354.6044499800000,12.2,354.6044499800000,12.2,354.6044499800000
2012-11-28,699.91916959,12.3477,699.91916959,12.3477,699.91916959
2012-11-29,683.2197745200000,12.45,683.2197745200000,12.45,683.2197745200000
2012-11-30,695.5084174600000,12.565,695.5084174600000,12.565,695.5084174600000
2012-12-01,913.6495108700000,12.562,913.6495108700000,12.562,913.6495108700000
2012-12-02,135.91163157000000,12.5,135.91163157000000,12.5,135.91163157000000
2012-12-03,403.8070712800000,12.679,403.8070712800000,12.679,403.8070712800000
2012-12-04,25056.525849240000,13.41,25056.525849240000,13.41,25056.525849240000
2012-12-05,651.87960053,13.38,651.87960053,13.38,651.87960053
2012-12-06,383.10033581,13.299,383.10033581,13.299,383.10033581
2012-12-07,477.4707520800000,13.4999,477.4707520800000,13.4999,477.4707520800000
2012-12-08,299.83504447000000,13.4201,299.83504447000000,13.4201,299.83504447000000
2012-12-09,428.94762651,13.388,428.94762651,13.388,428.94762651
2012-12-10,2377.526069000000,13.4334,2377.526069000000,13.4334,2377.526069000000
2012-12-11,885.0452843500000,13.557,885.0452843500000,13.557,885.0452843500000
2012-12-12,508.92294075000000,13.6989,508.92294075000000,13.6989,508.92294075000000
2012-12-13,604.2702026100000,13.7001,604.2702026100000,13.7001,604.2702026100000
2012-12-14,1313.9641460800000,13.6,1313.9641460800000,13.6,1313.9641460800000
2012-12-15,916.6637925900000,13.4901,916.6637925900000,13.4901,916.6637925900000
2012-12-16,733.31050176,13.3,733.31050176,13.3,733.31050176
2012-12-17,1098.21299269,13.2501,1098.21299269,13.2501,1098.21299269
2012-12-18,865.0547846,13.299,865.0547846,13.299,865.0547846
2012-12-19,326.8630962000000,13.599,326.8630962000000,13.599,326.8630962000000
2012-12-20,310.5170945800000,13.5246,310.5170945800000,13.5246,310.5170945800000
2012-12-21,263.08810487000000,13.5,263.08810487000000,13.5,263.08810487000000
2012-12-22,444.79594172000000,13.3714,444.79594172000000,13.3714,444.79594172000000
2012-12-23,1036.3114423900000,13.312,1036.3114423900000,13.312,1036.3114423900000
2012-12-24,246.20630267,13.38,246.20630267,13.38,246.20630267
2012-12-25,762.7723159200000,13.35,762.7723159200000,13.35,762.7723159200000
2012-12-26,421.97127851000000,13.4679,421.97127851000000,13.4679,421.97127851000000
2012-12-27,1265.1343723300000,13.4217,1265.1343723300000,13.4217,1265.1343723300000
2012-12-28,1027.3015503700000,13.4212,1027.3015503700000,13.4212,1027.3015503700000
2012-12-29,972.1587729000000,13.4,972.1587729000000,13.4,972.1587729000000
2012-12-30,342.38341236000000,13.45,342.38341236000000,13.45,342.38341236000000
2012-12-31,157.79399934000000,13.51,157.79399934000000,13.51,157.79399934000000
2013-01-01,577.2602820500000,13.3041,577.2602820500000,13.3041,577.2602820500000
2013-01-02,313.75954181000000,13.28,313.75954181000000,13.28,313.75954181000000
2013-01-03,762.0641330300000,13.3979,762.0641330300000,13.3979,762.0641330300000
2013-01-04,8801.921886160000,13.5,8801.921886160000,13.5,8801.921886160000
2013-01-05,740.5212562300000,13.44,740.5212562300000,13.44,740.5212562300000
2013-01-06,1304.7229916900000,13.454,1304.7229916900000,13.454,1304.7229916900000
2013-01-07,432.1195825400000,13.5876,432.1195825400000,13.5876,432.1195825400000
2013-01-08,1059.24359493,13.7428,1059.24359493,13.7428,1059.24359493
2013-01-09,404.9932388600000,13.77,404.9932388600000,13.77,404.9932388600000
2013-01-10,448.4337849900000,14.14,448.4337849900000,14.14,448.4337849900000
2013-01-11,610.8184064800000,14.137,610.8184064800000,14.137,610.8184064800000
2013-01-12,261.79294338000000,14.237,261.79294338000000,14.237,261.79294338000000
2013-01-13,1082.55214237,14.116,1082.55214237,14.116,1082.55214237
2013-01-14,502.69672121,14.3,502.69672121,14.3,502.69672121
2013-01-15,276.6142839100000,14.25,276.6142839100000,14.25,276.6142839100000
2013-01-16,278.7653846400000,14.73,278.7653846400000,14.73,278.7653846400000
2013-01-17,1606.1061511100000,15.5,1606.1061511100000,15.5,1606.1061511100000
2013-01-18,997.1518170900000,15.705,997.1518170900000,15.705,997.1518170900000
2013-01-19,651.8001858300000,15.615,651.8001858300000,15.615,651.8001858300000
2013-01-20,530.74978866,15.7,530.74978866,15.7,530.74978866
2013-01-21,604.49952343,16.8,604.49952343,16.8,604.49952343
2013-01-22,5777.075397430000,17.2614,5777.075397430000,17.2614,5777.075397430000
2013-01-23,769.7961626400000,17.5,769.7961626400000,17.5,769.7961626400000
2013-01-24,776.8622233700000,16.896,776.8622233700000,16.896,776.8622233700000
2013-01-25,773.5375529200000,17.4,773.5375529200000,17.4,773.5375529200000
2013-01-26,868.3262125600000,17.88,868.3262125600000,17.88,868.3262125600000
2013-01-27,941.1536530500000,17.8182,941.1536530500000,17.8182,941.1536530500000
2013-01-28,335.3598344700000,18.721,335.3598344700000,18.721,335.3598344700000
2013-01-29,570.8975065800000,19.5254,570.8975065800000,19.5254,570.8975065800000
2013-01-30,1170.9289056400000,19.7,1170.9289056400000,19.7,1170.9289056400000
2013-01-31,945.1527400800000,20.41,945.1527400800000,20.41,945.1527400800000
2013-02-01,1585.208127390000,20.499,1585.208127390000,20.499,1585.208127390000
2013-02-02,1054.19541841,19.63,1054.19541841,19.63,1054.19541841
2013-02-03,1123.3700281300000,20.59,1123.3700281300000,20.59,1123.3700281300000
2013-02-04,1252.4030222800000,20.4301,1252.4030222800000,20.4301,1252.4030222800000
2013-02-05,858.4401005400000,20.6,858.4401005400000,20.6,858.4401005400000
2013-02-06,448.3280131400000,21.18,448.3280131400000,21.18,448.3280131400000
2013-02-07,2369.900866790000,22.15,2369.900866790000,22.15,2369.900866790000
2013-02-08,1160.52667477,22.66,1160.52667477,22.66,1160.52667477
2013-02-09,1036.2241105500000,23.65,1036.2241105500000,23.65,1036.2241105500000
2013-02-10,173.55198929000000,23.9698,173.55198929000000,23.9698,173.55198929000000
2013-02-11,580.7895153400000,24.65,580.7895153400000,24.65,580.7895153400000
2013-02-12,768.2391191200000,25.1698,768.2391191200000,25.1698,768.2391191200000
2013-02-13,565.13909123,24.2,565.13909123,24.2,565.13909123
2013-02-14,1047.7284615100000,27.2205,1047.7284615100000,27.2205,1047.7284615100000
2013-02-15,1262.93607597,27.1,1262.93607597,27.1,1262.93607597
2013-02-16,2313.9464540000000,27.2158,2313.9464540000000,27.2158,2313.9464540000000
2013-02-17,318.46776661000000,26.8146,318.46776661000000,26.8146,318.46776661000000
2013-02-18,563.9288622300000,26.95,563.9288622300000,26.95,563.9288622300000
2013-02-19,1265.8513102500000,29.4176,1265.8513102500000,29.4176,1265.8513102500000
2013-02-20,764.35876847,29.645,764.35876847,29.645,764.35876847
2013-02-21,225.65250890000000,29.7477,225.65250890000000,29.7477,225.65250890000000
2013-02-22,458.4295031700000,30.2454,458.4295031700000,30.2454,458.4295031700000
2013-02-23,1960.18305925,29.8,1960.18305925,29.8,1960.18305925
2013-02-24,931.25729051,29.89,931.25729051,29.89,931.25729051
2013-02-25,416.57774793000000,30.4,416.57774793000000,30.4,416.57774793000000
2013-02-26,455.0266779000000,31.1,455.0266779000000,31.1,455.0266779000000
2013-02-27,917.8475768200000,30.9012,917.8475768200000,30.9012,917.8475768200000
2013-02-28,1590.0097388900000,33.38,1590.0097388900000,33.38,1590.0097388900000
2013-03-01,784.9865200300000,34.5,784.9865200300000,34.5,784.9865200300000
2013-03-02,356.72097568000000,34.25,356.72097568000000,34.25,356.72097568000000
2013-03-03,709.81395982,34.5,709.81395982,34.5,709.81395982
2013-03-04,410.62222474000000,36.152,410.62222474000000,36.152,410.62222474000000
2013-03-05,1542.170829160000,40.33,1542.170829160000,40.33,1542.170829160000
2013-03-06,2287.6057936900000,41.0201,2287.6057936900000,41.0201,2287.6057936900000
2013-03-07,1494.6660125700000,42.0,1494.6660125700000,42.0,1494.6660125700000
