,Volumes(1h),Volumes(>200D),Volumes(<200D),DollarVolumes(1h),DollarVolumes(>200D),DollarVolumes(<200D),prices
2013-05-05,226396.2210752600,12074.821296060000,214321.3997792000,26257433.72030870,1400437.7739170400,24856995.946391600,115.98
2013-05-06,312026.0329023410,3312.5281872300000,308713.5047151110,35024922.19328780,371831.2890165670,34653090.90427120,112.25
2013-05-07,324019.3945776500,6171.98892703,317847.40565062000,35512558.04764990,676450.603601381,34836107.444048500,109.6001
2013-05-08,324287.13686254000,2303.6043297000000,321983.53253284000,36709303.892839600,260768.0101220400,36448535.88271750,113.2
2013-05-09,348283.2649907900,4252.95345263,344030.3115381600,39286004.00769610,479728.8965032120,38806275.11119290,112.799
2013-05-10,396850.74555403,4392.70504225,392458.0405117800,46709332.75170940,517021.38347282500,46192311.36823660,117.7
2013-05-11,273245.0515694300,8359.66301141,264885.3885580200,31598057.763488900,966711.4306394520,30631346.332849500,115.64
2013-05-12,235850.40908452000,1261.8026775500000,234588.60640697000,27080343.971084600,144880.18343629100,26935463.787648300,114.82
2013-05-13,278298.2290880200,2226.65616528,276071.5729227400,32833541.578335900,262700.2263828850,32570841.351953000,117.9797
2013-05-14,384461.54218537000,3608.889963550000,380852.65222182000,42829015.79945030,402030.34193947000,42426985.45751080,111.4
2013-05-15,431398.74230927100,8273.843689010000,423124.8986202600,49274364.34656480,945038.4261587220,48329325.920406100,114.22
2013-05-16,360573.1200110200,2481.7473879700000,358091.3726230500,42623348.51650270,293367.3587319340,42329981.15777080,118.21
2013-05-17,405824.25395584100,1665.0834433400000,404159.1705125010,50119295.363546300,205637.80525249000,49913657.55829380,123.5
2013-05-18,275602.2624793300,13099.314206490000,262502.94827284000,33957230.36234080,1613979.6026958400,32343250.759644900,123.211
2013-05-19,220573.74725544000,1396.5321121000000,219177.21514334000,27020284.03879140,171075.18373225000,26849208.855059200,122.5
2013-05-20,283215.1113978900,1539.087913480000,281676.0234844100,34557907.89277060,187799.5072028300,34370108.385567800,122.02
2013-05-21,331775.49074041000,1772.25204757,330003.2386928400,40771890.05708900,217792.05412587700,40554098.00296320,122.89
2013-05-22,312257.8261041600,2185.5069995100000,310072.3191046500,38657518.87169500,270565.7665393380,38386953.10515570,123.8
2013-05-23,341963.67940157,1927.8394801900000,340035.83992138,43190012.70841830,243486.1263479970,42946526.582070300,126.3
2013-05-24,385340.2592929100,1085.6830632300000,384254.5762296800,51288788.51188640,144504.41571591300,51144284.09617050,133.1
2013-05-25,321440.66558032000,33717.478642400000,287723.1869379200,42425667.68728410,4450235.136095800,37975432.55118830,131.986
2013-05-26,174777.37324784000,608.8806236100000,174168.49262423000,23332779.32858670,81285.563251935,23251493.765334700,133.5
2013-05-27,282904.8861147200,1747.4330311800000,281157.4530835400,36712567.07110730,226764.38445622900,36485802.686651,129.77
2013-05-28,304939.15929142000,3990.3959003,300948.76339112000,39337151.548593200,514761.0711387000,38822390.4774545,129.0
2013-05-29,371785.35120444100,9249.19590368,362536.1553007600,49168612.69678730,1223206.1582616800,47945406.5385256,132.25
2013-05-30,338041.35091468000,2736.5382474800000,335304.81266720000,43539387.95645990,352463.3897371770,43186924.56672270,128.799
2013-05-31,316561.2051055100,9160.933520810000,307400.2715847000,40777863.291786800,1180066.5675764900,39597796.72421030,128.8151
2013-06-01,244716.98366337000,2468.082294280000,242248.90136909000,31641905.987673800,319123.0406504040,31322782.94702340,129.3
2013-06-02,272685.7491752300,4798.5998297,267887.14934553000,33404004.273965700,587828.4791382500,32816175.794827500,122.5
2013-06-03,311453.3733939000,2249.55194152,309203.8214523800,37604008.234134000,271604.6026736890,37332403.63146030,120.7372
2013-06-04,362229.88752970000,5477.350808870000,356752.53672083000,43974708.34610560,664950.388196818,43309757.95790880,121.4
2013-06-05,349984.8325075410,13188.967077980000,336795.8654295610,42663151.08266920,1607735.0868057600,41055415.99586340,121.9
2013-06-06,358203.78727791000,21035.837207070000,337167.9500708410,42615468.75207430,2502631.4489414000,40112837.30313290,118.9699
2013-06-07,437294.3647980800,5459.5618836600000,431834.80291442000,48539674.49258690,606011.3690862600,47933663.12350060,111.0
2013-06-08,229962.13105873000,2755.46101309,227206.6700456400,24811166.22904090,297293.30180871200,24513872.92723220,107.8924
2013-06-09,375642.4723587300,10990.627323200000,364651.8450355300,37728553.253282800,1103870.0327111700,36624683.22057160,100.4374
2013-06-10,286205.7130055500,1257.7918174600000,284947.9211880900,30437977.578140300,133766.159786871,30304211.418353400,106.35
2013-06-11,305329.1704170200,8942.108935430000,296387.06148159000,33280879.575455200,974689.8739618700,32306189.70149330,109.0
2013-06-12,325294.4398337800,745.4437444400000,324548.9960893400,35384195.45791530,81086.31420083100,35303109.143714400,108.7759
2013-06-13,364093.1371645100,1543.5256463000000,362549.61151821000,37847117.51511370,160447.94740723900,37686669.567706400,103.949
2013-06-14,431631.7933141900,6991.84019942,424639.9531147700,43163179.33141910,699184.019942,42463995.31147710,100.0
2013-06-15,272723.11625186000,2331.3540300200000,270391.7622218400,27217767.001935700,232669.132195996,26985097.869739700,99.8
2013-06-16,236888.27542388000,2404.1617485900000,234484.1136752900,23665138.714845600,240175.75868414100,23424962.956161500,99.9
2013-06-17,310262.2880269200,1107.8735414,309154.41448552000,31631240.264344500,112947.70754573,31518292.55679880,101.95
2013-06-18,335028.9055298310,394.89925660000000,334634.00627323100,35965353.0086273,42392.43519601000,35922960.5734313,107.35
2013-06-19,306018.66789282000,3267.9418589900000,302750.7260338310,33126826.818065700,353757.97417752600,32773068.84388820,108.251
2013-06-20,348839.4094465100,796.0492532200000,348043.3601932910,38822337.87730220,88592.32139085380,38733745.5559113,111.29
2013-06-21,366642.3751403300,581.7750715200000,366060.60006881000,40147340.07786610,63704.37033144,40083635.70753470,109.5
2013-06-22,224356.76566788000,418.32316085,223938.4425070300,24275402.045264600,45262.56600397000,24230139.479260700,108.2
2013-06-23,198305.93750187000,1247.2083858300000,197058.72911604000,21397210.65645180,134573.78483105700,21262636.871620700,107.9
2013-06-24,333146.7855467800,1966.8582182800000,331179.92732850000,34010955.336470800,200796.5555042050,33810158.7809666,102.09
2013-06-25,317531.8965960000,3077.976847950000,314453.91974805000,32810348.60293710,318045.19311488000,32492303.409822200,103.3293
2013-06-26,328839.67142605000,1601.4949757300000,327238.1764503200,34199325.82830920,166555.47747592000,34032770.350833300,104.0
2013-06-27,307662.65256756,5650.562782440000,302012.08978512000,31300613.75173540,574870.1756845410,30725743.57605080,101.7368
2013-06-28,367666.1271265000,5698.481857420000,361967.64526908000,34803275.59379450,539418.2926233770,34263857.301171200,94.66
2013-06-29,260477.06626162000,6148.697968410000,254328.3682932100,24745060.817787700,584120.1583009820,24160940.659486600,94.999
2013-06-30,256643.72515543000,2516.1281223900000,254127.5970330400,25025329.639906000,245347.65321424900,24779981.98669180,97.51
2013-07-01,430544.55639406000,14928.2230433,415616.3333507600,36427040.22837660,1263030.6742021800,35164009.554174400,84.6069
2013-07-02,390712.0158036700,7269.547389440000,383442.46841423100,34248330.59968970,637220.8998782310,33611109.69981150,87.6562
2013-07-03,459598.80156492000,10678.484361920000,448920.3172030010,35338597.81220690,821069.7304364650,34517528.08177040,76.8901
2013-07-04,416131.6637890500,3832.1447211600000,412299.5190678900,32327188.30145240,297700.16266331400,32029488.138789000,77.685
2013-07-05,508424.5615998700,6055.152090130000,502369.40950974000,33728885.41653540,401698.78965922400,33327186.626876200,66.34
2013-07-06,389176.43265668000,809.4684362400000,388366.96422044000,26018390.405262300,54117.01230482520,25964273.392957500,66.855
2013-07-07,300521.1850053400,917.6669539200000,299603.5180514200,21789378.67516770,66535.71779405580,21722842.957373600,72.5053
2013-07-08,393408.7265245000,2905.637121590000,390503.0894029100,29332554.64966680,216644.30378575000,29115910.345881000,74.56
2013-07-09,476884.8021401910,2016.72376966,474868.0783705300,35396774.438855600,149691.3218030130,35247083.117052600,74.225
2013-07-10,492718.99703958100,2682.821577590000,490036.17546199000,41642146.03480020,226738.66563001900,41415407.36917010,84.515
2013-07-11,491575.4947232000,2761.6430929500000,488813.8516302500,44841516.62865030,251917.082938899,44589599.54571140,91.22
2013-07-12,543678.8911138510,11736.550283140000,531942.3408307110,48096553.1023868,1038273.92079798,47058279.18158880,88.465
2013-07-13,415192.4011533100,4352.0482253400000,410840.35292797000,37943935.31051960,397728.46485595200,37546206.845663700,91.3888
2013-07-14,271688.2973364600,1085.27483014,270603.02250632000,24552824.625082400,98077.69725703100,24454746.9278254,90.3713
2013-07-15,358462.3425758500,1267.8528810300000,357194.48969482000,33387182.58751470,118087.81733913400,33269094.77017560,93.14
2013-07-16,407218.23394352000,1398.37338109,405819.8605624300,37766029.84327300,129687.24492235800,37636342.59835060,92.7415
2013-07-17,363345.5292966600,2032.2369326500000,361313.2923640100,32898212.586342800,184003.8124744630,32714208.773868400,90.5425
2013-07-18,433049.0873011100,1478.2715605200000,431570.8157405900,36995296.918316400,126288.44376091200,36869008.47455550,85.4298
2013-07-19,395194.70248823,615.0709065600000,394579.63158167000,33898813.59268420,52759.24468745040,33846054.34799670,85.7775
2013-07-20,238662.62930876000,3679.433634430000,234983.19567433000,20445630.796308200,315207.8808775320,20130422.915430700,85.6675
2013-07-21,212319.79463259000,3004.56686114,209315.22777145000,18147503.646734100,256807.84103878900,17890695.805695300,85.4725
2013-07-22,283384.54712076000,3766.039590720000,279618.5075300400,24395498.800347200,324204.03741464000,24071294.762932600,86.0862
2013-07-23,344419.5684829400,2777.46896477,341642.0995181700,29943458.422381500,241470.0965812430,29701988.325800300,86.9389
2013-07-24,334327.5340156700,2067.48712079,332260.0468948800,29239450.306175500,180817.25486649100,29058633.051309000,87.4575
2013-07-25,323616.3891073900,3282.160378530000,320334.22872886000,28934541.35009170,293457.95944436700,28641083.390647400,89.41
2013-07-26,312497.4464029000,1964.64037978,310532.8060231200,28322424.811110900,178060.26922041100,28144364.541890500,90.6325
2013-07-27,212113.82266939000,1668.3089146100000,210445.51375478000,18898811.315286000,148642.1535194650,18750169.16176650,89.0975
2013-07-28,231646.61066238000,2385.8862797300000,229260.72438265000,21334652.8420052,219740.12636313300,21114912.715642100,92.1
2013-07-29,342658.83937508100,2122.9125218800000,340535.92685320100,31969418.661900200,198063.70475761200,31771354.957142500,93.2981
2013-07-30,401702.84099814000,1712.2285969700000,399990.6124011700,38688000.616530900,164904.73617418100,38523095.88035670,96.31
2013-07-31,380634.75159819000,3497.3706124600000,377137.3809857300,37269851.70273680,342445.0435190210,36927406.65921780,97.915
2013-08-01,412857.10269626000,1915.1219851100000,410941.98071115000,39806649.69921660,184651.27399934300,39621998.42521730,96.4175
2013-08-02,351526.82017495000,9609.34706094,341917.47311401,34182467.99381220,934412.9082058060,33248055.08560630,97.24
2013-08-03,324694.35608076,41870.28563436,282824.0704464000,31384956.458766200,4047181.8094172400,27337774.649349000,96.66
2013-08-04,193196.5795264000,2256.99517803,190939.58434837000,18662789.582250300,218025.7341976980,18444763.84805260,96.6
2013-08-05,342791.9721275700,4989.52616159,337802.4459659800,33223397.938604100,483584.8755813030,32739813.0630228,96.92
2013-08-06,308049.9329430900,1170.43858083,306879.4943622600,29921844.941554400,113688.3277156190,29808156.613838800,97.1331
2013-08-07,345457.0221572700,1430.9815105900000,344026.0406466800,33481694.587482600,138690.7280063830,33343003.859476300,96.92
2013-08-08,349868.4818306510,4138.01973416,345730.46209649000,33158785.365499900,392180.8203050140,32766604.54519490,94.775
2013-08-09,267387.57217901000,2328.6700606000000,265058.90211841000,24963303.73863240,217404.6368576160,24745899.101774800,93.36
2013-08-10,245687.16926345000,977.1853578300000,244709.98390562000,22919541.80266410,91159.17906856610,22828382.623595600,93.2875
2013-08-11,223818.41814228000,2563.0309514900000,221255.38719079000,21075301.798322500,241341.40196967700,20833960.39635280,94.1625
2013-08-12,364365.63275026000,2175.6245486500000,362190.0082016100,34645706.1900585,206869.2602083850,34438836.92985010,95.085
2013-08-13,708326.9879302000,26966.56290661000,681360.4250235900,69346699.60504120,2640083.1383392200,66706616.46670200,97.9021
2013-08-14,559579.6768658910,2542.0493054,557037.6275604910,54816425.14578260,249019.149956984,54567405.99582560,97.96
2013-08-15,385887.9571498,11715.510819670000,374172.4463301300,37641440.78017720,1142789.5029047100,36498651.27727260,97.545
2013-08-16,317536.34101770000,3494.05738148,314042.2836362210,31223348.412270500,343570.6623209290,30879777.749949500,98.33
2013-08-17,336975.30270046000,1442.15651194,335533.1461885200,33550946.013371300,143588.31311130600,33407357.70026,99.565
2013-08-18,341588.95073810000,1700.8496524200000,339888.1010856800,33764359.8357075,168120.483893455,33596239.35181400,98.845
2013-08-19,464971.84160143100,1582.2412123400000,463389.6003890910,47566479.90427390,161862.80135001800,47404617.10292380,102.2997
2013-08-20,386793.2956560100,1886.21225683,384907.0833991800,40618130.960076700,198075.8646203600,40420055.09545640,105.0125
2013-08-21,462127.9500944300,1493.6341517500000,460634.3159426800,51501849.39827380,166458.05804177900,51335391.34023200,111.445
2013-08-22,356344.91679507100,1210.11611746,355134.80067761100,39101727.71992310,132786.0415688860,38968941.67835420,109.73
2013-08-23,351909.7653774300,1311.13966956,350598.62570787000,37847015.49192920,141009.79361200400,37706005.698317200,107.5475
2013-08-24,245351.9575182000,1342.150284620000,244009.80723358000,26666690.882759400,145874.95905963600,26520815.92369980,108.6875
2013-08-25,206096.66009487000,1573.6418622100000,204523.01823266000,23040576.11530600,175925.29198576700,22864650.823320200,111.795
2013-08-26,305473.2520851000,1289.8423702,304183.4097149000,34283263.081510800,144759.009207546,34138504.07230320,112.23
2013-08-27,408101.85909333000,1203.9581372700000,406897.9009560600,47929971.75326120,141400.18778562600,47788571.56547560,117.4461
2013-08-28,344639.9582587900,2240.78344354,342399.17481525000,40526212.69165110,263493.7251258690,40262718.96652530,117.59
2013-08-29,353510.6863718700,1390.8014585900000,352119.8849132800,41545530.34127540,163450.74257743500,41382079.59869790,117.5227
2013-08-30,387925.74011361000,4666.822659750000,383258.91745386000,47805330.316568500,575107.4901935040,47230222.826375,123.2332
2013-08-31,315777.87598236000,3269.71427023,312508.1617121300,40880603.82467640,423297.20942397600,40457306.615252400,129.46
2013-09-01,322824.17136272100,4793.202539680000,318030.96882304000,41405331.37173110,614774.7197785950,40790556.65195250,128.2597
2013-09-02,317551.2690436000,4126.932837210000,313424.33620639,40444853.87148430,525625.9754246850,39919227.896059600,127.3648
2013-09-03,376864.42048403000,6305.473447460000,370558.9470365700,48084696.70618810,804524.8153715930,47280171.89081660,127.5915
2013-09-04,426397.7458064600,3797.0022363700000,422600.74357009000,51412396.52331900,457818.9882476290,50954577.535071300,120.5738
2013-09-05,383648.07491899000,714.0610590300000,382934.01385996000,46242368.508633100,86068.13584638070,46156300.37278670,120.5333
2013-09-06,351130.55997763,1427.8491985700000,349702.7107790600,40843857.86715790,166088.846626861,40677769.02053110,116.321
2013-09-07,258029.80877342000,3962.800518850000,254067.0082545700,30719661.474576900,471790.02693153100,30247871.447645400,119.0547
2013-09-08,201085.48617757000,1316.9627692,199768.52340837000,23445562.260873800,153551.27407487400,23292010.986798900,116.595
2013-09-09,372181.50208433,8920.748975520000,363260.75310881000,44668777.262358800,1070657.5871431400,43598119.675215700,120.0188
2013-09-10,313542.05010546000,931.46677774,312610.5833277200,38082190.32170900,113134.09189074500,37969056.22981830,121.458
2013-09-11,310326.6062778900,3621.71766846,306704.8886094300,38931031.34545260,454351.00060011000,38476680.344852500,125.4518
2013-09-12,332330.9981071700,24028.543922140000,308302.45418503000,41793879.85575810,3021824.87793954,38772054.97781860,125.7598
2013-09-13,309541.86574863000,2359.1550483600000,307182.7107002700,39159274.7186351,298450.0995338880,38860824.6191012,126.5072
2013-09-14,276374.46292209000,2937.28561211,273437.17730998000,34292902.646174700,364462.2172219050,33928440.4289528,124.0813
2013-09-15,195458.61831500000,1801.0204706500000,193657.5978443500,24349902.390031600,224368.068498777,24125534.32153280,124.5783
2013-09-16,319125.31329377,3253.9937662200000,315871.31952755,39910386.10608280,406950.31759225200,39503435.78849060,125.0618
2013-09-17,287684.9759752500,2121.7580159500000,285563.21795930000,36239187.359143100,267274.2502805940,35971913.10886250,125.9683
2013-09-18,350994.84985790000,6496.354491290000,344498.49536661000,44332229.01387710,820518.805845138,43511710.20803200,126.3045
2013-09-19,401441.7922395410,27445.85651603,373995.9357235110,49856541.51285990,3408602.470394880,46447939.04246500,124.1937
2013-09-20,344076.81697251000,962.4900945600010,343114.32687795000,42287316.06737510,118290.80261350000,42169025.26476160,122.9008
2013-09-21,253742.6819160700,357.4879529200000,253385.19396315000,31119890.609573500,43843.57375394400,31076047.03581960,122.6435
2013-09-22,260067.38920912000,6062.689977720000,254004.69923140000,31897525.353887800,743594.9884573360,31153930.365430500,122.651
2013-09-23,347436.02319720000,904.8675727900000,346531.15562441000,42464846.78124300,110596.0817828990,42354250.69946010,122.2235
2013-09-24,386498.4595270500,2851.6672406100000,383646.7922864400,47360864.18306350,349438.4558300400,47011425.727233500,122.5383
2013-09-25,380777.8702095500,2102.15824425,378675.71196530000,46996747.07487340,259454.67698006800,46737292.397893200,123.423
2013-09-26,379109.58023858000,416.30199304,378693.27824554000,46811048.26241300,51403.42978320500,46759644.832629800,123.4763
2013-09-27,360816.7303395200,1613.4797124800000,359203.25062704000,44560252.80848920,199262.00157576900,44360990.806913400,123.4983
2013-09-28,278628.8862005500,832.1817631900000,277796.70443736000,34758479.8844121,103813.26024895500,34654666.62416320,124.7483
2013-09-29,279200.8888091810,2419.79785124,276781.0909579410,34950562.70175540,302911.9888767190,34647650.7128787,125.1807
2013-09-30,378548.1130192200,4904.1581916000000,373643.9548276200,46598629.18087390,603693.5363170350,45994935.64455690,123.0983
2013-10-01,500215.20295258000,1307.52568845,498907.6772641300,62773906.636290500,164086.36724120700,62609820.269049300,125.4938
2013-10-02,614630.4691595410,11068.995260120000,603561.4738994210,61348418.333455900,1104835.1583959900,60243583.17505980,99.8135
2013-10-03,490064.7187079310,1516.86266112,488547.8560468110,57247792.23236060,177195.04211152300,57070597.19024910,116.8168
2013-10-04,358048.6452430400,674.49296153,357374.1522815100,43429331.400431900,81812.2865223005,43347519.11390960,121.2945
2013-10-05,236755.8748876700,4391.77516341,232364.09972426000,28680559.33271740,532018.7649404550,28148540.567776900,121.1398
2013-10-06,236127.11641354000,2858.4107550000000,233268.7056585400,28732608.681125500,347819.4242185140,28384789.256907000,121.6828
2013-10-07,362458.10328725000,48657.20558079000,313800.8977064610,44671148.93963720,5996757.301804460,38674391.63783280,123.245
2013-10-08,338916.01966871000,1369.5212669200000,337546.4984017900,42133429.51637860,170256.41876521400,41963173.09761340,124.3182
2013-10-09,446335.59408855100,3773.4453539000000,442562.14873465100,56167897.73196960,474859.04225909100,55693038.68971050,125.8423
2013-10-10,357904.34168864000,2122.1956291200000,355782.1460595200,44987931.52244700,266756.1706282520,44721175.351818800,125.6982
2013-10-11,336741.7906747800,1743.3776836300000,334998.41299115000,42265034.608635800,218814.29681446300,42046220.31182140,125.5117
2013-10-12,298225.91964576100,2366.97914465,295858.94050111100,37732497.67652450,299477.7757143810,37433019.90081010,126.5232
2013-10-13,279262.40959445000,4088.525920340000,275173.88367411000,36420146.778465000,533207.1521641020,35886939.626300900,130.4155
2013-10-14,332238.53457901000,4231.349006100000,328007.18557291000,44199519.566985900,562919.6307010170,43636599.93628490,133.0355
2013-10-15,356886.7683028300,3887.9814700500000,352998.78683278000,49479388.2650105,539036.3605762310,48940351.90443430,138.6417
2013-10-16,408760.3770982400,11597.273590180000,397163.10350806000,56171360.50838770,1593683.4200342300,54577677.088353500,137.4188
2013-10-17,357506.04404726100,2017.3417676200000,355488.7022796410,51028625.19708580,287945.27720124100,50740679.919884500,142.735
2013-10-18,371073.3980739200,2458.6528784000000,368614.7451955200,55510613.66284870,367801.4397483850,55142812.22310030,149.5947
2013-10-19,393432.9190189710,8061.97311033,385370.9459086410,62875104.937800200,1288396.0157215000,61586708.92207870,159.8115
2013-10-20,315027.2991632000,9261.599275250000,305765.69988795000,51369359.48890880,1510226.0149399400,49859133.473968800,163.0632
2013-10-21,473453.4312334410,50838.506941540000,422614.92429190100,82464792.98263330,8854908.791258000,73609884.19137520,174.1772
2013-10-22,494228.74094301100,33730.1329051,460498.60803791000,90871268.60773840,6201784.140569630,84669484.46716880,183.8648
2013-10-23,498126.34976938000,5371.104064120000,492755.24570526000,99934108.29073300,1077550.897343750,98856557.3933893,200.62
2013-10-24,468463.7780701710,9135.288394840000,459328.48967533,85798297.71875110,1673111.625995830,84125186.09275530,183.1482
2013-10-25,624192.7695012610,79694.88552700000,544497.8839742600,111182277.23127300,14195388.491374600,96986888.73989800,178.1217
2013-10-26,341639.7075314400,5777.80559738,335861.9019340600,60094697.86654640,1016320.6268236200,59078377.23972280,175.9008
2013-10-27,217783.4844088800,6688.509241200000,211094.9751676800,40439953.87970370,1241981.2547873400,39197972.62491630,185.6888
2013-10-28,266052.76281317000,3517.9957368000000,262534.76707637100,49982880.26001360,660919.8784798630,49321960.38153370,187.8683
2013-10-29,372425.40834719000,4841.699604210000,367583.70874298000,73812183.44163640,959591.9379971130,72852591.5036392,198.1932
2013-10-30,347165.06995663000,3747.9302324500000,343417.1397241800,67540721.34451350,729157.203171984,66811564.14134150,194.5493
2013-10-31,307416.7168191510,8066.704210220000,299350.01260893000,60938078.333208000,1599032.9287863300,59339045.404421600,198.2263
2013-11-01,298878.3804211800,5601.754265940000,293276.62615524000,59330287.521732300,1112003.118980900,58218284.402751500,198.5098
2013-11-02,268529.6684612300,3911.1358303800000,264618.53263085000,53933458.880333200,785541.071465081,53147917.80886820,200.8473
2013-11-03,272161.8892834600,9690.310624390010,262471.57865907000,56509925.638537300,2012033.111029280,54497892.52750810,207.6335
2013-11-04,486545.7021658810,14147.444064540000,472398.2581013410,109568145.94494800,3185947.8135581500,106382198.13138900,225.196
2013-11-05,577544.7868264410,19253.19094162,558291.5958848210,138200692.039699,4607096.060420250,133593595.97927900,239.29
2013-11-06,467320.9188662110,12597.264943810000,454723.65392240100,118556186.06620100,3195841.7145694700,115360344.35163200,253.6933
2013-11-07,674259.6528649300,29072.456865830000,645187.1959991010,191019310.4538370,8236293.896740430,182783016.55709600,283.3023
2013-11-08,574720.2461564610,21698.29561482,553021.9505416410,186075449.93733900,7025192.076323420,179050257.8610150,323.767
2013-11-09,480206.81231153100,23098.440365720000,457108.37194581100,161414701.02178600,7764212.731083580,153650488.29070300,336.1358
2013-11-10,387454.3370274700,13487.273544100000,373967.06348337000,120847201.44603700,4206687.362041560,116640514.08399500,311.9005
2013-11-11,343927.29605069000,20643.162679350000,323284.1333713410,114399263.9543460,6866458.822330280,107532805.13201500,332.6263
2013-11-12,420447.03726393000,24239.02348177000,396208.01378216,146880019.11537400,8467721.060680240,138412298.05469400,349.3425
2013-11-13,508204.3511950710,31614.321887110000,476590.02930796000,199866353.13582200,12433264.704601700,187433088.43122000,393.2795
2013-11-14,501000.15489753100,46611.14747622000,454389.0074213110,205772286.61997900,19144270.32487550,186628016.29510300,410.723
2013-11-15,437022.5374669100,33236.299485520000,403786.23798139000,178815419.098992,13599213.569741500,165216205.5292500,409.1675
2013-11-16,348310.3886298900,20848.229190270000,327462.1594396200,149363784.43174600,8940216.864642510,140423567.56710400,428.8238
2013-11-17,369374.52570289100,27852.01859032,341522.5071125700,175931239.71965800,13265777.194476500,162665462.5251820,476.295
2013-11-18,628189.3260341210,39151.56895072,589037.7570834010,423636307.4850470,26402909.783965900,397233397.7010810,674.3768
2013-11-19,804549.3217681910,43044.31973299000,761505.0020352010,435925499.45157500,23322518.670351100,412602980.78122500,541.8257
2013-11-20,647239.9660306610,44084.61425197000,603155.3517786910,370653293.2468630,25245825.832140000,345407467.4147230,572.6675
2013-11-21,527757.9156468500,24312.948501870000,503444.9671449800,367249211.93584400,16918573.672561100,350330638.26328200,695.8668
2013-11-22,668640.63785001,16746.964190240000,651893.6736597700,499796707.53327400,12518050.937456100,487278656.5958180,747.4818
2013-11-23,519583.8314791810,16047.578050610000,503536.2534285710,403560657.99311300,12464150.662393200,391096507.3307200,776.6998
2013-11-24,385306.2321450900,14870.340348970000,370435.89179612000,289510240.7904810,11173231.720388000,278337009.07009300,751.377
2013-11-25,396230.8980944700,55538.34467103000,340692.5534234400,308535213.4429810,43246337.19821780,265288876.24476300,778.6753
2013-11-26,695038.3247035710,123925.55783878000,571112.7668647910,624978461.5734510,111433861.60863100,513544599.96482000,899.2
2013-11-27,611768.3590106110,42064.214528470000,569704.144482141,580206495.2472220,39894071.22388880,540312424.0233340,948.4088
2013-11-28,761669.492075441,35520.53312777000,726148.9589476710,790426323.7487500,36861610.85600900,753564712.8927400,1037.755
2013-11-29,653201.5477681410,28434.250216140000,624767.2975520000,731845119.8349360,31857651.48283760,699987468.352098,1120.3971
2013-11-30,456825.12525221,15223.654750960000,441601.47050125000,513820044.03656400,17123005.11101950,496697038.9255450,1124.7631
2013-12-01,467325.6123200600,13264.822421490000,454060.7898985700,442521697.92287700,12560774.727200300,429960923.19567700,946.9237
2013-12-02,405269.2716246310,18541.66346308000,386727.6081615510,420810740.2875280,19252708.44439390,401558031.84313400,1038.3485
2013-12-03,387858.1792626500,11937.419157840000,375920.76010481000,414491430.7871680,12757131.887861000,401734298.89930700,1068.6675
2013-12-04,442839.9842470610,7738.2576241600000,435101.7266229010,508046267.71550800,8877682.784809780,499168584.9306980,1147.2457
2013-12-05,551128.8467122110,12321.49560542,538807.3511067910,574290973.414331,12839327.4047803,561451646.0095500,1042.0267
2013-12-06,461412.83380842000,10783.479620970000,450629.3541874500,384830392.4124690,8993704.531055050,375836687.8814140,834.0262
2013-12-07,504748.87757666100,12256.92814628,492491.94943038100,350533407.2846530,8512079.920982410,342021327.3636710,694.4709
2013-12-08,268758.44316988000,4386.07052321,264372.37264667000,213769605.67030500,3488666.4587355600,210280939.21156900,795.3968
2013-12-09,291958.4012798610,6252.649049120000,285705.75223074000,262185125.8258230,5615017.65491865,256570108.17090400,898.0222
2013-12-10,316434.36660965100,7626.560220400000,308807.8063892500,313269231.8576380,7550275.551795460,305718956.305842,989.9975
2013-12-11,370987.0609404900,8256.798979290000,362730.26196120000,327678662.1243020,7292914.303005950,320385747.8212950,883.2617
2013-12-12,216935.42657969000,4089.705060940000,212845.72151875000,189980635.79505500,3581548.573885050,186399087.22117000,875.7474
2013-12-13,223716.7876570500,5442.140874530000,218274.64678252000,200944924.30158400,4888191.885480640,196056732.4161030,898.2112
2013-12-14,273322.15240174000,7325.375555300000,265996.7768464400,237105600.5977470,6354726.667344980,230750873.93040300,867.495
2013-12-15,222355.27087151000,10893.836373150000,211461.43449836000,195554612.1891500,9580793.56002513,185973818.62912500,879.4692
2013-12-16,310712.5891851000,19404.581169150000,291308.0080159500,221385205.49509700,13825919.319668700,207559286.1754290,712.508
2013-12-17,330794.99789688000,7114.318785560000,323680.67911132,226211115.99780100,4865061.44977238,221346054.5480280,683.8408
2013-12-18,542784.0070552200,26367.39096294000,516416.6160922810,283457440.6636390,13769810.941707000,269687629.72193300,522.2288
2013-12-19,437223.4235039300,5512.193136780000,431711.23036715000,305378831.3133470,3849992.950041930,301528838.3633050,698.4503
2013-12-20,346870.68092144000,12823.123371460000,334047.5575499810,216045559.2723360,7986777.242302210,208058782.03003300,622.8418
2013-12-21,454731.3195872400,121556.35149385,333174.9680933900,276914912.35486000,74023417.71983060,202891494.63503000,608.9638
2013-12-22,405024.4581704800,2924.80811744,402099.65005304100,250230509.64416200,1806992.6669226900,248423516.97723900,617.8158
2013-12-23,271129.8234066,3045.2161533000000,268084.6072533000,182515839.62402700,2049941.153919810,180465898.47010700,673.1677
2013-12-24,330931.6583210600,6601.655592550000,324330.0027285100,220936693.0078040,4407399.287194910,216529293.7206090,667.6203
