,Volumes(1h),Volumes(>200D),Volumes(<200D),DollarVolumes(1h),DollarVolumes(>200D),DollarVolumes(<200D),prices
2012-08-01,479429.8903699409,2372.67532347,477057.2150464709,4578699.282000044,22659.761141735533,4556039.52085831,9.5503
2012-08-02,587735.4759834408,4069.2577623500006,583666.2182210912,6188854.56210563,42849.284237545515,6146005.277868086,10.53
2012-08-03,414148.3718727503,4347.103824280001,409801.26804847043,4543207.639444069,47687.728952351616,4495519.91049172,10.97
2012-08-04,361431.6396268803,4670.0279356,356761.61169128027,3969965.129661653,51295.586844630394,3918669.542817023,10.984
2012-08-05,399418.47890638985,2189.02082657,397229.4580798199,4341678.865712459,23794.656384815917,4317884.209327642,10.87
2012-08-06,445888.40625120996,2199.1193543199993,443689.28689689,4840207.827538133,23871.88041501445,4816335.9471231215,10.8552
2012-08-07,382520.41118829005,5892.0984147300005,376628.31277356006,4245976.564190017,65402.29240350303,4180574.271786513,11.1
2012-08-08,459295.27760506014,9179.64662175,450115.6309833103,5077647.082507219,101483.74729743287,4976163.335209789,11.0553
2012-08-09,486166.3091412806,1937.23531152,484229.0738297605,5377534.162042621,21427.953504253885,5356106.208538364,11.0611
2012-08-10,392914.7217760597,2636.745880430001,390277.97589562985,4473884.188030931,30023.043292928145,4443861.144738002,11.3864
2012-08-11,376545.3077457597,2046.9310971399987,374498.3766486196,4334111.8012152435,23560.58631430083,4310551.21490094,11.5102
2012-08-12,317486.75507275,1821.0949704500003,315665.6601023,3690466.040965647,21168.4079365108,3669297.6330291363,11.624
2012-08-13,544307.1408236898,2370.1321763,541937.0086473897,6552097.207665166,28530.46607221126,6523566.741592959,12.0375
2012-08-14,443286.3882761002,4386.0701268699995,438900.31814923015,5403661.073085659,53466.194846545295,5350194.878239116,12.19
2012-08-15,373847.8379354501,10624.173975099999,363223.66396035027,4953483.852644715,140770.305170075,4812713.547474639,13.25
2012-08-16,456193.7767870301,3566.6167915399997,452627.1599954899,6158615.986624908,48149.326685789994,6110466.659939116,13.5
2012-08-17,577372.9347110298,22343.05677431,555029.8779367197,6688057.126518685,258813.032450897,6429244.09406779,11.5836
2012-08-18,438470.21561579045,18159.428412939993,420310.78720285045,5090639.203299325,210830.96387423325,4879808.239425092,11.61
2012-08-19,856586.7745986505,12624.683405970007,843962.0911926802,6852694.196789205,100997.46724776005,6751696.729541443,8.0
2012-08-20,980965.6565447196,4596.57724621,976369.0792985092,9907753.131101662,46425.43018672098,9861327.700914944,10.1
2012-08-21,702447.1709482606,3728.394177500001,698718.7767707609,6964763.69995201,36967.02826991245,6927796.671682096,9.915
2012-08-22,789976.2542990092,4961.90279909,785014.3514999193,7747139.130659528,48660.38837011581,7698478.74228941,9.8068
2012-08-23,560412.9828368596,10526.677525359997,549886.3053115,5660171.1266522845,106319.44300613599,5553851.683646151,10.1
2012-08-24,659118.5579123403,801.62007691,658316.9378354303,6986656.713870809,8497.172815246,6978159.541055562,10.6
2012-08-25,530338.9561419598,787.3582328399998,529551.5979091198,5581234.140542367,8286.079306584881,5572948.061235783,10.5239
2012-08-26,395950.9668527901,1392.56057613,394558.40627666004,4201039.758308102,14775.067712739303,4186264.690595363,10.61
2012-08-27,642220.1866336898,11350.6512675,630869.5353661898,7032311.043638907,124289.63137912498,6908021.412259782,10.95
2012-08-28,650505.7391388002,10407.305727860003,640098.4334109403,7116532.786178475,113855.9246627884,7002676.861515686,10.94
2012-08-29,551679.37453527,1298.73989564,550380.63463963,6022628.563864095,14178.213566712318,6008450.350297384,10.9169
2012-08-30,511481.8881744197,1283.2553867800002,510198.6327876398,5512240.308855723,13829.64330332806,5498410.6655523935,10.777
2012-08-31,905406.3469176714,29382.329013239996,876024.0179044312,9198928.48468354,298524.4627745184,8900404.02190902,10.16
2012-09-01,604241.9166842102,1146.58978484,603095.3268993702,6021512.3965248335,11426.225841844525,6010086.170682982,9.9654
2012-09-02,367403.96003975003,3030.25418574,364373.70585401007,3749026.7486416157,30921.01673670955,3718105.7319049034,10.2041
2012-09-03,310601.67104570987,1161.61478624,309440.0562594699,3270635.5961113265,12231.8036991072,3258403.79241222,10.53
2012-09-04,635303.6859326019,645.9561999000001,634657.7297327019,6597438.187304281,6708.061349101532,6590730.125955178,10.3847
2012-09-05,530118.1087256173,1060.22767594,529057.8810496773,5831140.160549181,11662.186367037215,5819477.974182145,10.9997
2012-09-06,567634.1546404976,6046.598461970001,561587.5561785278,6346717.483035401,67607.01740328656,6279110.4656321155,11.181
2012-09-07,410654.18162761035,2954.1526080999993,407700.02901951026,4517195.997903712,32495.678689100005,4484700.319214608,11.0
2012-09-08,348722.63679589,1202.9549147499997,347519.68188114004,3848851.7423162386,13277.013394095753,3835574.728922142,11.037
2012-09-09,802187.4528810703,1040.54471947,801146.9081616001,8840105.730749391,11466.802808559401,8828638.92794083,11.02
2012-09-10,836327.874817521,18469.737003669994,817858.1378138511,9341782.361711713,206306.96233099393,9135475.399380712,11.17
2012-09-11,814519.3048416898,336.77336031000004,814182.5314813799,9229155.339300225,3815.9115910005485,9225339.42770922,11.3308
2012-09-12,671234.2280861405,1683.8299862000001,669550.3980999404,7628509.878776177,19136.55941016438,7609373.319366009,11.3649
2012-09-13,505244.3988374605,1959.2130632200003,503285.18577424035,5759280.902348208,22333.069707644783,5736947.832640566,11.399
2012-09-14,599713.4664202386,1650.4155007,598063.050919539,6998656.1531242,19260.348893169,6979395.8042310355,11.67
2012-09-15,467035.44266547024,2118.9951732,464916.44749227026,5487666.4513192745,24898.1932851,5462768.258034176,11.75
2012-09-16,403661.4803266802,1339.1681759699998,402322.3121507103,4791461.771477697,15895.9262487639,4775565.845228933,11.87
2012-09-17,572274.34263817,17155.37697131,555118.96566686,6804341.933967843,203977.4321888759,6600364.501778962,11.89
2012-09-18,557685.0124043197,23308.38356869,534376.6288356299,6831641.401952918,285527.69871645246,6546113.703236466,12.25
2012-09-19,861986.1629410697,2183.0070272599996,859803.1559138097,10837321.033576598,27445.85585022636,10809875.17772638,12.5725
2012-09-20,727444.7060482802,10807.5190784,716637.1869698799,8934839.602038002,132743.35308044797,8802096.248957561,12.2825
2012-09-21,668159.3495131898,10081.40059008,658077.9489231094,8263794.834779139,124686.76249810947,8139108.072281026,12.368
2012-09-22,276315.5135716205,8904.235672089999,267411.27789953054,3381493.9919867767,108968.25530790299,3272525.736678873,12.2378
2012-09-23,286664.8347466402,1180.2512859599994,285484.5834606801,3495390.329516208,14391.158005096067,3480999.1715111122,12.1933
2012-09-24,466821.22502584057,12120.117575880004,454701.1074499605,5648536.822812669,146653.42266814806,5501883.400144518,12.1
2012-09-25,750461.0482760703,4249.77712044,746211.2711556302,9153373.405823234,51834.53153800666,9101538.874285227,12.197
2012-09-26,639553.8206345995,1778.8546958999998,637774.9659386995,7847325.379186536,21826.547118692997,7825498.832067845,12.27
2012-09-27,557781.9124551796,922.6023660599998,556859.3100891196,6865681.782219562,11356.220263595933,6854325.561955967,12.3089
2012-09-28,594565.6468963397,10318.597510800002,584247.0493855398,7367262.930692542,127857.74175632317,7239405.188936221,12.391
2012-09-29,408129.5910424902,2563.660959160001,405565.93008333026,5045746.947017416,31694.79680419101,5014052.150213224,12.3631
2012-09-30,359292.50103325973,535.7887059899999,358756.71232726995,4455227.012812423,6643.779954275998,4448583.232858146,12.4
2012-10-01,518061.01310182986,3878.583424260001,514182.42967756983,6423956.562462694,48094.43446082401,6375862.128001869,12.4
2012-10-02,703446.9197255314,1584.6121242100003,701862.3076013214,9032258.449275823,20346.419674856403,9011912.029600961,12.84
2012-10-03,690889.7661696401,10734.70311203,680155.0630576098,8905569.085926658,138370.3231140669,8767198.762812592,12.89
2012-10-04,596010.3649938606,3587.03632381,592423.3286700505,7658733.190171109,46093.4167609585,7612639.77341015,12.85
2012-10-05,498921.35644983005,2002.1299202399996,496919.2265295902,6330314.170635446,25403.024428005123,6304911.14620744,12.688
2012-10-06,287889.38527193957,1555.2118266100006,286334.17344532954,3600056.762825605,19447.92389175805,3580608.8389338474,12.505
2012-10-07,358062.3860572302,585.2943926300002,357477.0916646001,4225136.155475317,6906.473833034001,4218229.681642283,11.8
2012-10-08,452136.94586375,29635.936323219998,422501.0095405301,5325314.162077839,349055.02160851745,4976259.140469321,11.7781
2012-10-09,493619.7383419503,2880.54006953,490739.1982724203,5871606.787577502,34264.024127059354,5837342.763450443,11.895
2012-10-10,445687.40523572,5388.059403930001,440299.34583178995,5401731.351456927,65303.279975631616,5336428.071481294,12.12
2012-10-11,511794.94616984023,1938.4677628700001,509856.4784069703,6156893.202423177,23319.767187326102,6133573.43523585,12.03
2012-10-12,467514.4857199305,6299.76584104,461214.71987889067,5610173.8286391655,75597.19009248001,5534576.638546687,12.0
2012-10-13,304583.116356,986.52043694,303596.59591906006,3612660.343098516,11701.118902545339,3600959.224195971,11.861
2012-10-14,340535.3440346399,10753.75670845,329781.5873261899,3997510.350088235,126237.27462482372,3871273.0754634123,11.7389
2012-10-15,404563.97597315046,6242.748569299998,398321.2274038505,4789268.8039677525,73902.28183823032,4715366.5221295245,11.8381
2012-10-16,483704.73611322034,1539.6754806000001,482165.0606326205,5731852.752468052,18245.000477561938,5713607.751990491,11.8499
2012-10-17,605577.1787195399,14359.965073340005,591217.2136461997,7151866.480677765,169591.1875161454,6982275.293161615,11.81
2012-10-18,517893.75890186965,3248.7695101500003,514644.98939171946,6183547.902536545,38789.65819728892,6144758.244339254,11.9398
2012-10-19,428908.153210009,3156.4684029299997,425751.68480707915,5035424.60950083,37057.25469723846,4998367.354803591,11.7401
2012-10-20,505921.3019822,1818.0128121699995,504103.28917002986,5939465.493140832,21343.28861359457,5918122.204527235,11.7399
2012-10-21,319942.6988992397,1946.67783143,317996.0210678098,3721285.5251669474,22642.004525145476,3698643.520641803,11.6311
2012-10-22,423077.2542539999,1387.9758695299995,421689.27838447003,4954276.955039762,16253.336229783252,4938023.61880998,11.7101
2012-10-23,497522.55045821,3035.2950672800007,494487.25539092993,5796137.712838148,35361.187533812,5760776.525304332,11.65
2012-10-24,454506.5462135201,1323.1531346000004,453183.3930789201,5295001.26338751,15414.73401809,5279586.529369419,11.65
2012-10-25,662168.1107904585,6817.739453680002,655350.3713367785,7192205.152161645,74051.55885009069,7118153.593311556,10.8616
2012-10-26,484580.1363334803,12559.650056740002,472020.48627674027,4928470.73459329,127739.17686707982,4800731.55772621,10.1706
2012-10-27,439595.3394241206,605.1167715800001,438990.2226525404,4510467.980161192,6208.800634796597,4504259.179526392,10.2605
2012-10-28,353832.67271143984,1096.7675555800001,352735.90515586,3786009.5980124087,11735.412844706,3774274.1851677024,10.7
2012-10-29,390985.52738102997,1804.42625381,389181.10112722,4144446.590238915,19126.918290386,4125319.67194853,10.6
2012-10-30,546220.0426376197,5442.452262589999,540777.5903750295,5946970.714217084,59254.69900894858,5887716.015208132,10.8875
2012-10-31,481819.5271424703,4837.93534405,476981.59179842036,5396860.52352281,54189.71378870406,5342670.809734105,11.201
2012-11-01,493474.03348041023,4795.54634539,488678.4871350203,5216020.533887938,50688.924870772295,5165331.609017164,10.57
2012-11-02,433971.2970010603,1049.47293797,432921.82406309026,4543158.7140446985,10986.722293020342,4532171.991751678,10.4688
2012-11-03,354096.67653379985,778.85415785,353317.8223759499,3768473.880010968,8288.955374918625,3760184.924636049,10.6425
2012-11-04,317485.99254513986,3235.8212297500004,314250.1713153898,3428880.4680867665,34947.192863422984,3393933.2752233427,10.8001
2012-11-05,427163.4565785603,1555.86007007,425607.5965084904,4591152.831306365,16722.384033112357,4574430.447273252,10.748
2012-11-06,430429.76010046044,1681.9191339200006,428747.8409665404,4691253.955334914,18331.236640594077,4672922.718694323,10.899
2012-11-07,440678.8447330501,4122.93534401,436555.90938903997,4812212.984484907,45022.453956589205,4767190.530528318,10.92
2012-11-08,415797.9047200201,1840.9225787199998,413956.98214130005,4542592.109066219,20112.079172515994,4522480.029893703,10.925
2012-11-09,379663.57510436047,2198.4978726,377465.0772317606,4106061.564753659,23776.754492169006,4082284.81026149,10.815
2012-11-10,257043.89306114023,1293.10970739,255750.78335375024,2799207.9954358153,14081.9647134771,2785126.030722338,10.89
2012-11-11,248319.40540587011,5897.229698660001,242422.17570721012,2698909.1215347797,64095.220425825944,2634813.901108954,10.8687
2012-11-12,302813.66511677,7901.1697115299985,294912.49540524004,3333372.8256054046,86976.07618452223,3246396.7494208803,11.008
2012-11-13,434454.72203768976,1204.3911598200002,433250.33087787003,4757800.551979149,13189.528469420791,4744611.023509729,10.9512
2012-11-14,416357.9421358,3087.213929930001,413270.72820587,4559119.466387012,33804.99253273351,4525314.473854277,10.95
2012-11-15,513209.7371250396,1474.2323947300001,511735.5047303097,5746768.673405059,16508.012086468112,5730260.661318592,11.1977
2012-11-16,602683.7943357496,4542.242382060001,598141.5519536898,7080871.631271293,53366.35152258474,7027505.279748706,11.7489
2012-11-17,449994.84074268007,1614.7550536599992,448380.08568902,5304944.178031382,19036.185852092374,5285907.992179288,11.7889
2012-11-18,403576.5856009,878.2904799499998,402698.29512095003,4702272.587128887,10233.401527137428,4692039.185601751,11.6515
2012-11-19,463529.44560513017,1944.5889661699998,461584.85663896025,5469601.105195976,22945.955341909394,5446655.149854064,11.7999
2012-11-20,429350.2726063701,528.57267072,428821.69993565016,5037480.87843602,6201.637431023616,5031279.241004996,11.7328
2012-11-21,415227.9266271197,1429.1548439600003,413798.7717831597,4887232.6964012,16821.152513409193,4870411.54388779,11.77
2012-11-22,431491.92622195976,923.0285654,430568.8976565598,5359949.5583365625,11465.768536542266,5348483.789800021,12.4219
2012-11-23,390302.58480398013,3508.2913007700004,386794.29350321006,4818285.409405138,43309.8561080057,4774975.55329713,12.345
2012-11-24,422546.73574228,1138.525259,421408.21048327995,5244438.810665303,14130.80625207851,5230308.004413229,12.4115
2012-11-25,319382.11142233,2574.3645765500005,316807.74684578006,3986559.4529846627,32133.47608095475,3954425.976903707,12.4821
2012-11-26,450184.7589847902,3375.5460555400005,446809.21292925003,5512737.466148245,41335.24922311505,5471402.21692513,12.2455
2012-11-27,453544.32359242055,3943.8621750899997,449600.4614173305,5533240.747827528,48115.11853609801,5485125.629291431,12.2
2012-11-28,410349.31330950034,2698.76110069,407650.55220881035,5066870.215951718,33323.492442989904,5033546.723508726,12.3477
2012-11-29,348994.95180438977,1840.01109177,347154.94071261975,4344987.149964652,22908.138092536497,4322079.0118721165,12.45
2012-11-30,350059.93952762993,6871.366301280001,343188.5732263498,4398503.140164673,86338.71757558323,4312164.422589089,12.565
2012-12-01,278985.64287368977,2444.385056899999,276541.25781678973,3504617.645779289,30706.365084777834,3473911.2806945117,12.562
2012-12-02,286337.10464649013,1403.1082051599997,284933.99644133006,3579213.808081126,17538.8525645,3561674.955516627,12.5
2012-12-03,480456.76315262995,2506.1850897700006,477950.57806286,6091711.300012196,31775.920753193834,6059935.379259003,12.679
2012-12-04,487675.28346035024,27044.586915019998,460630.69654533034,6539725.551203299,362667.9105304182,6177057.640672877,13.41
2012-12-05,530183.4271528205,1642.733388389999,528540.6937644301,7093854.255304734,21979.772736658197,7071874.482568079,13.38
2012-12-06,589436.7173657204,1725.1742380500002,587711.5431276703,7838918.904246714,22943.09219182695,7815975.8120548865,13.299
2012-12-07,551463.5785085399,14517.214857280002,536946.3636512603,7444703.163507443,195980.94885179456,7248722.214655646,13.4999
2012-12-08,304176.87350862985,639.5787604500001,303537.29474817996,4082084.0601731637,8583.210923115048,4073500.8492500475,13.4201
2012-12-09,331809.63634532894,2459.4571637499994,329350.17918157903,4442267.411391267,32927.212508285,4409340.198882979,13.388
2012-12-10,398926.72608013044,5201.855589430001,393724.8704907004,5358942.28212482,69878.60687504895,5289063.675249771,13.4334
2012-12-11,473091.2887302998,4043.64617457,469047.64255572984,6413698.601316681,54819.71118864546,6358878.890128034,13.557
2012-12-12,552179.0463814705,8091.67838537,544087.3679961007,7564245.538475123,110847.09303334511,7453398.445441781,13.6989
2012-12-13,790110.4022055704,5109.889553320003,785000.5126522506,10824591.521256553,70005.99786943934,10754585.5233871,13.7001
2012-12-14,566905.0342847303,2745.88507609,564159.1492086403,7709908.466272333,37344.037034824,7672564.429237509,13.6
2012-12-15,360222.5921387799,1955.4150962000003,358267.17704258004,4859438.790211357,26378.745189247624,4833060.045022108,13.4901
2012-12-16,302998.4777988001,4224.68507605,298773.7927227501,4029879.754724042,56188.311511465006,3973691.4432125767,13.3
2012-12-17,425980.1087322102,924.0211482699999,425056.0875839401,5644279.038712657,12243.372616692324,5632035.666095964,13.2501
2012-12-18,483407.7726834007,2428.2399661699997,480979.53271723044,6428839.968916538,32293.163310094886,6396546.805606444,13.299
2012-12-19,454608.17642820004,3728.4578677499994,450879.7185604501,6182216.591247091,50703.298543532255,6131513.2927035615,13.599
2012-12-20,384024.99863512,10609.086694949996,373415.9119401699,5193784.496540546,143483.65391452078,5050300.842626022,13.5246
2012-12-21,475440.1049267302,3968.5839931600003,471471.5209335702,6418441.416510859,53575.88390765999,6364865.532603198,13.5
2012-12-22,480907.22471229004,848.7400412000001,480058.48467109,6430402.864517913,11348.84258690168,6419054.02193101,13.3714
2012-12-23,292029.29978680995,1849.48964332,290179.81014349003,3887494.0387620134,24620.406131875818,3862873.632630139,13.312
2012-12-24,512325.72509840055,1286.4251324199997,511039.2999659806,6854918.201816596,17212.3682717796,6837705.83354482,13.38
2012-12-25,294549.3667176199,1150.25741061,293399.1093070099,3932234.0456802263,15355.936431643497,3916878.10924858,13.35
2012-12-26,343929.51564137003,289.75903724,343639.7566041301,4632008.323706409,3902.445737644596,4628105.877968765,13.4679
2012-12-27,367553.06573007005,823.37579241,366729.68993765995,4933186.982309278,11051.102872989297,4922135.879436288,13.4217
2012-12-28,529379.8452632194,1307.97524671,528071.8700165097,7104912.779246721,17554.59738114425,7087358.181865578,13.4212
2012-12-29,460954.85940213007,371.67016029,460583.18924184004,6176795.1159885395,4980.380147885999,6171814.735840655,13.4
2012-12-30,466015.90926866024,425.7078377799999,465590.20143088023,6267913.979663484,5725.770418140999,6262188.209245341,13.45
2012-12-31,530366.9637857702,11941.846999100004,518425.11678667006,7165257.680745757,161334.35295784107,7003923.327787912,13.51
2013-01-01,479836.52710538974,1922.15600118,477914.3711042097,6383793.140262817,25572.55565529884,6358220.584607516,13.3041
2013-01-02,552537.8388998102,718.1588690200001,551819.68003079,7337702.500589475,9537.149780585598,7328165.350808891,13.28
2013-01-03,575496.4298895099,2070.015348990001,573426.4145405198,7710443.618016667,27733.858644233125,7682709.75937243,13.3979
2013-01-04,596761.78731744,1746.6513234100003,595015.1359940298,8056284.128785442,23579.792866034997,8032704.335919408,13.5
2013-01-05,537360.7598343301,1465.5966083199994,535895.1632260099,7222128.612173392,19697.6184158208,7202430.993757572,13.44
2013-01-06,473246.0868683097,710.4528957,472535.6339726096,6367052.852726241,9558.433258747797,6357494.419467496,13.454
2013-01-07,568604.3240990498,1862.9989938900007,566741.3251051598,7725968.11412825,25313.68512937976,7700654.428998874,13.5876
2013-01-08,748229.7739947289,2956.820047919999,745272.9539468089,10282772.13805476,40634.986554554984,10242137.151500206,13.7428
2013-01-09,648522.2235596209,5753.29032513,642768.9332344909,8930151.018415976,79222.80777704011,8850928.210638938,13.77
2013-01-10,602872.3936201306,2261.2382500500007,600611.1553700806,8524615.645788645,31973.908855706995,8492641.736932937,14.14
2013-01-11,619301.5653657303,2360.1240705199993,616941.4412952102,8755066.229575329,33365.07398494124,8721701.155590383,14.137
2013-01-12,468112.00329843047,1565.5329560800003,466546.4703423505,6664510.5909597585,22288.492695710964,6642222.098264049,14.237
2013-01-13,523356.2422624994,4778.923733989999,518577.31852850923,7387696.715777444,67459.28742900283,7320237.428348438,14.116
2013-01-14,404257.27040583035,830.6626826899999,403426.60772314033,5780878.966803374,11878.476362466998,5769000.490440907,14.3
2013-01-15,673249.9559983701,1427.00909344,671822.94690493,9593811.872976776,20334.87958152,9573476.993395252,14.25
2013-01-16,694010.0415959501,4374.90050817,689635.1410877802,10222767.912708348,64442.284485344106,10158325.628223008,14.73
2013-01-17,737231.6930281402,6763.646841430001,730468.0461867106,11427091.241936179,104836.526042165,11322254.715894014,15.5
2013-01-18,723549.1692522794,3095.2694174999997,720453.8998347796,11363339.703107055,48611.2062018375,11314728.496905215,15.705
2013-01-19,508142.2934682598,1995.6957596600005,506146.5977085997,7934641.91250688,31162.7892870909,7903479.123219789,15.615
2013-01-20,492296.2667458301,4072.3389230199996,488223.9278228098,7729051.387909534,63935.721091413994,7665115.666818115,15.7
2013-01-21,564938.2171323503,6441.18781342,558497.0293189301,9490962.047823485,108211.95526545602,9382750.092558028,16.8
2013-01-22,762566.0251433603,21914.62387233,740651.4012710305,13162957.186409606,378277.0885098373,12784680.097899767,17.2614
2013-01-23,774569.9258923307,2517.2933721800005,772052.6325201503,13554973.70311578,44052.63401315002,13510921.069102634,17.5
2013-01-24,787441.9989640902,6850.021040789997,780591.9779232999,13304620.01449727,115737.95550518783,13188882.05899208,16.896
2013-01-25,787790.352542502,7158.50402631,780631.8485161916,13707552.13423952,124557.97005779397,13582994.164181728,17.4
2013-01-26,686902.3679114601,5909.0728903300005,680993.2950211297,12281814.338256903,105654.22327910042,12176160.114977803,17.88
2013-01-27,778875.3033933797,11414.80590656,767460.49748682,13878155.93092393,203391.29460426743,13674764.636319662,17.8182
2013-01-28,802767.9097006513,6639.11109908,796128.7986015716,15028618.037505891,124290.79888587668,14904327.238620004,18.721
2013-01-29,1012310.0120858396,6083.969131650004,1006226.0429541902,19765757.909980863,118791.93088311896,19646965.97909775,19.5254
2013-01-30,815429.4506377004,16490.4649066,798938.9857311002,16063960.17756269,324862.15866002004,15739098.018902674,19.7
2013-01-31,824596.9728260508,15925.239055840013,808671.733770211,16830024.2153797,325034.1291296945,16504990.086250009,20.41
2013-02-01,1010401.1740479992,65225.95167147999,945175.2223765193,20712213.666809946,1337066.7833136686,19375146.88349626,20.499
2013-02-02,853844.3701588906,14894.216807510002,838950.1533513806,16760964.986219019,292373.4759314213,16468591.5102876,19.63
2013-02-03,704357.3969487998,4868.887542400002,699488.5094063999,14502718.803175792,100250.39449801603,14402468.40867778,20.59
2013-02-04,884317.97706172,11517.302124970005,872800.6749367499,18066704.703168646,235299.63414334957,17831405.069025304,20.4301
2013-02-05,933668.44868754,9519.338662649998,924149.1100248904,19233570.042963337,196098.37645058997,19037471.666512743,20.6
2013-02-06,915200.5899939506,3469.7631966200006,911730.8267973303,19383948.49607187,73489.5845044116,19310458.911567453,21.18
2013-02-07,865456.3511389802,6443.6340555900015,859012.71708339,19169858.17772842,142726.49433131845,19027131.683397107,22.15
2013-02-08,819829.9916464101,6968.203251020001,812861.78839539,18577347.610707663,157899.48566811322,18419448.12503954,22.66
2013-02-09,747795.6447893296,15703.50932854,732092.1354607897,17685366.999267645,371387.9956199704,17313979.003647674,23.65
2013-02-10,659530.16145183,3527.6554515400007,656002.5060002898,15808806.063968068,84557.19564232352,15724248.868325748,23.9698
2013-02-11,554621.3923478705,9172.07478875,545449.3175591205,13671417.321375009,226091.64354268755,13445325.677832313,24.65
2013-02-12,600062.8774120212,8993.333557689997,591069.5438543309,15103462.611885097,226360.40698034555,14877102.204904752,25.1698
2013-02-13,616427.9790353898,5184.392483560003,611243.5865518296,14917557.092656445,125462.298102152,14792094.794554284,24.2
2013-02-14,608791.5342636096,7233.667287469998,601557.8669761394,16571609.958422583,196904.0403985772,16374705.918024013,27.2205
2013-02-15,603588.5244786005,24135.35445675,579453.1700218499,16357249.013370074,654068.105777925,15703180.907592127,27.1
2013-02-16,419124.72867095994,4215.440710930001,414909.28796002996,11406814.790563118,114726.59130052871,11292088.199262585,27.2158
2013-02-17,502367.29724756995,5078.769636779998,497288.52761078975,13470778.128774686,136185.17630240085,13334592.952472283,26.8146
2013-02-18,535133.7244410802,10405.747292120002,524727.9771489601,14421853.87368712,280434.88952263416,14141418.984164473,26.95
2013-02-19,607891.9657287004,10646.292056400003,597245.6736723005,17882722.691020623,313188.3611983525,17569534.329822253,29.4176
2013-02-20,650924.23360002,15086.812432710003,635837.42116731,19296648.905072596,447248.5545676879,18849400.350504905,29.645
2013-02-21,603071.3867956805,3984.2018030200024,599087.1849926601,17939986.69298185,118520.83997569807,17821465.85300615,29.7477
2013-02-22,666720.3489711195,7063.907014830004,659656.44195629,20165223.642771117,213650.6932263392,19951572.94954478,30.2454
2013-02-23,556489.5307437992,5286.804119960004,551202.7266238393,16583388.01616522,157546.76277480807,16425841.253390413,29.8
2013-02-24,512757.07369267027,5057.718263890002,507699.3554287801,15326308.932673901,151175.19890767205,15175133.733766224,29.89
2013-02-25,670226.58797967,79895.84055964003,590330.7474200302,20374888.274581958,2428833.553013057,17946054.721568912,30.4
2013-02-26,726102.0446736107,14176.915954609998,711925.1287190001,22581773.589349277,440902.08618837094,22140871.50316093,31.1
2013-02-27,564736.6865654502,3023.794335770002,561712.8922296799,17451041.29889629,93438.87352849595,17357602.425367787,30.9012
2013-02-28,817340.4081044104,42584.76727361999,774755.6408307904,27282822.82252522,1421479.5315934354,25861343.290931787,33.38
2013-03-01,641345.9923372399,8750.830587920002,632595.1617493199,22126436.735634785,301903.65528324014,21824533.080351528,34.5
2013-03-02,529412.2139499101,4511.443655030001,524900.7702948798,18132368.327784423,154516.9451847775,17977851.382599637,34.25
2013-03-03,343943.2295349099,6725.99955125,337217.2299836598,11866041.418954387,232046.98451812495,11633994.434436265,34.5
2013-03-04,540599.62999967,5214.574214020001,535385.05578565,19543757.823748056,188517.28698525118,19355240.536762808,36.152
2013-03-05,729850.7496825301,15663.774097759993,714186.9755847697,29434880.734696425,631720.0093626607,28803160.72533377,40.33
2013-03-06,970412.5270998504,32120.230631109996,938292.2964687397,39806418.90288858,1317575.072511195,38488843.830377355,41.0201
2013-03-07,780833.1565592003,19043.96573958999,761789.1908196108,32794992.575486444,799846.5610627799,31995146.014423646,42.0
2013-03-08,531421.2929967603,5131.88757239,526289.4054243704,23478192.72459687,226726.79294819015,23251465.931648675,44.18
2013-03-09,547379.3642226803,13585.788457880006,533793.5757648004,25644723.213832583,636494.1892516785,25008229.0245809,46.85
2013-03-10,469374.68550605,3672.19271634,465702.4927897098,21591235.533278305,168920.86495164008,21422314.66832665,46.0
2013-03-11,445459.33392468,9385.09198086,436074.2419438199,21560231.76195451,454238.4518736239,21105993.31008088,48.4
2013-03-12,646137.3378801903,14272.025727800003,631865.3121523904,28617358.08097983,632106.5922816894,27985251.488698147,44.2899
2013-03-13,589919.5763712805,8855.35201783,581064.2243534505,27679026.523340482,415493.1166765837,27263533.406663883,46.92
2013-03-14,569890.1865721804,7279.602829720001,562610.5837424602,26881492.144535117,343375.9536367605,26538116.190898363,47.1696
2013-03-15,532330.6458198602,10126.87911655,522203.7667033101,24992923.821242455,475456.9745220225,24517466.846720424,46.95
2013-03-16,452668.0507201103,3294.788739699998,449373.26198041043,21275488.917455312,154855.729723648,21120633.187731665,47.0002
2013-03-17,410942.4172713299,9250.89825591,401691.5190154198,19478670.578661036,438492.577330134,19040178.001330916,47.4
2013-03-18,557367.3736764601,2607.689656229999,554759.6840202298,28760156.48170533,134556.786261468,28625599.695443884,51.6
2013-03-19,763870.4515845503,10882.618713580008,752987.8328709706,45175298.50671033,643598.070721121,44531700.43598922,59.14
2013-03-20,632510.3008733197,11770.99536819,620739.30550513,40789830.29095937,759097.3661001314,40030732.92485924,64.4888
2013-03-21,657801.6488802602,25648.180762270003,632153.4681179901,46605246.82316643,1817173.6070068292,44788073.21615961,70.85
2013-03-22,601994.2239467603,25563.40284616999,576430.8211005899,42058326.45604041,1785987.1398476649,40272339.31619272,69.865
2013-03-23,444943.0280175903,13877.98735805001,431065.0406595403,28632083.852931917,893048.4864905174,27739035.366441403,64.35
